agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
160,-203113023#1,369069016#0,"-203113023#1,321134212,-321134212,321134212,-321134212,-203113023#0,203113023#6,-203113023#6,203113023#0,-203113023#0,203113023#6,203113023#7,-203113023#7,203113023#7,369069017#1,-43792834#4,-43792834#3,43792834#3,43792834#4,369069016#0",0.8262778977681783,962.8154776072838,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.447828717502186,0.5521712824978139,0.0,1.03862061138145,0.0,0.0,111.6116722684905,1.03862061138145,0.0,7.977598174550601,32.33411486421511,20.772412227629,1,3
160,-203113023#1,369069016#0,"-203113023#1,-203113023#0,203113023#0,321134212,-321134212,-203113023#0,203113023#6,203113023#7,-203113023#7,203113023#7,369069017#1,-43792834#4,43792834#4,369069016#0",0.5004439644828412,607.6560948811003,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3379694712121761,0.6620305287878238,0.0,1.6456676867458548,0.0,0.0,115.91839045364604,1.6456676867458548,0.0,5.03485482527243,27.624891151717115,23.03934761444197,4,4
161,49263279#0,435633536#6,"49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,-49263279#7,-203097042,203097042,-203097042,203097042,49263279#7,49263279#8,49263279#9,49263279#10,-49263279#10,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6",0.9898188144948404,1549.6925280671285,79.7361081081081,24.88912357702521,50.00399999999999,1.0,0.0,0.0,0.6271487309813718,0.0,0.0,0.1303991732728431,0.2424520957457852,1.2905785914155,16.7775216884015,1.2905785914155,0.0,102.82952384194589,1.93586788712325,0.6452892957077501,2.375293024825248,35.79473939952994,23.87570394118675,0,0
161,49263279#0,435633536#6,"49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,-202728286#3,-202728286#2,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633538,435633535#3,435633535#4,435633535#1,435633535#2,-435633538,435633536#3,435633536#4,435633536#5,435633536#6",1.6613810895128394,1969.382215115654,69.74242105263157,24.769750593548,50.00399999999999,1.0,0.0,0.0,0.2890784998532574,0.0,0.0,0.2143442685825932,0.4965772315641495,1.015546898235063,13.20210967705582,1.015546898235063,0.0,104.3286211823828,1.5233203473525945,0.5077734491175315,3.01857288078534,68.20688975118178,19.2953910664662,1,1
161,49263279#0,435633536#6,"49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,-49263279#7,49263279#7,-49263279#7,49263279#7,-49263279#7,49263279#7,49263279#8,49263279#9,49263279#10,-49263279#10,-49263279#9,-49263279#8,49263279#8,49263279#9,49263279#10,202968127#0,202968127#1,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633538,435633535#3,435633535#4,435633535#1,435633535#2,-435633538,435633536#3,435633536#4,435633536#5,435633536#6",1.7850371970242382,2534.9683576278744,79.41811764705882,24.85449428787241,50.00399999999999,1.0,0.0,0.0,0.535298209526542,0.0,0.0,0.1665211280402494,0.2981806624332088,0.7889644831194353,10.25653828055266,0.7889644831194353,0.0,102.1537060349078,1.1834467246791531,0.3944822415597177,3.885475698547975,61.46197124836608,20.1185943195456,2,2
161,49263279#0,435633536#6,"49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,-49263279#7,49263279#7,-49263279#7,-203097042,203097042,-203097042,203097042,49263279#7,49263279#8,49263279#9,202675084,-202675084,49263279#10,49263279#11,49263279#12,-49263279#12,-49263279#11,-49263279#10,49263279#10,-49263279#10,49263279#10,49263279#11,49263279#12,200536248,200536240#1,200536240#0,200536240#1,200536240#0,-200536248,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6",1.8734941204703628,2634.86616949127,78.30815094339621,25.02013710793477,50.00399999999999,1.0,0.0,0.0,0.5386086738957017,0.0,0.0,0.2735805095640842,0.187810816540214,0.7590518346463694,22.77155503939108,1.5181036692927388,0.0,105.32901216726096,2.656681421262293,0.7590518346463694,4.038594185871642,42.33434759616482,20.11487361812879,3,3
161,49263279#0,435633536#6,"49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,-203097042,203097042,-49263279#6,-49263279#5,-200536254,200536254,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6",0.972612191024718,1542.8886278580208,79.7361081081081,24.88912357702521,50.00399999999999,1.0,0.0,0.0,0.6235372211668121,0.0,0.0,0.1309742134580379,0.24548856537515,1.2962698433888795,28.51793655455535,1.94440476508332,0.0,103.54146083358656,3.240674608472199,0.6481349216944399,2.364864338866196,35.70842165956434,23.98099210269428,4,4
162,-203113023#1,40459861,"-203113023#1,321134212,-321134219#0,321134219#0,321134219#1,-321134219#1,-321134212,-203113023#0,203113023#6,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-64605740,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",1.231865324761418,1644.8763144088168,63.44689655172413,15.177531924207733,29.988,1.0,0.0,0.0,0.0,0.0,0.5542749560350992,0.2604567028146777,0.185268341150223,0.0,8.511278250749038,0.6079484464820742,0.0,80.18199118815926,1.2158968929641485,0.6079484464820742,1.881398832641215,49.33764814913957,17.630504947980153,0,0
162,-203113023#1,40459861,"-203113023#1,203113023#1,203113023#2,203113023#3,203113023#4,203113023#5,203113023#6,-203113023#6,-203113023#5,-203113023#4,-203113023#3,-203113023#2,-203113023#1,-203113023#0,203113023#6,369069016#1,715884244,775202058,-775202058,775202058,-775202058,775202058,369069015#0,369069015#2,369069015#3,-715884236,31289204#2,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",3.1050723268871168,3608.623429726872,60.000000000000014,14.321277185032285,29.988,1.0,0.0,0.0,0.0,0.0,0.4670372805714685,0.1868044526081199,0.3461582668204114,0.0,3.8795957163808654,0.2771139797414904,0.0,85.7473509119641,0.8313419392244712,0.2771139797414904,4.127520013910587,102.48260195287966,10.807445209918123,1,1
162,-203113023#1,40459861,"-203113023#1,321134212,-321134212,-203113023#0,203113023#6,369069016#1,715884244,775202058,-775202058,775202058,369069015#0,369069015#2,369069015#3,64605740,-64605740,-715884236,-31289204#1,31289204#1,31289204#2,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",2.455034412728531,3314.85108882276,66.4490322580645,15.170311777687964,29.988,1.0,0.0,0.0,0.0,0.0,0.7537119122449052,0.1663009825034699,0.0799871052516246,0.0,4.2234174703069325,0.3016726764504951,0.0,79.83309825301478,0.6033453529009903,0.3016726764504951,3.791505120633994,125.51496943360462,9.35185296996535,2,2
162,-203113023#1,40459861,"-203113023#1,-203113023#0,203113023#6,203113023#7,369069017#1,-43792834#4,43792834#4,369069016#0,-203113023#6,203113023#0,-203113023#0,203113023#6,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,-715884236,31289204#2,64605740,-40459869,-775202057,-40459863#6,40459863#6,-40459863#6,200536243,40459863#5,40459863#6,-40459863#6,40459863#6,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",2.5994447770911004,3209.8771661591823,59.75010000000001,14.224557370969404,29.988,1.0,0.0,0.0,0.0,0.0,0.5250548809139524,0.197449384399051,0.2774957346869966,0.6230768021547456,9.346152032321184,0.9346152032321184,0.0,88.00611767910426,2.1807688075416096,0.6230768021547456,3.671436630482498,105.46136140724124,12.461536043094911,3,3
162,-203113023#1,40459861,"-203113023#1,-203113023#0,203113023#6,203113023#7,-203113023#7,369069016#1,715884244,775202058,-775202058,203251101#0,203251101#1,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,-49263277#0,40459861",1.2014783497788224,1527.480101405497,62.69123076923077,15.1088982319895,29.988,1.0,0.0,0.0,0.0,0.0,0.4723790046656075,0.3794005973921086,0.1482203979422838,1.3093460256272524,9.165422179390768,0.6546730128136262,0.0,71.63842830910534,1.3093460256272524,0.6546730128136262,1.7471218075748485,48.95326532860861,17.02149833315428,4,4
163,-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,-49263277#0,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,190555201#6,-190555201#6,321134213,-321134213,-190555201#5,-200536241,200536241,-190555201#4,203018978",1.0442102741591657,1357.8753142695157,66.36109090909092,15.163429106660775,29.988,1.0,0.0,0.0,0.0,0.0,0.4056452080981935,0.0,0.5943547919018065,0.0,5.155112495557613,0.7364446422225162,0.7364446422225162,118.49278691739656,0.7364446422225162,0.0,2.6277074184418754,32.79856934425072,24.30267319334304,0,0
163,-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,-190555201#5,-190555192#4,190555192#4,-190555192#4,321134216,-321134216,321134216,-321134216,190555192#4,-200536241,200536241,190555201#5,-190555201#5,-190555201#4,203018978",1.2676323463879864,1597.5457511790553,62.97178378378378,15.061389103589672,29.988,1.0,0.0,0.0,0.0,0.0,0.3330121536558454,0.0,0.6669878463441545,0.0,4.381721146223017,0.6259601637461452,0.6259601637461452,118.2869743315765,0.6259601637461452,0.0,3.0915083126993887,30.45692312848927,23.16052605860737,1,1
163,-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,-49263277#0,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,321134213,-321134213,-190555201#5,-200536241,200536241,-200536241,200536241,-190555201#4,203018978",1.2457941474493022,1513.6105274609954,66.36109090909092,15.163429106660775,29.988,1.0,0.0,0.0,0.0,0.0,0.3639084192630601,0.0,0.6360915807369399,0.0,4.624703563433946,0.6606719376334208,0.6606719376334208,118.31113798173548,0.6606719376334208,0.0,2.92908013706739,37.068276581784176,21.80217394190289,1,2
163,-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,190555207#15,49263277#0,-49263277#0,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-1055605347,1055605347,-1055605347,1055605347,-190555201#6,190555201#6,-190555201#6,-190555201#5,-190555201#4,203018978",1.1587411116921629,1473.2729649219718,66.36109090909092,15.163429106660775,29.988,1.0,0.0,0.0,0.0,0.0,0.3738720709216503,0.1213697390264891,0.5047581900518605,0.0,12.896456021648566,1.3575216864893227,0.6787608432446613,118.70294743429442,2.036282529733984,0.6787608432446613,2.851020457204459,32.31253825324608,22.399107827073827,3,3
163,-40459873#3,203018978,"-40459873#3,-40459873#2,-40459873#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,-49263277#0,49263277#0,-49263277#0,49263277#0,-49263277#0,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-1055605346,1055605346,-190555201#5,190555201#5,-190555201#5,-190555192#4,321134216,-321134216,190555192#4,-190555201#4,203018978",1.030831452475701,1427.0075328491007,66.92030769230767,15.064655389622995,29.988,1.0,0.0,0.0,0.0,0.0,0.4123612016133851,0.1253047031296014,0.4623340952570133,0.0,13.314575825724924,1.401534297444729,0.7007671487223643,116.51922999990086,2.102301446167093,0.0,2.761489395112279,29.93982613014679,27.32991880017221,4,4
164,-49263277#0,-147969285#0,"-49263277#0,-190555207#15,190555207#15,-190555207#15,190555207#15,-190555207#15,190555207#15,-190555207#15,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,-1316037549,1316037549,202875907,147969332#0,147969332#1,-147969332#1,147969332#1,1315755686,203120330#4,-147969336#6,-147969336#5,-147969336#4,-147969336#3,-147969326#1,-147969326#0,202875909#1,202875909#2,-321690743,-321690744#1,-203121438#1,-203121438#0,203121438#0,203121438#1,321690744#1,321690743,-321690743,-321690744#1,-321690744#0,147969320#0,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",5.402412136462026,6665.623071807025,63.58567164179105,20.94061600956964,50.00399999999999,1.0,0.0,0.0,0.4561915189041715,0.0,0.036545236558137,0.1073032503284868,0.3999599942092045,0.6000939382423879,3.45054014489373,0.3000469691211939,0.1500234845605969,112.7842579868931,0.6000939382423879,0.1500234845605969,2.6932127076345265,122.53747848362012,10.051573465559995,0,0
164,-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,-147985324#3,-147985324#2,-147985324#1,-147985325,147985325,-147985324#0,147985324#0,147985324#1,-147985324#1,147985324#1,321101226,-321101226,-147985324#1,147985324#1,-147985324#1,-147985325,147985325,147985324#1,147985324#2,147985324#3,147985324#4,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969302,147969302,147969332#1,202875909#0,202875909#1,321095525,-321095525,202875909#2,-321690743,-321690744#1,321690744#1,-321690744#1,-321690744#0,-147969327#3,-147969327#2,147969327#2,-147969327#2,-147969327#1,-147969327#0,715884241#0,715884241#1,715884241#2,-147969320#2,-147969320#1,147969320#1,147969320#2,715884241#3,147969285#0,-147969285#0",7.679397977594737,8680.946383585031,61.6703076923077,19.96248035515801,50.00399999999999,1.0,0.0,0.0,0.3428372741394366,0.0,0.0280610847254148,0.0,0.6291016411351485,0.6911688812345985,3.340649592633893,0.2303896270781995,0.1151948135390997,115.08032223684177,0.3455844406172992,0.1151948135390997,3.5074943276423616,118.01072381441593,8.985195456049782,1,1
164,-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-40459868#2,-147985324#4,147985324#4,-147985324#4,147985324#4,40459868#2,-40459868#2,-40459868#1,24427195#0,-24427195#1,40459868#0,-40459868#1,40459868#0,-40459868#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,-147969319,147969319,147969320#1,-147969286,147969286,147969320#2,-715884241#2,715884241#2,-715884241#2,715884241#2,715884241#3,147969285#0,-147969285#0",6.819438774330997,7981.092496402343,70.1706,23.25301365356502,50.00399999999999,1.0,0.0,0.0,0.5026648133993231,0.0,0.0305217327172151,0.0,0.4668134538834615,0.5011845185108542,3.633587759203693,0.2505922592554271,0.1252961296277135,116.5781807957624,0.5011845185108542,0.1252961296277135,3.2247217552747407,137.88032716661232,7.517767777662813,2,2
164,-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-147985326#6,-147985326#5,-147985328,147985328,147985326#5,147985326#6,-40459868#2,-147985324#4,147985324#4,-147985324#4,147985324#4,-40459868#1,40459868#0,-147985324#4,690652836,-690652836,690652836,-690652836,147985324#4,-40459868#1,24427195#0,321102956,-321102956,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,321095525,-321095525,202875909#2,-321690743,-321690744#1,-321690744#0,147969320#0,-147969320#0,-147969327#3,-147969327#2,-147969290#2,147969290#2,-147969327#1,-147969327#0,715884241#0,715884241#1,715884241#2,715884241#3,-715884242,715884242,-715884241#3,715884241#3,147969285#0,-147969285#0",7.068100881362436,8151.959240892927,63.65237837837839,21.10533661961996,50.00399999999999,1.0,0.0,0.0,0.379183919899398,0.0,0.0298819909138654,0.0,0.5909340891867368,0.736019381684591,10.181601446636842,0.6133494847371592,0.1226698969474318,115.70131238706314,0.8586892786320228,0.3680096908422955,3.293759635547414,129.05218101812812,9.077572374109955,3,3
164,-49263277#0,-147969285#0,"-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-200536237#1,457847607#0,457847607#1,457847607#2,457847607#3,-202969488#1,-202969488#0,202969486,-200533218,-40459868#5,-40459868#4,-40459868#3,-147985326#6,-147985326#5,147985326#5,147985326#6,-40459868#2,-40459868#1,40459868#0,-40459868#1,40459868#0,-40459868#1,24427195#0,-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,-147969332#0,202875908,1316037549,202875907,202875908,1316037549,202875907,147969332#0,-147969302,147969302,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,147969327#2,147969327#3,-147969327#3,-147969327#2,-147969327#1,-147969327#0,715884241#0,715884241#1,-715884241#1,715884241#1,-147969293,147969293,715884241#2,715884241#3,147969285#0,-147969285#0",5.75887961906342,7086.270901796146,65.4205,21.944241534744624,50.00399999999999,1.0,0.0,0.0,0.5375190201000702,0.0,0.0343758763025584,0.0,0.4281051035973713,0.5644717871265867,9.172666540807034,0.5644717871265867,0.1411179467816466,117.68405887260064,1.1289435742531737,0.5644717871265867,2.863173425329064,122.6644911967391,10.16049216827856,4,4
