agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823025,297823025,297823018,297823021,297823022#1,-297823020#1,297823020#1,297823022#2,297823025,-297823020#1,-297823020#0,297823020#0,-297823020#0,297823020#0,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",3.971250170334512,2526.296580844668,36.14676923076923,9.421105346222143,20.016000000000005,0.1744607943459994,0.0,0.0,0.1744607943459994,0.0,0.0,0.0,0.8255392056540007,0.0,3.562527087374218,0.0,0.3958363430415798,78.0985312891478,0.3958363430415798,0.0,5.704662054316001,100.15381167307083,10.291744919081074,3,3
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,297823022#2,-297823021,297823021,297823025,297823018,297823021,297823025,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913,1047412912#0,297823020#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",4.0023876793337925,2635.800663491077,37.40133333333333,9.849931198510204,20.016000000000005,0.2514178458672774,0.0,0.0,0.2514178458672774,0.0,0.0,0.0,0.7485821541327223,0.0,17.0726112271321,0.7587827212058712,0.3793913606029356,81.31015476124576,1.896956803014678,0.0,5.951934599353762,87.92316693900749,10.24356673627926,4,4
38,75421017,101606547#1,"75421017,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,697042776#0,697042776#2,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,101605951#2,-101605951#2,101605951#2,-101605951#2,-101605951#1,101605951#1,-101606546,101606547#1",3.557423876678101,2444.487055647892,37.36231578947368,9.784852215059502,20.016000000000005,0.2998653425157588,0.0,0.0,0.3242308176437048,0.0351772770729085,0.0,0.0,0.6405919052833867,0.8181675560028344,14.72701600805102,0.8181675560028344,1.6363351120056688,102.39120106367916,2.045418890007086,0.4090837780014172,3.9337039607559614,49.49895899275414,15.545183564053854,0,0
38,75421017,101606547#1,"75421017,619185406,619184994,-619184994,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,100488715#2,100488715#3,101418592,-101418592,-100488715#3,100488715#3,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",5.079346338967553,3077.089388684142,35.15341935483871,8.90317130305898,20.016000000000005,0.1604642883861992,0.0,0.0,0.2004102910529374,0.0279453690145922,0.0,0.0,0.7716443399324703,0.649964868539377,5.849683816854393,0.3249824342696885,0.3249824342696885,96.45730987286235,0.9749473028090656,0.0,4.951696793771236,60.14164424971838,10.074455462360342,1,1
38,75421017,101606547#1,"75421017,619185406,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,-101605948,101605948,101605951#1,101605951#2,-101605951#2,-101605951#1,101605951#1,-101606546,101606547#1",3.148830691383825,2215.5001132397565,40.36666666666666,10.191648345581791,20.016000000000005,0.4327813809316702,0.0,0.0,0.2927328114323321,0.0388130869160369,0.0,0.0,0.6684541016516309,0.9027307144098368,8.124576429688531,0.4513653572049184,0.4513653572049184,96.849586183282,1.3540960716147552,0.0,3.5652148578044494,49.65722005361407,12.186864644532797,2,2
38,75421017,101606547#1,"75421017,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71324342,-71324342,71324342,-71324342,71324342,416428068,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,101418592,-101418592,101418592,-101418592,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,101418592,-101418592,101418592,-101418592,-100488715#3,101605951#0,-101605951#0,100488715#3,100488715#4,-100488715#4,-100488715#3,-100488715#2,-102037781,102037781,100488715#2,100488715#3,-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,-101605951#3,-101605951#2,-101606546,101606547#1",9.90406107727468,6480.103005706489,39.996,10.08711585567026,20.016000000000005,0.3455447997673342,0.0,0.0,0.06442494665809,0.0132699122810146,0.0,0.0,0.9223051410608952,0.6172741384631589,8.333200869252646,0.4629556038473692,0.3086370692315794,99.4462317848818,1.0802297423105285,0.1543185346157897,10.427875574451797,68.88146177762285,9.876386215410545,3,3
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,-120511142#1,120511142#1,120511142#2,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,100488715#2,-100488715#2,-102037781,102037781,-102037781,102037781,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5,-101605951#4,-101605951#3,-101605951#2,-101605951#1,101605951#1,101605951#2,-101605951#2,-101606546,101606547#1",7.1994166082197,4327.941149008186,36.28999999999999,10.155492975966542,39.99600000000001,0.2916033471796301,0.0,0.0,0.3043411191129664,0.101126577835151,0.0,0.0,0.5532207241739859,0.9242269851374162,12.939177791923829,1.15528373142177,0.6931702388530622,99.5487107267571,2.31056746284354,0.4621134925687081,6.964585556072793,72.52025341234322,12.47706429935512,4,4
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101600741#4,100468681#3,-100468681#3,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,-372606529#1,-372606529#0,-101607965,101607965,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.996766611612248,2436.12133683664,37.40133333333334,9.849931198510204,20.016000000000005,0.4574955591227874,0.0,0.0,0.0,0.3950778671188617,0.0,0.0,0.6049221328811384,0.0,9.85172603560238,0.8209771696335318,0.0,99.6133830200007,1.2314657544502976,0.4104885848167659,3.102724838263628,92.0702539626414,11.08319179005268,0,0
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-336863927#0,101609498#5,-101609498#5,336863927#0,-336863927#0,101609498#5,-101609498#5,336863927#0,336863927#1,-336863927#1",3.548758192982017,2662.0036771629366,36.39312,9.52952209504758,20.016000000000005,0.3755081941215055,0.0,0.0,0.0,0.3183869089064085,0.0,0.0,0.6816130910935915,0.0,3.0052550522868167,0.3756568815358521,0.0,97.2051054017563,0.3756568815358521,0.3756568815358521,3.3904160699186128,94.19555520734986,9.391422038396302,1,1
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,-100468681#4,100468681#4,101607105,-101607101,101607107,-101607098#0,101607098#0,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",3.2090985854384946,2604.6919247858827,41.19696,10.140562067262348,20.016000000000005,0.5532809334875679,0.0,0.0,0.0,0.3781465118234465,0.0,0.0,0.6218534881765535,0.0,3.071380505261725,0.3839225631577156,0.0,91.06775678684288,0.3839225631577156,0.3839225631577156,3.317421923471209,94.449471797834,9.59806407894289,2,2
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,-100468681#1,-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,-297823017,297823019#1,297823019#2,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,-120512823#1,-120512823#0,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607966#0,-101608828,101609498#3,101609498#4,101609498#5,-101609498#5,336863927#0,336863927#1,-336863927#1",6.9418941226598605,5111.85138625408,37.79912195121952,9.885197803269094,20.016000000000005,0.5004975035277075,0.0,0.0,0.0,0.3918427609027749,0.0,0.0,0.6081572390972253,0.0,1.5649907236177163,0.1956238404522145,0.0,98.6835109142231,0.1956238404522145,0.1956238404522145,6.510623270611941,120.0709169444076,8.020577458540798,3,3
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,-336863927#0,101609498#5,-101609498#5,-101609498#4,-101608824,101608824,-101609498#3,-101609498#2,-101608827,101608827,-101608827,336863927#3,101609498#0,101609498#1,-101609498#1,-101608959,101608959,-101609498#0,101609498#0,101609498#1,-101608827,-336863927#2,-336863927#1",7.288180153270813,5348.588039337908,37.494,9.792749032678277,20.016000000000005,0.4554308304625565,0.0,0.0,0.0,0.4112547785325158,0.0,0.0,0.5887452214674843,0.0,4.487165551634243,0.3739304626361869,0.0,103.58302507026126,0.5608956939542804,0.1869652313180934,6.812138914575881,105.47080400302772,8.974331103268486,4,4
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,-101601563,101601563,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,100468681#2,-101600741#4,101600741#4,100468681#3,-100468681#3,100468681#3,100468681#4,101607105,-101607101,101607101,101607099,101607107,-101607098#0,101607098#0,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3",3.6849207357529057,2610.0033806328865,35.120307692307684,8.854258345576012,20.016000000000005,0.2201969821628858,0.0,0.0,0.090172251896846,0.1300247302660398,0.0,0.0,0.7798030178371139,0.0,15.708791913540786,0.7662825323678433,0.0,85.73962399457311,1.915706330919608,0.3831412661839216,3.749950708852837,37.30340897610981,14.942509381172943,0,0
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,-101601551,101601551,101600741#3,-101600741#3,101600741#3,-101601561,101601561,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607965,-101607965,101607965,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594812#1,101594812#2,-101594836#1,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",3.977726180464988,2819.0494606096413,34.09384615384616,8.188022566814034,20.016000000000005,0.2638193157177206,0.0,0.0,0.073948915017391,0.0447524150461843,0.0,0.0,0.8812986699364247,0.0,8.86823745000684,0.3547294980002736,0.0,89.82768726273477,1.0641884940008206,0.3547294980002736,4.050299935067882,43.86851361270739,13.834450422010669,1,1
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,-101600741#4,-101601561,101601561,101600741#4,-100468681#2,100468681#2,100468681#3,-100468681#3,100468681#3,-100468681#3,100468681#3,100468681#4,101607105,101607099,101607107,-101607098#0,101607098#0,-101607098#0,101607098#0,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",3.807526034171768,2741.6386626170142,36.47967567567568,9.499173221491011,20.016000000000005,0.3125948538901024,0.0,0.0,0.0760368796351357,0.1656948784991915,0.0,0.0,0.7582682418656724,0.0,9.118634173380238,0.3647453669352095,0.0,86.81688264633088,1.0942361008056287,0.3647453669352095,3.93907913016037,36.8782175421634,13.495578576602751,2,2
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,-101600741#4,101601553#0,101601553#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101600741#3,101600741#3,101600741#4,-100468681#2,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3",5.498668149765304,3668.396557006493,35.325599999999994,8.951427327527162,20.016000000000005,0.2082431653781241,0.0,0.0,0.0641560634551734,0.0611859929921629,0.0,0.0,0.8746579435526637,0.0,6.814966596850328,0.2725986638740131,0.0,85.21350847234928,0.8177959916220394,0.2725986638740131,5.270608602033345,52.10428077655394,12.26693987433059,3,3
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,-101601563,101601563,-101600741#0,-100468675#3,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,-100468681#3,-101600741#4,101600741#4,100468681#3,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,372606529#0,372606529#1,-372606529#1,372606529#1,101594836#0,101594836#1,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",5.079979896926372,3535.4457683087685,36.80195744680852,9.58716685257013,20.016000000000005,0.2949234051106656,0.0,0.0,0.0589644595488072,0.1499403322091213,0.0,0.0,0.7910952082420711,0.0,11.596840310072963,0.5656995273206323,0.0,91.27604086854429,1.414248818301581,0.2828497636603161,5.079590112165075,47.04787448748994,13.29393889203486,4,4
41,-297823021,416373452,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,659283000#7,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,-372606529#7,-101611066,101611066,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,42762428#1,-42762428#3,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,120511142#2,-120511142#2,-120511142#1,120511142#1,120511142#2,-120511142#2,120511142#2,1323419246,-416373452,416373452",5.555600670793876,3781.913415134192,36.3264,9.389541594918883,20.016000000000005,0.2412517810306586,0.0,0.0,0.435432958630512,0.0793781889985483,0.0,0.0,0.4851888523709395,1.0576656736754164,23.26864482085916,1.3220820920942706,0.7932492552565623,84.6870739664855,2.908580602607396,0.2644164184188541,3.247586898598658,51.34729114899678,15.864985105131248,0,0
41,-297823021,416373452,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-101611600,-101611597#0,101611597#0,101611600,372606529#6,372606529#7,-372606529#7,372606529#7,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,101594830,-101594830,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,-100525445,100525445,-100525445,100525445,-416373452,416373452",4.369994822983188,2816.7310339979804,32.9904,7.238191631361228,20.016000000000005,0.1191153706025797,0.0,0.0,0.1531394294923036,0.1065779565813107,0.0,0.0,0.7402826139263854,0.7100429454782774,12.070730073130717,0.7100429454782774,0.7100429454782774,91.20662529049392,1.4200858909565548,0.3550214727391387,2.4187700242638983,56.95038084835241,14.200858909565548,1,1
41,-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,659283000#4,-659283000#5,659283000#4,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,372606529#8,-372606529#8,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",5.371535770535717,3482.529254552257,38.28731707317073,9.98356040308022,20.016000000000005,0.2802235190184918,0.0,0.0,0.3551140083334854,0.0862021295155677,0.0,0.0,0.5586838621509467,0.5742952474514493,14.931676433737683,0.8614428711771741,0.5742952474514493,83.61821490301713,2.010033366080073,0.2871476237257246,2.990501140457537,57.79286929096963,11.773052572754713,2,2
41,-297823021,416373452,"-297823021,-297823018,297823018,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,-101611599,101611599,-101611599,101611599,-101611599,101611599,-372606529#3,-372606529#2,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,659283000#0,-659283000#0,-282479127#2,1164653914,-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,416373452",6.978196159673373,4397.461197528107,36.37608510638298,9.431267570830522,20.016000000000005,0.2114823581076917,0.0,0.0,0.20005964632831,0.0195545553661738,0.0,0.0,0.7803857983055162,0.4548078789471153,8.186541821048076,0.4548078789471153,0.2274039394735576,89.42468394759995,1.1370196973677884,0.2274039394735576,3.776167194901661,65.66794497402832,10.687985155257213,3,3
41,-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,-372606529#7,-372606529#6,372606529#6,-101611066,101611066,372606529#7,372606529#8,1164659929,120512822,282479125#0,101594830,-101594830,282479125#1,619184994,-619184994,120511930,42762428#1,42762428#4,-42762428#4,-42762428#3,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",5.735093274170722,3648.38432091734,35.52434042553192,9.050250126922018,20.016000000000005,0.1865162712355272,0.0,0.0,0.426364894964499,0.0822833921639005,0.0,0.0,0.4913517128716005,0.5481878618251285,18.63838730205437,1.096375723650257,0.5481878618251285,87.84377706765663,2.192751447300514,0.2740939309125642,3.132923422902716,61.09969442173582,12.88241475289052,4,4
