agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
59,526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,1896.4683284583243,38.79504,10.14056206726235,20.016000000000005,0.5255485573945794,0.0,0.0,0.1654255504299797,0.543921642318342,0.0,0.0,0.2906528072516786,0.5272959136696573,8.964030532384173,0.5272959136696573,0.5272959136696573,148.3209032390413,0.5272959136696573,0.5272959136696573,1.528082813552078,93.58668716181546,13.182397841741432,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1,1
59,526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,2093.7472591351843,35.59248,9.172483511023612,20.016000000000005,0.3795648543266504,0.0,0.0,0.1498386759621716,0.3962067739766768,0.0,0.0,0.4539545500611516,0.4776125655266752,15.761214662380285,0.9552251310533504,0.4776125655266752,143.30774402538916,1.4328376965800258,0.9552251310533504,1.687040671650506,95.175434145324,11.94031413816688,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0,2
59,526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,2093.7472591351843,35.59248,9.172483511023612,20.016000000000005,0.3795648543266504,0.0,0.0,0.1498386759621716,0.3962067739766768,0.0,0.0,0.4539545500611516,0.4776125655266752,15.761214662380285,0.9552251310533504,0.4776125655266752,143.30774402538916,1.4328376965800258,0.9552251310533504,1.687040671650506,95.175434145324,11.94031413816688,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",0,3
59,526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,1896.4683284583243,38.79504,10.14056206726235,20.016000000000005,0.5255485573945794,0.0,0.0,0.1654255504299797,0.543921642318342,0.0,0.0,0.2906528072516786,0.5272959136696573,8.964030532384173,0.5272959136696573,0.5272959136696573,148.3209032390413,0.5272959136696573,0.5272959136696573,1.528082813552078,93.58668716181546,13.182397841741432,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",1,4
60,100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,1229.2195707128865,33.80742857142858,13.220089699285058,39.99600000000001,0.4320250225477111,0.0,0.0,0.0911061656589847,0.0,0.0,0.0,0.7393335325541965,1.627048614951761,15.456961842041729,0.8135243074758803,0.0,71.36685977237522,1.627048614951761,0.0,2.7654412163676487,76.40550420647614,17.08401045699349,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff",0,0
60,100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.866273780153432,1044.1768714158115,32.85428571428572,12.70550359939683,39.99600000000001,0.1726648854655115,0.0,0.0,0.107251448395698,0.0,0.0,0.0,0.6931398003687642,1.91538431347189,18.19615097798296,0.957692156735945,0.0,71.36685977237522,1.91538431347189,0.0,2.349140728142196,45.39685284417451,20.11153529145485,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff",1,1
60,100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,1229.2195707128865,33.80742857142858,13.220089699285058,39.99600000000001,0.4320250225477111,0.0,0.0,0.0911061656589847,0.0,0.0,0.0,0.7393335325541965,1.627048614951761,15.456961842041729,0.8135243074758803,0.0,71.36685977237522,1.627048614951761,0.0,2.7654412163676487,76.40550420647614,17.08401045699349,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff",0,2
60,100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,1229.2195707128865,33.80742857142858,13.220089699285058,39.99600000000001,0.4320250225477111,0.0,0.0,0.0911061656589847,0.0,0.0,0.0,0.7393335325541965,1.627048614951761,15.456961842041729,0.8135243074758803,0.0,71.36685977237522,1.627048614951761,0.0,2.7654412163676487,76.40550420647614,17.08401045699349,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff",0,3
60,100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.866273780153432,1044.1768714158115,32.85428571428572,12.70550359939683,39.99600000000001,0.1726648854655115,0.0,0.0,0.107251448395698,0.0,0.0,0.0,0.6931398003687642,1.91538431347189,18.19615097798296,0.957692156735945,0.0,71.36685977237522,1.91538431347189,0.0,2.349140728142196,45.39685284417451,20.11153529145485,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff",1,4
61,-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,2281.056860793911,34.60984615384616,11.744147205113904,39.99600000000001,0.3898218028132141,0.0,0.0,0.2260344702869901,0.5367034598447915,0.0,0.0,0.2144889230945079,1.7535731216309178,19.727697618347825,1.3151798412231883,0.4383932804077294,64.93663018771701,2.6303596824463766,0.4383932804077294,1.9607542158612203,97.31490119486143,11.398225290600966,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",0,0
61,-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.784393159245352,2083.777930117052,37.689230769230775,12.749982011933016,39.99600000000001,0.5236541777213999,0.0,0.0,0.2474339860174513,0.6844416621525443,0.0,0.0,0.0431951873834258,1.9195903470267144,13.91703001594368,0.9597951735133572,0.4798975867566786,60.03656801877944,1.9195903470267144,0.4798975867566786,1.7911769020845636,96.16416986048264,12.477337255673644,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",4,1
61,-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,2281.056860793911,34.60984615384616,11.744147205113904,39.99600000000001,0.3898218028132141,0.0,0.0,0.2260344702869901,0.5367034598447915,0.0,0.0,0.2144889230945079,1.7535731216309178,19.727697618347825,1.3151798412231883,0.4383932804077294,64.93663018771701,2.6303596824463766,0.4383932804077294,1.9607542158612203,97.31490119486143,11.398225290600966,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",0,2
61,-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2808006639318923,2281.056860793911,34.60984615384616,11.744147205113904,39.99600000000001,0.3898218028132141,0.0,0.0,0.2260344702869901,0.5367034598447915,0.0,0.0,0.2144889230945079,1.7535731216309178,19.727697618347825,1.3151798412231883,0.4383932804077294,64.93663018771701,2.6303596824463766,0.4383932804077294,1.9607542158612203,97.31490119486143,11.398225290600966,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",0,3
61,-100468681#0,-1200809291,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.784393159245352,2083.777930117052,37.689230769230775,12.749982011933016,39.99600000000001,0.5236541777213999,0.0,0.0,0.2474339860174513,0.6844416621525443,0.0,0.0,0.0431951873834258,1.9195903470267144,13.91703001594368,0.9597951735133572,0.4798975867566786,60.03656801877944,1.9195903470267144,0.4798975867566786,1.7911769020845636,96.16416986048264,12.477337255673644,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff",4,4
62,-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",4.047940544108212,2828.119210181057,38.14266666666667,10.022246270556932,20.016000000000005,0.4212537180814032,0.0,0.0,0.2684077850588973,0.432885256351133,0.0,0.0,0.2987069585899696,1.4143675364179285,15.558042900597211,1.0607756523134464,0.3535918841044821,57.34377393905753,1.4143675364179285,0.3535918841044821,1.8073689359019784,100.23549204437982,9.546980870821017,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff",0,0
62,-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,2630.8402795041984,41.108,10.135495585773338,20.016000000000005,0.5296136994998828,0.0,0.0,0.2885348909247626,0.542117452418999,0.0,0.0,0.1693476566562383,1.5204267743512845,10.64298742045899,0.7602133871756422,0.3801066935878211,51.93362947967642,0.7602133871756422,0.3801066935878211,1.681293694897379,100.4657762330126,10.26288072687117,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff",4,1
62,-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,2630.8402795041984,41.108,10.135495585773338,20.016000000000005,0.5296136994998828,0.0,0.0,0.2885348909247626,0.542117452418999,0.0,0.0,0.1693476566562383,1.5204267743512845,10.64298742045899,0.7602133871756422,0.3801066935878211,51.93362947967642,0.7602133871756422,0.3801066935878211,1.681293694897379,100.4657762330126,10.26288072687117,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff",4,2
62,-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",4.047940544108212,2828.119210181057,38.14266666666667,10.022246270556932,20.016000000000005,0.4212537180814032,0.0,0.0,0.2684077850588973,0.432885256351133,0.0,0.0,0.2987069585899696,1.4143675364179285,15.558042900597211,1.0607756523134464,0.3535918841044821,57.34377393905753,1.4143675364179285,0.3535918841044821,1.8073689359019784,100.23549204437982,9.546980870821017,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff",0,3
62,-100468681#0,-101749458#0,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,-101749458#0",3.551533039421671,2630.8402795041984,41.108,10.135495585773338,20.016000000000005,0.5296136994998828,0.0,0.0,0.2885348909247626,0.542117452418999,0.0,0.0,0.1693476566562383,1.5204267743512845,10.64298742045899,0.7602133871756422,0.3801066935878211,51.93362947967642,0.7602133871756422,0.3801066935878211,1.681293694897379,100.4657762330126,10.26288072687117,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff",4,4
63,101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268,775.5467205847566,35.9928,9.668646565057596,20.016000000000005,0.438795545380069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.64211669821967,0.0,0.0,1.9841119392906177,52.76108334277085,12.89412969532006,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff",0,0
63,101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,688.283406838795,31.989600000000003,6.329614964593031,20.016000000000005,0.2559413522016703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.57015168289074,0.0,0.0,1.7608627422146776,54.46360884004217,14.528898852768842,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff",1,1
63,101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268,775.5467205847566,35.9928,9.668646565057596,20.016000000000005,0.438795545380069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.64211669821967,0.0,0.0,1.9841119392906177,52.76108334277085,12.89412969532006,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff",0,2
63,101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,688.283406838795,31.989600000000003,6.329614964593031,20.016000000000005,0.2559413522016703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.57015168289074,0.0,0.0,1.7608627422146776,54.46360884004217,14.528898852768842,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff",1,3
63,101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734,688.283406838795,31.989600000000003,6.329614964593031,20.016000000000005,0.2559413522016703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.57015168289074,0.0,0.0,1.7608627422146776,54.46360884004217,14.528898852768842,"8a7558242b5ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff",1,4
