agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0",1.7537346976227497,1430.0689658134202,39.162,10.1876911921243,20.016000000000005,0.355401793520843,0.0,0.0,0.3513690322829039,0.0,0.0,0.0,0.6486309677170963,0.0,12.586805552948729,0.6992669751638181,0.6992669751638181,67.20186702084303,1.3985339503276362,0.6992669751638181,1.844479293251468,63.41798871801329,16.782407403931636,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",2,2
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0",1.8641520395055065,1580.1155868456294,37.686461538461536,9.93071699015039,20.016000000000005,0.4465606522235557,0.0,0.0,0.1401340667457355,0.0,0.0,0.0,0.8598659332542645,0.0,22.78314339767161,1.2657301887595338,1.2657301887595338,68.91583214492744,2.531460377519068,0.0,2.0380069427091576,63.27320568221298,16.45449245387394,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242a27fff,8a7558242a2ffff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff",1,3
35,297823019#3,-71324343#0,"297823019#3,297823019#4,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0",1.5456158417290604,1340.0229782180131,37.193760000000005,9.805797338309622,20.016000000000005,0.3611586744289027,0.0,0.0,0.3568549223390831,0.0,0.0,0.0,0.6431450776609171,0.0,26.86521095919821,1.4925117199554565,0.7462558599777281,68.39031873394394,2.985023439910913,0.7462558599777281,1.7283394681587418,38.0149999661468,18.656396499443204,"8a7558240487fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff",4,4
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.624982548815063,1642.4417207161491,34.53709090909092,8.585503457013436,20.016000000000005,0.1049146173733764,0.0,0.0,0.0,0.0879897710628744,0.0,0.0,0.9120102289371256,0.0,9.741593749228173,0.6088496093267607,0.0,86.29699609675214,1.2176992186535214,0.0,1.6583995268300384,62.01611166025522,13.394691405188734,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,0
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.874740608986576,1743.8014607336158,32.71745454545455,7.030621734528603,20.016000000000005,0.0488893520175145,0.0,0.0,0.0,0.0329482748232205,0.0,0.0,0.9670517251767794,0.0,9.175356461319176,0.5734597788324485,0.0,89.84221752073366,1.146919557664897,0.5734597788324485,1.7607440683528195,64.81739599065271,12.616115134313867,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,1
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.624982548815063,1642.4417207161491,34.53709090909092,8.585503457013436,20.016000000000005,0.1049146173733764,0.0,0.0,0.0,0.0879897710628744,0.0,0.0,0.9120102289371256,0.0,9.741593749228173,0.6088496093267607,0.0,86.29699609675214,1.2176992186535214,0.0,1.6583995268300384,62.01611166025522,13.394691405188734,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,2
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.874740608986576,1743.8014607336158,32.71745454545455,7.030621734528603,20.016000000000005,0.0488893520175145,0.0,0.0,0.0,0.0329482748232205,0.0,0.0,0.9670517251767794,0.0,9.175356461319176,0.5734597788324485,0.0,89.84221752073366,1.146919557664897,0.5734597788324485,1.7607440683528195,64.81739599065271,12.616115134313867,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3,3
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.624982548815063,1642.4417207161491,34.53709090909092,8.585503457013436,20.016000000000005,0.1049146173733764,0.0,0.0,0.0,0.0879897710628744,0.0,0.0,0.9120102289371256,0.0,9.741593749228173,0.6088496093267607,0.0,86.29699609675214,1.2176992186535214,0.0,1.6583995268300384,62.01611166025522,13.394691405188734,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,4
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",1.191338205548598,967.4183160143488,41.4257142857143,10.279268661718124,20.016000000000005,0.4555833820301641,0.0,0.0,0.4555833820301641,0.0,0.0,0.0,0.544416617969836,0.0,9.30311102344946,0.0,1.0336790026054954,56.49408613083314,1.0336790026054954,0.0,2.184539455843356,59.79064812095604,14.471506036476937,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",0,0
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",1.4701697381616432,1093.3479661199397,42.30553846153847,10.135495585773338,20.016000000000005,0.4031101917277397,0.0,0.0,0.4031101917277397,0.0,0.0,0.0,0.5968898082722603,0.0,8.231597148288566,0.0,0.9146219053653964,57.158960935741234,0.9146219053653964,0.0,2.468902781162216,88.55424436187218,11.890084769750151,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",1,1
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",1.2620508822679537,1003.301978524533,38.56628571428572,10.279268661718122,20.016000000000005,0.4150809670176101,0.0,0.0,0.4150809670176101,0.0,0.0,0.0,0.58491903298239,0.0,26.9111399936702,0.9967088886544518,0.9967088886544518,61.0293586780466,2.990126665963356,0.0,2.265568805066988,57.47968240996909,13.953924441162329,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff",4,2
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",1.540882414880999,1129.231628630124,39.22615384615385,10.385792425602023,20.016000000000005,0.3687919687140219,0.0,0.0,0.3687919687140219,0.0,0.0,0.0,0.6312080312859781,0.0,23.91006354715181,0.885557909153771,0.885557909153771,62.12026074903696,2.656673727461313,0.0,2.5499321303858475,86.35942061863585,11.512252818999022,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff",1,3
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",1.2620508822679537,1003.301978524533,38.56628571428572,10.279268661718122,20.016000000000005,0.4150809670176101,0.0,0.0,0.4150809670176101,0.0,0.0,0.0,0.58491903298239,0.0,26.9111399936702,0.9967088886544518,0.9967088886544518,61.0293586780466,2.990126665963356,0.0,2.265568805066988,57.47968240996909,13.953924441162329,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff",4,4
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.092265862428485,1383.913228076636,37.052470588235295,9.859725136366931,20.016000000000005,0.2689344138362013,0.0,0.0,0.2916425605269752,0.0621356864817123,0.0,0.0,0.6462217529913127,1.445177312727621,13.00659581454859,0.7225886563638105,0.7225886563638105,80.36265734675779,2.167765969091432,0.0,2.2270132026470355,55.31715659779372,12.284007158184778,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,0
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3398081622857934,2120.8196830607085,35.548,9.225146196832938,20.016000000000005,0.2789822278021013,0.0,0.0,0.2954017144422589,0.206368264575655,0.0,0.0,0.4982300209820858,1.8860632197770395,16.974568977993354,1.4145474148327797,0.4715158049442599,101.933904922172,1.8860632197770395,0.0,3.4128537387955022,90.56714778404414,8.487284488996677,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3,1
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.092265862428485,1383.913228076636,37.052470588235295,9.859725136366931,20.016000000000005,0.2689344138362013,0.0,0.0,0.2916425605269752,0.0621356864817123,0.0,0.0,0.6462217529913127,1.445177312727621,13.00659581454859,0.7225886563638105,0.7225886563638105,80.36265734675779,2.167765969091432,0.0,2.2270132026470355,55.31715659779372,12.284007158184778,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,2
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.3398081622857934,2120.8196830607085,35.548,9.225146196832938,20.016000000000005,0.2789822278021013,0.0,0.0,0.2954017144422589,0.206368264575655,0.0,0.0,0.4982300209820858,1.8860632197770395,16.974568977993354,1.4145474148327797,0.4715158049442599,101.933904922172,1.8860632197770395,0.0,3.4128537387955022,90.56714778404414,8.487284488996677,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3,3
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.092265862428485,1383.913228076636,37.052470588235295,9.859725136366931,20.016000000000005,0.2689344138362013,0.0,0.0,0.2916425605269752,0.0621356864817123,0.0,0.0,0.6462217529913127,1.445177312727621,13.00659581454859,0.7225886563638105,0.7225886563638105,80.36265734675779,2.167765969091432,0.0,2.2270132026470355,55.31715659779372,12.284007158184778,"8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,4
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.383692166571452,1951.631704072537,39.407294117647055,10.298147040637373,20.016000000000005,0.5121889501335487,0.0,0.0,0.0,0.434276160046383,0.0,0.0,0.565723839953617,0.0,4.099134064744964,0.5123917580931205,0.0,90.2963327295532,0.5123917580931205,0.5123917580931205,2.485662791834367,108.8711323700624,8.710659887583049,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",2,0
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.3845124947027045,1952.155035022688,39.407294117647055,10.298147040637373,20.016000000000005,0.5120516432469946,0.0,0.0,0.0,0.434159739909976,0.0,0.0,0.5658402600900238,0.0,4.098035174704772,0.5122543968380965,0.0,90.2963327295532,0.5122543968380965,0.5122543968380965,2.486329323469352,108.85112055237936,8.70832474624764,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",3,1
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.383692166571452,1951.631704072537,39.407294117647055,10.298147040637373,20.016000000000005,0.5121889501335487,0.0,0.0,0.0,0.434276160046383,0.0,0.0,0.565723839953617,0.0,4.099134064744964,0.5123917580931205,0.0,90.2963327295532,0.5123917580931205,0.5123917580931205,2.485662791834367,108.8711323700624,8.710659887583049,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",2,2
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.3845124947027045,1952.155035022688,39.407294117647055,10.298147040637373,20.016000000000005,0.5120516432469946,0.0,0.0,0.0,0.434159739909976,0.0,0.0,0.5658402600900238,0.0,4.098035174704772,0.5122543968380965,0.0,90.2963327295532,0.5122543968380965,0.5122543968380965,2.486329323469352,108.85112055237936,8.70832474624764,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",3,3
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.383692166571452,1951.631704072537,39.407294117647055,10.298147040637373,20.016000000000005,0.5121889501335487,0.0,0.0,0.0,0.434276160046383,0.0,0.0,0.565723839953617,0.0,4.099134064744964,0.5123917580931205,0.0,90.2963327295532,0.5123917580931205,0.5123917580931205,2.485662791834367,108.8711323700624,8.710659887583049,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff",2,4
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.3735730721374217,1679.1025145010688,33.46904347826088,7.757268611837905,20.016000000000005,0.1992879634206253,0.0,0.0,0.1241530205524039,0.0751349428682213,0.0,0.0,0.8007120365793746,0.0,14.888906296128406,0.5955562518451363,0.0,67.44751272933618,1.7866687555354086,0.5955562518451363,2.412468777325125,43.232422164354034,13.697793792438134,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",2,0
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.374393400268674,1679.625845451219,33.46904347826088,7.757268611837905,20.016000000000005,0.1992258700922016,0.0,0.0,0.1241143374621278,0.0751115326300738,0.0,0.0,0.8007741299077983,0.0,14.884267271610089,0.5953706908644034,0.0,67.44751272933618,1.7861120725932105,0.5953706908644034,2.4132206787525496,43.21877267029932,13.69352588988128,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",3,1
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.3735730721374217,1679.1025145010688,33.46904347826088,7.757268611837905,20.016000000000005,0.1992879634206253,0.0,0.0,0.1241530205524039,0.0751349428682213,0.0,0.0,0.8007120365793746,0.0,14.888906296128406,0.5955562518451363,0.0,67.44751272933618,1.7866687555354086,0.5955562518451363,2.412468777325125,43.232422164354034,13.697793792438134,"8a7558242137fff,8a75582421a7fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff",2,2
