agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
36,-297823021,100475365#1,"-297823021,-297823018,297823018,297823021,297823025,297823018,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-101600741#4,101600741#4,-101600741#4,101600741#4,-101600741#4,101601553#0,101601553#1,-101601553#1,-101601557,101601557,101601553#1,100525438#1,100525438#2,659278038#0,-659278038#0,659278038#0,-659278038#0,-100525438#2,-100525438#1,100525438#1,-101604496#1,-101604502,101604502,101604496#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,-659278038#1,659278038#1,101604503,101604513#1,-101604513#1,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",8.481706159785729,5502.661049001708,36.02457142857143,9.260070893817469,20.016000000000005,0.2104373680572565,0.0,0.0,0.0,0.0283045717173857,0.0,0.0,0.9716954282826143,0.0,2.9076840927541263,0.1817302557971329,0.0,97.96635324477572,0.3634605115942658,0.0,5.556124375598241,74.84715554942306,11.44900611521937,1,1
36,-297823021,100475365#1,"-297823021,297823021,297823025,297823018,-297823018,-297823020#1,-297823020#0,297823020#0,-297823020#0,297823020#0,297823020#1,297823018,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,-101607098#2,-101607098#1,101607098#1,101607098#2,-101607965,101607965,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-101600741#4,101601553#0,101601553#1,-101601553#1,101601553#1,-101601553#1,101601553#1,-100525438#0,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,100525438#1,-101604496#1,-101604496#0,-101604497,101604497,-416366112,416366112,-416366112,416366112,101604496#0,101604496#1,100525438#2,659278038#0,-659278038#0,659278038#0,659278038#1,101604503,-101604503,659278038#2,659278038#3,-659278038#3,659278038#3,100475365#0,100475365#1",9.515109024171222,5795.3373804608855,35.34439436619717,8.924370054565477,20.016000000000005,0.1146789866065041,0.0,0.0,0.0,0.0360778561377787,0.0,0.0,0.9639221438622212,0.0,5.521680257630685,0.3451050161019178,0.0,101.24845228626316,0.6902100322038356,0.1725525080509589,5.851644322202261,75.98520958369339,12.25122807161808,2,2
36,-297823021,100475365#1,"-297823021,-297823018,297823018,297823021,-297823021,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823017,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-100468681#2,100468681#2,-101600741#4,101600741#4,-101600741#4,101601553#0,-101601557,101601557,-101601553#0,101601553#0,101601553#1,100525438#1,-101604496#1,101604496#1,100525438#2,659278038#0,659278038#1,101604503,-101604503,659278038#2,659278038#3,-659278038#3,-659278038#2,659278038#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1",6.718933001566359,4286.658979432334,35.76184615384615,9.156658640905174,20.016000000000005,0.1891121517363956,0.0,0.0,0.0,0.0592642615261467,0.0,0.0,0.9407357384738532,0.0,3.732510581496926,0.2332819113435578,0.0,99.36753590635008,0.4665638226871157,0.0,4.328307746635054,68.40525028413612,12.130659389865013,3,3
36,-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-120512823#1,-120512823#0,120512823#0,120512823#1,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,-659278038#3,-659278038#2,-659278038#1,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.804205368252413,2467.0524815773465,35.28635294117647,8.963386487606304,20.016000000000005,0.1931172080117703,0.0,0.0,0.0,0.0585792446934601,0.0,0.0,0.9414207553065396,0.0,6.485472084392044,0.4053420052745027,0.0,95.00520218151796,0.8106840105490055,0.0,2.4910221266960995,58.173831827812094,13.781628179333094,4,4
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,297823022#2,-297823021,297823021,297823025,297823018,297823021,297823025,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913,1047412912#0,297823020#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",4.0023876793337925,2635.800663491077,37.40133333333333,9.849931198510204,20.016000000000005,0.2514178458672774,0.0,0.0,0.2514178458672774,0.0,0.0,0.0,0.7485821541327223,0.0,17.0726112271321,0.7587827212058712,0.3793913606029356,81.31015476124576,1.896956803014678,0.0,5.951934599353762,87.92316693900749,10.24356673627926,0,0
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823023#1,297823019#3,-297823024,297823024,297823019#4,297823019#1,297823023#0,-297823018,-297823020#1,-297823020#0,297823020#0,297823020#1,297823018,297823021,297823022#1,297823022#2,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",3.5653278013869336,2341.7720853371948,35.509655172413794,9.1044542641652,20.016000000000005,0.188207772655331,0.0,0.0,0.188207772655331,0.0,0.0,0.0,0.8117922273446688,0.0,3.843243352481964,0.0,0.4270270391646626,84.97845462715769,0.4270270391646626,0.0,5.287984972300029,80.07280226058779,12.383784135775215,1,1
37,-297823017,-659283000#3,"-297823017,297823019#1,297823019#2,297823019#3,297823019#4,297823019#1,297823023#0,297823021,-297823021,297823021,297823025,297823022#2,297823025,-297823020#1,-297823020#0,297823020#0,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",2.555828393272356,1780.0500830479968,34.992,8.853594583189265,20.016000000000005,0.2339549653252175,0.0,0.0,0.2339549653252175,0.0,0.0,0.0,0.7660450346747826,0.0,15.16811254757936,0.5617819462066429,0.5617819462066429,85.04943991517214,1.6853458386199287,0.0,4.0195534604059695,76.08660408427879,13.48276670895943,4,2
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3",1.9216320797577489,1366.416057036018,33.991200000000006,8.21439307813458,20.016000000000005,0.1722388148749958,0.0,0.0,0.1722388148749958,0.0,0.0,0.0,0.8277611851250041,0.0,6.586573652773436,0.0,0.0,85.1015487309187,0.7318415169748261,0.0,3.085521268597537,67.64871911646982,14.636830339496523,3,3
37,-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,297823023#1,297823019#3,297823019#4,297823019#1,297823023#0,-297823018,297823022#2,297823022#1,-297823020#1,-297823020#0,297823020#0,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3",2.054279220687555,1520.0036334384145,36.66,9.638572941459028,20.016000000000005,0.2916675848671327,0.0,0.0,0.2916675848671327,0.0,0.0,0.0,0.7083324151328673,0.0,17.76311543343028,0.6578931642011214,0.6578931642011214,86.22008508849106,1.9736794926033645,0.0,3.432339304833079,70.66039979947132,15.789435940826916,4,4
38,75421017,101606547#1,"75421017,619185406,619184994,-619184994,619184994,-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,120511145,-283490977#0,-162276533#2,162276533#2,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,100488715#0,100488715#1,100488715#2,100488715#3,101418592,-101418592,-100488715#3,101605951#0,-101605951#0,101605951#0,-101605948,101605948,101605951#1,101605951#2,101605951#3,101605951#4,-101605951#4,101605951#4,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",8.982424402446368,6149.082443955586,39.254666666666665,10.07422116470905,20.016000000000005,0.4533033928010053,0.0,0.0,0.1909697827270767,0.1855608289363017,0.0,0.0,0.6234693883366214,0.9757553349927628,9.107049793265787,0.8131294458273024,0.1626258891654604,102.56412292193208,1.3010071133236838,0.3252517783309209,9.895192494031038,87.92054536371488,8.781798014934866,0,0
38,75421017,101606547#1,"75421017,619185406,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,-120511142#1,-120511142#0,-100525440,100525440,120511142#0,-120511142#0,-100525440,100525440,120511142#0,-120511142#0,-100525440,100525440,120511142#0,120511142#1,120511142#2,1323419247,-1323419247,1323419246,184568063,1323419245,42762427,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,-100488715#3,101605951#0,-101605951#0,100488715#3,-100488715#3,100488715#3,-100488715#3,101605951#0,101605951#1,-101605951#1,101605951#1,101605951#2,-101605951#2,-101605951#1,-101605948,101605948,101605951#1,101605951#2,-101605950,101605950,-101605950,101605950,-101605951#2,-101606546,101606547#1",7.74577540159332,5189.545572112526,38.30233846153846,9.940410225244928,20.016000000000005,0.3247714215896556,0.0,0.0,0.2329583121657214,0.084336840555572,0.0,0.0,0.6827048472787066,0.7707803977086392,6.937023579377752,0.5780852982814794,0.3853901988543196,104.17881234432453,1.1561705965629587,0.0,8.351091867873285,68.32665530228047,12.525181462765383,1,1
38,75421017,101606547#1,"75421017,-282689984#1,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,-120511142#2,-120511142#1,120511142#1,75421017,619185406,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,-102037781,102037781,-100488715#1,-100488715#0,100488715#0,100488715#1,100488715#2,100488715#3,-100488715#3,-100488715#2,100488715#2,101605951#0,-101605948,101605948,101605951#1,-101606546,101606547#1",8.003384449532147,5079.22572478381,35.090117647058825,8.809893869161103,20.016000000000005,0.2457845743471438,0.0,0.0,0.2642833187100055,0.103098445373991,0.0,0.0,0.6326182359160035,1.1812824089946077,10.631541680951466,0.787521605996405,0.3937608029982025,102.46969379355131,1.3781628104937087,0.1968804014991012,8.173563572362655,71.22871386789026,10.040900476454164,2,2
38,75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,-100488715#4,101418592,-101418592,-100488715#3,100488715#3,-100488715#3,101605951#0,101605951#1,101605951#2,-101605951#2,-101606546,101606547#1",2.9275513661188017,1957.5954100277231,37.994400000000006,10.008000000000004,20.016000000000005,0.2766512644919057,0.0,0.0,0.2061753901321755,0.0439265427458509,0.0,0.0,0.7498980671219737,1.0216615699827762,9.194954129844986,0.5108307849913881,0.5108307849913881,96.7934174065467,1.5324923549741645,0.0,3.150190875501595,60.67270379769497,12.770769624784702,3,3
38,75421017,101606547#1,"75421017,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,697042776#0,697042776#2,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,101605951#2,-101605951#2,101605951#2,-101605951#2,-101605951#1,101605951#1,-101606546,101606547#1",3.557423876678101,2444.487055647892,37.36231578947368,9.784852215059502,20.016000000000005,0.2998653425157588,0.0,0.0,0.3242308176437048,0.0351772770729085,0.0,0.0,0.6405919052833867,0.8181675560028344,14.72701600805102,0.8181675560028344,1.6363351120056688,102.39120106367916,2.045418890007086,0.4090837780014172,3.9337039607559614,49.49895899275414,15.545183564053854,4,4
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,-100468681#1,-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101600741#4,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,101609498#5,120512823#0,120512823#1,-101607965,101607965,-120512823#1,-120512823#0,120512823#0,120512823#1,-101607965,101607965,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607966#0,101607966#1,-101607966#1,-101608828,-101609498#2,-101608827,-336863927#2,-336863927#1",6.130626649507891,5065.91584498059,40.43113043478261,10.109020584735632,20.016000000000005,0.6680886217502209,0.0,0.0,0.0,0.3953958221590139,0.0,0.0,0.6046041778409865,0.0,4.737544154780951,0.394795346231746,0.0,101.85369027630864,0.5921930193476189,0.197397673115873,6.452118243496414,112.4440936639838,9.080292963330155,0,0
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,-100468681#3,100468681#3,-100468681#3,100468681#3,100468681#4,101607105,-101607101,101607101,-101607101,101607107,101607098#1,101607098#2,-101607965,101607965,-101607965,101607965,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607966#0,-101608828,101609498#3,101609498#4,336863927#0,336863927#1,-336863927#1",4.222665264810028,3357.7611200791825,39.13817142857143,10.116740341939124,20.016000000000005,0.515834998068652,0.0,0.0,0.0,0.3208590732939133,0.0,0.0,0.6791409267060867,0.0,2.382539946680705,0.2978174933350881,0.0,102.79811945917362,0.2978174933350881,0.2978174933350881,4.276555798223856,84.73151171372137,10.423612266728083,1,1
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,-100468681#3,-100468681#2,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607098#2,-101607098#1,-101607098#0,101607098#0,-101607098#0,101607098#0,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",3.705692644228317,2822.5960371062874,38.2704827586207,10.03261996340185,20.016000000000005,0.4296788813120232,0.0,0.0,0.0,0.3758075269673366,0.0,0.0,0.6241924730326631,0.0,2.834270258595546,0.3542837823244432,0.0,98.33636135866033,0.3542837823244432,0.3542837823244432,3.594951819635672,86.37863865563426,10.274229687408852,3,2
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,-100468681#2,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,101609498#5,-101609498#5,-101609498#4,101609498#4,336863927#0,-101609494#1,101609494#1,336863927#1,-336863927#1",3.2653072748177747,2533.447893883218,37.994400000000006,10.008000000000004,20.016000000000005,0.4333617481297286,0.0,0.0,0.0,0.3733419341623725,0.0,0.0,0.6266580658376276,0.0,3.1577519392900406,0.3947189924112551,0.0,98.64288023294232,0.3947189924112551,0.3947189924112551,3.226683165545974,93.90098048180916,9.867974810281376,3,3
39,-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101600741#4,100468681#3,-100468681#3,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,-372606529#1,-372606529#0,-101607965,101607965,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.996766611612248,2436.12133683664,37.40133333333334,9.849931198510204,20.016000000000005,0.4574955591227874,0.0,0.0,0.0,0.3950778671188617,0.0,0.0,0.6049221328811384,0.0,9.85172603560238,0.8209771696335318,0.0,99.6133830200007,1.2314657544502976,0.4104885848167659,3.102724838263628,92.0702539626414,11.08319179005268,4,4
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,-101601563,101601563,-101600741#0,-100468675#3,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,-100468681#3,-101600741#4,101600741#4,100468681#3,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,372606529#0,372606529#1,-372606529#1,372606529#1,101594836#0,101594836#1,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",5.079979896926372,3535.4457683087685,36.80195744680852,9.58716685257013,20.016000000000005,0.2949234051106656,0.0,0.0,0.0589644595488072,0.1499403322091213,0.0,0.0,0.7910952082420711,0.0,11.596840310072963,0.5656995273206323,0.0,91.27604086854429,1.414248818301581,0.2828497636603161,5.079590112165075,47.04787448748994,13.29393889203486,4,0
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,-101600741#4,101601553#0,101601553#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101600741#3,101600741#3,101600741#4,-100468681#2,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3",5.498668149765304,3668.396557006493,35.325599999999994,8.951427327527162,20.016000000000005,0.2082431653781241,0.0,0.0,0.0641560634551734,0.0611859929921629,0.0,0.0,0.8746579435526637,0.0,6.814966596850328,0.2725986638740131,0.0,85.21350847234928,0.8177959916220394,0.2725986638740131,5.270608602033345,52.10428077655394,12.26693987433059,1,1
40,-101600741#2,-659283000#3,"-101600741#2,-101600741#1,-101601563,101601563,-101601563,101601563,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,-100468681#4,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607965,-101607098#2,-101607098#1,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101607967#1,101607964#0,101607965,372606529#0,-372606529#0,372606529#0,-297823017,297823019#1,297823023#0,-297823018,-297823020#1,297823020#1,297823022#2,297823022#1,-297823025,297823025,-297823020#1,297823020#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,659283000#6,-659283000#6,-659283000#5,-659283000#3",6.499305020784411,4332.743826092224,34.7375593220339,8.588307079518636,20.016000000000005,0.1982485486052438,0.0,0.0,0.1023221788660653,0.0608315020548354,0.0,0.0,0.8368463190790995,0.0,9.924427043447531,0.4616012578347689,0.2308006289173844,94.44440078529252,1.1540031445869223,0.2308006289173844,6.225116757508756,61.4132408506774,13.617237106125684,2,2
