origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-103426348#0,-103422849#0,"-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,-103422861,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",1.561231101511879,24.0,1603.9294465578005,68.7555,0.7956835580703829,0.0,0.0,0.0,0.0,0.5851565446803131,0.0,0.0,0.41484345531968675,0.0,7790.3754671502675,173.57575980803904,6.0,0.0,0.0,24.728745893762195,50.00399999999999,0.0,32.0,0.0
-103426348#0,-103422849#0,"-103426348#0,103426348#0,103426348#1,103426348#2,103426348#3,83053807#1,83053607#0,-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,-964083525#4,-964083525#3,-964083525#2,-964083525#1,-964083525#0,-964083528#0,-103422849#3,-103422849#2,-103422849#1,-103422849#0",1.5039356851451884,26.0,1817.3505731913913,76.92923076923077,0.8196775226194525,0.0,0.0,0.0,0.0,0.8196775226194525,0.0,0.0,0.1803224773805475,0.0,6631.401849052348,182.34549961145714,6.0,0.0,0.0,25.421589936599464,50.00399999999999,0.0,32.0,0.0
-1167972169#4,-101789105#6,"-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,221452293#6,-80733519,-949298418#1,-949298418#0,-101791126#1,-101791126#0,-942681123,942681126#0,942681126#1,101789057#0,101789057#1,101789057#2,101789057#3,101789057#4,101789057#5,101789033,101789105#3,101789105#4,101789105#5,101789105#6,-101789105#6",5.445473083617053,72.0,4322.694256894207,51.25250000000001,0.4273898436511798,0.0,0.0,0.0,0.0,0.07862919844844181,0.07367911980983888,0.0,0.8476916817417192,0.0,12938.86445920133,162.0908510803895,26.0,9.0,0.0,10.337850223302551,70.02,0.0,81.0,0.0
-1167972169#4,-101789105#6,"-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791126#1,-101791126#0,-942681123,942681126#0,942681126#1,101789057#0,101789057#1,101789057#2,101789057#3,101789057#4,101789057#5,101789033,101789105#3,101789105#4,101789105#5,101789105#6,-101789105#6",5.486130389088421,72.0,4283.470122080678,51.25250000000001,0.43130349225091924,0.0,0.0,0.0,0.0,0.07934921334111561,0.04863526745307308,0.0,0.8720155192058112,0.0,13359.827135495481,162.3939705142908,24.0,8.0,0.0,10.337850223302551,70.02,0.0,81.0,0.0
-1167972169#4,-101789105#6,"-1167972169#4,-1167972169#3,-1167972169#2,-1167972169#1,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791126#1,-101791126#0,-942681123,942681126#0,942681126#1,101789057#0,101789057#1,101789057#2,101789057#3,101789057#4,101789057#5,101789033,101789105#3,101789105#4,101789105#5,101789105#6,-101789105#6",5.330886808574862,72.0,4149.895929123808,51.25250000000001,0.4129986532001694,0.0,0.0,0.0,0.0,0.08190325501223768,0.05020070830032281,0.0,0.8678960366874395,0.0,12978.45342096045,160.09613955487964,24.0,8.0,0.0,10.337850223302551,70.02,0.0,81.0,0.0
-103422860#3,-103422889#2,"-103422860#3,-103422860#2,-103422860#1,-103422860#0,-272554973#4,-272554973#3,103422876#0,103422876#1,103422889#0,103422889#1,103422889#2,-103422889#2",0.9950588363371974,12.0,919.5450696551515,55.00200000000001,0.6295103255531935,0.0,0.0,0.0,0.0,0.0,0.016682549158754768,0.0,0.9833174508412453,0.0,5270.809071385278,184.9698105417339,4.0,0.0,0.0,11.672813168757875,29.988,0.0,14.0,0.0
-103426326#1,-54440777,"-103426326#1,-103426326#0,-103422862,103422856#3,103422856#4,-137825104#2,-137825104#1,-137825108,103422878#2,103422878#3,103426305,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,-101789058#4,-54440777",4.253227741780656,45.0,3267.3221279818886,50.004,0.5182294378474811,0.0,0.0,0.0,0.0,0.0,0.06245363178023612,0.02972350056580238,0.9078228676539615,0.0,12835.337813193642,163.83815561558222,15.0,0.0,0.0,7.18571722085573e-15,0.0,0.0,23.0,0.0
-103426326#1,-54440777,"-103426326#1,-103426326#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,-103422868,625541249#3,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,-101789058#4,-54440777",4.109807789634255,45.0,3216.8944186306235,52.003200000000014,0.4670443504200368,0.0,0.0,0.0,0.0,0.0,0.13671822171301778,0.016748714245866915,0.8465330640411154,0.0,13087.822584382398,140.65548741455197,12.0,0.0,0.0,7.5648475367680375,29.988,0.0,37.0,0.0
-103426326#1,-54440777,"-103426326#1,-103426326#0,103422865#1,103426326#1,103426326#2,103426326#3,103422878#1,103422878#2,103422878#3,103422878#4,103422878#5,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,252858021#1,-252857979#2,-252857979#1,-252857979#0,-197922721,-101789058#4,-54440777",3.894432445404368,44.0,2991.6334664805877,50.004,0.42691440187411506,0.0,0.0,0.0,0.0,0.0,0.09324087810365987,0.07988310219549953,0.8268760197008406,0.0,12890.829121177623,155.75446931193525,10.0,0.0,0.0,7.187573755500028e-15,0.0,0.0,23.0,0.0
986733130,101791115#3,"986733130,101789127#0,101789127#1,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",1.1740384165231823,17.0,832.1834066001657,45.29011764705883,0.4136306089199632,0.0,0.0,0.0,0.0,0.0,0.13257979319748742,0.0,0.8674202068025126,0.0,12566.236612224258,147.73478746481038,5.0,0.0,0.0,16.25055845918208,50.004000000000005,0.0,28.0,0.0
986733130,101791115#3,"986733130,101789127#0,101789127#1,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,252858021#0,-101806600,-101806596#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",1.1839279014748303,19.0,881.7476128854063,46.83978947368421,0.39037988215098346,0.0,0.0,0.0,0.0,0.0,0.125127306654551,0.0,0.8748726933454491,0.0,12022.908646486925,144.47674094510165,7.0,0.0,0.0,14.929779129046262,50.004000000000005,0.0,28.0,0.0
-103422876#0,-42190730,"-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",0.9518806524280938,11.0,1487.660691733913,77.26581818181818,0.7846416065287155,0.0,0.0,0.0,0.0,0.0,0.7846416065287155,0.0,0.2153583934712845,0.0,1715.084677865119,183.12049271320416,4.0,0.0,0.0,9.041722201197974,29.988,0.0,7.0,0.0
-103422876#0,-42190730,"-103422876#0,-272554973#2,-272554973#1,-272554973#0,-38785911#2,38785911#2,-38785911#2,-38785911#1,-38785911#0,103422881#0,103422881#1,42190730,-42190730",1.039909455308382,13.0,1554.1131498002007,77.493,0.7938501346292682,0.0,0.0,0.0,0.0,0.0,0.7938501346292682,0.0,0.20614986537073177,0.0,1577.017264061085,181.90088297054072,4.0,0.0,0.0,8.656789936229247,29.988,0.0,7.0,0.0
-103424633,-208312010,"-103424633,103424633,208120459#2,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,208311530#0,103422847,103422854#2,625541249#1,-208312010",1.1124910277204825,18.0,1059.8557793143018,60.00399999999999,0.6974514314499927,0.0,0.0,0.0,0.0,0.40970367036153243,0.23591686409470516,0.0,0.3543794655437624,0.0,3906.639459380257,145.39923706779948,7.0,2.0,0.0,19.704404094158296,50.00399999999999,0.0,24.0,0.0
-103424633,-208312010,"-103424633,103424633,208120459#2,83053807#0,83053807#1,83053607#0,-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,208311530#0,103422847,103422854#2,625541249#1,-208312010",1.3334653497747182,20.0,1450.3346561927083,64.00439999999999,0.7789076834564806,0.0,0.0,0.0,0.0,0.5686312991253366,0.17240010833420852,0.0,0.2589685925404548,0.0,4007.663566819167,138.04595474699585,9.0,2.0,0.0,22.338374134870993,50.00399999999999,0.0,26.0,0.0
103890967#1,-103890936,"103890967#1,-103890967#1,-103890967#0,103426308#1,-103890934#1,103890971#1,103890971#2,-103890960#3,-103890936",1.0679505639548836,9.0,470.8464101467473,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8731.915687808429,138.98554247945393,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103890967#1,-103890936,"103890967#1,-103890967#1,-103890967#0,103426308#1,103890938#2,-103890954#1,103890971#2,-103890960#3,-103890936",1.0660307175425965,9.0,470.8464101467473,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8168.253633510556,158.782866729048,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103890967#1,-103890936,"103890967#1,-103890967#1,-103890967#0,103426308#1,103890938#2,103890938#3,103890963#1,-103890960#3,-103890936",1.073566114710823,9.0,470.8464101467473,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6722.994686319693,178.57451961362756,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1167972169#6,-42190730,"-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-267041310#4,-267041310#3,-267041310#2,-267041310#1,-267041310#0,-221042130#4,-221042130#3,-221042130#2,-221042130#1,-221042130#0,103422881#1,42190730,-42190730",3.188162001945335,29.0,2547.6869117350834,53.10620689655171,0.5742925172760017,0.0,0.0,0.0,0.0,0.047871455827402945,0.2519379113700768,0.621750568901219,0.07844006390130111,0.0,3193.663176773269,222.19638806639102,5.0,0.0,0.0,9.294302192277767,29.988,0.0,28.0,0.0
-1167972169#6,-42190730,"-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-103426332#4,103426332#4,-267041310#4,-267041310#3,-267041310#2,-267041310#1,-267041310#0,-221042130#4,-221042130#3,-221042130#2,-221042130#1,-221042130#0,103422881#1,42190730,-42190730",3.188641963548407,31.0,2572.2019614851106,52.906064516129014,0.5688190708503716,0.0,0.0,0.0,0.0,0.04741520428153389,0.24953675060446204,0.6253555749466824,0.07769247016732174,0.0,3080.361924119791,224.77476515636718,6.0,0.0,0.0,9.012508159720703,29.988,0.0,40.0,0.0
-1167972169#6,-42190730,"-1167972169#6,-1167972169#5,-1167972169#4,-1167972169#3,-103426314#2,-103426314#1,-103426314#0,-103426331#4,-103426331#3,-103426331#2,-103426331#1,532735658,-267041310#8,-267041310#7,-267041310#6,-267041310#5,-267041310#4,-267041310#3,267041310#3,-267041310#3,-267041310#2,-267041310#1,-267041310#0,-221042130#4,-221042130#3,-221042130#2,-221042130#1,-221042130#0,103422881#1,42190730,-42190730",4.042505654453135,31.0,2914.342899768515,53.002799999999986,0.5020402814945623,0.0,0.0,0.0,0.0,0.04184870677601665,0.22024138594617698,0.6693384553141812,0.06857145196362503,0.0,3183.059840993719,220.37500598437285,5.0,0.0,0.0,9.150195755961388,29.988,0.0,40.0,0.0
-103422884#1,-103890951#1,"-103422884#1,-103422884#0,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,103890938#2,-103890954#1,103890971#2,103890945#0,103890959#0,-103890960#1,-103890960#0,-103890937,-103890944,-103890951#1",4.064026877849772,33.0,2046.5192901409637,50.004000000000005,0.35601424279562865,0.0,0.0,0.0,0.0,0.0,0.0,0.5779391378106319,0.4220608621893682,0.0,3659.0107296885017,186.13191599811867,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-103422884#1,-103890951#1,"-103422884#1,-103422884#0,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,103890938#2,103890938#3,-103890963#0,-103422859#2,-103422859#1,-103422859#0,-103422839#0,-103890937,-103890944,-103890951#1",4.387856971442284,33.0,2448.3454920673926,50.004000000000005,0.29758464146780134,0.0,0.0,0.0,0.0,0.0,0.0,0.48308688372986314,0.5169131162701368,0.0,4476.097773056198,188.99306967140072,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
-103422884#1,-103890951#1,"-103422884#1,-103422884#0,267041310#0,267041310#1,267041310#2,267041310#3,267041310#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,103426331#1,103426331#2,103426331#3,103426331#4,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,103890971#1,103890971#2,-103890960#3,-103890960#2,-103890950#1,103890950#1,-103890960#1,-103890960#0,-103890937,-103890944,-103890951#1",4.385265178785698,35.0,2348.8079826027697,50.004,0.26806343279839695,0.0,0.0,0.0,0.0,0.0,0.0,0.5035590830827502,0.49644091691724956,0.0,3721.8912238128682,171.20720212512933,9.0,0.0,0.0,7.209161711271752e-15,0.0,0.0,2.0,0.0
402604897#8,101807575#1,"402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,-101806593#2,-101806593#1,101807575#0,101807575#1",2.1629229859609422,27.0,1346.1773311104837,48.89066666666667,0.19129634264091946,0.0,0.0,0.0,0.0,0.07140101859969299,0.11477135315573944,0.0,0.8138276282445677,0.0,12461.734282008983,179.24491652326245,8.0,0.0,0.0,8.91786045399473,50.004000000000005,4.0,67.0,0.0
402604897#8,101807575#1,"402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,-197922725#1,-197922725#0,-221380866#2,-221380866#1,-221380866#0,-221380867,101806598#0,221377705#0,221377705#1,694314371,986733117#0,986733117#1,221380868#0,-101807573,101807575#1",2.2116510877128017,28.0,1691.8645687140586,48.93042857142857,0.25225266310802885,0.0,0.0,0.0,0.0,0.1568547392345352,0.09132089928247948,0.0,0.7518243614829854,0.0,10685.635888842256,201.97999169226722,10.0,0.0,0.0,8.753685689060191,50.004000000000005,4.0,68.0,0.0
101807575#1,402604897#8,"101807575#1,-101807575#1,-101807575#0,101806593#1,101806593#2,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0,101789041#1,540058756,813070237,252858021#0,252858021#1,986733130,402604897#0,402604897#1,402604897#2,402604897#3,402604897#4,402604897#5,402604897#6,402604897#7,402604897#8",1.877921118051252,32.0,831.128896640412,48.753,0.2628990261542526,0.0,0.0,0.0,0.0,0.06995930908449682,0.06106862705326829,0.0,0.8689720638622349,0.0,13634.933849692647,178.27164447562186,9.0,0.0,0.0,4.922628723394351,20.016000000000005,4.0,34.0,0.0
101807575#1,402604897#8,"101807575#1,-101807575#1,-101807575#0,101806593#1,101806593#2,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0,101789041#1,540058756,813070237,101806643#0,101806596#0,101806600,-101806600,101806600,252858021#1,986733130,402604897#0,402604897#1,402604897#2,402604897#3,402604897#4,402604897#5,402604897#6,402604897#7,402604897#8",2.6461813811197623,36.0,1358.7851560582633,48.288342857142844,0.1608075982882268,0.0,0.0,0.0,0.0,0.04279205075936978,0.03735388217616894,0.0,0.9198540670644614,0.0,12106.834051023134,177.20235142151148,10.0,0.0,0.0,5.685117278229791,20.016000000000005,4.0,34.0,0.0
101807575#1,402604897#8,"101807575#1,-101807575#1,101807573,-221380868#0,-986733117#1,-986733117#0,-694314371,221377704#0,221377704#1,221380870#0,1232131563#0,1232131563#1,221380869,221380867,221380866#0,221380866#1,221380866#2,101789041#0,101789041#1,540058756,813070237,252858021#0,252858021#1,986733130,402604897#0,402604897#1,402604897#2,402604897#3,402604897#4,402604897#5,402604897#6,402604897#7,402604897#8",1.9261452601198863,33.0,1176.8161342439867,48.79090909090909,0.3295005135812638,0.0,0.0,0.0,0.0,0.19323642822410916,0.0431298476840942,0.0,0.763633724091797,0.0,12084.02756603291,198.8379469523887,9.0,0.0,0.0,4.849993739452381,20.016000000000005,4.0,34.0,0.0
-101789048#4,-103422860#6,"-101789048#4,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,103422847,103422854#2,625541249#1,625541249#2,103422868,-103422878#2,-103422878#1,-103426326#3,-103426326#2,-103422860#6",4.693152166188541,53.0,4072.7277191215476,57.35954716981132,0.35580426055201814,0.0,0.0,0.0,0.0,0.0,0.18516511837653818,0.013229179334480451,0.8016057022889813,0.0,14749.032378410073,199.19096153345396,24.0,1.0,0.0,13.025954815978922,29.988,0.0,58.0,0.0
-101789048#4,-103422860#6,"-101789048#4,101789048#4,101789048#5,-101789139#2,-101789139#1,-101789139#0,221452293#0,221452293#1,221452293#2,221452293#3,101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,197922720#0,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422838#1,-103422838#0,208311530#0,208311530#1,208311530#2,208312010,625541249#2,103422868,-103422878#2,-103422878#1,-103426326#3,-103426326#2,-103422860#6",4.696469873769235,53.0,4215.579733882915,56.79373584905661,0.37763391746520136,0.0,0.0,0.0,0.0,0.0,0.2258081831693877,0.012780886325957683,0.7614109305046542,0.0,15068.316838310811,195.82375545283176,23.0,1.0,0.0,12.670403539428385,29.988,0.0,58.0,0.0
