origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1333502719#1,-319815194#2,"-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,-26528310#1,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,-319815194#2",0.7878449724022079,46.0,792.2463947146484,93.34079999999996,0.9883806782724979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119.49243631362974,15.0,0.0,0.0,17.190166377110113,50.00399999999999,10.0,0.0,5.0
-1333502719#1,-319815194#2,"-1333502719#1,-1333502719#0,-1333686904#3,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,-1335999596,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,-319815194#2",0.787604991600672,46.0,792.2463947146484,94.45199999999998,0.9883806782724979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115.64910950639488,15.0,0.0,0.0,15.892314437545528,50.00399999999999,10.0,0.0,5.0
123923813#1,-1333505443,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,137763898#8,137843181#0,137843181#1,-1333505444#0,-1333505443",2.017791924980836,60.0,1677.5333060002642,61.83540000000001,0.35541409380729627,0.0,0.0,0.0,0.0,0.131746769717492,0.21317590152898902,0.0,0.6550773287535191,0.0,97.31386051111896,18.0,0.0,0.0,18.36320948019597,50.00399999999999,0.0,55.0,2.0
123923813#1,-1333505443,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755921#0,137755921#1,137755921#2,137755921#3,137755921#4,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843140#0,137843140#1,137843118#3,137843118#4,137843181#0,137843181#1,-1333505444#0,-1333505443",2.1956874899152985,63.0,1958.0004541724672,59.84400000000001,0.30450400484489615,0.0,0.0,0.0,0.0,0.11287514958848552,0.14797249268601784,0.0,0.7391523577254967,0.0,95.62517845218684,19.0,0.0,0.0,17.732923911515915,50.00399999999999,0.0,55.0,2.0
123923813#1,-1333505443,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843140#0,137843140#1,137843118#3,137843118#4,137843181#0,137843181#1,-1333505444#0,-1333505443",2.1630763022306554,61.0,1980.9797504376797,61.64144262295083,0.3009717689703353,0.0,0.0,0.0,0.0,0.11156580177571716,0.1805216205630073,0.0,0.7079125776612756,0.0,98.99767268610513,19.0,0.0,0.0,18.272441690995198,50.00399999999999,0.0,55.0,2.0
137755902,1239684843,"137755902,319815181#0,319815181#1,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3,1333718934#4,1333718934#5,1333500851,1239684843",1.6373759028170636,59.0,1642.614554717303,73.39423728813559,0.602930364504611,0.0,0.0,0.0,0.04134774806674279,0.1773725979212517,0.25754103235861947,0.0,0.5237386216533859,0.20194975344037033,63.65354848029325,19.0,0.0,0.0,23.898561645030945,50.00399999999999,6.0,78.0,1.0
137755902,1239684843,"137755902,319815181#0,319815181#1,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3,1333718934#4,1333718934#5,1333500851,1239684843",1.1437173954976496,60.0,1408.7479443948155,82.1718,0.5852684642530153,0.0,0.0,0.0,0.013637473947317675,0.5259307203021232,0.06705627180120385,0.0,0.39337553394935515,0.23547548420042533,72.16911764137801,19.0,0.0,0.0,22.856827787374492,50.00399999999999,4.0,74.0,1.0
137893118#1,255266152#3,"137893118#1,137893108#1,137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3",0.9362850971922244,32.0,837.1870298473001,68.75550000000001,0.6563385318402148,0.0,0.0,0.0,0.14392791600322946,0.0,0.0,0.0,0.8560720839967706,0.31209990754072464,69.39633268057962,11.0,0.0,0.0,24.595436319405582,50.00399999999999,2.0,18.0,0.0
319815181#1,1333718934#3,"319815181#1,319815181#2,1333724882,1333724881#1,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1,1333718934#2,1333718934#3",1.5819943333426216,53.0,1606.1022292456007,72.26830188679244,0.616637082112434,0.0,0.0,0.0,0.04228772710882654,0.18140489792503423,0.2633958414888036,0.0,0.5129115334773358,0.20654077821592792,61.40507030221608,17.0,0.0,0.0,23.669042928219145,50.00399999999999,6.0,70.0,1.0
782034515#0,-154977122#0,"782034515#0,782034515#1,782034515#2,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,1333502721,1329098708#0,1329098708#1,1329879930,1333502722,1333502723,1329098705,1333476374#0,1333476374#1,1333476376#1,135438317#1,135438317#2,782034508,255254791#0,255254791#1,1335315070,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,-713614778#1,-713614778#0,-154977122#4,-154977122#3,-154977122#2,-154977122#1,-154977122#0",1.167392608591313,61.0,1682.4965965996212,86.07245901639342,0.5201116792180038,0.0,0.0,0.0,0.014826879499718776,0.600847953127036,0.0,0.0,0.38432516737324546,0.0,116.87028867824628,27.0,0.0,0.0,22.605546081713193,50.00399999999999,4.0,36.0,2.0
782034515#0,-154977122#0,"782034515#0,782034515#1,782034515#2,-782034515#2,-782034515#1,-782034515#0,-782034516,-1328834775,-137763800#1,-137763800#0,-311794229#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1,1333495243,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,311794231,311794217#0,311794217#1,1333495231,255254209#1,255254209#2,255254209#3,1333495229,1333495230#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,255254791#0,255254791#1,1335315070,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,-713614778#1,-713614778#0,-154977122#4,-154977122#3,-154977122#2,-154977122#1,-154977122#0",1.3913006959443257,62.0,1735.2098791251462,77.42554838709677,0.4682404759066614,0.0,0.0,0.0,0.01437645935317452,0.48136794990676396,0.0,0.0,0.5042555907400615,0.0,117.20389287467124,29.0,0.0,0.0,25.087793046098128,50.00399999999999,4.0,100.0,2.0
-137763785,137763831,"-137763785,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,-137763815#2,-137763815#1,-137763815#0,137763831",1.2034257259419243,19.0,1077.0031839556839,60.53115789473685,0.20111505154229742,0.0,0.0,0.0,0.03868846497436621,0.09442919807977462,0.0,0.0,0.8668823369458591,0.0,96.91089111676857,7.0,0.0,0.0,20.944370830217938,50.00399999999999,2.0,26.0,4.0
-137763785,137763831,"-137763785,-782034516,782034516,-782034516,-1328834775,-137763800#1,-137763800#0,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4,-137763898#3,-137763898#2,-137763898#0,1333686904#0,1333686904#1,-137763815#2,-137763815#1,-137763815#0,137763831",1.4195644348452123,21.0,1179.5623493985495,60.0048,0.1836287424424062,0.0,0.0,0.0,0.03532462695252725,0.08621888197953724,0.0,0.0,0.8784564910679356,0.0,97.28643171118841,8.0,0.0,0.0,20.521208607066416,50.00399999999999,2.0,34.0,4.0
-1333686895#1,-137763898#4,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,-137763898#4",0.9165166786657066,24.0,798.3765065903372,79.173,0.23662319957818162,0.0,0.0,0.0,0.024063537981685076,0.5029487993207726,0.0,0.0,0.4729876626975423,0.0,37.63954023517539,6.0,0.0,0.0,25.182522199887483,50.00399999999999,2.0,26.0,2.0
137893123#2,370094617#2,"137893123#2,137893123#3,137893123#4,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,-1333495237#1,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,137763800#0,137763800#1,137763800#2,782034516,782034515#0,782034515#1,782034515#2,-137763888#1,-137763888#0,137763883,-137763835#1,-137763835#0,370094617#2",1.6319505276661574,53.0,2283.402537422186,86.98754716981131,0.6600867802190722,0.0,0.0,0.0,0.17888822979177257,0.3956321267813331,0.0031997476665037838,0.0,0.42227989576039043,0.0,102.93689450235864,20.0,0.0,0.0,21.626761621947463,50.00399999999999,4.0,44.0,3.0
137893123#2,370094617#2,"137893123#2,137893123#3,137893123#4,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,137763800#0,137763800#1,137763800#2,782034516,782034515#0,782034515#1,782034515#2,-137763888#1,-137763888#0,137763883,-137763835#1,-137763835#0,370094617#2",1.6400198821178011,54.0,2319.714952041903,85.37666666666665,0.6654077226738957,0.0,0.0,0.0,0.17608794453902282,0.38943897024202706,0.003149659372749294,0.0,0.43132342584620087,0.0,101.136571732606,22.0,0.0,0.0,22.464723430134914,50.00399999999999,4.0,60.0,3.0
137893123#2,370094617#2,"137893123#2,137893123#3,137893123#4,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,-1333495237#1,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,137763800#0,137763800#1,137763800#2,782034516,-782034516,782034516,782034515#0,782034515#1,782034515#2,-137763888#1,-137763888#0,137763883,-137763835#1,-137763835#0,370094617#2",1.848089236569445,55.0,2385.961702865052,86.30266666666665,0.6317133368323468,0.0,0.0,0.0,0.17119882407626372,0.3786261116821148,0.0030622083883542943,0.0,0.44711285585326704,0.0,103.71237932577753,21.0,0.0,0.0,22.005028584822785,50.00399999999999,4.0,60.0,3.0
-668131354#1,1333718934#1,"-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1",1.6283310620478897,55.0,1547.8534249700044,74.00225454545452,0.6398423624869229,0.0,0.0,0.0,0.04387909842337436,0.14692853943395237,0.3394748800094283,0.0,0.46971748213324493,0.21431331867172854,63.52201919572412,17.0,0.0,0.0,21.909633487660997,50.00399999999999,4.0,61.0,1.0
-668131354#1,1333718934#1,"-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1",1.1346725547284755,56.0,1313.986814647517,83.39592857142858,0.6274764227042269,0.0,0.0,0.0,0.014620971212085769,0.5152052102870739,0.14983566835579487,0.0,0.32033815014504563,0.25245733109712365,74.82398031799771,17.0,0.0,0.0,20.297940975610075,50.00399999999999,2.0,58.0,1.0
-668131354#1,1333718934#1,"-668131354#1,-668131354#0,185637590#0,185637590#1,185637590#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,-311794229#3,311794229#3,311794229#4,311794229#6,241775827#0,241775827#1,241775827#2,209584344,1333500865,1333500864,1333718933,1333718934#1",1.635038525450817,57.0,1563.1889084695563,74.46664285714287,0.6335652631938892,0.0,0.0,0.0,0.043448627617062356,0.15529749806497106,0.33614450106886,0.0,0.4651093732491064,0.21221082271335953,62.97002165167363,18.0,0.0,0.0,21.98592614662105,50.00399999999999,4.0,62.0,1.0
-1333476423#0,370094617#2,"-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,-1333495237#1,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,137763800#0,137763800#1,137763800#2,782034516,782034515#0,782034515#1,782034515#2,-137763888#1,-137763888#0,137763883,-137763835#1,-137763835#0,370094617#2",1.6914717659670933,56.0,2383.5535035889216,90.36385714285714,0.6743690849051838,0.0,0.0,0.0,0.17137179308392142,0.42278219403563105,0.0030653022597581002,0.0,0.4027807106206894,0.0,101.81904189788253,22.0,0.0,0.0,19.351649753894435,50.00399999999999,4.0,44.0,3.0
-1333476423#0,370094617#2,"-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,137763800#0,137763800#1,137763800#2,782034516,782034515#0,782034515#1,782034515#2,-137763888#1,-137763888#0,137763883,-137763835#1,-137763835#0,370094617#2",1.699541120418737,57.0,2419.865918208639,88.77852631578946,0.6792554898555351,0.0,0.0,0.0,0.1688001945677547,0.41643794074120866,0.00301930445229549,0.0,0.411742560238741,0.0,100.85830142703884,24.0,0.0,0.0,20.536691549260645,50.00399999999999,4.0,60.0,3.0
-1333476423#0,370094617#2,"-1333476423#0,-1335074748#1,-1335074748#0,-723059853#1,-723059853#0,-1333476385#0,-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763889#2,-137763889#0,-311794229#6,-311794229#5,137763800#0,137763800#1,137763800#2,782034516,782034515#0,782034515#1,782034515#2,-137763888#1,-137763888#0,137763883,-137763835#1,-137763835#0,370094617#2",2.886626405621124,57.0,2896.945751885983,67.548,0.4815429242550662,0.0,0.0,0.0,0.13436981834335548,0.12090783181576704,0.06992576047875794,0.0,0.6747965893621195,0.0,109.45298789091046,24.0,0.0,0.0,22.93588137146062,50.00399999999999,2.0,73.0,5.0
