origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-177354797#1,-265280984#2,"-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,265280974,265280995#1,265280995#2,265280994#0,-265280984#4,-265280984#3,-265280984#2",4.3063114950803945,40.0,3746.849175655372,50.004000000000005,0.7364314842820237,0.10045026551439226,0.0,0.0,0.0,0.0,0.0,0.5115645979342642,0.4884354020657359,0.15815789809170352,11839.935870736175,172.19369805513034,16.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
-177354797#1,-265280984#2,"-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276369#0,-265280984#3,-265280984#2",4.132505399568036,39.0,3669.0138489383867,50.003999999999984,0.7308400795128226,0.10258124118170486,0.0,0.0,0.0,0.0,0.0,0.5224170501888606,0.4775829498111396,0.16495932256138,12331.341910939158,178.6867135393169,13.0,0.0,0.0,2.159493810990559e-14,0.0,0.0,8.0,1.0
-177354797#1,-265280984#2,"-177354797#1,-177354797#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-265280991,-707545069#1,-707545069#0,-783276369#2,-783276369#1,-265280984#3,-265280984#2",4.237960396541626,40.0,3620.251958377148,49.00320000000001,0.6603036537256288,0.1039629282337797,0.0,0.0,0.0,0.0,0.0,0.5294535888943195,0.47054641110568046,0.09426580969229353,10458.257220139274,167.76883613767487,15.0,0.0,0.0,4.417960100108856,20.016000000000005,0.0,7.0,1.0
235009116,-216544772#0,"235009116,-235009116,-177356861#0,177356860#4,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3,-234996560#2,-234996560#1,216546955,-216544772#4,-216544772#3,-216544772#2,-216544772#1,-216544772#0",2.741790193399174,25.0,1721.5489243315424,36.393119999999996,0.811806926061144,0.0,0.0,0.0,0.0,0.2909422120432334,0.0,0.0,0.7090577879567667,0.6200044041316317,24362.85981887008,156.1912296943739,8.0,0.0,0.0,9.52952209504758,20.016000000000005,1.0,24.0,0.0
235009116,-216544772#0,"235009116,-235009116,-177356861#0,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,128454104#1,770638624,75275240#0,75275240#1,577806761#0,577806761#1,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,-216544772#0",1.2590393968962676,28.0,1220.1270496342315,42.14057142857143,0.8404689806560204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5862632953863185,16665.74994990107,137.71792312392807,12.0,0.0,0.0,9.95490678725106,20.016000000000005,0.0,0.0,0.0
235009116,-216544772#0,"235009116,-235009116,-177356861#0,177356860#4,-177356939#2,-177356939#1,-177356939#0,770638624,75275240#0,75275240#1,577806761#0,577806761#1,93128841#1,93128841#2,93128841#3,93128845#0,93128845#1,770638618,577805449#0,-216544772#6,-216544772#5,-216544772#4,-216544772#3,-216544772#2,-216544772#1,-216544772#0",1.2054756819934598,26.0,1144.2070044816187,41.535692307692315,0.8298838311643649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5588111742469319,15249.312001992535,123.97554775565912,11.0,0.0,0.0,10.084690776694073,20.016000000000005,0.0,0.0,0.0
1371184580#3,-216546944#1,"1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,75441706#0,75441706#1,-92913458#1,-92913458#0,92913459#2,92913457#0,-24388163#0,-1117343612#1,216546944#0,216546944#1,-216546944#1",4.342456029912626,33.0,2228.5443477889203,41.812363636363635,0.8412615024884347,0.0,0.0,0.0,0.0,0.1837996455759765,0.03262032573410952,0.0,0.783580028689914,0.3805193357514068,9634.328294896439,185.58830748792158,16.0,0.0,0.0,28.007371107685852,79.99199999999999,0.0,100.0,3.0
1371184580#3,-216546944#1,"1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,577696571,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,75441706#0,75441706#1,-92913458#1,-92913458#0,92913459#2,92913457#0,-24388163#0,-1117343612#1,216546944#0,216546944#1,-216546944#1",4.524628899060285,35.0,2340.9188258099957,41.13668571428571,0.8008772221028675,0.0,0.0,0.0,0.0,0.17497644803305773,0.03105440553353203,0.0,0.7939691464334103,0.362252721266304,9088.943267963945,186.7091958756041,18.0,0.0,0.0,27.313465215973633,79.99199999999999,0.0,100.0,3.0
1371184580#3,-216546944#1,"1371184580#3,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546653,92912947,92911799#0,92911799#1,92911799#2,92911799#4,75441706#0,75441706#1,-92913458#1,-92913458#0,92913459#2,92913457#0,-24388163#0,-1117343612#1,216546944#0,216546944#1,-216546944#1",4.352458412160489,34.0,2181.5169435105827,40.87799999999999,0.8811372416672051,0.0,0.0,0.0,0.0,0.18776185190420558,0.09826572077282276,0.0,0.7139724273229718,0.45366446048086834,8794.016510270712,192.92274483054575,16.0,0.0,0.0,28.00534306163736,79.99199999999999,0.0,100.0,3.0
-783276372#3,-234996558#1,"-783276372#3,-783276372#2,-783276372#1,-783276372#0,-151880191#6,-151880191#5,-151880191#4,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1",5.3903523684491805,42.0,4548.464499737986,46.668,0.7828824483727426,0.08274704453747957,0.0,0.0,0.0,0.06778641028896489,0.0,0.4214071346879555,0.5108064550230796,0.3410634648525444,13980.47178691234,160.89120555151706,17.0,0.0,0.0,7.549944532181971,20.016000000000005,2.0,30.0,1.0
-783276372#3,-234996558#1,"-783276372#3,265280994#2,79228250#2,79228250#3,79228250#4,-151880191#6,-151880191#5,-151880191#4,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1",5.556515075432622,43.0,4594.083713404033,46.745581395348836,0.785038423883035,0.08192536706260567,0.0,0.0,0.0,0.0671132917897081,0.0,0.4172225652902242,0.5156641429200677,0.3476066992523769,11807.97592193373,143.01439101577478,18.0,0.0,0.0,7.4768503753173885,20.016000000000005,2.0,30.0,1.0
-783276372#3,-234996558#1,"-783276372#3,-783276372#2,-783276372#1,-783276372#0,-151880191#6,265280986#0,-265280980,867796076#1,867796076#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,1165931442,-128454102#4,-128454102#3,-128454102#2,-128454102#1,-128454102#0,-624160542#1,-624160542#0,624160540,-1107140856,-162276589#1,-234996558#2,-234996558#1",5.466810251818511,43.0,4491.261259877784,46.745581395348836,0.7465301069906577,0.08380095762837134,0.0,0.0,0.0,0.06864977629300074,0.0,0.4267744139463907,0.5045758097606085,0.34540744175760707,13562.202909983738,161.4731076934967,17.0,0.0,0.0,7.4768503753173885,20.016000000000005,2.0,30.0,1.0
-707546919#5,494238091,"-707546919#5,-707546919#3,-707546919#2,-707546919#1,-707546919#0,707546919#0,707546919#1,707546919#2,707546919#3,707546919#4,707546919#6,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,23027914#9,23027914#10,23027914#12,40774356#0,40774356#1,40774356#3,40774356#4,40774356#5,40774356#6,40774356#7,40774356#8,40774356#9,1015906257#0,1015906257#1,163491727#3,163491727#1,1015906258#0,1015906258#1,1015906258#2,163491760,331125015,125434405,125434406,-216734600#2,-216734600#1,216734599#0,216734599#1,216734590#0,216734590#1,216734590#2,216734590#3,216734590#4,216734604#4,151880185#0,151880185#1,151880185#2,151880185#3,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,494237242#0,494237242#2,494237242#3,494238092,494238091",6.958797788373808,67.0,4019.8051467604155,37.157910447761196,0.38717971096639353,0.0,0.0,0.0,0.024792222128503207,0.09633020964003212,0.18024066331716052,0.0,0.6986369049143043,0.0,10392.766740313982,190.5944870586374,15.0,0.0,0.0,9.669583585611722,20.016000000000005,4.0,70.0,7.0
-707546919#5,494238091,"-707546919#5,-707546919#3,-707546919#2,-707546919#1,-707546919#0,707546919#0,707546919#1,707546919#2,707546919#3,707546919#4,707546919#6,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,92912943#7,92912943#8,92912943#9,92912943#10,1107140860,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,494237242#0,494237242#2,494237242#3,494238092,494238091",7.18748517405522,68.0,4178.8983511566,35.58070588235293,0.626820839153363,0.0,0.0,0.0,0.10224662634201809,0.08826816215347262,0.1261032782057022,0.13781303707681022,0.5455688962219968,0.2678210451566448,7815.365961859515,174.03584805721962,23.0,0.0,0.0,9.048160071988288,20.016000000000005,16.0,125.0,9.0
-707546919#5,494238091,"-707546919#5,-707546919#3,-707546919#2,-707546919#1,-707546919#0,92901096#0,92901096#1,92901096#2,1293034470,92901092,42757290#0,42757290#1,42757290#2,42757290#3,42757290#4,42757290#5,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,494237242#0,494237242#2,494237242#3,494238092,494238091",7.475260284099238,68.0,4860.112437459649,35.58070588235293,0.6459685888037013,0.0,0.0,0.0,0.08791530313963684,0.1689325880483075,0.04822385175461016,0.11849657406469151,0.5764316829927538,0.29145074459499637,6968.199125630992,167.87827658745877,24.0,0.0,0.0,9.048160071988288,20.016000000000005,10.0,112.0,3.0
-218684650#1,1366432490#0,"-218684650#1,-218684650#0,-867796078#8,-867796078#7,-867796078#6,-867796078#5,-867796078#4,-867796078#3,-867796078#2,-867796078#1,-867796078#0,121269890,867796074,494237243#0,795908779,23446676#1,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893,1112030043#1,187212894#0,1112030037,-187213928,1112030040,163491736#1,1366432490#0",3.544223837843273,47.0,2848.467928080841,43.61591489361702,0.3436505061235273,0.0,0.0,0.0,0.16799277414762342,0.0,0.0,0.20218120335172024,0.6298260225006563,0.035090001171957576,13416.363046498296,151.641041284138,20.0,0.0,0.0,9.431267570830524,20.016000000000005,6.0,56.0,0.0
-218684650#1,1366432490#0,"-218684650#1,-218684650#0,-867796078#8,-867796078#7,-867796078#6,-867796078#5,528897363,528897362,-867796078#3,-867796078#2,-867796078#1,-867796078#0,121269890,867796074,494237243#0,795908779,23446676#1,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893,1112030043#1,187212894#0,1112030037,-187213928,1112030040,163491736#1,1366432490#0",3.5537079482620983,48.0,2848.4679280808414,42.915,0.34365050612352727,0.0,0.0,0.0,0.1679927741476234,0.0,0.0,0.2021812033517202,0.6298260225006562,0.03509000117195757,12899.245056833914,155.76031349457438,22.0,0.0,0.0,9.67415524268525,20.016000000000005,6.0,56.0,0.0
-218684650#1,1366432490#0,"-218684650#1,-218684650#0,867796078#9,867796078#10,867796078#11,867796078#12,867796078#13,867796077#0,867796077#1,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,-376388506#1,-376388506#0,-128454087#4,-128454087#3,-128454087#2,-128454087#1,-128454087#0,1244962416,1244962417,1244962412,1244962413,29480618,453411682,-162276595,1244962430,216544754,707545955#0,707545955#1,707545955#2,187212893,1112030043#1,187212894#0,1112030037,-187213928,1112030040,163491736#1,1366432490#0",4.185752515549058,48.0,3525.3744978051,43.749,0.3215915374591199,0.0,0.0,0.0,0.10068520631024472,0.0,0.0,0.16336042419513885,0.7359543694946163,0.028352375895630635,12668.516149483603,172.71092803919848,19.0,0.0,0.0,9.375843383340841,20.016000000000005,6.0,56.0,1.0
-74865340#0,-707546628#0,"-74865340#0,74865340#0,216734596,216734605#2,-216734604#0,426176417#0,426176417#1,1365811037,426176423#0,426176423#1,426176423#2,216734600#0,216734600#1,216734600#2,426176421,488027546,488027548,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-92911799#4,-92911799#3,-92911799#1,-92911799#0,-92912947,92911801#0,92911801#1,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0",6.8101144234542765,55.0,3531.8593654682213,31.80894545454546,0.5378790314606244,0.0,0.0,0.0,0.0,0.2829558213989634,0.1078793620007914,0.0,0.5512478752639058,0.07787446813010725,9817.23719922774,160.38662938548768,26.0,0.0,0.0,7.958819080971522,39.99600000000001,4.0,98.0,4.0
-74865340#0,-707546628#0,"-74865340#0,74865340#0,74865340#1,426176431#0,426176431#1,216734579#1,1366432488,1365811037,426176423#0,426176423#1,426176423#2,216734600#0,216734600#1,216734600#2,426176421,488027546,488027548,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,-40774356#7,-40774356#6,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-92911799#4,-92911799#3,-92911799#1,-92911799#0,-92912947,92911801#0,92911801#1,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0",5.812486996238381,55.0,3293.7417501996515,33.26334545454546,0.583976735842138,0.0,0.0,0.0,0.0,0.3106241189052075,0.09827611717818603,0.0,0.5910997639166063,0.08350432136323499,10343.56631105493,168.42166089977619,24.0,0.0,0.0,7.473073234194645,20.016000000000005,6.0,78.0,4.0
-74865340#0,-707546628#0,"-74865340#0,74865340#0,74865340#1,426176431#0,426176431#1,216734579#1,1366432488,1365811037,426176423#0,426176423#1,426176423#2,216734600#0,216734600#1,216734600#2,426176421,488027546,488027548,488027549,488027547,707545567,125434409,-163491760,-1015906258#2,-1015906258#1,-1015906258#0,163491727#2,-1015906257#1,-1015906257#0,-40774356#9,-40774356#8,40774356#8,-40774356#8,-40774356#7,-40774356#6,-40774356#5,40774356#5,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-92911799#4,-92911799#3,-92911799#1,-92911799#0,-92912947,92911801#0,92911801#1,-92911810,-92929744#0,-42757281,-707546628#1,-707546628#0",6.452162866586521,59.0,3474.68398609116,33.14842105263158,0.553566472141936,0.0,0.0,0.0,0.0,0.29444854068816056,0.09315844303914554,0.0,0.6123930162726937,0.0791558802749091,10174.707631592344,165.74491997248467,25.0,0.0,0.0,7.363558211478647,20.016000000000005,6.0,94.0,4.0
177296240,-707545131#0,"177296240,-486384687#1,-486384687#0,-688030348#1,-688030348#0,-733125559,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-707545131#0",6.38364311887462,55.0,4794.141637181115,41.633672727272725,0.587342161689292,0.07850664895212923,0.0,0.0,0.0,0.10145834510132161,0.0,0.39981200747158024,0.4987296474270982,0.0478558723785787,10577.411551275582,164.3720818271937,26.0,0.0,0.0,9.96409764559286,20.016000000000005,0.0,80.0,1.0
177296240,-707545131#0,"177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-376388506#1,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-707545131#0",7.013387414000877,57.0,5065.7328972890955,43.74707142857143,0.4973881338463722,0.0,0.0,0.0,0.06467343674900887,0.1810836622645661,0.0,0.11368674288302086,0.6405561581034039,0.2581376368395946,7333.769456065531,168.02441952808815,23.0,0.0,0.0,16.692324724917075,70.02,10.0,96.0,3.0
177296240,-707545131#0,"177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,-145459649,23023646,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-707545131#0",6.7689429695564325,55.0,4950.469676442182,43.63330909090907,0.5089689659825607,0.0,0.0,0.0,0.06617924712865901,0.1852998856776078,0.0,0.11633374428061541,0.6321871229131176,0.26414793028418065,7327.546027245473,166.4463808584193,21.0,0.0,0.0,16.8242510161536,70.02,10.0,96.0,3.0
