origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-36294081#3,610135147#1,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,37055188#0,-37055188#0,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",4.775004444288921,63.0,4997.360931414237,73.016,0.3633499307429796,0.0,0.0,0.0,0.0,0.2677877713318191,0.3532221621939025,0.05120480022639781,0.3277852662478807,0.1316518008356977,10303.884448021536,167.94271484641249,24.0,3.0,0.0,19.72627965185594,50.00399999999999,0.0,63.0,0.0
-394456356#1,37088258#0,"-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0,37088258#0",0.4873110151187905,6.0,531.4446005535343,83.33999999999999,0.6129755707940338,0.0,0.0,0.0,0.0,0.3870244292059663,0.0,0.0,0.6129755707940338,0.6129755707940338,20648.233214932134,197.4065633943195,3.0,0.0,0.0,25.821954565834087,50.00399999999999,0.0,16.0,0.0
39820659#3,1119245067,"39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067",1.2915226781857447,17.0,1357.3709104891118,73.53529411764706,0.2842967930103453,0.0,0.0,0.0,0.0,0.7689117599355113,0.0,0.0,0.23108824006448866,0.0,12867.895015010814,182.236700392603,4.0,1.0,0.0,25.72684575439803,50.00399999999999,0.0,40.0,0.0
39820659#3,1119245067,"39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,-36950525,157555049,1119245067",0.8875725564513492,18.0,745.3116908834096,56.11,0.6475497299589729,0.0,0.0,0.0,0.0,0.4421824249142127,0.23851843377822016,0.0,0.3192991413075671,0.0,7014.064586492115,269.0230375621383,7.0,5.0,0.0,16.4970282243589,50.004000000000005,0.0,61.0,2.0
39820659#3,1119245067,"39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067",1.083350330773058,18.0,1064.6777017002519,58.892,0.41470464470029494,0.0,0.0,0.0,0.0,0.3489643293364174,0.0,0.0,0.6510356706635827,0.0,12294.935235184874,166.93799323002943,9.0,5.0,0.0,23.490852767933006,70.02,0.0,56.0,1.0
-319058608#1,-1239117016#2,"-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2",0.6766376673059431,15.0,848.351322598376,54.00240000000001,0.6901063077863235,0.0,0.0,0.0,0.0,0.6983692235328623,0.0,0.3016307764671376,0.0,0.0,5553.773567327459,226.77276293172085,3.0,5.0,0.0,19.93251562074964,70.02,2.0,7.0,1.0
-319058608#1,-1239117016#2,"-319058608#1,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2",1.2184545236381092,16.0,1459.751968444646,68.7555,0.6487939290459059,0.0,0.0,0.0,0.0,0.4542107799278301,0.0,0.17529612816684112,0.37049309190532875,0.0,14793.796500008692,141.95510265382035,8.0,1.0,0.0,25.001999999999995,50.00399999999999,0.0,47.0,0.0
-319058608#1,-1239117016#2,"-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2",1.1664506839452846,16.0,1418.7970219070567,68.7555,0.7620333092984651,0.0,0.0,0.0,0.0,0.5521843046684823,0.0,0.18035622023531017,0.2674594750962076,0.0,11286.012043250168,126.30686733101092,8.0,1.0,0.0,25.001999999999995,50.00399999999999,2.0,47.0,1.0
-37088673#1,-36936288,"-37088673#1,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,37055188#0,-37055188#0,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,-36936288",3.5560563212496947,35.0,3278.207904677598,62.005371428571415,0.5628740154175393,0.0,0.0,0.0,0.0,0.45082405116325586,0.07480320933773954,0.078057547169949,0.3963151923290555,0.0422103575629915,8927.965024873558,118.34646226089927,17.0,3.0,0.0,26.100601822096557,90.0,0.0,119.0,0.0
-37088673#1,-36936288,"-37088673#1,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,-36936288",2.8042444661980994,33.0,2625.7211928844245,62.73272727272727,0.7027471354079207,0.0,0.0,0.0,0.0,0.3143548746096143,0.09339166428285163,0.09745469886357985,0.49479876224395425,0.05269955096422811,9353.212084426363,121.05863592121965,16.0,3.0,0.0,26.72585578526056,90.0,0.0,87.0,0.0
-37088673#1,-36936288,"-37088673#1,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,37051625#0,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,-36936288",2.99234141844192,35.0,2720.9954972889577,62.35835294117646,0.7131552966615804,0.0,0.0,0.0,0.0,0.30334789497864995,0.09012160159417916,0.09404237103928474,0.5124881323878863,0.050854302390479784,9072.134064541026,120.79558541501447,17.0,3.0,0.0,26.408182241990893,90.0,0.0,87.0,0.0
-36950439#0,-153730020#0,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730008#1,-153730020#3,-153730020#2,-153730020#1,-153730020#0",2.062878733877707,35.0,2364.107763436115,75.42925714285715,0.43916412907324426,0.0,0.0,0.0,0.0,0.42492458826182095,0.12995612000420553,0.10823908795948851,0.336880203774485,0.0,9760.902986260806,143.3740609431686,11.0,1.0,0.0,20.342011370766738,50.00399999999999,0.0,44.0,0.0
-36950439#0,-153730020#0,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,-153730020#3,-153730020#2,-153730020#1,-153730020#0",2.1110513265149407,35.0,2497.3890428784566,76.28605714285716,0.41572670863009215,0.0,0.0,0.0,0.0,0.40224710717350415,0.19122658257184738,0.10246255739848097,0.3040637528561674,0.0,9734.439243017221,143.03224454789878,12.0,1.0,0.0,19.865573019885517,50.00399999999999,0.0,28.0,0.0
-36950439#0,-153730020#0,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,-153730020#3,-153730020#2,-319779154,-153730018,-153730020#0",2.267146838873952,36.0,2642.274887002984,75.55600000000003,0.3929308536638808,0.0,0.0,0.0,0.0,0.38019038932171895,0.1807409116936003,0.0968441510044834,0.3422245479801973,0.0,10819.257672759015,155.21401931304447,14.0,1.0,0.0,20.0637219392899,50.00399999999999,0.0,28.0,0.0
-153730020#0,-36950439#0,"-153730020#0,153730020#0,153730018,319779154,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0",2.3541669825729867,29.0,2564.8715078462455,72.76096551724137,0.40478882618043216,0.0,0.0,0.0,0.0,0.3218127121861538,0.17620807938625263,0.09976673972535346,0.4022124687022401,0.0,10462.318955024171,131.5723116178067,10.0,1.0,0.0,22.184338301865697,50.00399999999999,0.0,55.0,0.0
-153730020#0,-36950439#0,"-153730020#0,153730020#0,153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0",2.189432161358684,28.0,2419.985663721718,73.57371428571427,0.4290237510614056,0.0,0.0,0.0,0.0,0.3410798124645033,0.186757751934385,0.10573982812722016,0.3664226074738914,0.0,8240.171871379642,115.50074645797324,9.0,1.0,0.0,22.14738599215976,50.00399999999999,0.0,41.0,0.0
-153730020#0,-36950439#0,"-153730020#0,153730020#0,153730020#1,-153730020#1,153730020#1,153730020#2,153730014#0,153730017,-153730013#0,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0",2.5167890169146503,31.0,2385.4727893699983,71.0028,0.4352308404401934,0.0,0.0,0.0,0.0,0.3460145343208798,0.11805382300354661,0.10726966549044198,0.4286619771851315,0.0,10182.404042708133,122.20332431883377,12.0,1.0,0.0,22.49198551883115,50.00399999999999,0.0,41.0,0.0
-153730015#3,218916675,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,187827277,187827278#0,187827278#1,218916675",4.360126427988202,56.0,3940.94593904496,60.36042857142858,0.6823223558173381,0.0,0.0,0.0,0.0,0.23326724017917885,0.032232558646373255,0.06493082425136813,0.6695693769230797,0.052139127357196315,11471.46557179205,167.35025897873842,26.0,3.0,0.0,20.624824818524036,70.02,0.0,73.0,0.0
-153730015#3,218916675,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,187827277,187827278#0,187827278#1,218916675",4.468843730603993,56.0,4002.4174532272154,60.36042857142858,0.675960241424078,0.0,0.0,0.0,0.0,0.20622742779703046,0.03173751178803935,0.06393357792949454,0.6981014824854356,0.08591103103668107,11457.952330175396,162.45010456511076,27.0,2.0,0.0,20.624824818524033,70.02,0.0,89.0,0.0
-153730015#3,218916675,"-153730015#3,-153730015#2,-153730015#1,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,187827277,187827278#0,187827278#1,218916675",4.518299812532804,57.0,3904.2024449601463,59.47642105263159,0.6587528651696816,0.0,0.0,0.0,0.0,0.21141533206468135,0.03253590788214105,0.06554190561572772,0.6905068544374501,0.13011890045674246,12030.149350416687,154.7277545185624,27.0,2.0,0.0,21.16654047830086,70.02,0.0,93.0,0.0
-156460683#6,-153730015#2,"-156460683#6,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2",4.006067534399228,50.0,4150.041681069639,68.60232000000002,0.3225156550734751,0.0,0.0,0.0,0.0,0.317800856617038,0.036781042838833856,0.061659348945699764,0.5837587515984284,0.04351142541427868,8540.897515385113,150.40449684451033,18.0,2.0,0.0,21.477090991252293,50.00399999999999,0.0,105.0,0.0
-156460683#6,-153730015#2,"-156460683#6,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2",4.239130889330833,51.0,3975.122972462528,64.31576470588237,0.34586169547811335,0.0,0.0,0.0,0.0,0.20611402965160125,0.03839953176588359,0.0643725665658469,0.6911138720166681,0.08942246607760113,7656.25131815704,158.2649691380768,17.0,2.0,0.0,19.72263909986514,50.00399999999999,0.0,89.0,0.0
-156460683#6,-153730015#2,"-156460683#6,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,36294383#1,-36294383#1,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,-36936749#2,153730015#0,153730015#1,153730015#2,153730015#3,-153730015#3,-153730015#2",4.357915305569434,54.0,4490.8049902904795,68.33533333333334,0.3392462694251107,0.0,0.0,0.0,0.0,0.2495368576212339,0.08320076686167553,0.05698062345292789,0.6102817520641627,0.0814129444903097,8248.65861104911,156.7421389519751,18.0,3.0,0.0,21.079097152267142,50.00399999999999,0.0,121.0,0.0
1239117013#2,156467000#3,"1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3",4.55615376290312,66.0,4403.707870395021,63.78927272727275,0.6440132249459719,0.0,0.0,0.0,0.0,0.18743483460789814,0.159165995268751,0.058107593801247664,0.5952915763221034,0.08321431954440871,14184.451748389898,152.54741484558713,25.0,2.0,1.0,20.287266076983403,70.02,0.0,99.0,0.0
1239117013#2,156467000#3,"1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3",4.304317193375195,67.0,4045.7952688934715,62.688358208955236,0.5871855723456479,0.0,0.0,0.0,0.0,0.2272219728873695,0.17324666708999287,0.06324810108897505,0.5362832589336627,0.056373892134040586,14843.84980152499,172.04955676911527,24.0,2.0,1.0,21.781760306539972,90.0,0.0,83.0,0.0
1239117013#2,156467000#3,"1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3",4.447436460287331,66.0,4342.236356212767,63.78927272727275,0.6493351179774923,0.0,0.0,0.0,0.0,0.21170970612437004,0.1614192523309781,0.05893020258700374,0.567940838957648,0.052525290512729673,14282.632205611259,156.70512162078634,23.0,3.0,1.0,20.287266076983403,70.02,0.0,83.0,0.0
-394456356#1,-157555050#0,"-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0",0.6593952483801293,17.0,403.0362834867677,52.94541176470589,0.8082710433697349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8082710433697349,14116.734103134635,159.9036904569827,4.0,0.0,0.0,12.127751394316792,50.00399999999999,0.0,16.0,0.0
