origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
39820659#3,-698026762,"39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,698026762,-698026762",0.4912047036237101,519.584235269987,70.0056,25.821954565834083,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.6006458506355061,0.0,0.0,0.39935414936449387,0.0,0.0,15.396925959162388,0.0,0.0,0.0,0.0,100.43867827113209,5.773847234685896,1.1769487258967954,55.83768440528123,19.246157448952985
-35801597#3,165170685#1,"-35801597#3,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1",2.718403064491588,2708.228552224325,65.68281818181818,21.50189136220857,70.02,0.8719232628036101,0.022371386610253365,0.0,0.0,0.0,0.14816264881775415,0.0,0.08048425310814188,0.0,0.7713530980741039,0.0,1.476980218938581,11.815841751508648,0.7384901094692905,0.0,1.1077351642039357,0.7384901094692905,44.978432842578414,5.169430766285034,1.7749523108534653,104.81168316392146,16.246782408324393
-35801597#3,165170685#1,"-35801597#3,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,-394443151#1,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1",2.685577882582971,2682.8558790869843,65.22790909090908,22.046165372224042,70.02,0.8663032439609096,0.02258296036064215,0.0,0.0,0.0,0.14956387297180557,0.0,0.08124541984196987,0.0,0.7691907071862245,0.0,1.490948519143436,11.927588153147488,0.745474259571718,0.0,1.118211389357577,1.118211389357577,44.978432842578414,5.218319817002026,1.7583232546459808,105.01836058532085,16.400433710577797
-35801597#3,165170685#1,"-35801597#3,339700984,-35801699#0,319058600#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,-1239117024,-394443151#2,196288048,-394443151#0,394443143#0,394443143#1,394443143#2,1238948418#0,1238948418#1,509025806#1,509025806#2,1338884372,1338884371#4,1338884371#5,1338884371#6,165170683#0,165170683#1,165170683#2,165170683#3,-319058613#2,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,165170816,165170817,165170685#0,165170685#1",2.7550241348059625,2768.124244112849,65.33439999999999,21.38426026777639,70.02,0.8746945418766204,0.021887322471016643,0.0,0.0,0.0,0.14495675790377177,0.0,0.07874276334795656,0.0,0.7763004787482715,0.0,1.4450218441267808,11.560174753014246,0.7225109220633904,0.0,1.0837663830950857,0.7225109220633904,47.3577910520923,6.141342837538819,1.8142074899041352,103.54692453159716,16.256495746426285
-157555050#0,-153730010#2,"-157555050#0,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.366126709863211,1533.6037108615087,68.7555,25.001999999999995,50.00399999999999,1.0,0.5730140013979291,0.0,0.0,0.0,0.0,0.4710602063548088,0.0,0.20244658509233096,0.3264932085528603,0.0,0.0,10.432942934789802,1.3041178668487252,0.0,0.6520589334243626,0.0,87.14309623978099,4.564412533970538,2.713885184827746,105.11432948964462,10.432942934789802
36936423#5,-36293459#8,"36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8",1.4589114179475418,1475.5848765975625,52.69569230769231,19.711707365460214,90.0,0.9054664880145326,0.5125376740814845,0.0,0.0,0.0,0.0,0.07115441344858418,0.15183450088184686,0.0,0.7770110856695689,0.2855631304052855,0.0,24.39710556197189,1.3553947534428827,0.0,4.066184260328648,0.0,96.32036318102341,6.776973767214415,2.246972786345757,39.83584202183866,17.620131794757476
36936423#5,-36293459#8,"36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8",1.4677007148037933,1484.8262173448525,48.891999999999996,13.683192744835091,90.0,0.9060548507374497,0.6359982121924995,0.0,0.0,0.0,0.0,0.043562975749401135,0.1508895052025862,0.0,0.8055475190480126,0.31715826382626844,0.0,24.24526155281306,1.3469589751562812,0.0,4.040876925468843,0.0,90.88720190555229,8.081753850937686,2.261045200273168,34.987068228369914,18.183946164609793
-36294081#3,610135147#1,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",4.023192589237325,4726.900438205872,73.77049180327869,19.592511211023925,50.00399999999999,1.0,0.41342731660432397,0.0,0.0,0.0,0.0,0.16097275619989507,0.3972329660118866,0.06568211837918064,0.37611215940903775,0.15692452706447116,0.0,12.058641967427338,1.0577756111778367,0.0,0.6346653667067019,0.0,80.9187975705393,5.288878055889183,1.791794807438774,87.63767235999364,12.904862456369607
-36294081#3,610135147#1,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,1057740878,1057740881,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.853010203828157,4698.596366217049,74.19367741935486,19.714891281843062,50.00399999999999,1.0,0.37653677775440875,0.0,0.0,0.0,0.0,0.21014173913103928,0.3996258743594037,0.07954139913492458,0.3106909873746323,0.1184888302876759,0.0,11.705623491187817,1.0641475901079833,0.0,0.42565903604319333,0.0,79.99854676956284,5.320737950539916,1.781065770539872,86.34393846257194,13.195430117338994
-36294081#3,610135147#1,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,37055188#0,-37055188#0,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",4.775004444288921,5379.3871499990455,73.016,19.72627965185594,50.00399999999999,1.0,0.3632811154005905,0.0,0.0,0.0,0.0,0.2627416217131565,0.34905104034234424,0.05771527973198472,0.33049205821251454,0.13789054311631568,0.0,10.596002557653824,0.9294739085661249,0.0,0.5576843451396749,0.0,81.2309598346909,5.205053887970299,2.0391286189707887,96.77453174371797,11.711371247933174
-394456356#1,37088258#0,"-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0,37088258#0",0.4873110151187905,582.5978390254282,83.33999999999999,25.821954565834087,50.00399999999999,1.0,0.5591551076032941,0.0,0.0,0.0,0.0,0.4408448923967057,0.0,0.0,0.5591551076032941,0.5591551076032941,0.0,13.731599165184733,0.0,0.0,0.0,0.0,53.61627289819045,5.149349686944275,2.075017906890241,106.72101653908695,10.29869937388855
39820659#3,1119245067,"39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067",1.2915226781857447,1552.4873272927764,73.53529411764706,25.72684575439803,50.00399999999999,1.0,0.24856640694807586,0.0,0.0,0.0,0.0,0.7768900239929186,0.0,0.0,0.22310997600708138,0.0,0.0,10.306042257942782,0.6441276411214238,0.0,0.6441276411214238,0.0,99.86454006509257,3.864765846728543,2.7036664212088,94.13854661786517,10.950169899064205
39820659#3,1119245067,"39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,-36950525,157555049,1119245067",0.8875725564513492,1016.7682442332149,56.11,16.4970282243589,50.004000000000005,0.9160446416065082,0.709483194507826,0.0,0.0,0.0,0.0,0.39056420899956956,0.3025428990018216,0.0,0.30689289199860875,0.0,0.0,17.703149269354405,1.9670165854838229,1.9670165854838229,4.917541463709557,0.0,86.49936846404505,5.901049756451469,1.7707082768131026,39.12603785940113,17.703149269354405
39820659#3,1119245067,"39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067",1.083350330773058,1199.0532388173544,58.892,23.490852767933006,70.02,0.9288078797636077,0.3924808690113613,0.0,0.0,0.0,0.0,0.3767692985915606,0.0,0.0,0.6232307014084395,0.0,0.0,26.687722416364192,1.667982651022762,0.833991325511381,4.169956627556905,0.0,113.73388460717256,7.5059219296024295,2.0881587385870968,55.589145433928444,15.011843859204859
-319058608#1,-1239117016#2,"-319058608#1,-319058608#0,1339510610,-269702562,-1339510609#0,-328471845#1,-328471845#0,-319058611,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2",0.6766376673059431,910.7236232907935,54.00240000000001,19.93251562074964,70.02,0.9062688831554944,0.674772513181843,0.0,0.0,0.0,0.0,0.7190268687358228,0.0,0.28097313126417733,0.0,0.0,2.1960559151559433,7.686195703045802,1.0980279575779717,1.0980279575779717,5.490139787889858,0.0,41.60937223062683,2.1960559151559433,2.1164398328639566,60.566769481525235,16.470419363669574
-319058608#1,-1239117016#2,"-319058608#1,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2",1.2184545236381092,1583.886109747691,68.7555,25.001999999999995,50.00399999999999,1.0,0.5979459060920512,0.0,0.0,0.0,0.0,0.48344924721270743,0.0,0.16155761868069776,0.3549931341065947,0.0,0.0,14.521246103776894,1.2627170525023386,0.0,0.6313585262511693,0.0,117.04715107542542,5.682226736260524,3.6808089388053467,104.91832897782022,10.101736420018709
-319058608#1,-1239117016#2,"-319058608#1,-319058608#0,1339510610,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2",1.1664506839452846,1542.9311632101017,68.7555,25.001999999999995,50.00399999999999,1.0,0.7007250975327004,0.0,0.0,0.0,0.0,0.5743165576509609,0.0,0.16584593937417724,0.2598375029748618,0.0,1.2962341079682107,14.906692241634424,1.2962341079682107,0.6481170539841054,0.6481170539841054,0.0,86.10977297140732,4.536819377888738,3.5856333246143315,103.4031457766942,10.369872863745686
-37088673#1,-36936288,"-37088673#1,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,37055188#0,-37055188#0,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,-36936288",3.5560563212496947,3727.7238298939283,62.00537142857143,26.100601822096557,90.0,0.9870558848665738,0.5743148805487008,0.0,0.0,0.0,0.0,0.43773137400048356,0.07872701197243592,0.08328750956791599,0.4002541044591644,0.03712032707804,0.0,8.047806481644228,0.5365204321096152,0.0,0.8047806481644227,0.0,91.54792322167127,4.292163456876922,3.593835910349452,97.32400484858954,9.389107561918266
-37088673#1,-36936288,"-37088673#1,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,-36936288",2.8042444661980994,3075.2371181007547,62.73272727272728,26.72585578526056,90.0,0.9843094744936082,0.6961698184126609,0.0,0.0,0.0,0.0,0.3184323434432991,0.09543087160941938,0.10095899022595853,0.48517779472132294,0.04499631166904151,0.0,9.75534531090981,0.6503563540606541,0.0,0.9755345310909811,0.0,91.12422494505715,4.877672655454905,2.964784434737627,82.84499742237665,10.730879842000792
-37088673#1,-36936288,"-37088673#1,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,37051625#0,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,-36936288",2.99234141844192,3265.7857269098213,62.00537142857143,26.100601822096557,90.0,0.9852249686676717,0.7138973802482795,0.0,0.0,0.0,0.0,0.29985279012387617,0.0898627721248834,0.09506834192781445,0.5152160958234261,0.04237091450368983,0.0,9.186150748593922,0.6124100499062615,0.0,0.9186150748593922,0.0,91.10962539490977,5.205485424203222,3.1484891468500154,80.37295329444457,10.717175873359576
-36950439#0,-153730020#0,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,153730008#0,153730008#1,-153730020#3,-153730020#2,-153730020#1,-153730020#0",2.062878733877707,2656.295640040822,75.42925714285715,20.342011370766738,50.00399999999999,1.0,0.4114057473453858,0.0,0.0,0.0,0.0,0.4321855109269936,0.13792278708446795,0.11688188222304487,0.3130098197654936,0.0,0.0,8.282210635131676,1.1293923593361377,0.0,0.3764641197787125,0.0,78.98399554393148,3.7646411977871255,2.1150601684196277,88.90518346407575,13.17624419225494
-36950439#0,-153730020#0,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,-153730020#3,-153730020#2,-153730020#1,-153730020#0",2.1110513265149407,2789.5769194831632,76.28605714285715,19.865573019885513,50.00399999999999,1.0,0.39174947474248345,0.0,0.0,0.0,0.0,0.41153641627379295,0.19239498078018014,0.11129746305986844,0.2847711398861586,0.0,0.0,7.886500582344951,1.0754318975924932,0.0,0.35847729919749777,0.0,83.08827810114073,3.9432502911724754,2.2211846227518905,90.13342954152542,12.546705471912421
-36950439#0,-153730020#0,"-36950439#0,36950439#0,36950439#1,394456379,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,-153730020#3,-153730020#2,-319779154,-153730018,-153730020#0",2.267146838873952,2934.462763607691,75.556,20.0637219392899,50.00399999999999,1.0,0.3724072789452451,0.0,0.0,0.0,0.0,0.3912172621855992,0.1828956920035905,0.10580227426949423,0.32008477154131615,0.0,0.0,7.4971133635898415,1.0223336404895238,0.0,0.3407778801631746,0.0,82.82434081354144,4.770890322284445,2.3365491451553284,90.55166744599403,12.268003685874286
-153730020#0,-36950439#0,"-153730020#0,153730020#0,153730018,319779154,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0",2.3541669825729867,2805.829685633148,72.76096551724139,22.184338301865694,50.00399999999999,1.0,0.3894802662317281,0.0,0.0,0.0,0.0,0.34530008421016706,0.16389263097247078,0.11065277259648758,0.38015451222087454,0.0,0.0,7.840818034197825,0.35640081973626475,0.0,0.35640081973626475,0.0,129.3675650506727,3.5640081973626474,2.5810208827942205,92.18634321442613,10.335623772351678
-153730020#0,-36950439#0,"-153730020#0,153730020#0,153730020#1,153730020#2,153730020#3,153730008#2,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0",2.189432161358684,2660.9438415086197,73.5737142857143,22.14738599215976,50.00399999999999,1.0,0.4106870937726043,0.0,0.0,0.0,0.0,0.36410134314567955,0.1728164277899089,0.1166777101063571,0.34640451895805463,0.0,0.0,8.267743068011207,0.37580650309141844,0.0,0.37580650309141844,0.0,128.13514712664562,2.6306455216399294,2.4477435883021665,92.07794500456247,10.522582086559717
