origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-32725754#3,-1265737255,"-32725754#3,19093717,19093636#5,19093636#6,19093636#7,23341106,-70086888#1,-70086888#0,-557503639,19094604,19093105,543450763#1,19800852,16940708#1,18895035,-18642140,-18825600#3,-18825600#2,-18825600#1,-18825600#0,18642137#0,18642137#1,18893769#0,18893704#3,-18893777#0,-23352073#1,-23352073#0,-1039612353#0,18954451#3,18954451#4,18955550#0,18955550#1,18955550#2,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,50003236#1,50003452#0,50003452#1,50003452#2,50003452#3,50003452#4,50003452#5,50003452#6,50003452#7,50003452#8,50003452#9,50003452#10,1265737253#2,1265737253#3,1353804570#0,1353804570#2,1265737254,50004004#0,50004004#1,1265737255,-1265737255",11.271354044083626,114.0,9879.213894927743,15.91122807017544,0.0,0.0,0.0,0.0,0.19777046623193797,0.0,0.22493723740231755,0.0
18958868,996654847,"18958868,139717141#0,18958945,-1039612355,-31057089,-1039612345,-31057086#0,1039612348,18954519#1,18954519#2,18954519#3,18954519#4,18954519#5,23390720#2,18893813,18642137#8,704356866,704356868#1,704356868#2,704356868#3,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4,18824167#5,18953718#0,18953718#1,70118561#0,70118561#1,70118561#2,70118561#3,70118561#4,16611887#1,16611887#2,19112324,-70118551#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847",4.662120250901979,52.0,3263.073612131215,13.941346153846155,0.0,0.0,0.0,0.0,0.2348865860035284,0.31559249435653913,0.3213971372749668,0.0
18958868,996654847,"18958868,139717141#0,18958945,18958786#0,18958966,-18950113#0,70118559#0,18954519#0,18954519#1,18954519#2,18954519#3,18954519#4,18954558,-18951224#2,-18951224#1,18893813,18642137#8,704356866,704356868#1,704356868#2,704356868#3,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,18824167#1,18824167#2,18824167#3,18824167#4,18824167#5,18953718#0,18953718#1,70118561#0,70118561#1,70118561#2,70118561#3,70118561#4,16611887#1,16611887#2,19112324,-70118551#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847",4.431301804012785,53.0,3021.4601561648547,14.360000000000001,0.0,0.0,0.0,0.0,0.25366947800647555,0.34082909828227603,0.2439862462710249,0.0
18958868,996654847,"18958868,139717141#0,18958945,18958786#0,18958966,18958980,70118559#2,-18951224#8,18893751#0,18893751#1,-18642137#0,18825600#0,-18825598#2,-18823474,-17657977#0,-17657976#2,-17657976#1,-17657976#0,-18888531#1,-18888633#2,-18888633#1,-18888734#1,22889227#3,22889227#4,890193199,18888357#4,18888357#5,18888357#0,896229415#0,896229415#1,896229415#2,896229415#3,19112280#0,19112280#1,19112280#2,896229414,19112301#3,19112301#1,19112247,575500483#3,575500483#0,-19112191#2,-19112191#1,-19112191#0,575500936,995599086,551576434,551567927#1,236123328#0,236123328#1,236123328#2,996654847",3.574090311561499,52.0,2919.857539518778,13.996153846153845,0.0,0.0,0.0,0.0,0.0080517567966679,0.21396377735697916,0.43772733605777,0.0
-18642134#1,-18642137#1,"-18642134#1,-18642134#0,18895035,-18642140,-18825600#3,-18825600#2,-18825600#1,-18825600#0,18642137#0,18642137#1,-18642137#1",0.6403214560654985,11.0,634.3584587886817,15.656363636363638,0.0,0.0,0.0,0.0,0.178164952581037,0.0,0.3394867603227015,0.0
-18642134#1,-18642137#1,"-18642134#1,-18642134#0,18895035,-18642140,-18825600#3,18825600#3,-18825600#3,-18825600#2,-18825600#1,-18825600#0,18642137#0,18642137#1,-18642137#1",0.7753586530897366,13.0,705.5012572159181,15.50916666666667,0.0,0.0,0.0,0.0,0.16019878571935042,0.0,0.4060929637677812,0.0
-702478976#3,19092999#1,"-702478976#3,-702478976#2,-18959522#5,-18950891,20317493#3,-18959522#1,-18951224#12,-18951224#11,-18951224#10,-18951224#9,-18951224#8,-18951224#7,-18951224#6,-18951224#5,-18951224#4,18954544#0,18954519#4,18954519#5,23390720#2,18893813,18642137#8,704356866,704356868#1,704356868#2,704356868#3,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,-19092711#3,-19092711#2,837260595#0,837260595#1,837260595#2,19092999#0,19092999#1",2.9131781374876238,37.0,2181.085236414902,14.114054054054051,0.0,0.0,0.0,0.0,0.2218923224635712,0.0,0.4802733862206117,0.0
-702478976#3,19092999#1,"-702478976#3,-702478976#2,-18959522#5,-18950891,20317493#3,-18959522#1,-18951224#12,-18951224#11,-18951224#10,-18951224#9,-18951224#8,18893751#0,18893704#2,18893704#3,18893777#1,18642137#3,18642137#4,18642137#5,18642137#6,18642137#7,18642137#8,704356866,704356868#1,704356868#2,704356868#3,704356867#0,704356867#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,22868899,837260595#2,19092999#0,19092999#1",2.6638626025113314,37.0,2324.4536325064814,15.314594594594597,0.0,0.0,0.0,0.0,0.3892399776754196,0.0,0.34702318207198946,0.0
-702478976#3,19092999#1,"-702478976#3,-702478976#2,-18959522#5,-18950891,20317493#3,-18959522#1,-18951224#12,-18951224#11,-18951224#10,-18951224#9,-18951224#8,-18951224#7,-18951224#6,-18951224#5,-18951224#4,-18951224#3,-18951224#2,-18951224#1,18893813,18642137#8,704356866,704356868#1,704356868#2,704356868#3,704356867#0,704356867#1,-675895700#1,675895700#1,-18825607#1,-18825607#0,18824127#0,18824127#1,18824127#2,18824167#8,22868899,837260595#2,19092999#0,19092999#1",2.92880278012348,38.0,2183.7236630808193,14.473157894736845,0.0,0.0,0.0,0.0,0.35554226409645784,0.0,0.29298640234889334,0.0
-22984008#6,-945696033#1,"-22984008#6,-22984008#5,22984008#5,22984008#6,22984008#7,19105356#0,19105356#1,19104894#0,19105105,-70118566#0,18955470#0,18955718,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,50003236#1,50003452#0,50003452#1,50003452#2,50003452#3,50003452#4,50003452#5,50003452#6,50003452#7,50003452#8,50003452#9,50003452#10,1265737253#2,1265737253#3,1353804570#0,1353804570#2,1353804569#0,1353804569#1,50003838,-945696033#1",9.701195834387702,96.0,8282.04768479984,15.914270833333333,0.0,0.0,0.0,0.0,0.22130343739047922,0.0,0.1516139037998327,0.0
-22984008#6,-945696033#1,"-22984008#6,-22984008#5,22984008#5,22984008#6,22984008#7,19105356#0,19105356#1,19104894#0,19104894#1,19105045,70118566#2,-18955358#6,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-19609995#8,19609995#8,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,50003236#1,50003452#0,50003452#1,50003452#2,50003452#3,50003452#4,50003452#5,50003452#6,50003452#7,50003452#8,50003452#9,50003452#10,1265737253#2,1265737253#3,1353804570#0,1353804570#2,-1353804568#3,1236541037,1353804569#1,50003838,-945696033#1",9.646100923853297,99.0,8369.884277375286,15.852929292929296,0.0,0.0,0.0,0.0,0.2149643772175957,0.0,0.1499872966892919,0.0
-22984008#6,-945696033#1,"-22984008#6,-22984008#5,22984008#5,22984008#6,22984008#7,19105356#0,19105356#1,19104894#0,19104894#1,19105045,70118566#2,-18955358#6,-18955598#2,-18955598#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,424915823,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,50003236#1,50003452#0,50003452#1,50003452#2,50003452#3,50003452#4,50003452#5,50003452#6,50003452#7,50003452#8,50003452#9,50003452#10,1265737253#2,1265737253#3,1353804570#0,1353804570#2,1353804569#0,1353804569#1,50003838,-945696033#1",9.650595882383865,96.0,8410.427198011388,15.914270833333333,0.0,0.0,0.0,0.0,0.21792538929668565,0.0,0.15633571250971084,0.0
16611883#2,33050474,"16611883#2,575500483#2,575500483#3,16611886,16611887#4,16611887#1,16611890,575500937#0,575500937#1,575500937#2,23199232,675004481#1,675004481#2,675004481#3,675004481#4,675004481#5,675004481#6,16611876,23199233,16611879#1,575501549#0,-575501549#0,33050474",1.4147228221742263,23.0,1513.838554259201,13.889999999999997,0.0,0.0,0.0,0.45505719805622696,0.0,0.5449428019437731,0.0,0.0
18950439,-31409253#1,"18950439,-18959522#2,-18959522#1,-18951224#12,-18951224#11,-18951224#10,-18951224#9,-18951224#8,-18951224#7,-18954595#1,18954519#1,-18954583#0,-18954476#0,-1039612353#0,18954451#3,18954451#4,18955550#0,18955550#1,18955550#2,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,424915823,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,50004755#2,50004755#3,1078738453,128839024#0,128839024#1,927208002#0,927208002#1,927208002#2,1258571879#0,1258571879#1,927208000#0,927208000#1,927208000#2,927208000#3,427794218,945691828,31409253#1,-31409253#1",9.820476571657876,92.0,8781.64655021001,15.911739130434785,0.0,0.0,0.0,0.0,0.2752992125243953,0.0,0.07817915205570178,0.0
18950439,-31409253#1,"18950439,-18950439,-18950113#6,-18958904#1,-18958904#0,-139717141#3,-19103089#3,-19103089#2,-19103089#1,19104320,1027063764,-1027063762,-70118566#8,-18955395,-18955358#2,-18955629#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,50004755#2,50004755#3,1078738453,128839024#0,128839024#1,927208002#0,927208002#1,927208002#2,1258571879#0,1258571879#1,927208000#0,927208000#1,927208000#2,927208000#3,427794218,945691828,31409253#1,-31409253#1",10.152461806356506,91.0,8633.678802256329,15.93395604395605,0.0,0.0,0.0,0.0,0.280017410342921,0.0,0.0913284380618089,0.0
18950439,-31409253#1,"18950439,-18950439,-18950113#6,-18958904#1,-18958904#0,-139717141#3,-19103089#3,-19103089#2,-19103089#1,19104320,1027063764,-1027063762,-70118566#8,-18955395,-18955358#2,-18955629#1,-18955629#0,18955470#5,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,424915823,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,50004755#2,50004755#3,1078738453,128839024#0,128839024#1,927208002#0,927208002#1,927208002#2,1258571879#0,1258571879#1,927208000#0,927208000#1,927208000#2,927208000#3,427794218,945691828,31409253#1,-31409253#1",10.250493963783912,91.0,8772.013044230367,15.93395604395605,0.0,0.0,0.0,0.0,0.2756015486696647,0.0,0.10565814677180253,0.0
-128844675#1,-19103791#0,"-128844675#1,-128844675#0,128844675#0,128844675#1,927208001#1,1330369739,-128839024#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,-424915823,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,50301830#0,50301830#1,50301830#2,50301830#3,50301830#4,50301830#5,70101219,18955550#3,31057084#0,18955588,18955470#4,18955629#0,18955629#1,-18955358#1,18955438,31057087#1,31057087#2,18958868,-1027063767,-19104044#1,-19104044#0,-19103153#2,-22984041#1,-22984041#0,-22984042#0,-19103791#1,-19103791#0",10.161511235345852,92.0,8309.87803068161,16.273913043478267,0.0,0.0,0.0,0.0,0.37730497595923945,0.12672194686364097,0.1581668189003175,0.0
-128844675#1,-19103791#0,"-128844675#1,-128844675#0,128844675#0,128844675#1,927208001#1,1330369739,-128839024#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,51189788#1,51189788#2,51189788#3,424743983,-424743983,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,50301830#0,50301830#1,50301830#2,50301830#3,50301830#4,50301830#5,70101219,18955550#3,31057084#0,18955588,18955470#4,18955629#0,18955629#1,-18955358#1,18955438,31057087#1,31057087#2,18958868,-1027063767,-19104044#1,-19104044#0,-19103153#2,-22984041#1,-22984041#0,-22984042#0,-19103791#1,-19103791#0",10.356567630834212,94.0,8443.115089350125,16.223191489361707,0.0,0.0,0.0,0.0,0.37135089329119503,0.12472220396185861,0.17145141537357436,0.0
-128844675#1,-19103791#0,"-128844675#1,-128844675#0,128844675#0,128844675#1,927208001#1,1330369739,-128839024#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,51189788#1,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,50301830#0,50301830#1,50301830#2,50301830#3,50301830#4,50301830#5,70101219,18955550#3,31057084#0,18955588,18955470#4,18955629#0,18955629#1,-18955358#1,18955438,31057087#1,31057087#2,18958868,-1027063767,-19104044#1,-19104044#0,-19103153#2,-22984041#1,-22984041#0,-22984042#0,-19103791#1,-19103791#0",10.048936241345372,92.0,8171.543788707569,16.273913043478263,0.0,0.0,0.0,0.0,0.3836922877318917,0.12886719443425076,0.14391561276507672,0.0
-128840686#4,-50002768#5,"-128840686#4,-128840686#3,-839150963,128840026#0,128840026#1,128840026#2,128840026#3,-31409026#4,128843317#0,128843317#1,662406388,662406387#0,662406387#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,50004755#8,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,-1265744695,-236168476#3,-236168476#2,-236168476#1,-236168476#0,-1265743113,945701333#0,945701333#1,945701333#2,50003229,50003233,293535507#0,293535507#1,-50002768#7,-50002768#6,-50002768#5",3.420374370050396,41.0,2861.4503682553905,13.89,0.0,0.0,0.0,0.0,0.04813239032087174,0.0,0.5301510773930276,0.0
-128840686#4,-50002768#5,"-128840686#4,-128840686#3,-128840686#2,-128840686#1,-128840687#1,-128840687#0,128840026#2,128840026#3,-31409026#4,128843317#0,128843317#1,662406388,662406387#0,662406387#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,50004755#8,50004755#1,1078738459,-50004758#1,-50004758#0,50003236#3,50003236#4,-1265744695,-236168476#3,-236168476#2,-236168476#1,-236168476#0,-1265743113,945701333#0,945701333#1,945701333#2,50003229,50003233,293535507#0,293535507#1,-50002768#7,-50002768#6,-50002768#5",3.405831533477321,42.0,2842.86139107963,13.89,0.0,0.0,0.0,0.0,0.04844711966641668,0.0,0.4503510515295539,0.0
-128840686#4,-50002768#5,"-128840686#4,-128840686#3,-839150963,128840071#0,128840071#1,128840071#2,128840071#3,128840813#0,128840813#1,-128840812,1258571878#1,128839591#0,128839591#1,927208000#0,927208000#1,927208000#2,927208000#3,927208000#4,808799859,808799860#0,808799860#1,988074650,-31409268,1265737253#1,1265737253#2,1265737253#3,1353804570#0,1353804570#2,1353804569#0,1353804569#1,31409309#0,31409309#1,31409309#2,31409309#3,31409305#4,50002768#0,50002768#1,50002768#2,50002768#3,50002768#4,50002768#5,-50002768#5",2.1628429917683416,42.0,1781.3474021599468,12.963333333333335,0.0,0.0,0.0,0.0,0.4808530431541389,0.0,0.4562227608092767,0.0
19093740,-18951224#4,"19093740,19093636#9,19093636#10,19094570,-1024002456#1,-1024002456#0,-1024002452,-19094058#0,-1024002457#1,-1024002457#0,20556807#3,543450763#1,19800852,16940708#1,18895035,-18642140,-18825600#3,-18825600#2,-18825600#1,-18825600#0,18642137#0,18642137#1,18642137#2,-18893777#1,-18893777#0,-18951224#4",2.0211768900968927,26.0,1536.6958239780809,15.49115384615385,0.0,0.0,0.0,0.0,0.30382038774118086,0.0,0.4595673884547629,0.0
