origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
27055183,-83896959#1,"27055183,627182317,42791305,441750347,1067475886,-27191759#1,-27191759#0,-641854986,641854987,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1",1.1629630403645117,32.0,1167.066748587627,65.48864516129032,1.0,0.0,0.0,0.0,0.02683144295436816,0.7956148627396463,0.04520395106165097,0.0,0.1323497432443346,0.5751302666953868,10064.581926164507,101.71427166239265,16.0,0.0,0.0,23.07226255275424,50.00399999999999,1.0,35.0,1.0
27055183,-83896959#1,"27055183,627182317,42791305,441750347,1067475886,-316190319#12,83423759,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,-83896567#7,-83896567#6,-83896567#5,-83896567#4,-83896567#3,-83896567#2,-83896567#1,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1",1.146829234759329,31.0,1182.5159338911392,64.84296774193547,1.0,0.0,0.0,0.0,0.026480898896328594,0.691730948852053,0.09958350036152243,0.0,0.18220465189009605,0.5399907258926776,11118.154683807279,106.93572596523902,16.0,1.0,0.0,22.34257262340794,50.00399999999999,1.0,51.0,1.0
-234997856,211025617#0,"-234997856,-37693757,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,28328239#0,28328239#1,28328239#2,335699757#0,-115893510,211025617#0",0.8601228107645358,23.0,1196.0110927712985,67.8271304347826,0.5789461890586993,0.0,0.0,0.0,0.0,0.22254475610149774,0.2466521022901104,0.0,0.42512812235431713,0.0,6410.406641758716,211.40993461546256,9.0,10.0,4.0,23.919761839997772,79.99199999999999,0.0,28.0,0.0
-234997856,211025617#0,"-234997856,-37693757,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,83710825,84098608#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,28328239#0,28328239#1,28328239#2,335699757#0,-115893510,211025617#0",0.8981789057908851,24.0,1242.5484815196564,68.334,0.5753171015277926,0.0,0.0,0.0,0.0,0.2142097478642839,0.2554684841511244,0.0,0.42860461397695176,0.0,7745.1274067479635,208.33634541846962,9.0,11.0,4.0,23.525405501287324,79.99199999999999,0.0,42.0,0.0
-234997856,211025617#0,"-234997856,-37693757,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,28328239#0,28328239#1,28328239#2,-206729967,206729967,335699757#0,-115893510,211025617#0",1.0137825179879578,25.0,1337.0079440880338,66.40128,0.6233492622342515,0.0,0.0,0.0,0.0,0.19907585299878294,0.22064091069821584,0.0,0.48575238791458514,0.0,6176.387546049566,206.40407544445173,9.0,12.0,4.0,23.42711379918576,79.99199999999999,0.0,28.0,0.0
211025617#0,-234997856,"211025617#0,211025617#1,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-234997856",1.633371258253286,23.0,1504.3315794628938,70.43791304347825,0.8386917967143706,0.0,0.0,0.0,0.0,0.2727034817327419,0.12298823574318965,0.0,0.5202919014401723,0.0,8721.969791740628,213.0246083986541,8.0,11.0,3.0,27.709590643465997,79.99199999999999,0.0,29.0,0.0
211025617#0,-234997856,"211025617#0,211025617#1,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,316190298#2,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,-31819424#6,31819424#6,115910352#1,115910352#2,-234997856",1.7221212617633566,27.0,1702.7707682556024,69.63199999999999,0.82256994234046,0.0,0.0,0.0,0.0,0.24092289288023858,0.19027375287394122,0.0,0.49457815751768264,0.0,7900.030413908186,205.43945149351737,11.0,13.0,3.0,26.232822564343085,79.99199999999999,0.0,57.0,0.0
211025617#0,-234997856,"211025617#0,211025617#1,-38456054,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,31730118#3,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-234997856",1.6448024013675977,25.0,1524.5841651520188,70.836,0.8408346159066944,0.0,0.0,0.0,0.0,0.26908088695722526,0.1346384655645196,0.0,0.5133803405318743,0.0,8743.928547771584,217.11308220687772,10.0,12.0,4.0,27.170594975162906,79.99199999999999,0.0,43.0,0.0
83896567#5,-27058768#1,"83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,-27058768#3,-27058768#2,-27058768#1",0.4501919846412288,13.0,533.6921773274812,53.850461538461545,1.0,0.0,0.0,0.0,0.8100016907650768,0.18999830923492325,0.0,0.0,0.0,0.2069903361157605,13623.606551237152,229.04475286078403,5.0,0.0,0.0,13.868614306023176,50.00399999999999,2.0,2.0,0.0
-38506192#4,-83866102#0,"-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,-38506446#0,1245923763#0,1245923763#1,27083291,83823451#0,83823451#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83664963#0,83664963#1,83866102#1,83866102#2,-83866102#2,-83866102#1,-83866102#0",2.1367710583153348,33.0,2069.297849749358,63.64145454545455,0.7812416329401968,0.0,0.0,0.0,0.0,0.4356333052343636,0.0,0.28064676083553763,0.2837199339300988,0.24319916786432444,10670.977033583316,180.0775790189537,10.0,0.0,0.0,22.615159911399733,50.00399999999999,2.0,41.0,0.0
37688370#0,-38509410#2,"37688370#0,37688370#1,337225841,337225840#1,123230373,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,1245923845,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-83423765#2,-83423765#1,-83423765#0,-666225725#1,-666225724,-211025610,38509410#0,38509410#1,38509410#2,-38509410#2",3.6428819683668423,46.0,2545.1084196371207,69.78208695652174,0.39417435302841086,0.0,0.0,0.0,0.01133472933884837,0.27446922412941815,0.29312177605113754,0.08632015530526484,0.23283954434955453,0.0,10281.575911767899,151.311888416668,16.0,13.0,3.0,29.704282821637452,90.0,6.0,62.0,0.0
37688370#0,-38509410#2,"37688370#0,37688370#1,337225841,337225840#1,123230373,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,161594086,161594084,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-83423765#2,-83423765#1,-83423765#0,-666225725#1,-666225724,-211025610,38509410#0,38509410#1,38509410#2,-38509410#2",3.651467281541788,47.0,2569.9590414356676,70.4251914893617,0.4000324790864592,0.0,0.0,0.0,0.011225126396759743,0.28148485769542786,0.2902873890900535,0.08548546903264446,0.23058806587729672,0.0,10840.317408982462,156.99481155604732,18.0,13.0,3.0,29.708608840623,90.0,6.0,62.0,0.0
37688370#0,-38509410#2,"37688370#0,37688370#1,337225841,337225840#1,123230373,-1067475885#1,-1067475885#0,-38455820#2,-38455820#1,-38455820#0,83655808#0,83655808#1,1245923844,161594086,161594084,1245923839,161594111#0,161594111#1,-335699757#6,-335699757#5,-335699757#4,-335699757#3,-335699757#2,-335699757#1,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,316190298#1,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-83423765#2,-83423765#1,-83423765#0,-666225725#1,-666225724,-211025610,38509410#0,38509410#1,38509410#2,-38509410#2",3.6517673115447886,49.0,2569.9590414356676,70.6245,0.40003247908645917,0.0,0.0,0.0,0.011225126396759743,0.28148485769542786,0.2902873890900535,0.08548546903264446,0.23058806587729672,0.0,10624.734550664502,156.434636863485,18.0,14.0,3.0,29.423280435302722,90.0,6.0,62.0,0.0
-83664956#1,666230078#1,"-83664956#1,83664956#1,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784537#2,666230078#0,666230078#1",1.5902567794576428,20.0,1458.7781594002654,50.004000000000005,0.43806030188739564,0.0,0.0,0.0,0.32077032950951917,0.0,0.0,0.34983666256680085,0.3293930079236801,0.01527322509155243,9106.836222268601,231.66294874885358,10.0,0.0,0.0,0.0,0.0,8.0,54.0,0.0
-83664956#1,666230078#1,"-83664956#1,83664956#1,38506309#4,38506309#5,-38506309#5,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784537#2,666230078#0,666230078#1",2.054475641948644,22.0,1670.042379461719,50.004000000000005,0.38264466144840587,0.0,0.0,0.0,0.2801921416047748,0.0,0.0,0.4320838271205822,0.2877240312746431,0.01334112682478278,9301.27553753198,237.22549837999352,10.0,0.0,0.0,0.0,0.0,8.0,54.0,0.0
-83664956#1,666230078#1,"-83664956#1,83664956#1,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,-565287485#1,565287485#1,42784537#1,42784537#2,666230078#0,666230078#1",1.768826493880489,22.0,1625.2389849127576,50.004,0.39319312841115656,0.0,0.0,0.0,0.28791627275494597,0.0,0.0,0.3140055631494245,0.39807816409562957,0.013708905209627864,11482.1394296459,214.06968560129147,12.0,0.0,0.0,7.272636760819168e-15,0.0,8.0,54.0,0.0
-38506299#3,297353543#0,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0",1.7928245740340767,30.0,1626.969437227483,50.003999999999984,0.522294921173741,0.0,0.0,0.0,0.3957788283004304,0.0,0.0,0.4777050788262592,0.12651609287331053,0.01800351888667959,9919.469912775457,244.54525003092658,10.0,0.0,0.0,2.1680689359681415e-14,0.0,6.0,36.0,0.0
-38506299#3,297353543#0,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,38506309#0,38506309#1,38506309#2,38506309#3,-83664956#1,83664956#1,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0",2.128701703863691,32.0,1936.3807130241996,50.004000000000005,0.4388382244531239,0.0,0.0,0.0,0.3325379421595471,0.0,0.0,0.4013733239703861,0.26608873387006676,0.015126764480848964,10015.292690353243,251.4387019254273,13.0,0.0,0.0,0.0,0.0,8.0,72.0,0.0
-38506299#3,297353543#0,"-38506299#3,-38506299#2,-38506299#1,-38506299#0,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,879242578#1,24365110,-666230086#1,-666230086#0,-27191406#3,-27191406#2,-27191406#1,-27191406#0,297353543#0",1.7958783297336207,31.0,1633.4805825173262,53.23006451612901,0.5241990804317226,0.0,0.0,0.0,0.38638504692919684,0.011802240876807925,0.0,0.47580091956827747,0.1260117926257178,0.010115571103450979,10311.402853261498,241.04033565001166,12.0,0.0,0.0,12.487550829887828,50.00399999999999,6.0,36.0,0.0
42784591,-38506299#3,"42784591,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,38506299#0,38506299#1,38506299#2,38506299#3,-38506299#3",2.350059995200384,28.0,1987.2063922682073,51.78985714285712,0.5204700858590405,0.0,0.0,0.0,0.22582504952544094,0.19506618872710138,0.0,0.39569142777292277,0.18341733397453497,0.19962963611662507,15770.173362926864,259.52303660869,9.0,0.0,0.0,9.449867754176699,50.00399999999999,3.0,42.0,0.0
42784591,-38506299#3,"42784591,297353543#1,297353543#2,83924469#0,83924469#1,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,38506309#5,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,38506299#0,38506299#1,38506299#2,38506299#3,-38506299#3",2.8142788576913844,30.0,2198.4706123296614,51.72827586206895,0.47045499530579,0.0,0.0,0.0,0.20412416678870252,0.17632110931113332,0.0,0.4537630610583533,0.1657916628418108,0.18044602768501664,15479.805197701677,262.5903971050384,9.0,0.0,0.0,9.2855096902053,50.00399999999999,3.0,42.0,0.0
42784591,-38506299#3,"42784591,297353543#1,297353543#2,297353543#3,297353543#4,83896567#3,83896567#4,83896567#5,83896567#6,83896567#7,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,38506299#0,38506299#1,38506299#2,38506299#3,-38506299#3",2.365130789536837,29.0,2024.8178547058205,51.72827586206895,0.5293774655087746,0.0,0.0,0.0,0.2216302967243638,0.20494267049956488,0.0,0.38384270538328885,0.18958432739278266,0.2094213507927899,19553.771931432624,231.20661033967644,8.0,0.0,0.0,9.2855096902053,50.00399999999999,3.0,28.0,0.0
-1101783600#2,-38455652#3,"-1101783600#2,-1101783600#1,-1101783600#0,-84480647,1101783599,622466927,274338254#0,83666282#0,-83666668#2,-83666668#1,-83666668#0,28328238#2,28328238#3,28328238#4,-83710825,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,28328239#0,28328239#1,28328239#2,335699757#0,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",2.9994041609077438,58.0,3124.1761376558848,69.30993103448276,0.5938516701995744,0.0,0.0,0.0,0.009970314389447838,0.3145200710533359,0.40319447698784555,0.08381454378580697,0.18850059378356368,0.0,10761.61664354686,210.10683479795597,22.0,16.0,4.0,25.125057097857486,70.02,4.0,62.0,1.0
-1101783600#2,-38455652#3,"-1101783600#2,-1101783600#1,-1101783600#0,-84480647,1101783599,622466927,550676627#0,622466926,211025610,666225724,666225725#0,83423765#0,83423765#1,83423765#2,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,28328239#0,28328239#1,28328239#2,335699757#0,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",3.7747638835250537,56.0,2945.468768011405,66.42964285714287,0.6633991422381785,0.0,0.0,0.0,0.09979506124027633,0.3336026209037233,0.3896406621639507,0.0888997366150713,0.0,0.0,10716.408875824225,206.11726485468944,22.0,13.0,4.0,27.266358164947896,90.0,4.0,52.0,1.0
-1101783600#2,-38455652#3,"-1101783600#2,-1101783600#1,-1101783600#0,-84480647,1101783599,622466927,550676627#0,622466926,211025610,666225724,666225725#0,83423765#0,83423765#1,83423765#2,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,28328239#0,28328239#1,28328239#2,335699757#0,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,761975309#0,-38455652#3",3.778545396130096,57.0,2955.1376282783317,65.7903157894737,0.6159650364692959,0.0,0.0,0.0,0.09946854362118872,0.33251111264524735,0.3431022617136275,0.08860886720754442,0.04853542390320021,0.0,10945.70721959427,201.5809218426789,23.0,13.0,4.0,27.449525439013836,90.0,4.0,66.0,1.0
29057248,-565069297#4,"29057248,402448993,577557390#1,38476383#0,38476383#1,206989800#0,42784485#0,42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,83825238#0,83825238#1,83825238#2,83825238#3,83825238#4,83825238#5,-565069297#4",3.6887992569879713,53.0,3058.0735129741734,50.19079245283019,0.6117162109010439,0.0,0.0,0.0,0.0,0.07746599747140767,0.2520078597670126,0.24851132354535088,0.4220148192162289,0.0,8132.4634890510215,213.64621608818726,23.0,2.0,0.0,11.007263632149193,70.02,0.0,77.0,1.0
29057248,-565069297#4,"29057248,402448993,577557390#1,38476383#0,38476383#1,206989800#0,206989800#1,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-441754127#2,441754127#2,441754127#3,-441754127#3,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,83825238#0,83825238#1,83825238#2,83825238#3,83825238#4,83825238#5,-565069297#4",4.622702350262718,58.0,3357.3700235239726,49.465928571428584,0.6472973427224651,0.0,0.0,0.0,0.0,0.07056020437532347,0.3106706480803639,0.2263575033086508,0.39241164423566177,0.0,7716.394632191357,214.67127322288115,24.0,2.0,0.0,11.351594944175174,70.02,0.0,89.0,1.0
29057248,-565069297#4,"29057248,402448993,577557390#1,38476383#0,38476383#1,206989800#0,42784485#0,42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,83825238#0,83825238#1,83825238#2,83825238#3,83825238#4,83825238#5,-565069297#4",3.692580769593013,54.0,3067.7423732411003,49.81666666666666,0.5661861178272541,0.0,0.0,0.0,0.0,0.07722184140682986,0.2076114895945654,0.2477280696179455,0.4674385993806595,0.0,8495.417556578552,208.71842899711137,24.0,2.0,0.0,11.244207545254342,70.02,0.0,77.0,1.0
-83664956#1,27058768#4,"-83664956#1,83664956#1,38506309#4,38506309#5,-27058768#4,27058768#4",1.101103911687065,6.0,1171.0478791868893,50.00400000000001,0.2999898867706148,0.0,0.0,0.0,0.2999898867706148,0.0,0.0,0.43579267063296945,0.2642174425964157,0.0,431.84138194910656,338.37093965719146,3.0,0.0,0.0,7.78360568894479e-15,0.0,3.0,27.0,0.0
