origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-83864643#0,550724087,"-83864643#0,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,31730118#3,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,-145473073#0,-27894279#3,-27894279#2,-27894279#1,-27894279#0,550799261#1,1103845597,1103845598,1103845599,30733420,1245923830,1245923831,1245923827,29600007,-29600092#1,-29600092#0,29600250,550724087",3.893787364697592,62.0,4283.788533665593,69.3448524590164,0.9621880684394453,0.0,0.0,0.0,0.24524536394190524,0.3261918371431167,0.1359893982054422,0.12023457532962437,0.17233882537991144,0.0052010613997549105,90.92262621842264,26.0,16.0,5.0,19.82048611734507,50.00399999999999,9.0,58.0,0.0
-83664956#1,-84056680#1,"-83664956#1,83664956#1,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,48052968#2,48052968#3,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1",2.9648132361832293,38.0,2713.2640635572407,53.16063157894737,0.4620716920649132,0.0,0.0,0.0,0.2237741657958152,0.0,0.02539979208536541,0.5138872407976015,0.23693880132121778,0.0,103.56860842237575,16.0,0.0,0.0,9.326620292303835,29.988,6.0,50.0,1.0
-83664956#1,-84056680#1,"-83664956#1,83664956#1,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48053156#5,-48053156#4,-48053156#3,-48053156#2,-48053156#1,-48053156#0,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1",3.069492861813179,38.0,2856.287403407335,53.16063157894737,0.5366705114961924,0.0,0.0,0.0,0.2125690858987058,0.0,0.02412794419946522,0.392468533900025,0.37083443600180405,0.0,109.99220000276189,17.0,0.0,0.0,9.326620292303835,29.988,6.0,59.0,1.0
-83664956#1,-84056680#1,"-83664956#1,83664956#1,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1",3.051590294018603,37.0,2800.433601373018,53.24594594594594,0.47881587123692987,0.0,0.0,0.0,0.21680871208965743,0.0,0.024609168756316437,0.4679838979296869,0.2905982212243394,0.0,102.25265272215896,17.0,0.0,0.0,9.440225214903938,29.988,6.0,57.0,1.0
-123230354#2,-405730202,"-123230354#2,123230354#2,83461766,83461763#2,83461763#3,83461763#4,83461763#5,83461763#6,761975309#0,761975309#1,38454442,83427888,550794178,-550794178,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,-405730202",5.157540473269788,70.0,4988.952625259965,56.23408695652174,0.6960949325556878,0.0,0.0,0.0,0.11678734413448259,0.042856735405395294,0.0660540549011901,0.4025629041262725,0.37173896143265955,0.0,105.05705518100322,25.0,4.0,0.0,13.402544071203897,50.00399999999999,4.0,67.0,1.0
-123230354#2,-405730202,"-123230354#2,123230354#2,83461766,83461763#2,83461763#3,83461763#4,83461763#5,83461763#6,761975309#0,761975309#1,38454442,83427888,441754128,668162553,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,335699371,-335699371,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,-405730202",5.25552058985596,71.0,5127.69545665477,56.05859154929577,0.6882239773670618,0.0,0.0,0.0,0.11362736575174369,0.04169713751883094,0.07523045675612766,0.3916705417375295,0.3777744982357683,0.0,99.12945287053127,29.0,4.0,0.0,13.250422106028452,50.00399999999999,4.0,83.0,1.0
-123230354#2,-405730202,"-123230354#2,123230354#2,83461766,83461763#2,83461763#3,83461763#4,83461763#5,83461763#6,761975309#0,761975309#1,38454442,83427888,550794178,27055173,83840534#0,83840534#1,84056680#0,84056680#1,84056680#2,48052860#0,48052860#1,48052860#2,48052860#3,48052860#4,48052860#5,48052916,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,-405730202",5.154765195742034,68.0,4988.952625259965,55.88470588235295,0.6960949325556878,0.0,0.0,0.0,0.11678734413448259,0.042856735405395294,0.0660540549011901,0.4025629041262725,0.37173896143265955,0.0,102.54416998240303,25.0,3.0,0.0,13.181838341500681,50.00399999999999,4.0,55.0,1.0
823241408#1,-83899200#1,"823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",4.617891346470059,58.0,4867.180338992106,56.72606896551724,0.3336901634393847,0.0,0.0,0.0,0.012720790373421536,0.49560905133362954,0.0,0.3416083787768451,0.15006177951610392,0.0,101.11494992364213,25.0,2.0,0.0,14.912377192755685,50.00399999999999,2.0,85.0,0.0
823241408#1,-83899200#1,"823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,38475118,-38475118,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",4.806972220000177,60.0,5039.909191433073,56.501999999999995,0.32225386234497255,0.0,0.0,0.0,0.01228482070811921,0.4786234312669568,0.0,0.32990070290231893,0.1791910451226051,0.0,99.41172256997173,26.0,2.0,0.0,14.707868665376571,50.00399999999999,2.0,87.0,0.0
823241408#1,-83899200#1,"823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,537839685#2,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",4.908088130727319,60.0,5002.094151051095,56.612135593220344,0.3246900505593153,0.0,0.0,0.0,0.012377692009045297,0.4822417486825371,0.0,0.3593661659684852,0.1460143933399323,0.0,101.4497419226835,26.0,2.0,0.0,14.809143828959684,50.00399999999999,2.0,99.0,0.0
-1098303716,84098855#0,"-1098303716,-316449806#2,-316449806#1,-316449806#0,-83423765#2,-83423765#1,-83423765#0,-666225725#1,-666225724,-211025610,38509410#0,38509410#1,84098855#0",1.5860504402756266,13.0,688.2672040820332,50.00123076923077,0.34073566432061503,0.0,0.0,0.0,0.04191412129404982,0.0,0.2988215430265652,0.0,0.2823996082101504,0.0,131.71748792334435,3.0,3.0,0.0,26.451465813680493,69.98400000000001,6.0,17.0,0.0
-1098303716,84098855#0,"-1098303716,-316449806#2,-316449806#1,83423767,-83423767,-316449806#0,-83423765#2,-83423765#1,-83423765#0,-666225725#1,-666225724,-211025610,38509410#0,38509410#1,84098855#0",1.7042169869518924,15.0,801.9978937340163,50.00160000000001,0.2924162081287982,0.0,0.0,0.0,0.035970312765158455,0.0,0.25644589536363976,0.0,0.384161954583419,0.0,131.9379727252676,3.0,3.0,0.0,24.48929873813691,69.98400000000001,6.0,17.0,0.0
-83899134#4,-83868440#1,"-83899134#4,-83899134#3,-83899134#2,83899134#2,83899134#3,83899134#4,629281474#0,629281474#1,564075891,551222357#4,551222357#5,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084030#6,556084031#0,556084031#1,556084034,556084033#5,556084033#6,556084033#1,556084039#0,556084039#1,556084040#0,556084040#1,556084040#2,556084040#3,556084040#4,-1061105474#0,-83868440#2,-83868440#1",3.446918129302757,36.0,3221.307114891492,52.21799999999999,0.09233166258980746,0.0,0.0,0.0,0.0,0.7951171274763071,0.0,0.12398391824480398,0.08089895427888913,0.0,90.0552377583379,12.0,0.0,0.0,13.330288690475863,39.99600000000001,2.0,24.0,0.0
-83899134#4,-83868440#1,"-83899134#4,-83899134#3,-83899134#2,83899134#2,83899134#3,83899134#4,629281474#0,629281474#1,-629281474#1,629281474#1,564075891,551222357#4,551222357#5,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084030#6,556084031#0,556084031#1,556084034,556084033#5,556084033#6,556084033#1,556084039#0,556084039#1,556084040#0,556084040#1,556084040#2,556084040#3,556084040#4,-1061105474#0,-83868440#2,-83868440#1",3.900698993500288,38.0,3487.2749715605573,52.698162162162156,0.085289701573836,0.0,0.0,0.0,0.0,0.8107431560853853,0.0,0.11452789964405495,0.07472894427055984,0.0,89.96370850724794,13.0,0.0,0.0,13.464439868519337,39.99600000000001,2.0,40.0,0.0
-83899134#4,-83868440#1,"-83899134#4,-83899134#3,-83899134#2,83899134#2,83899134#3,83899134#4,629281474#0,629281474#1,564075891,551222357#4,551222357#5,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084030#6,556084031#0,556084031#1,556084034,556084033#5,556084033#6,556084033#1,556084039#0,556084039#1,556084040#0,-556127302#3,-556127302#2,556127315#0,556127315#1,556127315#2,1061105473,-83868440#2,-83868440#1",3.5902817337373363,37.0,3248.4601500531003,50.808648648648635,0.07321604723118061,0.0,0.0,0.0,0.0,0.7884709498036001,0.0,0.12294756885584192,0.088581481340558,0.0,87.65287331572235,13.0,0.0,0.0,15.155169136884208,49.96800000000001,2.0,40.0,0.0
-316190319#10,-402446422,"-316190319#10,-316190319#9,-316190319#8,316190319#8,316190319#9,316190319#10,316190319#11,316190319#12,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-1097203750,-83824181#2,-83824181#1,-83824181#0,-83824180,-1066933279#1,-1066933279#0,-335699370#0,-402446422",4.534060762031544,49.0,3612.5999687569156,61.0155918367347,0.949570010441876,0.0,0.0,0.0,0.0,0.0,0.33163881375667653,0.32682148290318336,0.34153970334014006,0.0,79.26329195884703,13.0,8.0,0.0,20.02445545235289,50.004000000000005,2.0,50.0,1.0
-316190319#10,-402446422,"-316190319#10,-316190319#9,-316190319#8,316190319#8,316190319#9,316190319#10,316190319#11,316190319#12,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-1097203750,-83824181#2,-83824181#1,-83824181#0,-83824180,-1066933279#1,-1066933279#0,-335699370#0,-402446422",4.531144336479702,50.0,3623.490051702531,60.19560000000001,0.9497215733719235,0.0,0.0,0.0,0.0,0.0,0.33364751494033235,0.3258392494745163,0.34051323558515134,0.0,79.07099723812524,14.0,8.0,0.0,19.74106363985115,50.004000000000005,2.0,50.0,1.0
-316190319#10,-402446422,"-316190319#10,-316190319#9,-316190319#8,316190319#8,316190319#9,316190319#10,316190319#11,83423759,27191759#1,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-1097203750,-83824181#2,-83824181#1,-83824181#0,-83824180,-1066933279#1,-1066933279#0,-335699370#0,-402446422",4.574522588991778,50.0,3641.2636134251366,60.19560000000001,0.9499669900222575,0.0,0.0,0.0,0.0,0.008971548427458488,0.31117640488786513,0.32424877852074346,0.3556032681639329,0.008971548427458488,80.1295745001074,15.0,7.0,0.0,19.74106363985115,50.004000000000005,2.0,66.0,1.0
-1067477309,-596125395#1,"-1067477309,-234997856,-37693757,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,83710825,-83710825,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,-596125395#3,-596125395#2,-596125395#1",2.7721356553045795,42.0,2530.3927924374784,55.716,0.7012495258145093,0.0,0.0,0.0,0.36543491552636526,0.0,0.18704090981079619,0.07331444069163733,0.29664167606788483,0.08784287360801263,107.3943696927216,18.0,10.0,4.0,16.54232588123495,59.976000000000006,5.0,56.0,0.0
-1067477309,-596125395#1,"-1067477309,-234997856,-37693757,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,-596125395#3,-596125395#2,-596125395#1",2.519495866487685,40.0,2288.230783563526,56.00160000000001,0.7754623172483737,0.0,0.0,0.0,0.4041086602780781,0.0,0.2068353303678242,0.081073261333718,0.22220571187009436,0.09713922906786236,102.955041303254,16.0,10.0,4.0,16.909316037662155,59.976000000000006,5.0,40.0,0.0
-1067477309,-596125395#1,"-1067477309,-234997856,-37693757,-31819424#5,-31819424#4,-31819424#3,-31819424#2,-31819424#1,-31819424#0,84098608#1,316449806#1,316449806#2,1098303716,1098303717,31730118#1,31730118#2,31730118#3,316190298#1,316190298#2,-316190319#0,316190298#2,42784556#0,42784556#1,666230083,666230086#0,666230086#1,24365111,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,-596125395#3,-596125395#2,-596125395#1",2.606182035104547,42.0,2357.7195322780913,56.58673170731707,0.7820800859863722,0.0,0.0,0.0,0.3921984204200275,0.0,0.23021216534025488,0.07868380007373277,0.2156566729943114,0.09427625771498853,102.58268008941413,16.0,11.0,4.0,17.111820135544306,59.976000000000006,5.0,54.0,0.0
-28776679#1,-48052860#2,"-28776679#1,-28776679#0,137635321#2,-83898984#5,-83898984#4,-83898984#3,-83898984#2,-83898984#1,-83898984#0,287298374#2,-83898660,83898618,83898616#3,83898616#4,83898616#5,83898588,-83898589,-83899420#1,-83899420#0,551222362,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,83825241#0,83825241#1,83825241#2,83825241#3,83825241#4,83825241#5,550794173#2,550794173#3,550794173#4,550794171#1,550787422,1262598067,42779287,-550788247#3,-550788247#2,-550788247#1,-550788247#0,48052860#0,48052860#1,48052860#2,-48052860#2",5.326436273986968,66.0,4894.804568162383,51.51763636363637,0.3096176337352631,0.0,0.0,0.0,0.016845270009390845,0.4144098618117825,0.0,0.5454867077787741,0.02325816040005259,0.0,106.90109236275836,26.0,0.0,0.0,5.32741780035886,19.980000000000004,4.0,97.0,1.0
-28776679#1,-48052860#2,"-28776679#1,-28776679#0,137635321#2,-83898984#5,-83898984#4,-83898984#3,-83898984#2,-83898984#1,-83898984#0,287298374#2,-83898660,83898618,83898616#3,83898616#4,83898616#5,83898588,-83898589,83898589,-83898589,-83899420#1,-83899420#0,551222362,551222357#6,726829549#0,726829549#1,564075890#0,564075890#1,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,537839685#1,537839685#2,83825241#0,83825241#1,83825241#2,83825241#3,83825241#4,83825241#5,550794173#2,550794173#3,550794173#4,550794171#1,550787422,1262598067,42779287,-550788247#3,-550788247#2,-550788247#1,-550788247#0,48052860#0,48052860#1,48052860#2,-48052860#2",5.9701847741069605,68.0,5167.041247769097,51.49504477611941,0.2933047628844317,0.0,0.0,0.0,0.01595774073402167,0.3925757870742087,0.0,0.5694337179879233,0.022032754203846115,0.0,106.97328043399649,26.0,0.0,0.0,5.290137517353418,19.980000000000004,4.0,97.0,1.0
-28776679#1,-48052860#2,"-28776679#1,-28776679#0,137635321#2,137635321#3,137635321#4,-27528330#3,-27528330#2,-27528330#1,-27528330#0,27528309#0,27528309#1,27528283,27528487#1,27528487#2,-38506446#6,-38506446#5,-38506446#4,-38506446#3,-38506446#2,-38506446#1,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,84053302,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052917,-48052860#5,-48052860#4,-48052860#3,-48052860#2",5.5292840785158415,66.0,4983.455969380528,51.82145454545456,0.511623439700993,0.0,0.0,0.0,0.12183480824086793,0.13564504690226864,0.1436570967408718,0.4359124423582557,0.16295060575773593,0.0,94.7527926416987,21.0,0.0,0.0,7.210156584625965,29.988,6.0,49.0,0.0
