origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",2.895140633647268,19.0,1731.492360466373,31.041473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.74708457202901,7.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,0.0,0.0
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,79119286#0,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",3.0064051394495883,21.0,1771.6125702934655,30.988800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.24719530961008,8.0,0.0,0.0,4.47571366376358,20.016000000000005,0.0,0.0,0.0
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",2.0779311724689875,10.0,1049.6681024665113,29.988,0.8134007614925914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.42136312377536,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41273131,-41273141#1,"41273131,41273128#1,1020092142,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.978151260504201,10.0,952.6858729046139,29.988,0.6907065796798137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135.041086984069,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.9529611844737893,10.0,939.9186764334916,29.988,0.6865053546552862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133.42530546622572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,1020078548,-41273134,-1020092140,-1020092142",0.9541816726690676,9.0,309.22800715657655,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,131.24155945621354,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-1020092139#1,-1020092139#0,-1020092142",0.8884953981592638,9.0,404.4088981544101,29.988,0.515670230057643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.75838626974974,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142",0.7600640256102442,9.0,294.6594721213904,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.21267007970883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-174897323#2,79119284#5,"-174897323#2,-174897323#1,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.2000600240096035,11.0,660.6529159671902,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.6443043763883,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-174897323#2,79119284#5,"-174897323#2,-174897323#1,-174897323#0,-41231513#4,-41231513#3,41231513#3,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.3949179671868743,13.0,720.1089927052467,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.64430437566605,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-41231513#3,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231513#4,-41231513#3",0.7179671868747499,6.0,357.8205905246211,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.69297188948231,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-174897323#1,-1157449877,"-174897323#1,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877",1.448679471788715,14.0,840.8443267373075,29.988,0.0702145479502496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.65688270291758,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-174897323#1,-1157449877,"-174897323#1,-174897323#0,174897323#0,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877",1.890696278511404,16.0,966.6357048059297,29.988,0.06107730555043517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.6282451159976,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174375408#1,57680152#2,"174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",2.523441831736294,34.0,1739.163307149916,35.28635294117648,0.4264603219637103,0.0,0.0,0.0,0.32603922018009057,0.027610939750137585,0.0,0.0,0.646349840069772,0.0,74.1558327590116,10.0,10.0,0.0,8.963386487606304,20.016000000000005,2.0,50.0,2.0
174375408#1,57680152#2,"174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",2.791769162668667,36.0,1819.9667976088242,35.13497142857143,0.45192452711454045,0.0,0.0,0.0,0.3559619547670109,0.026385060074973717,0.0,0.0,0.6176529851580154,0.0,73.71376659920244,11.0,11.0,0.0,8.875886505801299,20.016000000000005,4.0,52.0,2.0
174375408#1,57680152#2,"174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,1116499330#1,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",2.633745953384954,36.0,1778.053125035768,35.13497142857143,0.4171327242540654,0.0,0.0,0.0,0.3189080463597392,0.027007029550031227,0.0,0.0,0.6540849240902296,0.0,73.73034940205056,10.0,11.0,0.0,8.875886505801299,20.016000000000005,2.0,50.0,2.0
1020078546#2,-41273141#1,"1020078546#2,-41273141#3,-41273141#2,-41273141#1",0.1138455382152861,4.0,45.57988651060829,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.9994310584033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-41231515#0,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",1.3161464585834333,11.0,725.0861213561097,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,114.90695461730246,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-41231515#0,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0",1.12202881152461,11.0,710.5175863209236,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.32914183937251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-41231515#0,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,41231515#6,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0",1.5340536214485798,13.0,795.1620118932552,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.80083347612603,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79119287#1,-41273141#1,"79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",2.3452581032412967,13.0,1293.1959721297846,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.11667597511388,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79119287#1,-41273141#1,"79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",2.261624649859944,14.0,1184.316400646002,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.26264541754522,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22561652#3,-41231513#2,"-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2",9.80123677490818,50.0,7024.773775631493,40.191120000000005,0.3562270899757478,0.0,0.0,0.0,0.06952242143169611,0.0,0.2640685603433522,0.3532419914171364,0.31316702680781533,0.0,85.5664432147489,19.0,8.0,0.0,17.787142382872283,50.004000000000005,2.0,38.0,2.0
-22561652#3,-41231513#2,"-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2",9.931668947777329,49.0,7325.125984898698,40.39934693877552,0.3292299817317484,0.0,0.0,0.0,0.13249475767414592,0.0,0.2532409546938866,0.3387580067393559,0.2755062808926116,0.0,80.76985832347431,17.0,8.0,0.0,17.909791927824266,50.004000000000005,1.0,29.0,3.0
-22561652#3,-41231513#2,"-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2",11.180583342535307,51.0,7663.663445906873,39.209647058823535,0.2937631344655541,0.0,0.0,0.0,0.09932544613635781,0.006393117731709803,0.2420541965030447,0.4081124673010428,0.244114772327845,0.0,86.34995204453865,20.0,9.0,0.0,19.78325930156457,69.98400000000001,1.0,29.0,3.0
79119287#2,-561134628#0,"79119287#2,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",1.969827931172469,11.0,1120.5613705257733,29.988,0.025744203977110622,0.0,0.0,0.0,0.0,0.0,0.0,0.025744203977110622,0.9742557960228895,0.0,124.9496124580803,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
79119287#2,-561134628#0,"79119287#2,-79116549#4,-79116549#3,-79116549#2,-79116549#1,79116549#1,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",2.2476590636254503,13.0,1202.0354304240527,29.988,0.02399925972357503,0.0,0.0,0.0,0.0,0.0,0.0,0.02399925972357503,0.976000740276425,0.0,119.99182685698332,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-979842178#3,-561133140#1,"-979842178#3,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.2322929171668666,15.0,1320.944223355579,29.988,0.014201416890845373,0.0,0.0,0.0,0.0,0.0,0.0,0.014201416890845373,0.9857985831091546,0.0,92.92684179681427,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-979842178#3,-561133140#1,"-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.976970788315326,15.0,1190.2700473218197,29.988,0.015760523964822998,0.0,0.0,0.0,0.0,0.0,0.0,0.015760523964822998,0.9842394760351771,0.0,92.92684179681427,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-979842178#3,-561133140#1,"-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.0120448179271704,15.0,1162.0337428251687,29.988,0.016143489568399675,0.0,0.0,0.0,0.0,0.0,0.0,0.016143489568399675,0.9838565104316005,0.0,92.88777082915885,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-561133140#1,-979842178#3,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3",3.072168867547018,20.0,1759.196183205442,29.988,0.011052949171156908,0.0,0.0,0.0,0.0,0.0,0.0,0.011052949171156908,0.9889470508288432,0.0,104.13177218650145,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-561133140#1,-979842178#3,"-561133140#1,-561133140#0,-227385933,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3",3.456499800640328,22.0,2301.606697065362,34.5338181818182,0.12628115972012613,0.0,0.0,0.0,0.0,0.0,0.23566603040889414,0.008448144515679082,0.7558858250754268,0.0,100.02179816707597,6.0,1.0,0.0,14.713424138185166,50.004000000000005,0.0,23.0,0.0
-561133140#1,-979842178#3,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,79116549#1,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3",3.3499999999999988,22.0,1840.670243103721,29.988000000000003,0.010563709642133495,0.0,0.0,0.0,0.0,0.0,0.0,0.010563709642133495,0.9894362903578665,0.0,102.4451062471741,4.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,2.0,0.0
-1020092139#0,-1157449877,"-1020092139#0,1020092140,-41231515#3,-41231515#2,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,-79119286#0,1157449877,-1157449877",1.157887589881165,13.0,616.3430543427517,31.52769230769231,0.34082202260428185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.94559484774061,8.0,0.0,0.0,5.551439563822095,20.016000000000005,0.0,0.0,0.0
-1020092139#0,-1157449877,"-1020092139#0,1020092140,-41231515#3,41231515#3,-41231515#3,-41231515#2,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,-79119286#0,1157449877,-1157449877",1.9649103990048145,15.0,830.598874956391,31.417714285714286,0.25290581619223407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,94.29260357677781,9.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,0.0,0.0
57680152#2,174375405,"57680152#2,-57680152#2,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405",3.344172182912041,30.0,1973.5277173720044,32.656800000000004,0.38385393698701453,0.0,0.0,0.0,0.3032806884479074,0.014333099127958335,0.0,0.0,0.6823862124241342,0.0,63.53083376900324,11.0,9.0,0.0,6.920450007293478,20.016000000000005,4.0,20.0,2.0
57680152#2,174375405,"57680152#2,-57680152#2,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405",4.372362091969189,31.0,1859.3057883679437,29.992645161290334,0.3283928598694865,0.0,0.0,0.0,0.2428697897723351,0.015213618212685586,0.0,0.0,0.7419165920149794,0.0,65.47051569340714,11.0,9.0,0.0,10.326925898021438,39.99600000000001,4.0,20.0,0.0
57680152#2,174375405,"57680152#2,-57680152#2,-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405",3.4081577771497367,32.0,2032.292797191807,32.49,0.4016702047136171,0.0,0.0,0.0,0.3234267845281233,0.013918648161304576,0.0,0.0,0.6626545673105723,0.0,62.668209202520956,11.0,9.0,0.0,6.7255912223627305,20.016000000000005,6.0,38.0,2.0
174375405,57680152#2,"174375405,563272699,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",2.544824121153141,32.0,1776.7552877187668,34.3665,0.40863758375629466,0.0,0.0,0.0,0.3191409938939993,0.04294722082533113,0.014037030620583384,0.0,0.6238747546600862,0.0,73.9216404052532,11.0,10.0,0.0,8.406989027953413,20.016000000000005,2.0,36.0,2.0
174375405,57680152#2,"174375405,563272699,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,22561499#2,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",2.6088097153908363,34.0,1835.5203675385696,34.108941176470594,0.42757033994226623,0.0,0.0,0.0,0.34093902705530105,0.04157224460361604,0.013587628238871994,0.0,0.6039011001022109,0.0,72.94026616200388,12.0,10.0,0.0,8.215079412520048,20.016000000000005,4.0,38.0,2.0
174375405,57680152#2,"174375405,563272699,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",2.825496390060704,34.0,1861.2387689902823,34.23381818181819,0.4354801127481588,0.0,0.0,0.0,0.35004586222645084,0.04099780370233145,0.013399875821693668,0.0,0.5955564582495241,0.0,73.37487487112573,12.0,11.0,0.0,8.309617385349888,20.016000000000005,4.0,38.0,2.0
-41231359#1,563273548,"-41231359#1,41231359#1,-41231508#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,563272699,561133137,563273548",2.0424945374562555,36.0,1694.145030047811,44.84982857142857,0.25621434137838794,0.0,0.0,0.0,0.0,0.6707891862759604,0.02336413137113774,0.011477356218147534,0.2943693261347543,0.0,96.0036770472869,14.0,0.0,0.0,15.600579728077447,39.99600000000001,0.0,46.0,0.0
-41231359#1,563273548,"-41231359#1,41231359#1,-41231508#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,563272699,561133137,563273548",2.041694217328204,34.0,1694.145030047811,45.286941176470584,0.25621434137838794,0.0,0.0,0.0,0.0,0.6707891862759604,0.02336413137113774,0.011477356218147534,0.2943693261347543,0.0,96.87314606441635,14.0,0.0,0.0,15.616119047882773,39.99600000000001,0.0,38.0,0.0
-41231359#1,563273548,"-41231359#1,41231359#1,-41231508#1,-41231508#0,41231508#0,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,563272699,561133137,563273548",2.19803675434301,36.0,1694.1450300478105,44.437,0.256214341378388,0.0,0.0,0.0,0.0,0.6707891862759606,0.023364131371137745,0.011477356218147538,0.29436932613475436,0.0,94.10738385783962,14.0,0.0,0.0,15.574331948983977,39.99600000000001,0.0,38.0,0.0
