origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,-39353757#14,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.98067502018806,2423.792157610745,34.50774193548388,8.507274749560882,20.016000000000005,0.08877771043987283,0.0,0.0,0.11981172884009282,0.028803568580680717,0.33030069619837155,0.0,0.5210840063808551,0.4125766299144027,3.7131896692296245,0.0,0.0,111.91485811053624,0.8251532598288054,0.0,1.9658786632670209,82.51692470471903,12.789875527346483
-39353757#12,-22561652#1,"-39353757#12,57680155,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,-563297843,57680093,57680128,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.320330882532999,2644.6902450407333,33.88000000000001,8.034151902970223,20.016000000000005,0.08136254093964307,0.0,0.0,0.10980443902530802,0.026397746869589227,0.31334669406046206,0.0,0.5504511200446408,0.37811611468495365,8.696670637753934,0.37811611468495365,0.0,108.28596747890748,1.5124644587398146,0.37811611468495365,2.1450437106789977,83.8951351368295,13.61218012865833
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",3.709006352721073,2267.832113120895,34.81944827586208,8.716851313839546,20.016000000000005,0.09488300173978992,0.0,0.0,0.12805124641822258,0.030784405615009253,0.3530156542307964,0.0,0.48814869373597175,0.44094974853488694,3.9685477368139823,0.0,0.0,108.22618666953568,0.8818994970697739,0.0,1.839383277587169,85.41311258303058,12.78754270751172
-39353757#12,-22561652#1,"-39353757#12,57680155,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.318330082212871,2598.044862618722,34.50774193548388,8.507274749560882,20.016000000000005,0.08282332666030641,0.0,0.0,0.11177587151427869,0.02687169288011743,0.30814719507654315,0.0,0.5532052405290608,0.3849048237727663,3.4641434139548966,0.0,0.0,107.12718446215746,0.7698096475455326,0.0,2.107210779437173,86.11015651174672,11.932049536955756
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,-39353757#13,39353757#13,39353757#14,-39353757#14,-39353757#13,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,-904395706#1,904395706#1,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.203123999779898,2635.347712210045,33.77481081081082,7.947578519544449,20.016000000000005,0.08165097809971687,0.0,0.0,0.11019370514446046,0.026491329137933815,0.5097253070911043,0.0,0.35358965862650155,0.37945656862159716,3.4151091175943744,0.0,0.0,115.72436025678816,0.7589131372431943,0.0,2.1374662103165796,89.29083514488386,14.039893038999095
-39353757#12,-22561652#1,"-39353757#12,39353757#12,39353757#13,49188792#0,49188792#1,-39353757#7,-39353757#6,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1",4.74454056640655,2837.4567110072135,34.23381818181819,8.30961738534989,20.016000000000005,0.07583506648755858,0.0,0.0,0.10234472569250903,0.0246043801712398,0.2821471192823237,0.0,0.5909037748539275,0.35242828414641414,3.1718545573177273,0.0,0.0,104.66388450104914,0.7048565682928283,0.0,2.3013918865103973,95.36234444516366,11.630133376831667
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-125835961,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",9.41726393451212,7362.039681427079,44.50761290322583,20.793113817924464,50.004000000000005,0.6029624998313615,0.0,0.0,0.0,0.0,0.251971189770762,0.4050723958728088,0.3429564143564292,0.0,2.444974596565993,0.4074957660943321,0.0,114.15812545132476,0.5433276881257761,0.13583192203144404,2.835051736007873,328.29534034574976,4.2107895829747655
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.413335681419593,7095.272907510462,46.99320000000001,20.369532140277382,50.004000000000005,0.7240935279426159,0.0,0.0,0.0,0.0,0.261444756508967,0.4517829114779283,0.28677233201310476,0.0,2.2550224929422713,0.2818778116177839,0.0,113.24461959986827,0.42281671742667587,0.0,2.732322378624822,324.8988412222937,4.228167174266759
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41231513#2,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",9.02958886448411,7211.626939022683,43.2264705882353,20.261367832367654,50.004000000000005,0.6155384752573638,0.0,0.0,0.0,0.0,0.25722654726232064,0.35488961836362826,0.38788383437405116,0.0,2.218639446450389,0.27732993080629864,0.0,111.94592390434147,0.415994896209448,0.0,2.777129213864033,319.92625675309074,4.714608823707077
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,-57680164,-57680125#1,57680125#1,57680125#2,-57680164,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",14.052077860082347,9737.764876707759,42.84822857142858,20.086218299950776,50.004000000000005,0.45585757166810387,0.0,0.0,0.0,0.0,0.1904977087818028,0.2628253572123529,0.5466769340058444,0.0,1.643087525995949,0.20538594074949362,0.0,114.3647137192981,0.30807891112424046,0.0,3.7499210019464866,338.9371722595517,3.5942539631161385
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,-57680164,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",11.577125079690266,8787.519664173102,46.65818181818182,21.891970333684203,50.004000000000005,0.5668771797280094,0.0,0.0,0.0,0.0,0.2728224235221964,0.2912461798071494,0.4359313966706543,0.0,1.820764062154231,0.22759550776927887,0.0,113.48761488307612,0.3413932616539183,0.0,3.38399057287994,333.17090737087557,3.7553258781931014
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.64103344231524,6939.212161331343,45.50896551724139,21.145660349251603,50.004000000000005,0.6397028577548619,0.0,0.0,0.0,0.0,0.2673245686312669,0.3688216288345322,0.3638538025342008,0.0,2.305737254894693,0.28821715686183663,0.0,114.38060294911402,0.4323257352927549,0.0,2.672224863734488,339.7415890791279,4.179148774496631
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1,57680125#1,-561129862,561129862,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",9.965360373807911,8009.809596635442,45.705600000000004,21.59813321344885,50.004000000000005,0.6219179499751594,0.0,0.0,0.0,0.0,0.29931203514946414,0.319524640541478,0.38116332430905786,0.0,1.99755060428913,0.24969382553614125,0.0,112.0397601633743,0.37454073830421186,0.0,3.084501793615978,310.6961111116548,4.369641946882472
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,-154901400#1,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",9.551904572624816,7728.503813295255,45.79896774193549,20.45946738877281,50.004000000000005,0.6764990518786623,0.0,0.0,0.0,0.0,0.24002341753103235,0.43328220636624865,0.3266943761027191,0.0,2.0702584079049537,0.2587823009881192,0.0,116.01110691552918,0.38817345148217886,0.0,2.976173601441244,330.50679809956875,4.0111256653158485
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",8.55739998893389,6921.153475558146,44.99160000000002,20.970226022165093,50.004000000000005,0.6413719715719746,0.0,0.0,0.0,0.0,0.2680220723640502,0.36978395887460463,0.36219396876134496,0.0,2.3117533885794526,0.28896917357243157,0.0,113.15441853969503,0.43345376035864736,0.0,2.665270634924708,336.70378015359796,4.334537603586473
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.80569930866178,7042.926887383144,44.50761290322583,20.793113817924468,50.004000000000005,0.6302825403630323,0.0,0.0,0.0,0.0,0.26338792484014995,0.36339033090851247,0.3732217442513374,0.0,2.271782776655364,0.2839728470819205,0.0,112.924936556915,0.42595927062288075,0.0,2.7121644221811145,331.54214898395026,4.401579129769768
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273138,41231513#4,174897323#0,-41273141#2,-41273141#1",8.575860691423596,7210.256910680798,45.930375,20.14049355475263,50.004000000000005,0.7125462039645702,0.0,0.0,0.0,0.0,0.2572754231434993,0.444578201802642,0.2981463750538587,0.0,2.2190610124167223,0.2773826265520903,0.0,113.41557416103652,0.41607393982813545,0.0,2.7766016289287276,317.4144351806655,4.4381220248334445
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41273135,41273136,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",8.980709312663382,7163.870798317684,43.62763636363637,20.437933441608923,50.004000000000005,0.619641807500686,0.0,0.0,0.0,0.0,0.2589412832660751,0.35725540063782796,0.38380331609609675,0.0,2.2334294476328824,0.2791786809541103,0.0,112.93243130312412,0.4187680214311655,0.0,2.758738776502997,323.64435289003825,4.60644823574282
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273136,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",8.972676618514505,7758.627332304921,47.93400000000001,21.147905582952053,50.004000000000005,0.7320949263182888,0.0,0.0,0.0,0.0,0.3090021351517134,0.41315595073610145,0.2778419141121853,0.0,2.0622204566238325,0.25777755707797906,0.0,112.16039072024456,0.38666633561696856,0.0,2.987773883232508,307.74290517399095,4.382218470325643
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-561129862,561129862,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",9.65783736460423,7823.050859222704,46.65818181818182,21.891970333684203,50.004000000000005,0.6367649212146151,0.0,0.0,0.0,0.0,0.3064574747973543,0.32715261324849865,0.36638991195414705,0.0,2.0452378858226874,0.2556547357278359,0.0,111.86479694975299,0.3834821035917539,0.0,3.012582773123279,318.3532047354938,4.218303139509293
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,-154901400#1,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,-23030923#1,23030923#1,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",11.897114102458245,11377.88790637459,50.82700000000001,21.29876024561054,50.004000000000005,0.8279441903185948,0.0,0.0,0.0,0.0,0.47006485637571516,0.3511033626558507,0.17883178096843422,0.0,1.4062363886566172,0.17577954858207714,0.0,112.6419625082108,0.26366932287311573,0.0,4.381516842736916,431.7665954772571,3.1640318744773883
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,174897323#0,174897323#1,-174897323#1,-41273141#2,-41273141#1",11.54381139418006,10430.409348985799,46.16788235294118,21.74646558780294,50.004000000000005,0.7292779101127178,0.0,0.0,0.0,0.0,0.48153960320212036,0.24537210827871075,0.27308828851916894,0.0,1.5339762289919867,0.19174702862399834,0.0,110.76183725126239,0.28762054293599754,0.0,4.01665182635675,452.6004128211309,3.259699486607972
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,174897327,-174897327,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.982341972928207,7300.875996733965,46.658181818181816,21.891970333684203,50.004000000000005,0.6433451220953431,0.0,0.0,0.0,0.0,0.2894133536804074,0.35055129457280654,0.36003535174678597,0.0,2.191517840757407,0.27393973009467587,0.0,116.45973011967381,0.4109095951420138,0.13696986504733794,2.811498180475252,321.89524877249676,4.520005546562151
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-57680125#1,-57680125#0,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,-41231513#2,41273135,41273137#1,41273137#2,41273137#3,-41273141#1",8.894688222435999,7410.9211599512755,44.15900000000001,19.623966021169117,50.004000000000005,0.6932527118327475,0.0,0.0,0.0,0.0,0.25030922035620995,0.4325404335979493,0.31715034604584097,0.0,2.1589758755583897,0.2698719844447987,0.0,111.19333715489128,0.40480797666719803,0.0,2.853875530302037,304.10738128487765,4.857695720006376
57680145#0,-41273141#1,"57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,174897323#0,-41273141#2,-41273141#1",10.909597708705869,10088.78675703571,47.179125,22.033470509512306,50.004000000000005,0.7539724364125137,0.0,0.0,0.0,0.0,0.4978453108490585,0.2536808036294152,0.24847388552152627,0.0,1.585919138279133,0.1982398922848916,0.0,111.96716672509744,0.29735983842733743,0.0,3.8850962026060407,465.61341362029475,3.171838276558266
