origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.33765005869025,5481.3670797783425,38.84281967213113,14.388424298150463,39.99600000000001,0.26874577315275483,0.21180719337677184,0.0,0.0,0.0,0.0,0.23686326651409872,0.21950408965704005,0.005158483686489054,0.5384741601423719,0.0,0.0,3.283852319689542,0.36487247996550465,0.0,0.0,0.0,101.16371045919102,4.013597279620551,2.662566322725896,93.72556443024105,11.128610638947892
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.272183872215663,5456.70651690216,38.84281967213113,14.388424298150463,39.99600000000001,0.2699603193292833,0.17668659594815903,0.0,0.0,0.0,0.0,0.2379337256745531,0.14214432576086772,0.005181796487150477,0.6147401520774285,0.0,0.0,3.298693075071009,0.36652145278566767,0.0,0.0,0.0,101.44222755386828,4.398257433428012,2.6505874891141463,86.39963224327082,11.178904309962864
-175186741#0,-57680180#1,"-175186741#0,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.680465247698596,2956.712195622347,40.19510204081633,14.790017224810937,39.99600000000001,0.4750502180595319,0.394769728469772,0.0,0.0,0.0,0.19564178628165713,0.454726170589246,0.0,0.003357798217389599,0.3462742449117072,0.0,0.6764270134107617,6.764270134107617,0.6764270134107617,0.6764270134107617,2.705708053643047,0.0,70.43243507554705,2.367494546937666,1.6805611189928715,57.30376853930394,16.572461828563664
-175186741#0,-57680180#1,"-175186741#0,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.698782711473162,2991.6355449561793,40.6035918367347,14.778640606066089,39.99600000000001,0.48726182752401553,0.3868427187397434,0.0,0.0,0.0,0.1933579297276298,0.44941784988370476,0.0,0.0,0.3572242203886654,0.0,0.6685306314707848,6.016775683237063,0.3342653157353924,0.6685306314707848,2.6741225258831394,0.0,71.16701528955996,3.6769184730893163,1.700411148063114,51.633053227595184,16.379000471034228
-175186741#0,-57680180#1,"-175186741#0,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.6869478407358094,2967.5821992948718,40.19510204081633,14.790017224810937,39.99600000000001,0.4733101491185038,0.3899782213157522,0.0,0.0,0.0,0.1949251668950446,0.4530605469224533,0.0,0.0,0.35201428618250197,0.0,0.6739493182278896,6.065543864051006,0.3369746591139448,0.6739493182278896,2.6957972729115585,0.0,71.16701528955996,3.7067212502533926,1.6867395037414452,51.82400976047684,16.511758296583295
41231757,-561133140#1,"41231757,-41231757,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.917747098839535,1201.4310395920475,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13316421889725,9.155748134936742,2.3901960846677834,69.88168385208101,14.982133311714668
41231757,-561133140#1,"41231757,-41231757,1157449878#0,1157449878#1,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.133938010049232,1304.9162158474803,31.041473684210526,4.591985329153165,20.016000000000005,0.016128499177304325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.80726761037992,6.896994527847854,2.5960754526512178,74.55912815154943,14.560321781012135
41231757,-561133140#1,"41231757,-41231757,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,79116549#6,79119284#1,-561133140#1",2.233873549419767,1385.866596824746,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80925580065369,9.380412248758423,2.757122801427828,66.56476496889096,14.431403459628344
-41231514#2,-174375407#2,"-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",2.388436614791149,2133.8666957860264,46.42071428571429,16.378133174623855,39.99600000000001,0.6289072099747999,0.2176888007196977,0.0,0.0,0.0,0.0,0.6103576786840381,0.19341781864793803,0.0,0.19622450266802396,0.0,0.0,4.217695518550085,0.46863283539445383,0.0,0.0,0.0,55.71704615861317,2.343164176972269,1.7116919810791749,66.77671334994918,13.121719391044707
-41231514#2,-174375407#2,"-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",2.3892369349192,2147.6454765738895,45.3252,16.343965775446474,39.99600000000001,0.6248722914201913,0.2162921613312105,0.0,0.0,0.0,0.0,0.6064417694948769,0.19217689608754035,0.0,0.20138133441758277,0.0,0.0,11.640654974340631,0.9312523979472505,0.0,0.0,0.0,66.59229495216985,3.725009591789002,1.722744699897182,66.79003461188815,13.968785969208756
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,-41231514#2",4.020640677543982,3075.5168612974812,44.04551351351353,16.237932527164812,39.99600000000001,0.4417685547023497,0.14419572833217817,0.0,0.0,0.0,0.0,0.4221516480099578,0.40162398327200677,0.0,0.17622436871803518,0.0,0.0,2.9263373949454246,0.32514859943838054,0.0,0.0,0.0,108.27850535369393,3.2514859943838053,2.373875891191307,91.69173615403389,12.030498179220078
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,-41231514#1,41231514#1,41231514#2,-41231514#2",4.238887976463549,3213.187435991161,43.3246153846154,16.113981834379256,39.99600000000001,0.42284076663551123,0.13801759238980943,0.0,0.0,0.0,0.0,0.4040643558282344,0.38441620884574884,0.0,0.2115194353260166,0.0,0.0,2.800957049436427,0.31121744993738076,0.0,0.0,0.0,109.56942916825915,3.734609399248569,2.480138634310818,89.30326383146722,12.13748054755785
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,-41231514#2",4.049263814041379,3116.1461379489683,44.72810526315791,16.560483724149165,39.99600000000001,0.44691445106582256,0.15322147119557042,0.0,0.0,0.0,0.0,0.4275533156671275,0.3963874856227114,0.0,0.1760591987101609,0.0,0.0,2.8881829033614435,0.32090921148460483,0.0,0.0,0.0,110.31446800836112,3.530001326330653,2.4052361030416227,90.6927062925435,12.194550036414983
41273141#3,41231709#0,"41273141#3,-41273141#3,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.8195678271308524,1924.0711207628574,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.627718001363085,4.677581770694459,1.5500247028532286,83.72444867653684,9.874894849243859
41273141#3,41231709#0,"41273141#3,-41273141#3,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.6254501800720287,1807.7801830016276,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08885543546927,4.4253167919546765,1.456341145991564,86.63201981886148,10.510127380892357
41273141#3,41231709#0,"41273141#3,-41273141#3,41273141#3,-41273141#3,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.944097639055622,2015.2308937840737,29.988000000000003,3.640448215221994e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.62009584365815,5.458431604005877,1.6234626847264535,81.17496896441101,10.420642153102131
41231709#0,41273141#3,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,41273141#3",3.546737471086346,2060.7356794440993,33.14842105263159,7.498680641847677,20.016000000000005,0.036856323680404826,0.23905673897676377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.23915718882718,5.337899522838049,1.8576389832370448,91.15112615125014,9.220008266720265
41231709#0,41273141#3,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,41273141#3",3.70333331316688,2183.392970747571,31.989600000000006,6.160794808600936,20.016000000000005,0.06707281652131263,0.13011451702854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.38697909642231,5.954035839709118,1.9682077321437732,87.61897021704588,9.160055138014028
41231709#0,41273141#3,"41231709#0,79119285,-79119285,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,41273141#3",3.5968775271087563,2094.4943530274754,32.84742857142859,7.17710875333117,20.016000000000005,0.03626228025469132,0.3290727614357342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81649502999682,5.729306446997418,1.8880705561439453,92.66438445599964,10.026286282245481
-41273141#1,-561133140#1,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.054801920768307,716.6129800270141,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87376681093079,9.768173609883707,1.5072358446395218,46.57714825322663,19.536347219767414
79559552#0,-561133140#1,"79559552#0,79559552#1,-1020092133,-175186741#0,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.199339735894357,1343.562564013964,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38256556677494,7.442898654547559,2.6135865309010753,68.24865364026891,14.14150744364036
79559552#0,-561133140#1,"79559552#0,79559552#1,-1020092133,175186741#1,-175186741#1,-175186741#0,-79116557#4,-79116557#3,79116557#3,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.6786714685874347,1619.0710382577652,29.988000000000007,7.265119821590034e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35691896309383,8.646933747307957,3.14952378958851,64.96503774755834,14.205676870577356
79559552#0,-561133140#1,"79559552#0,79559552#1,79559552#0,79559552#1,-1020092133,-175186741#0,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.6623049219687878,1586.3961852254038,29.988000000000003,3.640448215221994e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.82162551989957,7.56431471013338,3.0859625099935952,67.26690743080347,13.237550742733415
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",2.895140633647268,1845.9199554773666,31.041473684210526,4.591985329153165,20.016000000000005,0.06198946745846396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98455923491507,5.959088294895935,3.687823785978615,84.40680250685713,10.292970691183887
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,79119286#0,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",3.0064051394495883,1926.160375131552,30.941142857142864,4.3678492909636235,20.016000000000005,0.05940709636038398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.32413410182932,6.7491784006366204,3.848130048078201,81.89236816027773,10.902518954874541
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",2.0779311724689875,1188.227614914224,29.988,0.0,0.0,0.0,0.7185498999889666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9733702620282,5.891127181474669,2.7138314802695307,116.96754981212484,8.41589597353524
41273131,-41273141#1,"41273131,41273128#1,1020092142,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.978151260504201,1147.7216194977696,29.988,0.0,0.0,0.0,0.5733327573555413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51888376962317,5.227748522002692,2.621318527261985,118.71698341626275,8.712914203337819
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.9529611844737893,1134.518550229076,29.988,0.0,0.0,0.0,0.5687515679508404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.90580115661744,6.170018109079483,2.591163610335445,116.61515902267848,8.814311584399261
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,1020078548,-41273134,-1020092140,-1020092142",0.9541816726690676,648.5696579757706,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42505952375734,7.709272147582937,1.9661339451552433,33.54714624703753,13.876689865649286
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-1020092139#1,-1020092139#0,-1020092142",0.8884953981592638,585.9877848996888,29.988,0.0,0.0,0.0,0.35588050625379736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0268459862413,10.239121283094832,1.7764174767803411,45.932891423056724,15.358681924642248
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142",0.7600640256102442,532.2787202145408,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60553624022563,9.39357485113193,1.613598859009059,35.944453571682814,16.908434732037477
-174897323#2,79119284#5,"-174897323#2,-174897323#1,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.2000600240096035,712.5102789930904,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.981502849975467,4.210465572846974,1.045496502598089,62.98225224874034,15.438373767105574
