origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.568594001246945,52.0,7364.478076625576,10.735000000000001,0.0,0.0,0.08462997523963763,0.0,0.036826134059757695,0.03939925698346634,0.11490270371164227,1.0
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,57680087#0,57680087#1,57680087#2,1116499328#0,1116499328#1,1116499329,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.436381116092887,53.0,7064.125867358372,10.689622641509438,0.0,0.0,0.01997332586041192,0.0,0.038391906093170614,0.041074432950127825,0.177293680997202,0.0
-1020078548,-1163710302,"-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,-1163710302",10.34258242146944,53.0,7645.32038042677,11.004339622641512,0.0,0.0,0.08152118763699029,0.0,0.03547336716251792,0.03795196928998785,0.06289458159879295,1.0
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",7.069400181345503,58.0,4146.83758178599,10.821034482758622,0.0,0.0,0.0,0.06462672369758472,0.16608140450139267,0.0,0.5350647049202746,0.0
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",6.753773930845303,56.0,4111.063560681713,10.909999999999998,0.0,0.0,0.0,0.06518909831022006,0.2692442753610187,0.0,0.4417364485914426,0.0
-39353757#11,-41231756#3,"-39353757#11,39353757#11,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,41231753#1,41231753#2,79119286#0,41231755,-41231756#3",7.068599861217452,56.0,4146.837581785989,10.91,0.0,0.0,0.0,0.06462672369758474,0.16608140450139272,0.0,0.5350647049202747,0.0
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.30015506069105,61.0,4777.589637271658,10.789672131147544,0.0,0.0,0.0,0.056094505171835674,0.23168175029593882,0.0,0.5307096657427386,0.0
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.33765005869025,61.0,4852.807474667991,10.789672131147544,0.0,0.0,0.0,0.05522504818412948,0.2280907155573002,0.0,0.5379836003132109,0.0
-39353757#12,-41273141#1,"-39353757#12,39353757#12,39353757#13,39353757#14,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",8.272183872215663,61.0,4648.157893705489,10.789672131147544,0.0,0.0,0.0,0.057656502370490255,0.1481689360756929,0.0,0.5966077547319805,0.0
-175186741#0,-57680180#1,"-175186741#0,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.680465247698596,49.0,2584.3727231545727,11.165306122448982,0.0,0.0,0.023252202935515786,0.43041968493928684,0.0,0.0,0.028877291614713595,2.0
-175186741#0,-57680180#1,"-175186741#0,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.698782711473162,49.0,2621.097489247197,11.278775510204083,0.0,0.0,0.02292641127097518,0.4243889812680563,0.0,0.0,0.05579448218185491,2.0
-175186741#0,-57680180#1,"-175186741#0,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1",3.6869478407358094,49.0,2597.0441435858893,11.165306122448982,0.0,0.0,0.0231387514795296,0.428319594032765,0.0,0.0,0.03585605109532432,2.0
41231757,-561133140#1,"41231757,-41231757,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.917747098839535,18.0,1086.907636101362,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9473525174683385,0.0
41231757,-561133140#1,"41231757,-41231757,1157449878#0,1157449878#1,41231515#0,41231515#1,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.133938010049232,19.0,1266.0524989524179,8.622631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.9548020711364463,0.0
41231757,-561133140#1,"41231757,-41231757,1020078539,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,79116549#6,79119284#1,-561133140#1",2.233873549419767,20.0,1271.3431933340607,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8824544543243109,0.0
-41231514#2,-174375407#2,"-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",2.388436614791149,28.0,1877.8480382115995,12.894642857142856,0.0,0.0,0.0,0.5815626771721645,0.044880455864293844,0.0,0.03445520644443146,0.0
-41231514#2,-174375407#2,"-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",2.3892369349192,30.0,1877.8480382115995,12.590333333333332,0.0,0.0,0.0,0.5815626771721645,0.044880455864293844,0.0,0.03445520644443146,0.0
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,-41231514#2",4.020640677543982,37.0,2689.3122911527557,12.234864864864862,0.0,0.0,0.0,0.09965243809671825,0.2560924635223245,0.0,0.1376695697155315,0.0
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,-41231514#1,41231514#1,41231514#2,-41231514#2",4.238887976463549,39.0,2758.147578499596,12.132105263157893,0.0,0.0,0.0,0.09716540503703971,0.249701145504632,0.0,0.13423374036972122,0.0
-174375407#2,-41231514#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,870315479#0,870315479#1,41231514#0,41231514#1,41231514#2,-41231514#2",4.049263814041379,38.0,2729.9415678042433,12.424473684210524,0.0,0.0,0.0,0.09816932705720859,0.2522810810108745,0.0,0.13805483792975873,0.0
41273141#3,41231709#0,"41273141#3,-41273141#3,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.8195678271308524,19.0,1691.356619211357,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2933822364312804,0.0
41273141#3,41231709#0,"41273141#3,-41273141#3,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.6254501800720287,19.0,1676.7880841761707,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.22832536359797045,0.0
41273141#3,41231709#0,"41273141#3,-41273141#3,41273141#3,-41273141#3,-174897323#0,-41231515#6,1020078548,-41273134,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0",2.944097639055622,21.0,1691.356619211357,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2933822364312804,0.0
41231709#0,41273141#3,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,41273141#3",3.546737471086346,19.0,1826.4632167677091,9.207894736842107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41231709#0,41273141#3,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,41273130,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,41273141#3",3.70333331316688,20.0,1700.5712335519236,8.886000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
41231709#0,41273141#3,"41231709#0,79119285,-79119285,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,41273141#3",3.5968775271087563,21.0,1901.681054164043,9.124285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
-41273141#1,-561133140#1,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",1.054801920768307,14.0,540.6250913164398,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06105935130217398,0.0
79559552#0,-561133140#1,"79559552#0,79559552#1,-1020092133,-175186741#0,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.199339735894357,19.0,1229.0391605232785,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8378081804448023,0.0
79559552#0,-561133140#1,"79559552#0,79559552#1,-1020092133,175186741#1,-175186741#1,-175186741#0,-79116557#4,-79116557#3,79116557#3,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.6786714685874347,23.0,1461.6462874688889,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.7840492163331365,0.0
79559552#0,-561133140#1,"79559552#0,79559552#1,79559552#0,79559552#1,-1020092133,-175186741#0,-79116557#4,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.6623049219687878,21.0,1229.0391605232785,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8378081804448023,0.0
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",2.895140633647268,19.0,1731.492360466373,8.622631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.4314114853849141,0.0
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,79119286#0,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",3.0064051394495883,21.0,1771.6125702934655,8.608,0.0,0.0,0.0,0.0,0.0,0.0,0.44428782804252653,0.0
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",2.0779311724689875,10.0,1049.6681024665113,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41273131,-41273141#1,"41273131,41273128#1,1020092142,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.978151260504201,10.0,952.6858729046139,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
41273131,-41273141#1,"41273131,-1020092138,41273126,1020092140,41231515#4,41231515#5,41231515#6,174897323#0,-41273141#2,-41273141#1",1.9529611844737893,10.0,939.9186764334916,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,1020078548,-41273134,-1020092140,-1020092142",0.9541816726690676,9.0,309.22800715657655,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3665927274608381,0.0
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-1020092139#1,-1020092139#0,-1020092142",0.8884953981592638,9.0,404.4088981544101,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41273141#1,-1020092142,"-41273141#1,41273141#1,41273141#2,-174897323#0,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142",0.7600640256102442,9.0,294.6594721213904,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-174897323#2,79119284#5,"-174897323#2,-174897323#1,-174897323#0,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5",1.2000600240096035,11.0,660.6529159671902,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03382985518832508,0.0
