origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-108773883#6,-370259831#0,"-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,-456246569,-370259839,456246563#1,370259831#0,-370259831#0",1.4410247180225582,18.0,1426.4133484070633,50.004000000000005,0.3738896093106609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.66453281976831,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108773883#6,-370259831#0,"-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,370259831#0,-370259831#0",1.40441564674826,17.0,1408.3193289568,50.004000000000005,0.4123917574588078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.77942236543954,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-108773883#6,-370259831#0,"-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,-456246563#1,456246563#1,370259831#0,-370259831#0",1.441036717062635,19.0,1408.3193289568003,50.004000000000005,0.41239175745880774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.47039193346826,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-182438121#0,321441894,"-182438121#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39124869#1,39124870#0,39124870#1,39124870#2,39124870#3,1004099259,618249962,321441900#0,321441900#1,370259803#9,321441894",2.048218142548596,28.0,2782.980269062468,85.72114285714284,0.1349443762606008,0.0,0.0,0.0,0.6660267635033233,0.0,0.0,0.33397323649667693,0.0,0.0,98.57699903535932,13.0,0.0,0.0,23.004025486236717,50.00399999999999,7.0,24.0,0.0
-182438121#0,321441894,"-182438121#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,-729156156#1,729156156#1,729156156#2,782034464,782034465,39124869#0,39124869#1,39124870#0,39124870#1,39124870#2,39124870#3,1004099259,618249962,321441900#0,321441900#1,370259803#9,321441894",2.048458123350132,30.0,2782.980269062468,86.21379310344825,0.1349443762606008,0.0,0.0,0.0,0.6660267635033233,0.0,0.0,0.33397323649667693,0.0,0.0,97.15103038017695,14.0,0.0,0.0,22.74476074267169,50.00399999999999,7.0,24.0,0.0
-182438121#0,321441894,"-182438121#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39124869#1,39124870#0,39124870#1,39124870#2,39124870#3,1004099258,1004099257,618249962,321441900#0,321441900#1,370259803#9,321441894",2.071544276457883,29.0,2827.857117748225,82.76524137931032,0.14867242853299734,0.0,0.0,0.0,0.6490560511449057,0.0,0.0,0.3286732281245112,0.022270720730583317,0.022270720730583317,99.66965215222963,14.0,0.0,0.0,24.188198966873983,50.00399999999999,7.0,26.0,0.0
-678586582#2,-135588179#5,"-678586582#2,678586582#0,678586582#3,294503495#5,294503495#6,294503495#7,294503495#10,152047011,673556026,930904746,673556025#0,673556025#1,930904745#0,930904745#1,930904745#2,172051398,1343987054#0,1343987054#1,1343987054#2,1343987048,370259812#0,370259812#1,370259812#2,370259812#3,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",2.086213102951764,46.0,2007.4109403700643,59.787391304347814,0.2290847264971542,0.0,0.0,0.0,0.24655008292701341,0.0,0.0,0.17296146604249493,0.5804884510304915,0.07962672601596714,97.15640724732248,14.0,4.0,0.0,20.055878525845685,50.00399999999999,5.0,65.0,3.0
-678586582#2,-135588179#5,"-678586582#2,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",3.249122516241866,46.0,2797.481240074785,49.13452173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12411333960790667,0.8628211534600705,0.0,89.34667523535818,14.0,7.0,0.0,5.897088478371266,39.99600000000001,2.0,22.0,1.0
-678586582#2,-135588179#5,"-678586582#2,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-414212519,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-609888741,-1177888143,618249936,618249919#1,618249916,618249904#1,618249904#2,-618249906#1,-618249906#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",3.9076418346963897,49.0,3086.401395632465,49.17075000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11249500459903743,0.8756625595511979,0.0,86.22590897077589,18.0,7.0,0.0,5.772925341627069,39.99600000000001,2.0,22.0,1.0
-182438103#1,-152047036#1,"-182438103#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1,-152046773#0,152046782#1,-424307262,-930904747#3,-930904747#2,-930904747#1,-930904747#0,-30635208#2,-152047069#3,-152047069#2,-152047069#1,-152047069#0,-152047036#1",4.787985993187705,38.0,3390.587935922312,49.21389473684211,0.3617642299175671,0.0,0.0,0.0,0.2148599738120563,0.0,0.11681889674059102,0.28205854997355234,0.30284747518088256,0.19005647756652605,108.558340933781,15.0,11.0,0.0,27.840413584017767,90.0,5.0,59.0,0.0
-456246563#0,-135588179#5,"-456246563#0,-152209389#2,-152209389#1,-370259831#1,-370259831#0,456246563#2,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4,-294503494#3,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",4.987867416649833,59.0,4372.8297308677675,49.326101694915266,0.22389177158913262,0.0,0.0,0.0,0.0,0.0,0.0,0.07940047076272704,0.9122409804750401,0.0,98.00881727223297,20.0,7.0,0.0,5.207035683589033,39.99600000000001,0.0,4.0,1.0
-456246563#0,-135588179#5,"-456246563#0,-152209389#2,-152209389#1,-370259831#1,-370259831#0,456246563#2,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",5.0018342992992215,58.0,4455.138765338545,49.31441379310346,0.18038180621752187,0.0,0.0,0.0,0.0,0.0,0.0,0.07793354090279737,0.9138623351720923,0.0,97.79106157699336,21.0,7.0,0.0,5.251732088657463,39.99600000000001,0.0,4.0,1.0
-456246563#0,-135588179#5,"-456246563#0,-152209389#2,-152209389#1,152209389#1,152209389#2,456246563#0,370259839,456246569,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152047113#0,-618249909#4,135588179#0,135588179#1,135588179#2,135588179#3,135588179#4,135588179#5,-135588179#5",4.959909653270904,59.0,4404.283913212054,49.326101694915266,0.1910865406748265,0.0,0.0,0.0,0.0,0.0,0.0,0.07883341447507468,0.912867731215203,0.0,95.79066748982787,24.0,7.0,0.0,5.207035683589033,39.99600000000001,0.0,4.0,1.0
-729156156#1,-609153405#2,"-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2",1.685973122150228,16.0,1438.588143528085,53.129250000000006,0.1905043597872913,0.0,0.0,0.0,0.0,0.0,0.0,0.1804525590799867,0.8195474409200134,0.0,117.7438631605255,11.0,0.0,0.0,12.500999999999998,50.00399999999999,2.0,21.0,0.0
-729156156#1,-609153405#2,"-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-182438129,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2",2.2052555795536355,18.0,1671.1466295169796,52.94541176470589,0.163993576888952,0.0,0.0,0.0,0.0,0.0,0.0,0.29450162496687365,0.7054983750331263,0.0,117.11044372067181,11.0,0.0,0.0,12.127751394316792,50.00399999999999,2.0,21.0,0.0
-729156156#1,-609153405#2,"-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-504554774#1,-504554774#0,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2",1.7178185745140386,17.0,1519.3231924923255,52.94541176470589,0.18038118198593228,0.0,0.0,0.0,0.0,0.0,0.0,0.17086352215549522,0.8291364778445048,0.0,116.11415593691338,11.0,0.0,0.0,12.127751394316792,50.00399999999999,2.0,21.0,0.0
39517931#4,-152047123#0,"39517931#4,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",5.395507196507987,54.0,4888.318592903975,56.30000000000001,0.36482893439296615,0.0,0.0,0.0,0.012251522273417262,0.0,0.07291789596086373,0.4532315328531485,0.4615990489125706,0.08738893311941749,118.75165556648273,23.0,6.0,0.0,15.697194346112381,50.00399999999999,2.0,51.0,0.0
39517931#4,-152047123#0,"39517931#4,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",5.396023155231289,54.0,4888.687296692401,56.300000000000004,0.36480141906992036,0.0,0.0,0.0,0.012250598266132267,0.0,0.07291239650817773,0.45319735022434543,0.4616396550013447,0.08738234226409126,115.66839243888674,21.0,6.0,0.0,15.697194346112383,50.00399999999999,2.0,51.0,0.0
39517931#4,-152047123#0,"39517931#4,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-108773860#0,-39517938#4,-1260661089,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2,-152047123#1,-152047123#0",5.395747177309523,55.0,4889.77600353826,56.18552727272728,0.36501824880428807,0.0,0.0,0.0,0.012247870674891165,0.0,0.07289616258965692,0.45309644599941623,0.46175952073603577,0.08736288661741926,117.92008252200337,25.0,6.0,0.0,15.574326062173894,50.00399999999999,2.0,51.0,0.0
609885407#1,-182438121#0,"609885407#1,618249961,609885410#0,609885410#1,618249963#0,618249963#1,618249963#2,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438139,740785158,-182438121#2,-182438121#1,-182438121#0",6.3630406518451,56.0,4216.655806498293,52.324714285714286,0.3907510737019649,0.0,0.0,0.0,0.10232769599649749,0.0,0.10090716348740657,0.3214508673915034,0.40824068228196153,0.25515098287418436,106.85181712055636,24.0,11.0,0.0,25.29813563645589,90.0,4.0,93.0,1.0
609885407#1,-182438121#0,"609885407#1,618249961,609885410#0,609885410#1,618249963#0,618249963#1,618249963#2,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,152209349,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438139,740785158,-182438121#2,-182438121#1,-182438121#0",6.451653562812222,58.0,4269.246856344312,52.284,0.3859375761727913,0.0,0.0,0.0,0.10106716430510962,0.0,0.09966413073634876,0.3174910498501705,0.4155303155175542,0.2520078856230483,108.20454322801731,24.0,11.0,0.0,25.07312622823773,90.0,4.0,93.0,1.0
609885407#1,-182438121#0,"609885407#1,618249961,609885410#0,609885410#1,618249963#0,618249963#1,618249963#2,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,424307262,618249898,618249897,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,-108773883#8,108773883#8,782034444,782034445,182438139,740785158,-182438121#2,-182438121#1,-182438121#0",6.38785466672391,58.0,4216.655806498292,52.244689655172415,0.390751073701965,0.0,0.0,0.0,0.1023276959964975,0.0,0.1009071634874066,0.3214508673915035,0.40824068228196164,0.2551509828741844,108.45846344935921,25.0,11.0,0.0,24.854016466832384,90.0,4.0,93.0,1.0
-152046953#11,-152209369#1,"-152046953#11,-152046953#10,-152046953#9,-152047144#3,-152047144#2,-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,-152209369#1",1.493640854469938,19.0,1208.4653203285952,46.84357894736843,0.3199756403771476,0.0,0.0,0.0,0.0,0.0,0.1885560702393574,0.8114439297606425,0.0,0.0,61.79782026250948,5.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,6.0,0.0
-108773860#2,-138312451#3,"-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3",4.046611108195051,50.0,3503.8025677066053,56.80368000000001,0.43426377208509953,0.0,0.0,0.0,0.017092670880632127,0.0,0.1017311619856017,0.5273245251058066,0.3538516420279595,0.1219203817358071,105.97932819759804,16.0,6.0,0.0,16.21794049865639,50.00399999999999,2.0,53.0,0.0
-108773860#2,-138312451#3,"-108773860#2,-108773860#1,-108773860#0,108773877#0,108773877#1,108773877#2,456246561#0,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3",4.2078662077870845,51.0,3661.0604106997835,56.670352941176475,0.4478297690157832,0.0,0.0,0.0,0.016358469241723163,0.0,0.09736138347763454,0.5046737332387338,0.3816064140419084,0.11668339187553514,107.09184192212896,18.0,6.0,0.0,16.083150918677006,50.00399999999999,2.0,53.0,0.0
-108773860#2,-138312451#3,"-108773860#2,-108773860#1,-108773860#0,-39517938#4,-1260661089,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-138312451#15,-138312451#14,-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3",4.046851088996587,51.0,3505.2599783408905,56.670352941176475,0.4344989928675403,0.0,0.0,0.0,0.017085564120944204,0.0,0.10168886438763974,0.5271052750714704,0.3541202964199455,0.12186968990068622,105.31582131187847,19.0,6.0,0.0,16.083150918677006,50.00399999999999,2.0,53.0,0.0
