origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-138312451#13,813657610#0,"-138312451#13,-138312451#12,-138312451#11,-138312451#10,-138312451#9,-138312451#8,-138312451#7,-138312451#6,-138312451#5,-138312451#4,-138312451#3,-138312451#2,-138312451#1,-138312451#0,618249934#0,618249934#1,618249902,618249901#0,618249901#1,-152047161#6,-152047161#4,-152047161#3,-152047161#2,-152047161#1,-152047161#0,152046782#0,152046773#0,152046773#1,152046773#2,152046773#3,211158622,152209393#1,152209393#2,152209393#3,152209393#4,152209393#5,152209393#6,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,-370259792#1,-370259792#0,-39518098,294503494#5,-39517934#1,-39517934#0,-39517931#2,-39517931#1,-39517931#0,813657610#0",4.6677693851241004,62.0,3359.252555527517,15.323387096774193,0.0,0.0,0.2348100823794943,0.0,0.006482419135001246,0.0,0.2307967716336156,0.0
-152209372#1,-609157577,"-152209372#1,-152209372#0,152209372#0,152209372#1,-107234439#0,107234409#0,107234409#1,107234409#2,609157577,-609157577",1.904835613150948,10.0,1730.4587193165391,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5933848324282499,0.0
39519006#0,-182438139,"39519006#0,-39519006#0,182438121#0,182438121#1,182438121#2,-740785158,-182438139",1.5375329973602114,7.0,1534.3861510383042,13.89,0.0,0.0,0.0,0.0,0.0,0.9416905306311182,0.0,0.0
39519006#0,-182438139,"39519006#0,-39519006#0,-152209333,-182438097#0,-182438144#1,-182438144#0,182438139,-182438139",0.7196544276457884,8.0,856.260975275332,13.89,0.0,0.0,0.0,0.0,0.0,0.47295398818953277,0.04782857731926851,0.0
-152209328#0,-39519007#5,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519008#0,152209407,-152209336,-39519007#5",2.4110271178305736,19.0,2048.6226004869495,14.621052631578944,0.0,0.0,0.0,0.0,0.0,0.0,0.7555825713287116,0.0
-152209328#0,-39519007#5,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4,39519007#5,-39519007#5",2.2527357811375093,19.0,1953.904973863408,14.621052631578944,0.0,0.0,0.0,0.0,0.0,0.0,0.7437341759057766,0.0
-152209328#0,-39519007#5,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519008#0,152209407,-152209336,-39519007#5",2.4574394048476127,20.0,2096.7579359062647,14.584499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.761193669639082,0.0
-799283568#0,299015076#0,"-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0",3.055100429049385,36.0,3101.4597479858853,17.285,0.0,0.0,0.12065059609922951,0.0,0.1149284322688395,0.0,0.4426187919885971,0.0
-799283568#0,299015076#0,"-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,223842964#7,223842964#8,223842964#9,223842964#10,223842964#1,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,107619774,299015076#0",2.2758519318454526,37.0,2697.783029130266,19.896486486486484,0.0,0.0,0.32743205517819046,0.0,0.0,0.0,0.46835430896667596,0.0
-182438144#0,39519007#4,"-182438144#0,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.7292896568274537,10.0,904.4208794582055,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7879023338608856,0.0
-182438144#0,39519007#4,"-182438144#0,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.7757019438444923,11.0,952.5562148775209,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7986202234109243,0.0
39519008#0,618370035#2,"39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",1.2743460523158143,14.0,1150.6371178221864,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3735621835332234,0.0
39519008#0,618370035#2,"39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,182438139,-182438139,-182438103#1,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",1.618154547636189,16.0,1466.1399187357092,13.89,0.0,0.0,0.0,0.0,0.0,0.21519283179029006,0.293174279408945,0.0
39519008#0,618370035#2,"39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,182438129,618370036,182438103#0,-168924810#1,-168924810#0,39518103#2,-456246561#0,618370035#0,618370035#1,618370035#2",1.3529397648188142,15.0,1229.1986323881788,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.30073570866327076,0.34968678199138264,0.0
39517032#3,-456246561#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",2.818334533237341,28.0,2377.908836810716,14.386071428571427,0.0,0.0,0.0,0.0,0.16043669118239304,0.0,0.4022696818731912,0.0
39517032#3,-456246561#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,-108773883#8,1261770436,39518100#0,39518100#1,39518100#2,39518100#3,-456246561#2,-456246561#1",2.3103671706263507,29.0,1834.023557583902,14.368965517241376,0.0,0.0,0.0,0.0,0.20801468123662933,0.0,0.4147669750065442,0.0
39517032#3,-456246561#1,"39517032#3,152046940,742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,39519002,-39519002,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",3.02451403887689,30.0,2566.5533566210524,14.352999999999998,0.0,0.0,0.0,0.0,0.14864441634423917,0.0,0.44620352355554826,0.0
-152047123#2,-456246563#0,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,1260661089,39517938#4,108773860#0,-456246569,-370259839,-456246563#0",4.248494120470362,39.0,3742.639986417719,14.246153846153844,0.0,0.0,0.07904713111010743,0.0,0.0,0.04224100941431176,0.3164645697913827,0.0
-152047123#2,-456246563#0,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-504554720#1,-504554720#0,1220303666,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,-456246569,-370259839,-456246563#0",3.5553297230370986,38.0,3362.7661200876805,15.644210526315787,0.0,0.0,0.01383454523407648,0.0,0.014624391909920332,0.27319021204860905,0.11005381959708473,0.0
-152047123#2,-456246563#0,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-504554720#1,-504554720#0,1220303666,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,1260661089,39517938#4,108773860#0,-456246569,-370259839,-456246563#0",3.5555697038386347,39.0,3364.2235307219653,15.599230769230767,0.0,0.0,0.013828551989822491,0.0,0.014618056497277614,0.273071863693755,0.11508371990589408,0.0
39519008#1,204820307#2,"39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2",3.1037317014638823,29.0,3138.8597467785544,16.763793103448275,0.0,0.0,0.23209117128199533,0.0,0.0,0.24142226123883306,0.34744300863849586,0.0
39519008#1,204820307#2,"39519008#1,39519008#2,39519008#3,182438097#0,152209333,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2",3.0456923446124304,30.0,3106.1454064159075,16.668,0.0,0.0,0.23453558665186225,0.0,0.0,0.2691728902931835,0.39147484430715995,0.0
39519008#1,204820307#2,"39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,182438144#0,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2",3.524274058075353,31.0,3330.6853045191256,16.668,0.0,0.0,0.21872424696842407,0.0,0.0,0.2275179275420129,0.3850259975373832,0.0
26388815#0,-609153405#1,"26388815#0,26388815#1,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,618140821,618140816,370259815,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.802323142681439,50.0,3611.11577005487,19.112000000000002,0.0,0.0,0.0942099061848281,0.0,0.21292107080166944,0.06440072841679084,0.33251816602485806,0.0
26388815#0,-609153405#1,"26388815#0,26388815#1,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,618140821,618140816,370259815,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,618370036,-618370036,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.852419135002053,52.0,3683.8553239735884,18.911153846153844,0.0,0.0,0.09234968477330509,0.0,0.20871683845594763,0.08287460094342233,0.3259524296048868,0.0
26388815#0,-609153405#1,"26388815#0,26388815#1,26388774,152046714#1,152046714#2,39125380#0,39125380#1,39125380#2,39125380#3,618140818,618140817,618140821,618140816,370259815,618140815,30635188#0,30635188#1,152046830,-299015085#2,-299015085#1,-299015085#0,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,39519002,-39519002,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",4.008502648320988,52.0,3799.7602898652067,18.911153846153844,0.0,0.0,0.08953272100527451,0.0,0.20235030051755015,0.06120346238924036,0.3656562538111353,0.0
39519001,-456246561#1,"39519001,746413073,782034444,782034445,-182438103#1,-168924810#1,39518100#3,-456246561#2,-456246561#1",1.309191264698824,9.0,1151.5542563016043,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6848511302753693,0.0
39519001,-456246561#1,"39519001,746413073,782034444,782034445,-182438103#1,-182438103#0,-108773878#1,-108773878#0,-456246561#2,-456246561#1",1.2383009359251258,10.0,1106.0300526618018,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.622044159030839,0.0
39519001,-456246561#1,"39519001,746413073,-108773883#8,1261770436,39518100#0,39518100#1,39518100#2,39518100#3,-456246561#2,-456246561#1",0.8012239020878329,10.0,607.6689770747907,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.9754899922941551,0.0
-456246561#1,39519001,"-456246561#1,-39518103#2,39518102#2,39518100#3,-39518100#3,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,782034466,39519001",2.101595872330213,19.0,2550.801619824095,17.545263157894738,0.0,0.0,0.2855971352135099,0.0,0.0,0.33599926415702697,0.29436368035705673,0.0
-456246561#1,39519001,"-456246561#1,-39518103#2,39518102#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,782034466,39519001",1.8950563954883608,17.0,2349.5142197626533,17.97529411764706,0.0,0.0,0.3100647908372033,0.0,0.0,0.36478496706354424,0.27674642152501056,0.0
-456246561#1,39519001,"-456246561#1,456246561#1,456246561#2,-39518100#3,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,782034466,39519001",1.8829373650107988,18.0,2296.1076522012036,17.748333333333335,0.0,0.0,0.3172767768189576,0.0,0.0,0.37326972298089145,0.259134574068502,0.0
-39517938#3,-746413073,"-39517938#3,39517938#3,-1260661089,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,-782034445,-782034444,-746413073",1.473062155027598,12.0,1426.9707262410368,13.89,0.0,0.0,0.0,0.0,0.0,0.06957174920759339,0.7755351796707869,0.0
-39517938#3,-746413073,"-39517938#3,39517938#3,-1260661089,108773877#1,108773877#2,456246561#0,-39518103#2,39518102#2,168924810#1,182438103#1,-782034445,-782034444,-746413073",1.6343172546196305,13.0,1584.228569234215,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.06266573613213357,0.7354319766480042,0.0
-39517938#3,-746413073,"-39517938#3,39517938#3,-1260661089,1260661089,-1260661089,108773877#1,39518102#0,39518102#1,39518102#2,168924810#1,182438103#1,-782034445,-782034444,-746413073",1.4735421166306697,14.0,1426.9707262410368,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.06957174920759339,0.7755351796707869,0.0
-135588182#2,-152046953#8,"-135588182#2,-135588182#1,-135588182#0,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046756,618371696,152047023,152046777#0,152046777#1,152046777#2,152046777#3,152046777#4,152046777#5,152046777#6,152046777#7,152046777#8,-152046953#11,-152046953#10,-152046953#9,-152046953#8",2.279667754422682,50.0,1555.2621834213066,12.610999999999999,0.0,0.0,0.0,0.0,0.0,0.45963163452140293,0.25708862872537286,2.0
-135588182#2,-152046953#8,"-135588182#2,-135588182#1,-135588182#0,135588182#0,135588182#1,135588182#2,135588182#3,135588182#4,135588182#5,135588182#6,135588182#7,135588182#8,135588182#9,135588182#10,135588182#11,-618249960,-152046800#11,-152046800#10,-152046800#9,-152046800#8,-152046800#7,-152046800#6,152046868,152046947#0,152046947#1,152046947#2,152046947#3,152046947#4,152046947#5,152046947#6,152046947#7,152046947#8,152047061,618249895#2,152046910,152046785#0,152046785#1,152046785#2,152046785#3,152046785#4,152046785#5,152046785#6,152046785#7,152046953#3,152046953#4,152046953#5,152046953#6,152046953#7,152046953#8,-152046953#8",1.7249186121451814,50.0,1299.9197191658004,13.2782,0.0,0.0,0.0,0.0,0.036511171233931806,0.4922666424317975,0.307588396536367,2.0
-299015071#0,-108773883#1,"-299015071#0,299015071#0,299015071#1,299015071#2,299015073,311554015#1,311554015#2,-108773883#2,-108773883#1",0.2693664506839452,9.0,582.4158342894751,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.27851337795452363,0.0
-108773883#1,-299015071#0,"-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,-299015071#2,-299015071#1,-299015071#0",1.1252579793616513,16.0,1007.8928274143457,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5270687171212814,0.0
-108773883#1,-299015071#0,"-108773883#1,-108773883#0,39517938#0,-39517938#0,39517938#0,39517938#1,39517938#2,39517938#3,456246568#0,456246568#1,456246568#2,456246568#3,299015071#0,299015071#1,299015071#2,-299015071#2,-299015071#1,-299015071#0",1.3010799136069116,18.0,1095.6187319227006,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.48486646317991233,0.0
-108773883#2,-152209328#0,"-108773883#2,-108773883#1,-108773883#0,-39518999#4,-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,618249921#1,39518998,-39517936#2,-39517936#1,-39517936#0,39124869#1,39124869#2,39124869#3,39124869#4,-782034465,-782034464,-729156156#2,152209349,152209328#0,-152209328#0",1.92342812574994,24.0,2683.6135653313186,17.94125,0.0,0.0,0.07723578929761381,0.0,0.0,0.0,0.2204640367781914,0.0
-108773883#2,-152209328#0,"-108773883#2,108773883#2,108773883#3,108773883#4,108773883#5,108773883#6,108773883#7,108773883#8,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,-152209328#0",2.483393328533717,24.0,3068.458769518363,17.3625,0.0,0.0,0.2374161394497376,0.0,0.0,0.24696131664098428,0.33641460860623046,0.0
-108773883#2,-152209328#0,"-108773883#2,-108773883#1,-108773883#0,-39518999#4,-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,618249921#1,39518998,-39517936#2,-39517936#1,-39517936#0,39124869#1,39124869#2,108773880#0,108773880#1,39124719,152046743#1,152046743#2,152047035,-782034463,-929557840,-152209328#1,-152209328#0",1.231071087670322,26.0,1683.0023032696581,15.599230769230768,0.0,0.0,0.02221713768815652,0.0,0.05170916689115366,0.0,0.07212679405050575,0.0
-152209328#0,-108773883#2,"-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,-108773883#8,-108773883#7,-108773883#6,-108773883#5,-108773883#4,-108773883#3,-108773883#2",1.3541756659467243,13.0,1148.5441052976528,14.958461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.39591487118075097,0.0
