origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-51424791#1,1154386277#5,"-51424791#1,-51424791#0,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",6.259927863995455,72.0,5112.7756040985805,55.83350000000001,0.3737248517646887,0.0,0.0,0.0,0.11054339327371679,0.0,0.01660226827820501,0.1370453788534257,0.7358089595946524,0.06459999776175163,102.54137924300667,26.0,10.0,0.0,14.31261782238237,60.012,8.0,90.0,1.0
-51424791#1,1154386277#5,"-51424791#1,-51424791#0,113380491#3,113380491#4,956323340,59174015#0,59174015#1,59174015#2,1352997655#5,1154386329#0,1154386329#1,1154386268,1154386327,59173998#0,59173998#1,59173998#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1154386309,1154386242,1135752187,59089582#0,59089582#1,59089582#2,1342718690#0,1342718690#1,1154386332#0,1154386332#1,1154386331,59089519#0,59089519#1,59089553,59089580#1,59089580#2,59089580#3,1154386286,59097412#0,59097412#1,1154386281,59089535#0,59089535#1,59089535#2,59089535#3,59089535#4,59089535#5,-59089549#2,59089538#7,59089538#8,59089538#9,1154386277#5",4.2040472248042144,71.0,3746.836915467269,50.14445070422535,0.7866192430765548,0.0,0.0,0.0,0.08307740839400185,0.0,0.45551861266009,0.0,0.46140397894590807,0.08931430293555882,125.04649985756787,27.0,3.0,0.0,14.085677549288686,59.976000000000006,4.0,99.0,2.0
51420447#3,-560655934#0,"51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173997#0,59173997#1,956323343,560655937#0,560655937#1,59173965,560655934#0,-560655934#0",1.270861520454924,24.0,1230.6971647532503,52.0845,0.3800301452301789,0.0,0.0,0.0,0.0,0.0,0.10493864619681088,0.0,0.8950613538031891,0.0,82.86870745482695,11.0,0.0,0.0,12.149856714130957,50.004000000000005,0.0,28.0,0.0
51420447#3,-560655934#0,"51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173997#0,59173997#1,956323343,560655937#0,560655937#1,560655937#2,560655937#3,560655934#0,-560655934#0",1.223777287193585,25.0,1207.054773180349,52.001279999999994,0.3874737357802293,0.0,0.0,0.0,0.0,0.0,0.10699406291827267,0.0,0.8930059370817273,0.0,79.06210858784063,10.0,0.0,0.0,11.90131778249787,50.004000000000005,0.0,28.0,0.0
51420447#3,-560655934#0,"51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386326#0,59174019#1,1154386329#1,1154386268,1154386327,59173998#0,59173997#0,59173997#1,956323343,560655937#0,560655937#1,59173965,560655934#0,-560655934#0",1.2925194272439462,26.0,1259.5753935176351,50.001230769230766,0.39424416638778953,0.0,0.0,0.0,0.0,0.0,0.12545967786058693,0.0,0.874540322139413,0.0,95.35169836705371,10.0,0.0,0.0,10.955329034977241,50.004000000000005,0.0,28.0,0.0
51420447#3,59174037,"51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,-59174053#2,-59174053#1,1171314508,59174037",1.1609101244897708,22.0,1284.5754044205635,54.09327272727271,0.6721667723547389,0.0,0.0,0.0,0.0,0.0,0.27667352518071986,0.0,0.7233264748192803,0.0,91.79654832069703,9.0,0.0,0.0,10.533287598673246,29.988,0.0,28.0,0.0
-51422994#0,-47977034#11,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,-51424786,-47977034#13,-47977034#12,-47977034#11",1.407780664461609,20.0,981.6613649699979,41.997600000000006,0.2925751261445744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,90.15195354099671,7.0,0.0,0.0,10.060535794039895,20.016000000000005,0.0,21.0,0.0
23734644#0,59173976#0,"23734644#0,23734644#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,121576179#0,51420447#0,51420447#1,51420447#2,51420447#3,51420447#4,59174002#0,59174002#1,59174002#2,59174002#3,59174002#4,501772045#0,59173976#0",0.8123592561574664,20.0,832.1723986486998,49.00320000000001,1.0,0.0,0.0,0.0,0.5548003071070182,0.0,0.0,0.0,0.4451996928929817,0.5548003071070182,67.51657924162929,6.0,0.0,0.0,4.47571366376358,20.016000000000005,3.0,27.0,0.0
-491903034,-1352997655#4,"-491903034,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,-1352997655#4",0.710895992666325,22.0,405.9540657290121,44.54509090909092,0.6331012252319997,0.0,0.0,0.0,0.0,0.0,0.4892202074048616,0.0,0.5107797925951384,0.0,120.11920066212052,8.0,0.0,0.0,9.124139593664454,20.016000000000005,0.0,42.0,0.0
-491903034,-1352997655#4,"-491903034,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386269#1,1154386324,1352997657,113380488,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,-1352997655#4",0.6906656110968505,23.0,380.6000130659661,44.782434782608696,0.6086598943383442,0.0,0.0,0.0,0.0,0.0,0.6086598943383442,0.0,0.3913401056616559,0.0,118.71834511457453,8.0,0.0,0.0,8.986738815034313,20.016000000000005,0.0,28.0,0.0
-491903034,-1352997655#4,"-491903034,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,59174015#0,59174015#1,59174015#2,-1352997655#4",1.403216607017177,23.0,1112.941219181653,44.782434782608696,0.8661707853379877,0.0,0.0,0.0,0.0,0.0,0.04175516039709102,0.0,0.9582448396029087,0.0,114.24455324412061,9.0,0.0,0.0,8.98673881503431,20.016000000000005,0.0,28.0,0.0
-739648813#6,30890797#0,"-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,30890797#0",0.8720572327211122,22.0,945.7647126884389,54.09327272727271,1.0,0.0,0.0,0.0,0.11124710075423606,0.0,0.6725580113749995,0.0,0.21619488787076446,0.04808496677261991,103.44717839660782,7.0,0.0,0.0,10.533287598673246,29.988,2.0,25.0,0.0
-51422994#0,-1352997655#4,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,-1352997655#4",0.8857859486487181,21.0,554.0354952892848,45.23828571428572,0.4638872754294448,0.0,0.0,0.0,0.0,0.0,0.35846247022331373,0.0,0.6415375297766863,0.0,87.73875394982569,9.0,0.0,0.0,8.735698581927249,20.016000000000005,0.0,42.0,0.0
-51422994#0,-1352997655#4,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,1154386323,1154386320,1352997655#0,1352997655#1,-1352997655#1,1352997655#1,1352997655#2,1352997655#3,1352997655#4,-1352997655#4",0.9120398483367432,23.0,554.0354952892848,45.4549090909091,0.4638872754294448,0.0,0.0,0.0,0.0,0.0,0.35846247022331373,0.0,0.6415375297766863,0.0,86.06089399233517,9.0,0.0,0.0,8.585503457013436,20.016000000000005,0.0,42.0,0.0
-51422994#0,-1352997655#4,"-51422994#0,51422994#0,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,59174015#0,59174015#1,59174015#2,-1352997655#4",1.57810656299957,22.0,1261.0226487419254,45.4549090909091,0.7644566660363582,0.0,0.0,0.0,0.0,0.0,0.03685186714594409,0.0,0.9631481328540559,0.0,108.42407276056778,10.0,0.0,0.0,8.585503457013438,20.016000000000005,0.0,28.0,0.0
-59174030#0,-1352997655#5,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,59174015#0,59174015#1,59174015#2,1352997655#5,1154386329#0,-59174019#1,1154386326#1,-1352997655#5",1.6768737145469037,26.0,1682.9947443140427,50.38753846153846,0.7671205371255566,0.0,0.0,0.0,0.0,0.0,0.12476061883660003,0.0,0.8752393811633999,0.05674443092341455,108.8165279216863,12.0,0.0,0.0,7.200265979702524,50.004000000000005,0.0,21.0,0.0
-59174030#0,-1352997655#5,"-59174030#0,59174030#0,59174030#1,-59174005#1,-59174005#0,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,59174015#0,59174015#1,59174015#2,-1352997655#4,1352997655#4,1352997655#5,1154386329#0,-59174019#1,1154386326#1,-1352997655#5",1.7525636593513194,28.0,1775.9368225529706,50.360142857142854,0.7793080772361342,0.0,0.0,0.0,0.0,0.0,0.1705654954565583,0.0,0.8294345045434417,0.05377476146697187,109.3293102624171,12.0,0.0,0.0,6.929189315600245,50.004000000000005,0.0,21.0,0.0
-59174030#0,-1352997655#5,"-59174030#0,59174030#0,59174030#1,-59174030#1,59174030#1,-59174005#1,-59174005#0,-59174014#2,-59174014#1,-59174014#0,1154386314#0,1154386314#1,1154386314#2,602718764#0,602718764#1,602718764#2,1154386313,560460086,560460083#0,560460083#1,59174015#0,59174015#1,59174015#2,1352997655#5,1154386329#0,-59174019#1,1154386326#1,-1352997655#5",1.785920990764806,28.0,1751.774884233344,50.37333333333333,0.7762641104151382,0.0,0.0,0.0,0.0,0.0,0.11986212822731411,0.0,0.880137871772686,0.05451646776805646,110.9836956904375,12.0,0.0,0.0,7.060827495632289,50.004000000000005,0.0,21.0,0.0
59174014#0,-88720011#3,"59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,943977410#0,943977410#1,943977410#2,-88720078,88720011#1,88720011#2,88720011#3,88720011#4,-88720011#4,-88720011#3",3.79889858390588,61.0,2796.1580048505325,61.966622950819676,0.49119234183053406,0.0,0.0,0.0,0.7735266012349489,0.0,0.0,0.0,0.22647339876505093,0.11812111190002722,79.80730510339728,16.0,12.0,0.0,16.410321839383016,50.00399999999999,17.0,63.0,3.0
59174014#0,-88720011#3,"59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,943977410#0,943977410#1,943977410#2,-88720078,88720011#1,88720011#2,88720011#3,88720011#4,-88720011#4,-88720011#3",3.8243972581577546,63.0,2863.490480043223,61.745142857142866,0.48854751427871723,0.0,0.0,0.0,0.7553377994730683,0.0,0.0,0.02351412573638959,0.22114807479054205,0.11534359722268785,83.22811580148468,19.0,11.0,0.0,15.913544621320117,50.00399999999999,19.0,95.0,3.0
-51422994#1,-1352997655#5,"-51422994#1,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,-59174019#1,1154386326#1,-1352997655#5",0.6801315054459508,24.0,534.3140454881966,45.834,0.7870098992000766,0.0,0.0,0.0,0.0,0.0,0.6776938805377046,0.0,0.32230611946229565,0.0,96.16553877465438,11.0,0.0,0.0,8.303659957853055,20.016000000000005,0.0,42.0,0.0
-51422994#1,-1352997655#5,"-51422994#1,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,1154386323,1352997656,1352997657,113380488,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,1352997655#5,1154386329#0,-59174019#1,1154386326#1,-1352997655#5",0.6772157387072899,26.0,543.3844783651715,46.154769230769226,0.7905652315470331,0.0,0.0,0.0,0.0,0.0,0.6961886839231772,0.0,0.30381131607682277,0.0,96.356908122159,14.0,0.0,0.0,8.044800220304754,20.016000000000005,0.0,56.0,0.0
-51422994#1,-1352997655#5,"-51422994#1,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,59174015#0,59174015#1,59174015#2,1352997655#5,1154386329#0,-59174019#1,1154386326#1,-1352997655#5",1.3724521197968025,25.0,1241.3011989408374,46.0008,0.9083191069947801,0.0,0.0,0.0,0.0,0.0,0.16915432449314263,0.0,0.8308456755068574,0.0,109.02739430318402,12.0,0.0,0.0,8.171497781924684,20.016000000000005,0.0,28.0,0.0
-491903033#0,30890473#0,"-491903033#0,491903033#0,491903033#1,491903033#2,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0",2.1275238677184327,44.0,1895.940443370183,43.63527272727272,0.52124219369885,0.0,0.0,0.0,0.16418105415731116,0.0,0.1836428570814035,0.0,0.6521760887612854,0.17650666638205084,118.39887420794987,20.0,0.0,0.0,9.430644448529899,20.016000000000005,4.0,57.0,2.0
-491903033#0,30890473#0,"-491903033#0,491903033#0,-934545707,491903033#2,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0",2.1867675651974245,44.0,1951.7693088168242,43.63527272727272,0.5063324601736487,0.0,0.0,0.0,0.1594847809143464,0.0,0.17838989387928736,0.0,0.6621253252063662,0.17145782844645877,118.39887420794987,20.0,0.0,0.0,9.430644448529899,20.016000000000005,4.0,57.0,2.0
-491903033#0,30890473#0,"-491903033#0,491903033#0,-934545707,491903033#2,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,-59174053#2,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0",2.4407392474628438,46.0,2072.0304180235153,43.776799999999994,0.47694481086205226,0.0,0.0,0.0,0.1502282485355212,0.0,0.16803610451279188,0.0,0.6817356469516871,0.1615063777091619,117.05274818020207,20.0,0.0,0.0,9.371078199341945,20.016000000000005,4.0,57.0,2.0
51420447#2,-560655934#2,"51420447#2,51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,-59174053#2,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2",1.2300062726682646,25.0,1137.8616207875782,51.20063999999999,0.7106693967621611,0.0,0.0,0.0,0.0,0.0,0.31234730041732867,0.0,0.6876526995826714,0.0,86.94170337067798,8.0,0.0,0.0,12.688515998334873,50.004000000000005,0.0,21.0,0.0
51420447#2,-560655934#2,"51420447#2,51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,-59174053#2,-59174053#1,1171314508,59174037,-602724146#1,-602724146#0,-560655934#2",1.548424799186143,26.0,1445.6598898774312,51.15461538461538,0.6765975929185756,0.0,0.0,0.0,0.0,0.0,0.2458448269818284,0.0,0.7541551730181717,0.0,90.05866108921677,10.0,0.0,0.0,12.434370736235664,50.004000000000005,0.0,28.0,0.0
51420447#2,-560655934#2,"51420447#2,738903679,-738903679,51420447#3,51420447#4,-739648813#7,-739648813#6,-739648813#5,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,-59174053#2,-59174053#1,59174053#1,-59174053#1,-59174053#0,-602724146#1,-602724146#0,-560655934#2",1.9683672037937745,29.0,1636.701936353037,51.07242857142857,0.6995348566924253,0.0,0.0,0.0,0.0,0.0,0.21714888802137067,0.0,0.7828511119786296,0.0,93.84281861291792,12.0,0.0,0.0,11.968783611664852,50.004000000000005,0.0,28.0,0.0
-59174035#1,-59174065#0,"-59174035#1,-59174035#0,-560655937#0,602725137#0,602725137#1,1154386323,1154386320,1352997655#0,1352997655#1,1352997655#2,1352997655#3,1352997655#4,-59174015#2,-59174015#1,-59174015#0,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,-1373538473,-59174048#1,-59174048#0,59174042,935926904#0,935926904#1,59174055#0,59174055#1,59174023,-59174065#0",2.7172372398591653,36.0,1881.5982078489526,45.833,0.7236430781142258,0.0,0.0,0.0,0.0,0.0,0.04497644703131996,0.0,0.95502355296868,0.0622061868187149,105.19104309273865,14.0,0.0,0.0,10.52716455108945,50.004000000000005,0.0,14.0,0.0
