origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
60633924#3,-60681281#1,"60633924#3,694514233,869772912,684907505#0,684907505#1,684907507#0,684907507#1,599974687#0,599974687#1,-179466459,-27777441#1,-27777441#0,-1164554869#0,752298268#0,752298268#1,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,-60681261#3,-60681261#2,-60681261#1,-60681261#0,-60681201,-60681234#7,-60681234#6,-60681234#5,-60681234#4,60681252,60681281#1,-60681281#1",3.9664885824740255,46.0,3145.419877641727,42.60678260869566,0.7450284534990886,0.0,0.0,0.0,0.06649587002761843,0.16736298595565913,0.0,0.06928766595669511,0.6968534780600273,0.007718113940568436,96.30940641569713,21.0,0.0,0.0,9.76822330692297,20.016000000000005,5.0,47.0,3.0
-48796830#3,-60994223,"-48796830#3,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,-48796758,-48796645#1,-48796645#0,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,23735206#4,23735206#5,550900606#0,427268450#1,427268450#2,23735200#0,23735200#1,550900603,60633909#0,60633909#1,60633909#2,60633909#3,60633909#4,206771853,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994223,-60994223",5.778396943917074,75.0,4288.99682122714,43.46496,0.6314058485900403,0.0,0.0,0.0,0.2560576490279902,0.0,0.05683148233465853,0.0,0.6316870881164209,0.06673217605949824,74.0504308331291,28.0,9.0,0.0,10.468097281147497,50.004000000000005,6.0,120.0,5.0
-48796830#3,-60994223,"-48796830#3,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,-48796758,-48796645#1,-48796645#0,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,48796642#0,48796642#1,1005516406#1,599926488#1,599926488#2,599926487#0,599926487#1,700001024#0,700001024#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,23735206#4,23735206#5,550900606#0,427268450#1,427268450#2,23735200#0,23735200#1,550900603,60633909#0,60633909#1,60633909#2,60633909#3,60633909#4,206771853,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994223,-60994223",5.779349751245909,76.0,4668.287949697911,45.657947368421056,0.6613535495764494,0.0,0.0,0.0,0.3643533256128633,0.0,0.05221401286841144,0.0,0.5325119768831419,0.06131029064119298,72.75766590642617,28.0,6.0,0.0,9.434195650426505,50.004000000000005,6.0,138.0,5.0
-48796830#3,-60994223,"-48796830#3,48796830#3,48796830#4,48796830#5,-1172615524#3,-1172615524#2,-48796758,-48796645#1,-48796645#0,48796645#0,-48796645#0,-48796631#1,-48796631#0,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,23735206#4,23735206#5,550900606#0,427268450#1,427268450#2,23735200#0,23735200#1,550900603,60633909#0,60633909#1,60633909#2,60633909#3,60633909#4,206771853,60639744#1,60639747#0,60639747#1,60639747#2,60994105#0,60994105#1,60994223,-60994223",6.156618686177693,77.0,4460.730211999463,43.551,0.60709739186245,0.0,0.0,0.0,0.24619970061800203,0.0,0.054643530429902214,0.0,0.6458667453063687,0.0641630579277885,74.82289790020738,29.0,9.0,0.0,10.425094670073749,50.004000000000005,6.0,138.0,5.0
-48796620#2,-48796648#0,"-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,-1173538890#1,-1173538890#0,-1172615521,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,-48796648#0",2.578460282601162,27.0,1965.7448937728986,42.590666666666664,0.6338504150986635,0.0,0.0,0.0,0.14546409094586468,0.0,0.0,0.0,0.8545359090541352,0.0,68.62039042885576,6.0,3.0,0.0,9.849931198510204,20.016000000000005,0.0,45.0,0.0
-48796620#2,-48796648#0,"-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,-1173538890#1,1173538890#1,-1173538890#1,-1173538890#0,-1172615521,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,-48796648#0",2.584051835276948,29.0,1965.7448937728986,42.85542857142857,0.6338504150986635,0.0,0.0,0.0,0.14546409094586468,0.0,0.0,0.0,0.8545359090541352,0.0,67.7941823123759,6.0,3.0,0.0,9.766807930068921,20.016000000000005,0.0,45.0,0.0
-48796620#2,-48796648#0,"-48796620#2,-48796620#1,-48796620#0,-700000760#4,-700000760#3,-700000760#2,-700000760#1,-700000760#0,1154291155,1154291153,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,-48796648#0",2.6161732655625247,28.0,2023.9254665236913,42.85542857142857,0.6156294969874301,0.0,0.0,0.0,0.14128252187828422,0.0,0.0,0.0,0.858717478121716,0.0,83.41533617159381,10.0,3.0,0.0,9.766807930068923,20.016000000000005,0.0,45.0,0.0
60633887#1,-48796850,"60633887#1,550908361#1,550908361#2,60633858#0,60633858#1,924947804,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",5.521879384492374,59.0,3725.708152801162,41.18461016949153,0.778858518316363,0.0,0.0,0.0,0.6290086155133491,0.0,0.3288576543116232,0.0,0.04213373017502777,0.13845643669224159,111.75294230327174,22.0,7.0,0.0,11.906771387015604,59.976000000000006,6.0,44.0,5.0
60633887#1,-48796850,"60633887#1,550908361#1,550908361#2,60633858#0,60633858#1,924947804,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",5.531023041955359,59.0,3727.372247999192,41.18461016949153,0.7789572475157213,0.0,0.0,0.0,0.6287277929533922,0.0,0.31836167801757426,0.0,0.04211491945975859,0.1383946224498998,114.662120054501,22.0,7.0,0.0,11.906771387015604,59.976000000000006,6.0,76.0,5.0
60633887#1,-48796850,"60633887#1,550908361#1,550908361#2,60633858#0,60633858#1,924947804,-60633921#1,-60633921#0,-1107401572,-1163555413#1,1163555413#1,-868812839#6,-868812839#4,-868812839#3,-868812839#2,-868812839#1,-1226745803#1,-868812840#1,-868812840#0,382329291,51821547#0,51821547#2,51821547#3,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",5.566311829896741,61.0,3798.9944910800436,41.47377049180327,0.7831245548879381,0.0,0.0,0.0,0.6168744209823808,0.0,0.32251366688124683,0.0,0.06061191213637255,0.13578547592087406,109.87605334431878,25.0,7.0,0.0,11.81326424038313,59.976000000000006,6.0,72.0,5.0
60994107#0,-48796761#0,"60994107#0,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,48796685#1,382329290#0,382329290#1,807975479,807975480#1,599926490,807975478,-560544694#2,599926489,-599926489,23755926,640701961#0,640701961#2,640701961#3,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0",5.713251151197719,82.0,4302.494094444052,44.14302439024391,0.6952939900810307,0.0,0.0,0.0,0.4468843212307449,0.2990825472727995,0.0,0.0,0.2540331314964555,0.17051423963467724,104.04379034992255,37.0,4.0,0.0,12.765087937369666,60.012,20.0,114.0,7.0
60994107#0,-48796761#0,"60994107#0,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,539694555#1,539694554#3,539694554#4,539694554#1,-60639750#2,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,48796685#1,382329290#0,382329290#1,807975479,807975480#1,599926490,807975478,-560544694#2,599926489,-599926489,23755926,640701961#0,640701961#2,640701961#3,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0",5.698525260841576,84.0,4259.093348628463,43.806,0.7023791312743626,0.0,0.0,0.0,0.45143813380236963,0.30213023948087137,0.0,0.0,0.24643162671675867,0.17225180314093524,105.1474321817446,37.0,4.0,0.0,12.795864038115122,60.012,20.0,114.0,7.0
60994107#0,-48796761#0,"60994107#0,-60994142#3,-60994142#2,-60994142#1,-60994142#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,23735095#3,23735095#4,23735091,988736350,988822530,1152783649,652870334#0,652870334#2,652870334#3,1152783645#0,1152783645#1,-1152783655,48796650#0,48796650#1,560544697#0,560544696#0,560544696#1,560544696#2,48796685#0,48796685#1,382329290#0,382329290#1,807975479,807975480#1,599926490,807975478,-560544694#2,599926489,-599926489,23755926,640701961#0,640701961#2,640701961#3,369258844,1183718590#7,1183718590#8,23755839#0,23755839#1,-560544715,-560544712#1,-560544712#0,699989649,699989647,48796843#2,48796840,1143688156,-48796761#3,-48796761#2,-48796761#1,-48796761#0",5.684419618584673,83.0,4433.87990748985,43.972481927710845,0.6746908686391669,0.0,0.0,0.0,0.43364213580683686,0.29022006013712714,0.0,0.0,0.2761378040560359,0.1654615200126496,105.5512567872464,37.0,4.0,0.0,12.781797154415363,60.012,20.0,114.0,7.0
869772911#2,560656083#1,"869772911#2,869772911#3,60681250#1,60681250#2,1157076151,1157076152,60681203#0,60681203#1,60681203#2,60681203#3,60681203#4,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554899#0,1164554899#1,1164554899#2,23735159#2,23735159#3,23735159#4,23735158#0,23735158#1,23735158#2,23735158#3,23735158#4,23735158#5,560656086#0,560656086#1,560656086#2,560656086#3-AddedOnRampEdge,560656086#3,1316234971,640702030-AddedOnRampEdge,640702030,23734968#2,23734968#3,23734968#4,23734968#0,23734999,30894016,30894015,640702027,1316233553,694483656-AddedOnRampEdge,694483656,560656083#1",2.0893647372210222,57.0,1903.2770994138002,64.03768421052632,0.8948389015127424,0.0,0.0,0.0,0.9017297311528184,0.0,0.0,0.0,0.09827026884718168,0.08147747042065097,102.87693078013629,18.0,4.0,0.0,19.25754752146164,39.995999999999995,16.0,36.0,0.0
-60633946,-48796850,"-60633946,-60633930#6,-60633930#5,-60633930#4,-60633930#3,-60633930#1,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",4.417001212118236,47.0,3549.9246692701004,40.42110638297873,0.7700184838292246,0.0,0.0,0.0,0.6302259720008349,0.0,0.27913937213560575,0.0,0.07929941377882427,0.08062539846841489,107.92925786082058,16.0,7.0,0.0,11.60823296149921,50.004000000000005,6.0,70.0,5.0
-60633946,-48796850,"-60633946,-60633930#6,-60633930#5,-60633930#4,-60633930#3,-60633930#1,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",4.4078575546552505,47.0,3548.26057407207,40.42110638297873,0.7699106250266632,0.0,0.0,0.0,0.630521541052709,0.0,0.29014185461525893,0.0,0.0793366043320323,0.08066321089386386,105.94211483606418,16.0,7.0,0.0,11.60823296149921,50.004000000000005,6.0,38.0,5.0
-60633946,-48796850,"-60633946,-60633930#6,-60633930#5,-60633930#4,-60633930#3,-60633930#1,-60633930#0,60633930#0,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-48796737#4,-48796737#3,-48796737#2,-48796737#1,-48796737#0,48796622,1172615516,-1172615516,-48796850",4.417801532246287,49.0,3549.924669270101,39.995265306122455,0.7700184838292244,0.0,0.0,0.0,0.6302259720008349,0.0,0.2791393721356057,0.0,0.07929941377882425,0.08062539846841489,105.70210502640167,18.0,7.0,0.0,11.553645764388818,50.004000000000005,6.0,84.0,5.0
-60994108#2,-700000786#1,"-60994108#2,-60994108#1,-60994108#0,60994108#0,60994108#1,60994108#2,60994226#4,60994226#5,-60994156#1,-60994156#0,60994227#6,60994227#7,60994227#8,-60994107#3,-60994107#2,-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,48796679#0,48796679#1,48796679#2,682761372#1,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-599926487#1,-599926487#0,-599926488#2,-599926488#1,-599926488#0,-1005516406#0,-48796642#0,-1172615530,-700000786#2,-700000786#1",6.839471712197319,82.0,4061.3956910044844,37.920731707317074,0.6214878939463386,0.0,0.0,0.0,0.4282097225438633,0.007345821417219089,0.06001632582091288,0.0,0.4945203894879214,0.07047185567924064,107.70686691181102,27.0,5.0,0.0,10.749385652326326,50.004000000000005,8.0,95.0,5.0
-60994108#2,-700000786#1,"-60994108#2,-60994108#1,-60994108#0,60994108#0,60994108#1,60994108#2,60994226#4,60994226#5,-60994156#1,-60994156#0,60994227#6,60994227#7,60994227#8,-60994107#3,-60994107#2,-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-599926487#1,-599926487#0,-599926488#2,-599926488#1,-599926488#0,-1005516406#0,-48796642#0,-1172615530,-700000786#2,-700000786#1",6.830328054734332,82.0,4059.731595806454,37.920731707317074,0.6213327407882503,0.0,0.0,0.0,0.42838524689226387,0.007348832489714278,0.06954282585610538,0.0,0.49472309476191656,0.07050074228759505,108.24525351688091,27.0,5.0,0.0,10.749385652326326,50.004000000000005,8.0,63.0,5.0
-60994108#2,-700000786#1,"-60994108#2,-60994108#1,-60994108#0,213766314#2,213766314#3,60994250#0,60994250#1,60994250#2,60994250#3,-60994156#1,-60994156#0,60994227#6,60994227#7,60994227#8,-60994107#3,-60994107#2,-60994107#1,-60994107#0,-551022155#1,-551022155#0,-550891100,-60639740,-60639747#1,-60639747#0,60639744#2,60639744#3,-60639742,-539694562#2,-539694562#1,-539694562#0,-60639750#1,-60639750#0,571466840#0,571466840#1,60633919#0,23793019#2,23793019#3,23793033#0,550900607#1,550900607#2,23735202#2,23735202#3,23735202#4,382329293#2,23735209,23735104,23735095#0,23735095#2,-48796663#2,-48796663#1,682761373#0,682761373#1,682761374#0,682761374#1,682761374#2,48796670#0,48796670#1,48796670#2,48796670#3,48796670#4,48796670#5,682761371,-48796682,-48796683,1152783642#0,1152783642#1,48796646#1,48796646#2,48796646#3,48796738#0,-560544708#3,-560544708#2,-700001024#0,-599926487#1,-599926487#0,-599926488#2,-599926488#1,-599926488#0,-1005516406#0,-48796642#0,-1172615530,-700000786#2,-700000786#1",6.808719411276949,83.0,4148.0775795202035,37.82515662650602,0.6080995620093599,0.0,0.0,0.0,0.4192614744170316,0.0071923166524366,0.06806169893822304,0.0,0.5054845099923088,0.06899921361303551,109.43764645098224,25.0,5.0,0.0,10.719063656415655,50.004000000000005,8.0,81.0,5.0
