origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
29272203#4,-1207486477#3,"29272203#4,29272203#5,29272203#6,29271897#2,29271897#3,29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3",1.294429604947536,21.0,1007.9348759466009,55.715999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.20993918201372241,0.5973407565992633,0.19272006138701417,0.0,125.70006657742057,2.0,0.0,0.0,12.066388755547372,29.988,0.0,26.0,0.0
29272203#4,-1207486477#3,"29272203#4,29272203#5,29272203#6,-29271897#1,29271897#1,29271897#2,29271897#3,29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3",1.3989412440164102,23.0,1007.9348759466009,55.219304347826075,1.0,0.0,0.0,0.0,0.0,0.0,0.20993918201372241,0.5973407565992634,0.19272006138701417,0.0,123.63269633116475,2.0,0.0,0.0,11.621950995793114,29.988,0.0,26.0,0.0
-26116005#4,-29271639#0,"-26116005#4,-26116005#3,-26116005#2,-26116005#1,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2,613446785#3,25330006#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.420913394536417,60.0,1704.2682681388155,47.4996,0.8812170879064379,0.0,0.0,0.0,0.0,0.034936635494491504,0.7013939813645287,0.10733036562839571,0.1563390175125842,0.0,65.2793635945837,7.0,0.0,0.0,18.467857111153045,69.98400000000001,0.0,34.0,0.0
-26116005#4,-29271639#0,"-26116005#4,-26116005#3,-26116005#2,-26116005#1,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2,613446785#3,25330006#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,-29271740#6,-29271740#5,-29271740#4,-29271740#3,-29271740#2,-29271740#1,-601259988#0,-29271736#1,-29271736#0,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.7164170746028247,62.0,1765.5122410609847,45.96793548387097,0.8853375563363268,0.0,0.0,0.0,0.0,0.0337247161951212,0.5766070428383624,0.2118483666813364,0.15091576281486244,0.0,87.395451587603,9.0,0.0,0.0,17.78289622161015,69.98400000000001,0.0,50.0,0.0
-26116005#4,-29271639#0,"-26116005#4,-26116005#3,-26116005#2,-26116005#1,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2,613446785#3,25330006#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,-147140087#1,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,25331149#7,25331149#8,25331149#9,25331149#10,513362936#4,513362936#5,513362936#1,29271639#0,29271639#1,29271639#2,29271639#3,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.436416154315635,62.0,1744.5550797701412,47.58038709677421,0.860867242127152,0.0,0.0,0.0,0.0,0.034129847752722806,0.6851967700902929,0.10485179772731104,0.17582158442967358,0.0,66.18940659319979,9.0,0.0,0.0,18.168059895660015,69.98400000000001,0.0,36.0,0.0
-25301450#2,29271629#1,"-25301450#2,-25301450#1,-25301450#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271593,-29271629#2,-29271629#1,-29271629#0,-29271619#0,29271629#1",3.307071557947514,37.0,3517.207014641538,63.78616216216214,0.8296263252733317,0.0,0.0,0.0,0.0,0.688999019305487,0.1330658476432476,0.17793513305126524,0.0,0.0,98.17244787651443,11.0,0.0,0.0,27.018433059172267,70.02,4.0,23.0,0.0
-25301450#2,29271629#1,"-25301450#2,25301450#2,25301450#3,25301450#4,89685779#0,89685779#1,25301450#7,25301450#8,-89685808,-89657843#2,89657912#0,89657912#1,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,-29271619#0,29271629#1",2.794533022014783,38.0,3084.9295112200743,63.42347368421051,0.7436049335432239,0.0,0.0,0.0,0.0,0.4953048941608472,0.21132415915694985,0.15499526639288014,0.13837568028932287,0.038766685424233324,97.40718880930763,15.0,0.0,0.0,26.744433854579746,70.02,4.0,28.0,0.0
-25301450#2,29271629#1,"-25301450#2,-25301450#1,-25301450#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,-29271619#0,29271629#1",3.232371533949434,38.0,3393.1137711790566,62.1075789473684,0.900402946206393,0.0,0.0,0.0,0.0,0.7099007494628439,0.13793234306358745,0.14091760655248028,0.01124930092108825,0.0,100.25748040287893,16.0,0.0,0.0,26.118570678817967,70.02,4.0,55.0,0.0
144911957#5,-25301450#2,"144911957#5,144911957#6,286595883,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,89657843#0,89657843#1,89657843#2,89685808,48638563#0,48638563#1,89685776,-25301450#5,-25301450#4,-25301450#3,-25301450#2",4.078195572168378,56.0,4951.707029929567,76.25057142857143,0.7944052247347844,0.014339244816000506,0.0,0.0,0.0,0.5306887270450071,0.32450750120658794,0.0,0.14480377174840497,0.0,111.79420025684706,20.0,0.0,0.0,23.245825831245988,70.02,4.0,61.0,0.0
144911957#5,-25301450#2,"144911957#5,144911957#6,286595883,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,89657843#0,89657843#1,89657843#2,89685808,-25301450#8,-25301450#7,-89685779#1,-89685779#0,-25301450#4,-25301450#3,-25301450#2",4.095326945956193,56.0,5056.504843059296,75.89314285714285,0.7779409014769297,0.014042059003806272,0.0,0.0,0.0,0.5196900194845357,0.3433958451627991,0.0,0.13691413535266525,0.0,113.4151011344667,21.0,0.0,0.0,23.803915543019823,70.02,4.0,47.0,0.0
144911957#5,-25301450#2,"144911957#5,144911957#6,286595883,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,89657843#0,89657843#1,89657843#2,89685808,48638563#0,48638563#1,89685776,-25301450#5,-25301450#4,-25301450#3,-25301450#2",3.933770589713328,56.0,5091.022187475812,78.03642857142857,0.8136315726194475,0.013946853253545785,0.0,0.0,0.0,0.5989409096684096,0.2986042477832957,0.0,0.10245484254829461,0.0,115.07223458187335,18.0,0.0,0.0,23.07802135118421,70.02,4.0,33.0,0.0
-286595779#1,-29271639#0,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.7119803884471896,63.0,2365.3307718699575,56.985714285714295,0.8409474120195558,0.0,0.0,0.0,0.0,0.18697968228005007,0.5318390923972873,0.0991520391594324,0.18202918616323024,0.29746053212014945,115.0797236562964,17.0,3.0,0.0,17.564255002362568,70.02,0.0,80.0,0.0
-286595779#1,-29271639#0,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.493002097529545,63.0,2560.5619436416314,62.860571428571426,0.8530744465565829,0.0,0.0,0.0,0.0,0.3896105092575153,0.35064705163479903,0.09159214831722276,0.16815029079046306,0.27478052299721056,107.01288051566812,14.0,0.0,0.0,23.380941263727603,70.02,0.0,82.0,0.0
-286595779#1,-29271639#0,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.599466944878211,64.0,2296.0914767117683,58.28231250000001,0.866306421738421,0.0,0.0,0.0,0.0,0.19261810807505075,0.6028340193370461,0.1021419972575862,0.10240587533031699,0.30643053953939847,116.60249647420908,17.0,3.0,0.0,18.043146493692753,70.02,0.0,80.0,0.0
-27510758#7,144875504#3,"-27510758#7,-27510758#6,-27510758#5,27510758#5,27510758#6,27510758#7,27510758#8,27510758#9,27510758#10,1209786785#0,1209786785#1,1209786786#1,144875504#0,144875504#1,144875504#2,144875504#3",0.387077033837293,16.0,279.18282103289357,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.7613808100784507,0.0,0.0,0.23861918992154918,0.0,123.31877873581637,3.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0
-286595731#2,1207486476,"-286595731#2,-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058700#0,1208058700#1,1207476769#1,1207486476",0.9265208648294632,36.0,567.8511449266498,66.11599999999999,1.0,0.0,0.0,0.0,0.0,0.6365555733150148,0.032025351350892406,0.0,0.3314190753340929,0.0,114.7913465515681,12.0,9.0,0.0,23.33495522417572,50.00399999999999,0.0,33.0,3.0
292426288,-686261781,"292426288,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.8328611209181631,38.0,746.838377132053,44.21178947368422,1.0,0.0,0.0,0.0,0.0,0.6962950172218031,0.2569717380877384,0.0,0.04673324469045849,0.1418264198241154,90.9123209712369,11.0,0.0,0.0,10.038834903750091,29.988000000000007,0.0,42.0,7.0
292426288,-686261781,"292426288,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781",1.8306892946642637,38.0,923.4301534846879,44.21178947368422,1.0,0.0,0.0,0.0,0.0,0.5631393329584284,0.39906443471037795,0.0,0.03779623233119373,0.11470430418173248,103.68226424328164,11.0,0.0,0.0,10.038834903750091,29.988000000000007,0.0,40.0,7.0
-164272030#3,-136140225,"-164272030#3,-164272030#1,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.8548218806761885,35.0,1319.1021893902555,52.5744,1.0,0.0,0.0,0.0,0.0,0.0,0.8506868267378129,0.14931317326218732,0.0,0.0,126.19346344873607,3.0,0.0,0.0,8.51745088626873,29.988,0.0,25.0,2.0
-164272030#3,-136140225,"-164272030#3,-164272030#1,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.9547978825960344,35.0,1468.6976465917683,52.5744,1.0,0.0,0.0,0.0,0.0,0.0,0.7640393911158783,0.1341047520652177,0.10185585681890416,0.0,124.94759780538249,5.0,0.0,0.0,8.51745088626873,29.988,0.0,27.0,2.0
-164272030#3,-136140225,"-164272030#3,-164272030#1,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.9753042420872755,36.0,1506.4021047326835,52.50299999999999,0.9749705221318673,0.0,0.0,0.0,0.0,0.0,0.7449158840855616,0.13074818014138992,0.12433593577304831,0.0,130.5291544430997,5.0,0.0,0.0,8.405814987257331,29.988,0.0,41.0,2.0
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",1.904463444666905,39.0,1151.0351549335596,51.02676923076922,0.9539606979270457,0.0,0.0,0.0,0.0,0.0,0.7454186231329698,0.10869959081008553,0.1458817860569446,0.0,111.17256332911816,6.0,0.0,0.0,11.651615407454836,50.004000000000005,0.0,27.0,0.0
-25330006#1,-144875584#4,"-25330006#1,25331065#0,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",2.023745902070313,41.0,1281.6898090217614,50.97687804878049,0.8567145435735772,0.0,0.0,0.0,0.0,0.0,0.6694311168964369,0.09761882279831484,0.23295006030524834,0.0,110.67478141916749,8.0,0.0,0.0,11.358780128594624,50.004000000000005,0.0,55.0,0.0
-25330006#1,-144875584#4,"-25330006#1,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,584171495#2,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-144875584#7,-144875584#6,-144875584#5,-144875584#4",2.0501317911991825,41.0,1226.5097761638326,51.001200000000004,0.9567937767603271,0.0,0.0,0.0,0.0,0.0,0.7610845667436418,0.1020106425410087,0.13690479071534947,0.0,110.90443393493518,7.0,0.0,0.0,11.502402520945186,50.004000000000005,0.0,33.0,0.0
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,-29272116#6,-29272116#5,-29272116#4,-29272116#3,-29272116#2,-29272116#1,-29272116#0,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",1.8072482842236703,40.0,1068.7768862361218,51.50340000000001,0.7246117724815715,0.0,0.0,0.0,0.0,0.0,0.46532383710703495,0.22678519368266803,0.30789096921029707,0.006700939718412395,115.63875893584533,8.0,0.0,0.0,6.618994178760209,29.988,0.0,21.0,0.0
144875556#12,-29271903#1,"144875556#12,144878273#2,144878273#3,144878273#4,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,29271903#0,29271903#1,-29271903#1",2.1171568938751326,40.0,1546.167118439557,52.2531,0.8740024283739992,0.0,0.0,0.0,0.0,0.0,0.6026510363291145,0.15676363198904297,0.2405853316818426,0.0,120.03173840184485,8.0,0.0,0.0,7.999202523713511,29.988,0.0,28.0,0.0
