origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.98227794984187,8243.719643177827,67.4664,23.943675312271075,79.99199999999999,0.9015714826259111,0.0,0.0,0.0,0.48737873560141,0.3611702643222408,0.12595289350404373,0.0254981065723051,0.48521785955084495,4.0030473412944705,0.6065223244385561,0.0,102.52266322439434,0.8491312542139786,0.3639133946631337,2.7103583860178686,176.32873157321401,9.097834866578342,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657924#1,-89657924#0,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.1545811250838005,8480.143823993372,62.79936,21.906568365008948,79.99199999999999,0.9043156438184625,0.0,0.0,0.0,0.4543048995541263,0.35272178514213814,0.05544330610113939,0.13753000920259575,0.2358450565828001,6.249893999444203,0.9433802263312004,0.0,108.2493724539239,1.1792252829140006,0.7075351697484004,2.788089590967459,175.13115143143816,8.844189621855005,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.957276497212805,8154.749914007793,66.98564383561643,23.6118323147585,79.99199999999999,0.9004976105114103,0.0,0.0,0.0,0.4817918980433289,0.3685268762435456,0.12732706131316168,0.02235416439996379,0.49051167015300057,2.084674598150252,0.3678837526147504,0.0,101.20686146343176,0.49051167015300057,0.24525583507650028,2.681107045361555,178.4128691944304,8.95183798029226,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,286595739#14,286595739#15,286595739#16,286595739#17,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,97167495#0,89657845,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.256707428426876,8333.868559419121,61.77994520547945,21.300627507638787,79.99199999999999,0.9026362011423176,0.0,0.0,0.0,0.41171330025240094,0.3582480080682818,0.14028832056368465,0.0897503711156324,0.23998458647869553,4.199730263377172,0.5999614661967388,0.0,108.03305522225936,0.7199537594360866,0.3599768797180433,2.7399974181175613,177.4418011886204,8.759437406472387,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558245797fff,8a75582457b7fff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.975680951049118,8210.273364435954,67.70237837837837,24.01914570509979,79.99199999999999,0.9011705133180555,0.0,0.0,0.0,0.4893641755886334,0.36196684491063974,0.1264659891584137,0.022202990342312955,0.48719449675410414,2.3141738595819947,0.48719449675410414,0.0,102.13110177705612,0.6089931209426301,0.24359724837705207,2.6993619661985524,177.29756907288,9.013098189950925,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,286595739#14,286595739#15,286595739#16,286595739#17,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,215905955,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.972404813500158,8221.631915048261,65.86608,23.19773607183206,79.99199999999999,0.9013070506549328,0.0,0.0,0.0,0.4757033775988355,0.3662027442255276,0.12788138628363296,0.03021249189200381,0.48652141586133263,5.716626636370659,0.6081517698266659,0.0,99.16808521263762,0.729782123791999,0.3648910618959995,2.703096414267823,176.576217570928,9.122276547399988,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558245797fff,8a75582457b7fff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.812502964783968,8165.28327601377,67.74591549295776,24.037132092866216,79.99199999999999,0.9006259703800779,0.0,0.0,0.0,0.5179295324980582,0.36564460901010215,0.04316034860190763,0.07326550988993182,0.48987890129303263,2.5718642317884215,0.6123486266162907,0.0,99.53779742930416,0.7348183519395489,0.48987890129303263,2.684570189097828,180.96708650910114,8.69535049795133,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,286595720#7,286595720#8,286595720#9,286595720#10,286595720#11,292338112#1,292338112#2,292338112#3,292338112#4,304406924,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,23533494#3,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.161776137241604,8241.353835806227,62.190739726027395,21.359454017956672,79.99199999999999,0.9015432272061564,0.0,0.0,0.0,0.416335058150371,0.3646542269911676,0.14939629846181027,0.0696144163966511,0.24267857440006957,4.004196477601148,0.48535714880013914,0.0,106.91256713691921,0.606696436000174,0.24267857440006957,2.7095805592446562,177.42089941704336,8.85776796560254,"8a75582456a7fff,8a75582456b7fff,8a755824578ffff,8a755824571ffff,8a755824544ffff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-1058616373,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",7.042004057441832,8340.856926982235,63.424109589041095,22.436760926584576,79.99199999999999,0.9027177771745785,0.0,0.0,0.0,0.4580146488351185,0.3546078930469409,0.06537983956433878,0.12199761855360176,0.23978351595147313,6.354263172714038,0.9591340638058925,0.0,107.66478420448833,1.1989175797573657,0.5994587898786828,2.742295043637242,177.81911056310759,8.752098332228769,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,23533494#1,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,215905957,-296087331,-89657899#6,-89657899#5,-89657899#4,-89657899#3,-89657899#2,-89657899#1,-89657899#0,-29051146#1,-29051146#0,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.962654405413994,8345.76717947826,63.91848648648649,22.684762899684078,79.99199999999999,0.9027750134078898,0.0,0.0,0.0,0.47227439019168593,0.35439925862730054,0.06534137317610789,0.10798497800490547,0.23964243873443772,6.350524626462599,0.9585697549377509,0.0,107.09262686542436,1.1982121936721886,0.5991060968360943,2.743909429449244,176.0809222751804,8.866770233174195,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824616ffff,8a7558246147fff,8a7558246157fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
-286595720#8,25331040#0,"-286595720#8,-286595720#7,-25452003#4,-25452003#3,-25452003#2,-25452003#1,-25452003#0,-1066159925,-881925505#1,-881925505#0,-297493902#1,-297493902#0,-620904123#3,-620904123#2,-620904123#0,1008296837#0,1008296837#1,30601381,23533494#0,286595765,29281887,23533494#2,31357132,286595902,23533494#4,286595777#0,-215905921,215905923,1210082682#0,1210082682#1,1210082682#2,1210082682#3,1210082682#4,215905931,215905929#0,215905929#1,215905932,25339357#1,25339357#2,25339357#3,25301425#0,25301425#1,25301425#2,25301425#3,25301425#4,215905915#0,215905915#1,215905915#2,215905915#3,215905915#4,215905915#5,215905915#6,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,274606750,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0,-274606761,25321284#0,25321284#1,25331040#0",6.761567606669323,8278.815959121657,68.79984,24.32851053473925,79.99199999999999,0.9019887498245907,0.0,0.0,0.0,0.5362143618072628,0.35963915821132364,0.04256846321577975,0.06157801676563382,0.48316087949663533,4.469238135343876,0.8455315391191118,0.0,99.35349387657972,1.0871119788674295,0.6039510993707942,2.7218973027149462,176.185832331249,9.059266490561912,"8a75582456a7fff,8a75582456b7fff,8a7558240b6ffff,8a7558240b47fff,8a7558240b77fff,8a7558240b2ffff,8a7558240b27fff,8a75582454d7fff,8a755824540ffff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a7558245cb7fff,8a7558245d9ffff,8a7558245d87fff,8a755824436ffff,8a7558244767fff,8a75582440dffff,8a7558244777fff,8a755824470ffff,8a7558246aa7fff,8a7558246ab7fff,8a755824614ffff,8a7558246067fff,8a7558246077fff,8a7558246007fff,8a75582460affff,8a7558246447fff,8a7558246457fff,8a75582464c7fff,8a7558255b27fff,8a7558255b07fff,8a7558255b17fff,8a7558255b87fff,8a755825514ffff,8a7558255ad7fff,8a755825532ffff,8a7558255adffff,8a7558255acffff,8a7558242daffff,8a7558242c27fff,8a7558242d57fff,8a7558242d5ffff,8a7558242d4ffff"
