origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-25330034#1,274641041#9,"-25330034#1,-25330034#0,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,1012821150,274641041#0,274641041#1,274641041#2,274641041#3,274641041#4,274641041#5,274641041#6,274641041#7,274641041#8,274641041#9",1.5407859295233892,40.0,1129.6785190941587,51.2451,0.18079700579564345,0.0,0.0,0.0,0.0,0.09644409035208248,0.29303312120627567,0.0,0.610522788441642,0.0,6087.65795156431,263.16606772740005,8.0,0.0,0.0,19.896805567342096,50.004000000000005,0.0,37.0,0.0
-25330034#1,274641041#9,"-25330034#1,-25330034#0,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,25331092#1,25331092#2,586031178#0,586031178#1,586031178#2,586031178#3,25337931#4,25337931#5,274641056,1012821150,274641041#0,274641041#1,274641041#2,274641041#3,274641041#4,274641041#5,274641041#6,274641041#7,274641041#8,274641041#9",1.4186118331029631,40.0,1175.0041751610268,54.2475,0.388614908320109,0.0,0.0,0.0,0.0,0.0927237702362996,0.2817294009738124,0.0,0.6255468287898881,0.21479212702157413,6784.269991971638,272.125745422161,9.0,0.0,0.0,17.814508594444543,50.004000000000005,0.0,37.0,0.0
-25330034#1,274641041#9,"-25330034#1,-25330034#0,-25330006#0,1207476767#0,1207476767#1,1207476767#2,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1056450055#0,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25331092#0,-147139932,147139932,25331092#1,25331092#2,25337907#0,25337907#1,25337907#2,25337907#3,25337907#4,25337907#5,274641056,1012821150,274641041#0,274641041#1,274641041#2,274641041#3,274641041#4,274641041#5,274641041#6,274641041#7,274641041#8,274641041#9",1.763332125827685,42.0,1327.0968487743878,51.18600000000001,0.3026612743561671,0.0,0.0,0.0,0.0,0.08209711089657322,0.2494416460377879,0.0,0.6684612430656389,0.0,7186.729277556673,254.911398033912,9.0,0.0,0.0,19.407294303820976,50.004000000000005,0.0,60.0,0.0
49643778#1,-25266036#3,"49643778#1,49643778#2,286595754#2,286595754#3,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3",0.562970962323014,15.0,432.30607542436724,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.14129157280598273,0.0,0.8587084271940173,0.2160749118508839,7796.345601013861,206.010312693931,3.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,7.0,1.0
49643778#1,-25266036#3,"49643778#1,49643778#2,-286595898#2,-286595898#0,286595728#2,-693951077,-25266278#7,-25266278#6,-25266278#5,-25266278#4,-25266278#3,-25266278#2,-25266278#1,-25266278#0,-25266036#4,-25266036#3",0.8185865130789535,16.0,663.178829605553,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.18718213092316868,0.09210367189589068,0.0,0.7207141971809407,0.0,5109.836793547126,174.22851662391133,4.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
25330399#2,-519902513#0,"25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0",2.09420636505142,36.0,1506.82989316265,49.44799999999999,1.0,0.0,0.0,0.0,0.0,0.3451085242114548,0.33949085389751116,0.0,0.3154006218910341,0.0,12032.17006869226,175.71953592068706,8.0,0.0,0.0,3.3360000000000007,20.016000000000005,0.0,33.0,8.0
25330399#2,-519902513#0,"25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0",1.813608812855596,37.0,1061.7418368545277,49.46302702702702,0.9725375355811577,0.0,0.0,0.0,0.0,0.6487514068337863,0.2979917166680749,0.02746246441884232,0.025794412079296516,0.0,6998.770104360724,157.2757450144982,9.0,0.0,0.0,3.290610129904033,20.016000000000005,0.0,38.0,14.0
25330399#2,-519902513#0,"25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0",2.089838714463467,37.0,1521.8829904609356,49.46302702702702,1.0,0.0,0.0,0.0,0.0,0.3008016918524605,0.29280642862385475,0.0,0.40639187952368483,0.09411091681737392,8536.723921977597,153.62024547260836,10.0,0.0,0.0,3.290610129904033,20.016000000000005,0.0,33.0,5.0
-147139959,144875556#1,"-147139959,-147140093#1,-147140093#0,-25330989#2,-25330989#1,-25330989#0,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1307929465#1,144875556#0,144875556#1",2.167411978778871,45.0,1426.6136162117637,51.3368,0.7035982174183655,0.0,0.0,0.0,0.0,0.36451344271333214,0.3973835676429913,0.0,0.23810298964367663,0.024638840029828867,10076.34206006075,246.51383696954318,15.0,0.0,0.0,6.249771405274101,29.988,0.0,63.0,7.0
-147139959,144875556#1,"-147139959,-147140093#1,-147140093#0,-25330989#2,-25330989#1,-25330989#0,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,164272030#5,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1307929465#1,144875556#0,144875556#1",2.432542768315708,49.0,1634.1383616260664,51.25350000000001,0.741239280081745,0.0,0.0,0.0,0.0,0.3182226504673785,0.47391186209103514,0.0,0.20786548744158637,0.021509870583566033,9660.857843426615,249.21940412291315,18.0,0.0,0.0,6.055804804465484,29.988,0.0,63.0,7.0
-147139959,144875556#1,"-147139959,-147140093#1,-147140093#0,-25330989#2,-25330989#1,-25330989#0,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1307929465#1,144875556#0,144875556#1",2.2825307692756307,45.0,1576.2090734132767,51.3368,0.7317292318431359,0.0,0.0,0.0,0.0,0.3299180606421486,0.3596685351078786,0.0,0.3104134042499727,0.022300407520240862,9953.237148559612,242.534299011979,16.0,0.0,0.0,6.249771405274101,29.988,0.0,63.0,7.0
-147139957,-84015857#2,"-147139957,147139957,147140005#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25329887#0,47358710#0,47358710#1,47358710#2,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,-286595747#0,286595748#0,286595748#1,1209786782#1,1209786782#2,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.691877899263717,65.0,1261.2936281666969,54.92547692307693,1.0,0.0,0.0,0.0,0.0,0.2835379258243839,0.3468149058590281,0.10640752894403631,0.26323963937255174,0.15271498815032636,7431.636915130723,207.96167472733993,14.0,2.0,0.0,17.242915741968215,70.02,2.0,87.0,3.0
-147139957,-84015857#2,"-147139957,147139957,147140005#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,144911975#0,144911975#1,663858316,-144877432#0,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.938818518563992,65.0,1511.1887943496745,54.92547692307693,0.9060203283241662,0.0,0.0,0.0,0.0,0.29456805457818436,0.1541141345660545,0.13008343477242118,0.42123437608334013,0.06055506005455175,7261.070916868644,213.76136752792257,18.0,2.0,0.0,17.24291574196822,70.02,2.0,73.0,0.0
-147139957,-84015857#2,"-147139957,147139957,147140005#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,-710730845#2,-710730845#1,-710730845#0,-286595757#3,-286595757#2,-286595757#1,-286595757#0,286595756#0,286595756#1,1209786782#3,25325722#0,25325722#1,286595886,117755115#1,286595899#0,286595899#1,1209786780#3,41186195#0,41186195#1,41186195#2,41186195#3,41186195#4,41186195#5,41186195#6,41186195#7,41186195#8,41186195#9,41186195#10,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4,-84015857#3,-84015857#2",2.522734446346192,65.0,1134.035708176941,55.849292307692316,1.0,0.0,0.0,0.0,0.0,0.3925343267784299,0.4344500059934618,0.11834824713044724,0.054667420097661186,0.08069422112176743,8720.828439366618,193.79444329902293,13.0,2.0,0.0,16.384023011881,70.02,2.0,56.0,1.0
-292426323#0,-520373597#2,"-292426323#0,147140063,292426323#1,292426323#2,292426323#3,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,144911975#0,144911975#1,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2",1.915822132969236,48.0,1125.5667856884506,50.628750000000004,0.8997278697704857,0.0,0.0,0.0,0.0,0.15634881444434054,0.5074545003137617,0.0,0.3361966852418976,0.40720321778167673,11014.87975368678,238.1071122687636,13.0,0.0,0.0,4.328394968114623,29.988,0.0,71.0,3.0
-292426323#0,-520373597#2,"-292426323#0,147140063,292426323#1,292426323#2,292426323#3,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2",1.930268977221696,48.0,1142.2536464685068,50.628750000000004,1.0,0.0,0.0,0.0,0.0,0.1540647587901295,0.6791081918676041,0.0,0.16682704934226622,0.4012545010274588,11455.743898637982,248.93655083375268,10.0,0.0,0.0,4.328394968114623,29.988,0.0,49.0,3.0
-292426323#0,-520373597#2,"-292426323#0,147140063,292426323#1,-292426323#1,292426323#1,292426323#2,292426323#3,25330490#2,25330490#3,25330490#4,25330490#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,164272030#4,-164272030#4,-164272030#3,-164272030#1,-164272030#0,164272030#0,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2",2.1347206210901866,54.0,1200.721598062555,50.592,1.0,0.0,0.0,0.0,0.0,0.14656272761668784,0.6947337013404785,0.0,0.15870357104283336,0.3817158096431924,11747.497453069574,249.58516713099158,12.0,0.0,0.0,4.199159915983196,29.988,0.0,49.0,3.0
-520373597#2,-292426323#0,"-520373597#2,-520373597#1,-520373597#0,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-292426323#1,-292426323#0",2.456752678507592,51.0,1654.980061966032,51.18000000000001,1.0,0.0,0.0,0.0,0.0,0.34388392903325005,0.5985447413114516,0.0,0.05757132965529836,0.5144922589636892,13730.183848499302,245.34594992416518,10.0,0.0,0.0,5.878823882376475,29.988,0.0,13.0,3.0
-520373597#2,-292426323#0,"-520373597#2,-520373597#1,-520373597#0,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-292426323#1,-292426323#0",2.477259037998832,52.0,1692.684520106947,51.15738461538462,0.9777250529008601,0.0,0.0,0.0,0.0,0.33622393270579004,0.5852121888622707,0.0,0.07856387843193925,0.5030319711123562,14954.68272042224,239.7078153056126,10.0,0.0,0.0,5.823187073442488,29.988,0.0,27.0,3.0
-520373597#2,-292426323#0,"-520373597#2,-520373597#1,-520373597#0,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-292426323#1,-292426323#0",2.556728680427438,51.0,1804.5755191675446,51.18000000000001,1.0,0.0,0.0,0.0,0.0,0.31537668561696314,0.5489266603383968,0.0,0.13569665404464015,0.47184194929872353,13615.162584315187,241.834592902785,11.0,0.0,0.0,5.878823882376475,29.988,0.0,13.0,3.0
-29271592,-136140225,"-29271592,-29271593,-29271594#1,-29271594#0,-29271572#1,-29271572#0,29271569#0,29271569#1,144775684#2,-25331149#8,-25331149#7,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,29272203#0,29272203#1,-136140225",1.492128629709623,28.0,961.1232679388016,50.003999999999984,0.35482669672676576,0.0,0.0,0.0,0.0,0.0,0.05863114762212415,0.5001066091083167,0.441262243269559,0.0,8770.912691921827,201.94009730737486,13.0,0.0,0.0,2.17074391408111e-14,0.0,0.0,17.0,0.0
-29271592,-136140225,"-29271592,-29271593,-29271594#1,-29271594#0,-29271572#1,-29271572#0,29271569#0,29271569#1,144775684#2,-25331149#8,-25331149#7,-25331149#6,-25331149#5,-25331149#4,-25331149#3,-25331149#2,-25331149#1,-25331149#0,25331123#4,25331123#1,-25331138#10,-25331138#9,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.269103589624621,28.0,918.5777685859819,52.145999999999994,0.7866444507346547,0.0,0.0,0.0,0.0,0.0,0.3414215327210795,0.6585784672789206,0.0,0.0,13126.49209655358,156.2342822557533,9.0,0.0,0.0,7.864810741524554,29.988,0.0,27.0,0.0
-29271592,-136140225,"-29271592,-29271593,-29271594#1,-29271594#0,-29271572#1,-29271572#0,29271569#0,29271569#1,144775684#2,-25331149#8,-25331149#7,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,29271891#0,29271891#1,29271891#2,29271891#3,29271891#4,29271891#5,29271891#6,29271897#0,-29271897#0,29271897#0,29272203#0,29272203#1,-136140225",1.5635229181665464,30.0,961.1232679388016,50.003999999999984,0.35482669672676576,0.0,0.0,0.0,0.0,0.0,0.05863114762212415,0.5001066091083167,0.441262243269559,0.0,9210.159289793091,207.03402025781506,14.0,0.0,0.0,2.1693590693378753e-14,0.0,0.0,19.0,0.0
29272101#0,-25266278#4,"29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5,-25266278#4",2.594660427165828,55.0,1401.3956503318561,50.004,1.0,0.0,0.0,0.0,0.0,0.4310990049580039,0.3052112368550633,0.08928031874486916,0.17440943944206358,0.3793082362630906,7937.720225417615,246.67791733510407,14.0,0.0,0.0,7.17091655175156e-15,0.0,0.0,36.0,7.0
29272101#0,-25266278#4,"29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,-25266278#7,-25266278#6,-25266278#5,-25266278#4",2.2406979034836527,54.0,1685.7420970705796,52.225333333333325,1.0,0.0,0.0,0.0,0.0,0.44580973910070487,0.36473878900995604,0.07422075450730281,0.11523071738203647,0.30482348940101783,12618.248845983591,246.8961332608007,12.0,0.0,0.0,7.927343650838569,29.988,0.0,35.0,7.0
