origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-29271902#5,25343648#3,"-29271902#5,-29271902#4,-29271902#3,-29271902#2,-29271902#1,-29271902#0,-29271903#1,-29271903#0,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3",2.554705535348351,2770.755416752429,52.944,9.00619466811594,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5875448735239653,0.12816079766576782,0.2842943288102668,0.09849225814008604,0.0,10.105547328612095,0.7218248091865782,0.3609124045932891,0.0,0.0,70.12148318407813,5.413686068899337,1.988889788387416,39.22972702075703,18.406532634257744
-147140083,-274606771#0,"-147140083,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0",4.939198297335636,4402.535227073255,46.902857142857144,13.525771470845319,50.004000000000005,0.7575063811135048,0.9904861374409734,0.0,0.0,0.0,0.0,0.4988162723571609,0.45023534625353034,0.02421843123896487,0.026729950150343705,0.02090532404483411,0.0,4.769978868280519,0.4542837017410018,0.0,0.0,0.0,86.76154579684798,2.271418508705009,3.3737379818195286,118.85079018091317,9.539957736561037
-147140083,-274606771#0,"-147140083,-25331138#2,1271290826#0,1271290826#1,1271290826#2,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-25339022,25339022,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0",4.948893521717686,4458.3484706645195,47.04381818181819,13.223627675354669,50.004000000000005,0.7605421140781427,0.978086423863958,0.0,0.0,0.0,0.0,0.4925716832902576,0.444598932855342,0.02391524515760924,0.03891413869679096,0.020643614142401397,0.0,7.850440635203023,0.6728949115888305,0.0,0.0,0.0,88.01463678422029,2.691579646355322,3.4165086242063185,117.18005790710139,9.869125369969515
-147140083,-274606771#0,"-147140083,-25331138#2,-25331138#1,-25331138#0,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,175186241,25301933#0,25301933#1,25301933#2,25301933#3,25301933#4,25301933#5,-296063652,-274606773,-274606751#3,-274606751#2,-274606751#1,-274606751#0,-25339019,-274606771#3,-274606771#2,-274606771#1,-274606771#0",4.920740625434537,4407.286466500661,47.67237209302326,14.284719636602798,50.004000000000005,0.7577677993924629,0.9904963937833376,0.0,0.0,0.0,0.0,0.4982785275206795,0.4750203383349278,0.0,0.0267011341443926,0.020882787229812103,0.0,2.0420728419647984,0.22689698244053316,0.0,0.0,0.0,86.73503242819746,2.0420728419647984,3.3773789377892585,118.10907487544301,9.756570244942926
-47358647#7,961591399,"-47358647#7,-47358647#6,-47358647#5,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.3841572440181378,3649.5700745136546,52.88461016949152,9.83304037068998,50.00399999999999,1.0,0.7797058249763467,0.0,0.0,0.0,0.0,0.39220088327286456,0.40627792581315186,0.0,0.2015211909139837,0.0,0.0,8.768156069523984,1.096019508690498,3.5620634032441187,0.548009754345249,0.0,89.58917817044855,3.2880585260714943,1.4478609588424831,63.546846616810775,16.166287753184847
-47358647#7,961591399,"-47358647#7,-47358647#6,-47358647#5,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",2.9025888456923448,3174.573619040629,53.732745762711865,12.442648381457774,50.00399999999999,1.0,0.9660505655434258,0.0,0.0,0.0,0.0,0.5884221132408959,0.2787126536609208,0.0,0.13286523309818335,0.0,0.0,5.670052788203943,0.9450087980339904,4.095038124813959,0.0,0.0,84.61322990871537,2.8350263941019715,1.2594199070400725,57.8606293794418,18.58517302800181
-47358647#7,961591399,"-47358647#7,-47358647#6,-47358647#5,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,-961591400#1,961591400#1,961591398#1,961591399",2.933426378689705,3225.7264801531815,53.610491803278684,12.25182048326282,50.00399999999999,1.0,0.9665889282087948,0.0,0.0,0.0,0.0,0.579091044776363,0.27429288969433957,0.0,0.14661606552929746,0.0,0.0,5.5801383380605865,0.9300230563434311,4.0300999108215345,0.0,0.0,85.07276277046908,3.1000768544781034,1.2797133194217558,57.11348910503312,18.91046881231643
-29271639#1,144875556#11,"-29271639#1,-29271639#0,513362936#2,513362936#3,513362936#4,513362936#5,29271736#0,29271736#1,29271736#2,29271736#3,29271736#4,29271736#5,29271736#6,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11",2.0606283401617933,2080.136918452076,53.02548837209302,12.446301084434095,70.02,0.9560318037900287,1.0,0.0,0.0,0.0,0.0,0.40030826486365584,0.5091197696316255,0.043968196209971284,0.04660376929474725,0.0,0.0,8.172538956065676,1.4422127569527665,2.4036879282546106,0.0,0.0,52.33223107665288,3.8459006852073774,1.3320747445363268,58.36169877250183,20.671716182989652
-29271639#1,144875556#11,"-29271639#1,-29271639#0,513362936#2,513362936#3,513362936#4,513362936#5,29271736#0,29271736#1,601259988#0,-29271740#0,29271736#3,29271736#4,29271736#5,29271736#6,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11",2.2511372721091085,2096.5000290198286,52.04781818181818,13.905565757492244,90.0,0.9337183856969523,1.0,0.0,0.0,0.0,0.0,0.3971838726344739,0.48567969785164417,0.04823981268327174,0.0462400284794416,0.0,0.0,15.740519696261778,1.9079417813650639,2.38492722670633,0.0,0.0,56.38231871511867,4.76985445341266,1.3425533270450103,57.96423785818121,20.987359595015704
-29271639#1,144875556#11,"-29271639#1,-29271639#0,513362936#2,513362936#3,513362936#4,513362936#5,29271736#0,29271736#1,29271736#2,-29271736#2,29271736#2,29271736#3,29271736#4,29271736#5,29271736#6,29271736#7,29271736#8,286595752#0,286595752#1,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,144875556#9,144875556#10,144875556#11",2.1129441548966144,2161.759574620569,52.8912,12.176434516198603,70.02,0.9576919333454744,1.0,0.0,0.0,0.0,0.0,0.3851936220291921,0.5276541842509298,0.042308066654525585,0.04484412706535243,0.0,0.0,7.86396424448997,1.3877583960864652,2.312930660144109,0.0,0.0,54.877884760845745,4.625861320288218,1.3843441302193282,57.04165785044454,20.81637594129698
-144877432#1,207885839,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,-144912057#3,207885839",1.154703623710103,1236.3295056804068,50.00399999999998,2.889152157948522e-14,0.0,1.0,0.9124232688589813,0.0,0.0,0.0,0.0,0.26806043674411295,0.5043979699332337,0.05494824109346727,0.17259335222918626,0.5729237494382619,0.0,12.941533730681686,1.6176917163352107,2.426537574502816,0.0,0.0,48.97523325373209,4.853075149005632,1.6591387065748326,41.76471008674694,25.074221603195767
-144877432#1,207885839,"-144877432#1,144877432#1,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,-144912057#3,207885839",1.2714782817374606,1351.2582452760303,50.004000000000005,0.0,0.0,1.0,0.8348188163908594,0.0,0.0,0.0,0.0,0.2452610582846979,0.46149734516984814,0.05027472134700415,0.24296687519844987,0.524194792825022,0.0,11.840815814397919,1.4801019767997399,2.2201529651996097,0.0,0.0,52.52910431446043,5.9204079071989595,1.8133716351629257,40.662315500780984,24.421682617195707
-584171494#4,-29272116#4,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,-29272116#4",1.6032115509990892,1600.2566783167406,42.9395294117647,9.709186141454484,20.016000000000005,0.8635898348884415,1.0,0.0,0.0,0.0,0.0,0.0,0.4870586760572168,0.09562401305134927,0.41731731089143387,0.15638913991179762,0.0,17.497193031215662,1.2497995022296902,0.0,0.0,0.0,92.26751309187678,5.624097760033606,2.1015213703702926,39.18486103956796,21.246591537904735
-584171494#4,-29272116#4,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,29272133,-29272133,-25331138#7,-25331138#6,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,-29272116#4",1.7168184624461735,1723.614621044401,43.331999999999994,9.569478337774893,20.016000000000005,0.8733526189411237,1.0,0.0,0.0,0.0,0.0,0.0,0.45220021318941517,0.08878026655410165,0.4590195202564832,0.1451964740287605,0.0,24.367395987016323,1.7405282847868804,0.0,0.0,0.0,92.19152169414333,6.9621131391475215,2.2635199774436146,38.19995915325877,20.886339417442564
-584171494#4,-29272116#4,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-29272116#6,-29272116#5,-29272116#4",1.3925743101691752,1436.7925335418724,44.854971428571424,12.923196229775257,50.004000000000005,0.848070425886787,1.0,0.0,0.0,0.0,0.0,0.0,0.48351651821496155,0.0,0.5164834817850383,0.08647938030612994,0.0,19.487851827136456,1.3919894162240327,0.0,0.0,0.0,87.39686904616609,8.351936497344196,1.8868536872489636,41.02856779270218,24.359814783920573
-47358647#2,-89657882#3,"-47358647#2,-47358647#1,-47358647#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25266408#0,25266408#1,25331049#0,25331049#1,25331049#2,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657912#0,89657870,1068773733#1,89657882#3,-89657882#3",3.4833251578280207,3283.358616389844,46.154076923076914,8.895365631577887,39.99600000000001,0.8144643080363642,0.8524588770021576,0.0,0.0,0.0,0.0,0.6690155356615988,0.0,0.02930076521707698,0.3016836991213242,0.21750088844515955,0.0,9.746117844168058,0.6091323652605036,1.2182647305210073,0.0,0.0,116.35786960624328,4.873058922084029,2.1324916128414926,94.21752511742528,15.837441496773094
-47358647#2,-89657882#3,"-47358647#2,-47358647#1,-47358647#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25266408#0,25266408#1,25266408#2,25266408#3,613446785#0,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657843#2,89657843#3,89657843#4,-89657906,89657882#3,-89657882#3",3.5738261098286914,3372.15341400949,45.849056603773576,9.084978172818058,39.99600000000001,0.8173249540267401,0.816149294025661,0.0,0.0,0.0,0.0,0.706179585724502,0.0,0.02852922395008058,0.2652911903254174,0.14515529841176167,0.0,4.7447426126962595,0.2965464132935162,1.1861856531740649,0.0,0.0,113.52914930693355,4.151649786109227,2.1901624868796303,95.29069060453915,15.71695990455636
-47358647#2,-89657882#3,"-47358647#2,-47358647#1,-47358647#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25266408#0,25266408#1,25266408#2,25266408#3,613446785#0,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657912#0,89657870,1068773733#1,89657882#3,-89657882#3",3.491656683382807,3283.381749110404,45.76915384615384,9.154790378693994,39.99600000000001,0.8123860315359401,0.9066347859321199,0.0,0.0,0.0,0.0,0.7252723206949317,0.0,0.029300558781619346,0.24542712052344892,0.21749935606554047,0.0,4.873024589460249,0.30456403684126554,1.2182561473650622,0.0,0.0,114.12207432873291,4.873024589460249,2.1325066371925736,95.0015331685946,15.837329915745807
-144911905#5,-25330997#3,"-144911905#5,-144911905#4,-144911917#1,-144911917#0,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.5876128649582022,1763.6115287069902,50.75370000000001,4.7415191236564675,29.988,1.0,0.7953173895031831,0.0,0.0,0.0,0.0,0.0,0.5162329554645926,0.0,0.4837670445354075,0.1897549476060775,0.0,15.876512227456624,1.1340365876754732,0.5670182938377366,0.0,0.0,58.91955012045945,6.237201232215102,1.457579569303264,29.692831043425798,22.680731753509463
-144911905#5,-25330997#3,"-144911905#5,-144911926,144911905#3,-144911917#1,-144911917#0,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.5360169926279887,1740.136734577603,50.73541463414635,4.683338771515519,29.988,1.0,0.7925561799684367,0.0,0.0,0.0,0.0,0.0,0.5231970417409955,0.0,0.4768029582590046,0.19231477996957655,0.0,16.090689566872836,1.1493349690623453,0.5746674845311727,0.0,0.0,58.90434379470983,7.470677298905246,1.4381782557148453,27.16227063360013,23.56136686577808
-144911905#5,-25330997#3,"-144911905#5,-144911926,144911905#3,-144911917#1,-144911917#0,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343612#0,-25343612#0,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.654975475949323,1864.8630544397429,50.70139534883722,4.573127127134149,29.988,1.0,0.8064304986156331,0.0,0.0,0.0,0.0,0.0,0.48820442315500623,0.0,0.5117955768449938,0.17945232623411514,0.0,15.014507329822127,1.0724648092730091,0.5362324046365046,0.0,0.0,69.01925095950183,7.5072536649110635,1.5412613511846998,26.84537702416331,23.057993399369696
