origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.132249876192378,25.0,2563.2148966025507,41.997600000000006,0.14221459583366095,0.0,0.0,0.0,0.048504283202357626,0.6028140556942366,0.0,0.0,0.34868166110340565,0.0,12177.38568644238,183.9029063887182,9.0,6.0,0.0,10.008000000000003,20.016000000000005,2.0,50.0,2.0
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,1228486787#3,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.1955151823148267,27.0,2591.847567545371,41.5356923076923,0.1406435220649872,0.0,0.0,0.0,0.04796844645113781,0.6072018501729031,0.0,0.0,0.34482970337595914,0.0,11754.927227478942,185.47962362709015,10.0,6.0,0.0,10.084690776694075,20.016000000000005,2.0,50.0,3.0
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929666#0,-49929666#0,49929663#4,1152766351#3,-49929664#15",3.4108555877354547,27.0,2824.873217080325,42.590666666666664,0.1290417454316448,0.0,0.0,0.0,0.04401149775557404,0.5469774565790472,0.0,0.0,0.40901104566537866,0.0,11356.09227607236,180.92091465896138,10.0,6.0,0.0,9.849931198510204,20.016000000000005,2.0,50.0,2.0
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.968339416400109,35.0,3103.4322013446126,47.94247058823529,0.3287996806130975,0.0,0.0,0.0,0.35655460348785234,0.0820651860159809,0.0,0.0,0.5613802104961667,0.0,12641.651072089353,219.34915498088284,12.0,0.0,0.0,12.009774847725003,70.02,5.0,45.0,0.0
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.952680669099893,33.0,3085.797881370228,47.879999999999995,0.3306786626457225,0.0,0.0,0.0,0.3585921957761239,0.0825341615628565,0.0,0.0,0.5588736426610196,0.0,12673.427601196443,222.56797250003865,11.0,0.0,0.0,12.190372922925697,70.02,5.0,45.0,0.0
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",4.245385252733203,37.0,3242.4508226147477,48.001371428571424,0.31470254212942633,0.0,0.0,0.0,0.34126748516405647,0.1268598059427603,0.0,0.0,0.5318727088931833,0.0,12198.987061027216,226.56274762369108,12.0,0.0,0.0,11.83697262341157,70.02,7.0,47.0,0.0
-560475250#0,-561124142#0,"-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",1.6742678496884713,17.0,1009.8614715743751,42.93952941176471,0.0,0.0,0.0,0.0,0.5205355851730734,0.0739796896253775,0.0,0.0,0.405484725201549,0.0,9181.994784546541,230.9066371999734,7.0,0.0,0.0,9.859725136366933,20.016000000000005,2.0,18.0,1.0
-560475250#0,-561124142#0,"-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",2.027709226239092,19.0,1219.0977284326077,41.5762105263158,0.0,0.0,0.0,0.0,0.4311949893677188,0.2329144649092245,0.0,0.0,0.33589054572305665,0.0,11772.033186219025,210.84825252124537,8.0,2.0,0.0,10.153261586411793,20.016000000000005,3.0,19.0,2.0
-49929659#1,-49929647#11,"-49929659#1,-49929659#0,-49929647#12,-49929647#11",0.5740220782337412,4.0,712.8703374796175,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,257.89656486345933,99.22053780943685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.067532369319218,19.0,1738.1697324792583,41.5762105263158,0.22198471326670502,0.0,0.0,0.0,0.07152748027430948,0.9284725197256904,0.0,0.0,0.0,0.0,14671.996665692968,192.91012264249798,4.0,6.0,0.0,10.153261586411793,20.016000000000005,2.0,2.0,1.0
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.0706536178186177,21.0,1738.1697324792583,40.99680000000001,0.22198471326670502,0.0,0.0,0.0,0.07152748027430948,0.9284725197256906,0.0,0.0,0.0,0.0,13950.946104985269,194.50949423969246,5.0,6.0,0.0,10.216522395249354,20.016000000000005,2.0,2.0,1.0
-1228486787#2,547085750#2,"-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747169#0,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2",2.420973745869838,21.0,1842.7878609083746,40.99680000000001,0.20938227229425962,0.0,0.0,0.0,0.06746674638502712,0.932533253614973,0.0,0.0,0.0,0.0,15035.1896484798,185.37552466512463,4.0,7.0,0.0,10.216522395249354,20.016000000000005,2.0,2.0,1.0
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1",3.5974223526703697,37.0,2827.073729587781,40.2664864864865,0.6034395498334795,0.0,0.0,0.0,0.04397724047736109,0.7542857468899443,0.0,0.0,0.20173701263269458,0.0,12299.771327012893,175.37107374662878,17.0,6.0,0.0,10.14234158154599,20.016000000000005,2.0,42.0,1.0
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646270#1,501379999#1,958646269,49795806#0,49795806#1",3.646281896487897,39.0,2880.6387006091663,39.73938461538463,0.610813521799108,0.0,0.0,0.0,0.043159491409672665,0.7402599358205243,0.0,0.0,0.2165805727698028,0.0,12232.103290901041,169.84558222789514,18.0,6.0,0.0,10.135495585773336,20.016000000000005,2.0,58.0,1.0
49747177,49795806#1,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1",3.353164649589137,38.0,2667.8877668736627,39.99600000000001,0.6394452270110402,0.0,0.0,0.0,0.04660124867209207,0.799292026491023,0.0,0.0,0.15410672483688462,0.0,12643.433938684262,181.82021626278035,16.0,6.0,0.0,10.14234158154599,20.016000000000005,2.0,42.0,1.0
49795762#1,-49929644#1,"49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1",2.90697975097244,31.0,2773.757993104845,47.101935483870946,0.3143050735823001,0.0,0.0,0.0,0.019124925870059095,0.09181902008914879,0.0,0.0,0.8526662957931677,0.0,8638.504116432168,177.78376443287556,12.0,8.0,0.0,9.012508159720706,29.988000000000007,3.0,45.0,0.0
49795762#1,-49929644#1,"49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,-49747166#3,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929644#0,49929644#1,-49929644#1",3.110903437077552,33.0,2871.788792751656,47.19262500000001,0.30357601935167894,0.0,0.0,0.0,0.018472081280317708,0.12282050178216,0.0,0.0,0.8235598520952669,0.0,8770.918696969686,181.36791358072185,13.0,8.0,0.0,8.880783697436009,29.988000000000007,3.0,45.0,0.0
-49795817#3,-49795826#2,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,-49795826#2",0.5586481532857923,6.0,204.4431254919434,36.660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1859.4356022711495,316.70291000110836,1.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,0.0,0.0
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.5826655788305244,33.0,1939.6532627259103,48.79090909090909,0.23949231556865938,0.0,0.0,0.0,0.040639773475608446,0.0,0.0,0.05897156587411399,0.9003886606502775,0.0,4209.692933982607,226.6901537668136,7.0,8.0,0.0,4.849993739452381,20.016000000000005,1.0,11.0,0.0
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,886720526#3,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.844616622747011,35.0,2060.2277816583314,48.82658823529411,0.22547606406735252,0.0,0.0,0.0,0.03826133688720373,0.0,0.0,0.055520263911648715,0.9062183992011474,0.0,4285.974197260352,224.24157845581988,7.0,8.0,0.0,4.780472793390028,20.016000000000005,1.0,11.0,0.0
-49795826#1,715105078#2,"-49795826#1,-49795826#0,49795826#0,49795826#1,49795826#2,49795826#3,49795826#4,-49795826#4,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",2.6616912567762885,35.0,1987.002573244356,48.82658823529411,0.23378532949358524,0.0,0.0,0.0,0.03967134732477867,0.0,0.0,0.05756630197464494,0.9027623507005765,0.0,4116.817074321462,227.70025849178296,7.0,8.0,0.0,4.780472793390028,20.016000000000005,1.0,11.0,0.0
-49795817#3,-49796876#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1",1.541021563412982,24.0,1376.4542183181222,45.834,0.0,0.0,0.0,0.0,0.057268209991556386,0.0,0.0,0.0,0.9427317900084436,0.0,5764.687378808898,237.35053768618113,5.0,8.0,0.0,8.303659957853055,20.016000000000005,1.0,9.0,0.0
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.714675728271015,41.0,2570.0421737097427,46.58663414634146,0.34964853374994187,0.0,0.0,0.0,0.45119530172053823,0.0,0.0,0.0,0.5357193873916077,0.0,12773.951720205423,213.78847915016368,15.0,8.0,0.0,12.375366907199354,79.99199999999999,7.0,65.0,0.0
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795828#0,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.792609493569792,43.0,2672.397858984906,46.74558139534883,0.3362566223782476,0.0,0.0,0.0,0.4339140409437159,0.0,0.0,0.0,0.5535018295170311,0.0,12285.205991954108,216.17500372590177,16.0,8.0,0.0,12.099054135074162,79.99199999999999,7.0,65.0,0.0
-49795771#0,-49795826#2,"-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.905460465492037,43.0,2570.042173709742,46.668,0.3496485337499419,0.0,0.0,0.0,0.4511953017205383,0.0,0.0,0.0,0.5357193873916077,0.0,12580.227790108349,212.11348186546988,16.0,8.0,0.0,12.234884727396617,79.99199999999999,7.0,65.0,0.0
-49747166#5,501381436,"-49747166#5,-49747166#4,49929670#0,49929670#1,49929670#2,501381436",0.421946244300456,6.0,513.0703867746312,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.15971240033546238,0.0,0.4710783014391163,0.3692092982254213,0.0,7938.882525137318,212.05275009271028,2.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,9.0,0.0
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.5562286541686507,21.0,1501.3427480610485,35.706857142857146,0.025327098941420722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11764.24265486504,170.47276206128453,8.0,0.0,0.0,9.265607558523698,20.016000000000005,0.0,0.0,0.0
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.6978053280347414,22.0,1606.900003127244,36.356727272727284,0.023663361908722105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12075.887678686584,169.81844284187264,11.0,0.0,0.0,9.54225359316989,20.016000000000005,0.0,0.0,0.0
-49796876#1,49795790#3,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646270#1,501379999#1,958646269,49795806#0,49795806#1,49795806#2,49795790#3",2.574355905069011,22.0,1528.1252335717409,35.446909090909095,0.0424095750872086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12484.55993326129,178.10026409752035,11.0,0.0,0.0,9.124139593664456,20.016000000000005,0.0,0.0,0.0
-49747164#6,-49795817#3,"-49747164#6,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.2309500618101812,17.0,967.5284770959969,49.41317647058824,0.4643850279271759,0.0,0.0,0.0,0.8062309203960112,0.0,0.0,0.0,0.1937690796039888,0.0,12231.775652789805,293.55663767650833,2.0,0.0,0.0,15.199478922956924,70.02,4.0,36.0,1.0
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",1.7869044946940658,29.0,1172.8364905964215,44.83117241379309,0.0,0.0,0.0,0.0,0.06721062130179797,0.0,0.0,0.0,0.8754015138864706,0.0,3280.520676797742,196.23951165771797,9.0,8.0,0.0,10.562357333166567,29.988000000000007,1.0,11.0,0.0
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",2.027221269352093,31.0,1287.3272807159333,45.003599999999985,0.0,0.0,0.0,0.0,0.06123312260932356,0.0,0.0,0.0,0.8864829065800981,0.0,3260.3305071733757,194.47948104222826,9.0,8.0,0.0,10.421531417016507,29.988000000000007,1.0,11.0,0.0
49795827,49795762#2,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795779,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2",1.8699858481857865,31.0,1172.8364905964215,45.164903225806434,0.0,0.0,0.0,0.0,0.06721062130179797,0.0,0.0,0.0,0.8754015138864704,0.0,3180.374071981585,199.0524181935514,10.0,8.0,0.0,10.285651194276552,29.988000000000007,1.0,11.0,0.0
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.624258515501233,30.0,1314.325899579489,44.99879999999999,0.34185260976772597,0.0,0.0,0.0,0.5561203927799273,0.3796405056768121,0.0,0.0,0.06423910154326073,0.0,13868.26085068084,217.69896010354253,8.0,6.0,0.0,14.087462957513337,70.02,3.0,35.0,2.0
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.791485406257535,32.0,1428.1572773260605,44.060625,0.3146052231010564,0.0,0.0,0.0,0.5117947771715207,0.34938123206900046,0.0,0.0,0.13882399075947896,0.0,13630.108686785537,224.21077702559018,8.0,6.0,0.0,14.116707652693417,70.02,5.0,69.0,3.0
49795796#2,-49795828#2,"49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,829872389#1,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2",1.688964397854174,32.0,1314.325899579489,44.51458064516128,0.34185260976772597,0.0,0.0,0.0,0.5561203927799273,0.3796405056768121,0.0,0.0,0.06423910154326073,0.0,14442.029227404995,211.91789050049547,10.0,7.0,0.0,14.110631171269873,70.02,5.0,37.0,2.0
