origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,-715104924,715104925,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.4889381094410408,2261.617915119593,46.04651162790697,12.18311587397375,70.02,0.8080710646348138,0.46867203675784147,0.0,0.0,0.0,0.5517595991151932,0.0,0.0,0.0,0.4482404008848069,0.0,0.884322672998565,7.958904056987085,0.4421613364992825,0.0,3.53729069199426,0.884322672998565,122.71398120276852,5.748097374490673,4.6198588146912,91.31389437639568,19.012937469469147
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.368890090233357,2190.598623624302,46.829853658536585,11.930086876383122,70.02,0.8342687595796147,0.451446363786924,0.0,0.0,0.0,0.5696476665056744,0.0,0.0,0.0,0.4303523334943256,0.0,0.9129924480145247,8.216932032130723,0.45649622400726236,0.0,3.651969792058099,0.0,123.692050499495,4.5649622400726235,4.474786078207198,93.48705717565711,18.716345184297758
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.399622383150524,2217.652336954132,46.42885714285714,12.066859903484154,70.02,0.8240912996209004,0.45801600716980745,0.0,0.0,0.0,0.56269838757144,0.0,0.0,0.0,0.43730161242856,0.0,0.9018546174586275,8.116691557127648,0.45092730872931375,0.0,3.60741846983451,0.0,122.97220248762551,4.960200396022452,4.530049319253082,92.42859885017164,18.93894696663118
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.434179056791903,2168.608407881869,45.749700000000004,12.591694548391809,70.02,0.7885787437986139,0.45602413951615656,0.0,0.0,0.0,0.5754240321409384,0.0,0.0,0.0,0.4245759678590617,0.0,0.9222504130902301,8.30025371781207,0.4611252065451151,0.0,3.6890016523609206,0.0,123.33765115045989,5.072377271996266,5.4445234889998915,94.24996427075905,18.445008261804603
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.76675607608054,2428.235612930551,43.41248780487805,13.350350892620673,70.02,0.7416388982007363,0.39160661418645526,0.0,0.0,0.0,0.5374874328121398,0.22715559730788662,0.0,0.0,0.2353569698799735,0.0,0.8236433027132287,7.412789724419058,0.41182165135661436,0.8236433027132287,2.470929908139686,0.0,125.17034666274185,3.706394862209529,6.096345372163936,92.41070301068521,16.88468770562119
49795787#1,-49795826#2,"49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.815314318672033,2423.5003831128106,42.924292682926826,13.468734057519853,70.02,0.7084540532379181,0.3923717666614626,0.0,0.0,0.0,0.5385376189545673,0.18145325088131978,0.0,0.0,0.28000913016411283,0.0,0.8252526031917292,7.427273428725563,0.4126263015958646,0.8252526031917292,2.4757578095751875,0.0,125.99337978669296,4.538889317554511,6.084457070949758,91.99854970534001,16.917678365430447
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,49929647#9,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",4.545748882706431,3942.1030948209373,42.498,9.792749032678277,20.016000000000005,0.7937318907345835,0.13135530087017006,0.0,0.0,0.0,0.0315382165972905,0.12980761695741835,0.0,0.0,0.838654166445291,0.0,0.507343403227471,4.566090629047239,0.507343403227471,0.2536717016137355,3.2977321209785613,0.0,105.37629203791671,5.07343403227471,2.3434932305410276,93.40502857696364,12.176241677459304
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",3.714995342989608,3239.3223862502136,42.17165217391303,9.876598238524105,20.016000000000005,0.7489814056947485,0.011738460020690738,0.0,0.0,0.0,0.03838052729207689,0.15796976883536515,0.0,0.0,0.8036497038725577,0.0,0.6174130764166289,5.556717687749661,0.6174130764166289,0.30870653820831445,4.013184996708088,0.0,102.38669473998988,4.630598073124717,1.9257056198481297,76.08745325613438,14.200500757582466
-49929659#1,-714996874#1,"-49929659#1,-49929658,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",4.545268921103358,3924.3385908875307,42.17165217391303,9.876598238524105,20.016000000000005,0.7927981663493097,0.13194991361953892,0.0,0.0,0.0,0.031680982253163355,0.13039522372697201,0.0,0.0,0.8379237940198645,0.0,0.5096400205232238,4.586760184709013,0.5096400205232238,0.2548200102616119,3.3126601334009544,0.0,105.95823590778835,4.586760184709013,2.332932625272598,94.14590743651799,11.721720472034146
829872389#1,49795773,"829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,49795760,49795773",0.8510438444636315,1120.9376217462777,38.884,10.234380811179314,20.016000000000005,0.7086834749487858,0.5181101793683307,0.0,0.0,0.0,0.0,0.29897639984349117,0.0,0.36166570600728604,0.3393578941492229,0.0,0.0,8.028992715918616,0.8921103017687351,0.8921103017687351,4.460551508843675,0.0,31.693245098334618,4.460551508843675,1.126724663768373,90.14403703369173,16.05798543183723
829872389#1,49795773,"829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773",1.1537419863553773,1231.0592979701264,35.875058823529415,9.400879057770265,20.016000000000005,0.5731984291824903,0.4232094727217408,0.0,0.0,0.0,0.0,0.11519368927596112,0.0,0.32931370326958326,0.5554926074544556,0.0,0.0,7.310776998995867,0.8123085554439852,0.0,4.061542777219926,0.0,40.111274485801246,5.6861598881078965,1.23741486294612,90.54614725405348,13.809245442547748
-49795783#5,501379998#1,"-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-49795789#1,49795789#1,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.6946742006154976,1079.849140724544,26.18228571428571,8.039430683467934,19.98,0.0,0.03521293381741577,0.0,0.0,0.0,0.0,0.026515436150283983,0.0,0.0,0.973484563849716,0.0,0.0,14.816884504130376,0.9260552815081485,0.9260552815081485,0.0,0.0,104.98498337269494,7.408442252065188,1.1960657373001877,41.275710449854,19.44716091167112
-49795783#5,501379998#1,"-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,915149850#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.7615063015847086,1178.908521238621,30.988800000000005,4.47571366376358,20.016000000000005,0.03847400949563777,0.032254119501296016,0.0,0.0,0.0,0.0,0.05841562085873487,0.0,0.0,0.9415843791412651,0.0,0.0,13.57187577471201,0.8482422359195007,1.6964844718390013,0.0,0.0,96.32200824965206,6.785937887356005,1.305786184835639,41.236242696386064,16.96484471839001
-49795783#5,501379998#1,"-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.594279410828406,1065.0771434920498,31.099999999999998,4.717816444076646,20.016000000000005,0.042585964704782486,0.03570131662055565,0.0,0.0,0.0,0.0,0.06465885933671914,0.0,0.0,0.9353411406632808,0.0,0.0,15.022386028810157,0.9388991268006348,0.9388991268006348,0.0,0.0,95.61919566891368,5.633394760803808,1.1797039335120914,43.58829533799129,16.900184282411427
-714996874#1,-49747170#1,"-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49747170#1",0.907957192956376,831.5519654246957,41.30139130434784,10.145505954223957,20.016000000000005,0.5767363790334963,0.0,0.0,0.0,0.0,0.23014445134520697,0.5798567408370344,0.0,0.0,0.18999880781775838,0.0,2.40514132989698,12.0257066494849,1.20257066494849,2.40514132989698,9.62056531958792,0.0,59.110509088484136,4.81028265979396,1.9117565659937688,26.03400379635531,27.65912529381527
-714996874#1,-49747170#1,"-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1",1.432598611798931,1297.8880025375151,45.834,8.303659957853055,20.016000000000005,0.8035061331812924,0.0,0.0,0.0,0.0,0.0,0.03269079411851993,0.0,0.0,0.9673092058814801,0.0,0.0,6.1638600436702635,0.0,0.0,7.70482505458783,0.0,74.87837605314432,7.70482505458783,2.983873544822173,33.92056943923338,18.491580131010792
-714996874#1,-49747170#1,"-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1",1.1921286297096232,1249.317262575418,50.004,7.258249730387678e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12347886492292535,0.0,0.0,0.8765211350770746,0.0,0.0,6.403497525927334,0.0,0.0,8.004371907409169,0.0,70.22897302844106,6.403497525927334,2.8722083273750694,39.97707743704348,19.210492577782002
49795792#0,49795762#3,"49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768,49795762#3",1.1016763796951463,890.0403683049681,44.44800000000001,11.30319742373812,29.988000000000007,0.6896089010415155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622154207432928,0.0,0.0,1.1235445442822374,1.1235445442822374,0.0,0.0,0.0,116.77372843942402,7.864811809975661,3.0325646890489675,67.1678646048437,10.111900898540137
-561124137#0,-714996874#0,"-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.855302806735614,4537.879291536521,43.5783396226415,16.538722886867422,60.012,0.7158657318108117,0.008379389111571442,0.0,0.0,0.0,0.7478966269123115,0.05430474784540369,0.0,0.0,0.19779862524228473,0.0,0.2203672543395047,1.9833052890555423,0.4407345086790094,0.2203672543395047,3.085141560753066,0.0,105.58786849572336,2.203672543395047,9.715123574230205,139.8551651125904,11.679464479993749
-561124137#0,-714996874#0,"-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.611045103654381,4426.01784424191,43.326666666666654,16.48601663388795,60.012,0.7339582428776507,0.008591166521073874,0.0,0.0,0.0,0.7667986743186519,0.05743798096470619,0.0,0.0,0.175763344716642,0.0,0.22593673030508993,2.0334305727458095,0.45187346061017986,0.22593673030508993,3.163114224271259,0.0,104.1624020485341,1.5815571121356296,9.475639948985643,139.36634533908386,12.200583436474856
-561124137#0,-714996874#0,"-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,-1228486787#0,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.889156348152182,4580.519280880844,42.85028571428571,16.375111346979416,60.012,0.7092017478158553,0.014148426818401333,0.0,0.0,0.0,0.7409344677668831,0.05720195694578051,0.0,0.0,0.20186357528733653,0.0,0.21831585867873426,1.9648427281086085,0.43663171735746853,0.21831585867873426,3.05642202150228,0.0,106.04523782190044,2.619790304144811,9.806411318806525,136.96778702317334,12.22568808600912
-49747166#5,-516451611,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-516451611",1.5768415645595888,1292.8990895455217,38.69060869565219,10.145505954223955,20.016000000000005,0.5126950156692146,0.0,0.0,0.0,0.0,0.09616133405818639,0.3957888227139576,0.0,0.0,0.5080498432278561,0.0,1.546911136508757,7.7345556825437844,1.546911136508757,0.7734555682543784,4.640733409526271,0.0,55.601651727494236,7.7345556825437844,1.8885883366040426,29.244949199106024,17.789478069850706
-49747166#5,-516451611,"-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-516451611",1.7807652506647005,1488.960688839144,39.59568,10.20619745840732,20.016000000000005,0.57686178332655,0.0,0.0,0.0,0.0,0.08349911598421204,0.47534942536636343,0.0,0.0,0.4411514586494244,0.0,1.34321880691107,6.716094034555351,1.34321880691107,0.671609403455535,4.02965642073321,0.0,59.25803634915509,8.05931284146642,2.174983193461766,30.299570113273695,16.790235086388375
-49747166#5,-516451611,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,-829872389#0,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-516451611",1.9302829411102087,1502.1353464037543,37.9944,10.008000000000003,20.016000000000005,0.4412804216079513,0.0,0.0,0.0,0.0,0.08276677700911679,0.47995093592825955,0.0,0.0,0.4372822870626237,0.0,1.331437945847009,6.6571897292350455,1.331437945847009,1.331437945847009,5.325751783388036,0.0,65.28863763796312,7.988627675082054,2.1942279317529976,31.042375855519847,16.642974323087614
