origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-51822245#7,-292462423,"-51822245#7,-51822245#6,51822245#6,51822245#7,51822245#8,51822245#9,51822245#10,51822245#11,51822245#12,622817054#1,622817054#2,51822254#0,51822254#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,1130961584,699256796,599649882,292462423,-292462423",3.287027151444528,45.0,2942.2105559666325,15.987333333333332,0.0,0.0,0.059269778587710216,0.0424448951212278,0.46202733549591835,0.0,0.27542531426610517,0.0
-51822245#7,-292462423,"-51822245#7,-51822245#6,51822245#6,51822245#7,51822245#8,-51822245#8,51822245#8,51822245#9,51822245#10,51822245#11,51822245#12,622817054#1,622817054#2,51822254#0,51822254#1,-478269905#0,-51884822#2,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,1130961584,699256796,599649882,292462423,-292462423",3.3339194000646386,47.0,2942.210555966633,15.941739130434783,0.0,0.0,0.05926977858771021,0.042444895121227795,0.46202733549591823,0.0,0.2754253142661051,0.0
116829596#2,116829599#1,"116829596#2,-204285701#6,-204285701#3,-204285701#2,116829599#0,116829599#1",0.4440963138315081,6.0,352.869861135024,12.963333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8049509412527581,0.0
-197639443#1,-288279429#0,"-197639443#1,-741317313,-183842115#1,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,116829596#2,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",3.749858487571081,47.0,3109.0204026953033,14.185106382978722,0.0,0.0,0.5559540064572588,0.0,0.0,0.0,0.36885054286087887,0.0
-197639443#1,-288279429#0,"-197639443#1,-741317313,-183842115#1,183842115#1,-183842115#1,183842074,51863147#1,-116829594#1,183842101,458521669#2,458521669#3,-563928289,-204285707,204285701#0,204285701#2,204285701#3,204285701#4,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",3.7309296688908153,50.0,3167.1213822388945,14.456530612244897,0.0,0.0,0.5804099932782262,0.0,0.045625263396070447,0.0,0.30014875645799677,0.0
-197639443#1,-288279429#0,"-197639443#1,-741317313,-183842115#1,183842074,51863147#1,-116829594#1,183842101,458521669#2,458521669#3,-563928289,-204285707,204285701#0,204285701#2,204285701#3,204285701#4,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",3.586893191808982,48.0,3093.3868268998185,14.468333333333334,0.0,0.0,0.594244756003849,0.0,0.046712795831226325,0.0,0.2834669694285403,0.0
-177855698#0,-722947106#0,"-177855698#0,-140889362#1,-140889362#0,-1104526785#0,24919718,1178768426,1178768427#0,1178768427#1,1178768427#2,1178768427#3,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",1.5681065514758816,15.0,1439.940374183954,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.33439656139841,0.0,0.0
23228177#0,23228782#6,"23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23228782#5,23228782#6",0.6396088312934965,17.0,1157.32519386966,27.78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23228177#0,23228782#6,"23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,82896681,23228782#6",0.6695802854290175,18.0,1212.167796238521,26.85333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23228177#0,23228782#6,"23228177#0,23228177#1,23228177#2,82896675#0,244487299#0,-244487299#0,82896675#1,-82896675#1,82896675#1,82896675#2,23228780#2,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23228782#5,23228782#6",0.6959923206143509,21.0,1157.32519386966,26.391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23228782#6,140838599#1,"23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,-140889362#1,-140889362#0,-168325524#1,-168325524#0,217992253#0,217992253#1,217992253#2,140889216#4,140889216#5,140834565#0,140838599#0,140838599#1",3.4968894325188677,39.0,3548.9743039580653,19.303333333333327,0.0,0.0,0.2298371787436554,0.0,0.0,0.0907642814494008,0.18369581672610458,0.0
23228782#6,140838599#1,"23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,-140889362#1,-140889362#0,-168325524#1,-168325524#0,217992253#0,217992253#1,217992253#2,140889216#4,140889216#5,453507290,-453507290,140834565#0,140838599#0,140838599#1",4.914076307268767,41.0,4277.161845799947,18.768048780487806,0.0,0.0,0.19070735942724049,0.0,0.0,0.24556181932988952,0.15242157225023273,0.0
-741190615#4,-142613412#4,"-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,51863142#0,-204285859,-341237287#0,-51884826,-51863144#2,-51863144#1,116829593,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,-142613412#4",3.2217665557052477,36.0,2850.265576059702,17.05361111111111,0.0,0.0,0.1400492468835807,0.0,0.06968352544885878,0.0,0.37383145216930497,0.0
-741190615#4,-142613412#4,"-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,387116693#0,387116693#1,387116693#2,51875973#0,51875973#1,51875974#3,51875974#4,51863144#0,116829593,-22662905#0,-34748926#6,-34748926#5,-34748926#4,-116829594#2,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,-142613412#4",3.230093791635912,36.0,2756.3839360917664,15.741666666666665,0.0,0.0,0.07514212070462332,0.0,0.0,0.0,0.6628640343934198,0.0
-741190615#4,-142613412#4,"-741190615#4,-741190615#3,-741190615#2,-741190615#1,-741190615#0,-31240173,23228179,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,82896675#2,23228780#2,51863142#0,-204285859,-341237287#0,-51884826,-51863144#2,-51863144#1,116829593,-22662905#0,-34748926#6,183842115#0,183842074,51863147#1,-116829594#1,183842101,458521669#2,116829588,142613412#1,142613412#2,142613412#3,142613412#4,-142613412#4",3.262467299645732,36.0,2916.6585068451277,17.05361111111111,0.0,0.0,0.13686125626586856,0.0,0.06809729467444602,0.0,0.45476946941952356,0.0
-140834565#9,-741190615#4,"-140834565#9,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,563931659,31240173,741190615#0,741190615#1,741190615#2,741190615#3,741190615#4,599649886,292462421,-699256796,699256795,-741190615#4",2.0741666554949907,33.0,1660.1350780052248,15.320606060606062,0.0,0.0,0.36944057856820617,0.0,0.0,0.02588082714835429,0.5471853358753446,0.0
-140834565#9,-741190615#4,"-140834565#9,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0,23228177#1,23228177#2,82896675#0,82896675#1,387116693#0,387116693#1,387116693#2,1130961584,699256795,-741190615#4",2.4554400582132323,34.0,2216.780566704309,16.504117647058823,0.0,0.0,0.1952317446782839,0.0,0.0998842588441993,0.019382012654797862,0.6424455909321959,0.0
-140834565#9,-741190615#4,"-140834565#9,-140834565#8,140834565#8,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,142613415,699455913,-722947104,177855698#0,177855698#1,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,563931659,31240173,741190615#0,741190615#1,741190615#2,741190615#3,741190615#4,599649886,292462421,-699256796,699256795,-741190615#4",2.6236506967716893,35.0,2145.558808801608,15.238857142857142,0.0,0.0,0.28585618870181057,0.0,0.0,0.020025397961835018,0.5365098504561014,0.0
-244487307,-367353151#0,"-244487307,-244487316#0,341235339#2,387116693#1,387116693#2,51875973#0,51875973#1,51875973#2,1183400432,732747347,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,-1078856745,-168323340#3,-168323340#2,-168323340#1,-168323340#0,-836747626,-740812193,142613409,732731412,836747621,836747620,740812185,168323279,-459127654#4,183842116,-367353151#0",2.4518883867441867,33.0,2283.93294737906,19.108787878787876,0.0,0.0,0.0,0.1723463437335411,0.0,0.0,0.5229892748350989,0.0
-244487307,-367353151#0,"-244487307,-244487316#0,341235339#2,387116693#1,387116693#2,51875973#0,51875973#1,51875973#2,1183400432,732747347,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,-1078856745,-168323340#3,-168323340#2,-168323340#1,-168323337#4,-168323334#0,-836747626,-740812193,142613409,732731412,836747621,836747620,740812185,168323279,-459127654#4,183842116,-367353151#0",2.8013064333004625,34.0,2448.0354315889317,18.54676470588235,0.0,0.0,0.0,0.1607932171789939,0.0,0.0,0.4879310244077945,0.0
-244487307,-367353151#0,"-244487307,-244487316#0,341235339#2,387116693#1,387116693#2,51875973#0,51875973#1,51875973#2,1183400432,732747347,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,-1078856745,-168323340#3,-168323340#2,-168323340#1,-168323340#0,-168323303#2,-168323303#1,-168323303#0,168323303#0,-168323303#0,699455914#0,699455914#1,722947105#0,722947105#1,168323338,740812185,168323279,-459127654#4,183842116,-367353151#0",3.050628487536124,37.0,2716.7939605889237,16.358888888888888,0.0,0.0,0.0,0.05958907542967618,0.0,0.1104776872090438,0.4741816298149025,0.0
-622817054#1,-51822252#1,"-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,-51822245#8,-51822245#7,-51822245#6,-51822245#5,-51822245#4,-51822245#3,-51822245#2,-51822245#1,-51822245#0,51822252#0,51822252#1,51822252#2,51822252#3,51822252#4,-51822252#4,-51822252#3,-51822252#2,-51822252#1",1.5439404847612193,23.0,1312.5171310463488,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.14507025974882365,0.0
-622817054#1,-51822252#1,"-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,-51822245#8,-51822245#7,-51822245#6,-51822245#5,321311858,288304747#4,-51822245#3,-51822245#2,-51822245#1,-51822245#0,51822252#0,51822252#1,51822252#2,51822252#3,51822252#4,-51822252#4,-51822252#3,-51822252#2,-51822252#1",1.6180945524358057,24.0,1416.2443947455831,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.20768623403995728,0.0
-622817054#1,-51822252#1,"-622817054#1,-622817054#0,-51822245#11,-51822245#10,-51822245#9,288304744#0,321311855,-51822245#7,-51822245#6,-51822245#5,-51822245#4,-51822245#3,-51822245#2,-51822245#1,-51822245#0,51822252#0,51822252#1,51822252#2,51822252#3,51822252#4,-51822252#4,-51822252#3,-51822252#2,-51822252#1",1.5500359971202304,24.0,1312.5171310463488,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.14507025974882365,0.0
453778003#0,23228177#0,"453778003#0,453778003#1,177855699#0,177855699#1,177855699#2,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0",1.402723782097432,20.0,1295.917860137205,15.973499999999998,0.0,0.0,0.17000297078968196,0.0,0.0,0.10868906765424564,0.7213079615560725,0.0
453778003#0,23228177#0,"453778003#0,453778003#1,177855699#0,-177855699#0,177855699#0,177855699#1,-177855699#1,177855699#1,177855699#2,177855700#0,177855700#1,722947108,453778002#0,453778002#1,453778002#2,453778002#3,453778002#4,460558537,31240172#0,31240172#1,412738032#4,412738032#5,412738032#0,23228177#0",1.9730021598272136,24.0,1559.9305071873976,15.784090909090907,0.0,0.0,0.14123057732870287,0.0,0.0,0.0902938325302443,0.5992291744617958,0.0
-140834565#8,-722947106#0,"-140834565#8,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",2.430617286511437,17.0,1680.4733280025682,11.600588235294117,0.0,0.0,0.0,0.0,0.0,0.3471058372740341,0.22106133359606867,0.0
-140834565#8,-722947106#0,"-140834565#8,-140834565#7,140834565#7,140834565#8,-140834565#8,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",3.091680401462241,21.0,1807.2551186132703,11.841578947368419,0.0,0.0,0.0,0.0,0.0,0.32275581655598745,0.24062932000431148,0.0
-140834565#8,-722947106#0,"-140834565#8,140834565#8,140834565#9,140889147#7,142613416,-453507290,453507290,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",3.847804161261337,19.0,2044.5670989235093,11.418888888888887,0.0,0.0,0.0,0.0,0.0,0.4633723554256405,0.18169502735149384,0.0
-140834565#7,-722947106#0,"-140834565#7,140834565#7,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",2.265966458577672,18.0,1564.5432532150785,11.727777777777776,0.0,0.0,0.0,0.0,0.0,0.37282580736221244,0.27795880323063177,0.0
-140834565#7,-722947106#0,"-140834565#7,140834565#7,140834565#8,140834565#9,140889147#7,140889147#1,-740812186,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",2.281982396990474,19.0,1583.6552597052757,11.54894736842105,0.0,0.0,0.0,0.0,0.0,0.38841657629522336,0.2665824659095036,0.0
-140834565#7,-722947106#0,"-140834565#7,140834565#7,140834565#8,140834565#9,140889147#7,142613416,-453507290,453507290,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,699455914#0,699455914#1,722947105#0,-722947106#1,-722947106#0",3.683153333327572,20.0,1928.6370241360194,11.54894736842105,0.0,0.0,0.0,0.0,0.0,0.4912255964174308,0.2254849226805843,0.0
-177803864#1,177794963#1,"-177803864#1,-177803864#0,177794956#5,177794956#6,177794956#7,177794956#8,-254331069#2,177794946,177794963#0,177794963#1",0.2849172066234701,10.0,316.4187602815084,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.7025691077879928,0.0
-177803864#1,177794963#1,"-177803864#1,-177803864#0,177794956#5,177794956#6,177794956#7,177794956#8,254331069#3,177794971#0,-177794954,177794963#0,177794963#1",0.3887449004079673,11.0,417.1965867740149,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8471591069427066,0.0
-177794947#2,737025258#1,"-177794947#2,-177794947#1,-177794947#0,177790381#4,1062609830#0,1062609830#1,1062609830#2,1062609830#3,177803862#3,-737025258#1,737025258#1",0.3158867290616751,11.0,314.8911601899876,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.6800140675435076,0.0
-177794947#2,737025258#1,"-177794947#2,-177794947#1,-177794947#0,177790381#4,1062609830#0,1062609830#1,1062609830#2,1062609830#3,177803862#3,737025257,-737025257,-737025258#1,737025258#1",0.5552675785937125,13.0,543.5855410555736,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8146368254754616,0.0
622819498#1,-217768721,"622819498#1,622819497,140834565#9,140889147#7,140889147#1,140889147#2,142613414,741190828,140889133,741190826,140888966,-564124815,-217768721",0.6050260564989134,13.0,519.9604781679998,13.462307692307691,0.0,0.0,0.0,0.0,0.0,0.2506033602917755,0.7493966397082247,0.0
622819498#1,-217768721,"622819498#1,622819497,140834565#9,140889147#7,142613416,740812186,140889147#2,142613414,741190828,140889133,741190826,140888966,-564124815,-217768721",0.6306867887543786,14.0,564.4801766250665,13.095714285714289,0.0,0.0,0.0,0.0,0.0,0.28720175169079953,0.7127982483092007,0.0
-140834565#1,-140889216#4,"-140834565#1,-140834565#0,-140889216#5,-140889216#4",0.4526282507243357,4.0,556.210495991084,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-204285701#8,406190365#3,"-204285701#8,204285701#7,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177794956#0,177794956#1,177794956#2,177794956#3,177794956#4,177794956#5,177794956#6,177794956#7,177794956#8,-254331069#2,-254331069#1,-254331069#0,254331071#1,1160463757,1160463756,1160463737,1160463777,254331070,406190365#0,406190365#1,406190365#2,406190365#3",1.3516618670506362,37.0,1312.4976805925542,16.142432432432432,0.0,0.0,0.1845538557504403,0.3576971881090928,0.0,0.0,0.3302678699554818,0.0
-204285701#8,406190365#3,"-204285701#8,204285701#7,-204285701#8,204285701#7,478269930#0,-478269930#1,478269930#0,210711951,210711952#0,478269925,142646940,142646939#1,287673424#0,287673424#1,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177794956#0,177794956#1,177794956#2,177794956#3,177794956#4,177794956#5,177794956#6,177794956#7,177794956#8,-254331069#2,-254331069#1,-254331069#0,254331071#1,1160463757,1160463756,1160463737,1160463777,254331070,406190365#0,406190365#1,406190365#2,406190365#3",1.4314314854811618,41.0,1336.972748147661,16.083157894736843,0.0,0.0,0.18117535151891756,0.35114906448026706,0.0,0.0,0.32422187654264606,0.0
