origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-106685039#1,-88432997#2,"-106685039#1,-106685039#0,106685054#3,106685054#4,106685054#5,106685131#1,106685131#2,106685131#3,-106685000#3,-106685000#2,-106685000#1,-106685000#0,106685005#0,106685005#1,-106685022#5,-106685022#4,104061295#0,104061295#1,104061295#2,106685025#0,106685025#1,106606720#0,106685149#0,106685149#1,23902909#5,23902909#6,23902909#7,23902909#8,23902911#0,23902911#1,23902911#2,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070243#1,689277294#0,369658441,88432925#0,88432925#1,-88432997#2",2.238260833491063,48.0,1218.8282125656847,37.911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647971537329777,0.9352028462670223,0.0,102.39563582131997,14.0,0.0,0.0,9.891987163485062,20.016000000000005,2.0,20.0,0.0
-88432924#10,-88441770#5,"-88432924#10,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,-23902910#0,-23902911#7,-23902911#6,-23902911#5,-23902911#4,-23902911#3,-106606716#4,-106606716#3,-106606716#2,-106606716#1,-106606716#0,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,100100945,-100100951#0,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5",2.807297144919884,47.0,1682.3809166133326,37.653702127659564,0.9151444139415265,0.0,0.0,0.0,0.0387055937633988,0.0,0.0,0.027884859902803323,0.933409546333798,0.0,115.2529131278022,15.0,0.0,0.0,9.83523404357781,20.016000000000005,2.0,18.0,0.0
-88432924#10,-88441770#5,"-88432924#10,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,-23902910#0,-23902911#7,-23902911#6,-23902911#5,-23902911#4,-23902911#3,-106606716#4,-106606716#3,-106606716#2,-106606716#1,-106606716#0,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,-88440384#3,-88440384#2,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5",2.7016575960837903,47.0,1539.6214979605163,37.653702127659564,1.0,0.0,0.0,0.0,0.042294520049238817,0.0,0.0,0.030470447590564696,0.9272350323601964,0.0,115.44636430313244,13.0,0.0,0.0,9.83523404357781,20.016000000000005,2.0,18.0,0.0
-88432924#10,-88441770#5,"-88432924#10,88432997#0,88432997#1,88432997#2,88432925#2,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,-23902910#0,-23902911#7,-23902911#6,-23902911#5,-23902911#4,-23902911#3,-106606716#4,-106606716#3,-106606716#2,-106606716#1,-106606716#0,-88440379#1,-88440379#0,88440378#4,88440378#5,-316443997,-88440384#5,-88440384#4,-88440384#3,-88440384#2,-88440384#1,-88440384#0,-1288541106#1,-1288541106#0,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5",2.838632385999757,49.0,1636.8322674714095,37.340816326530614,0.9999999999999997,0.0,0.0,0.0,0.039782666561384586,0.0,0.0,0.02866082071768056,0.9315565127209346,0.0,115.26318030951904,14.0,0.0,0.0,9.749351601673892,20.016000000000005,2.0,18.0,0.0
88432984#0,-106685039#1,"88432984#0,88432984#1,-88432984#1,-88432984#0,-88432943#3,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685054#0,106685054#1,106685054#2,106685039#0,106685039#1,-106685039#1",3.2213349702732077,44.0,1609.9739491311823,37.26654545454546,1.0,0.0,0.0,0.0,0.04044633911553082,0.0,0.0,0.02913895357637871,0.9304147073080903,0.0,135.24704510034883,12.0,0.0,0.0,9.739927704842593,20.016000000000005,2.0,18.0,0.0
88432984#0,-106685039#1,"88432984#0,88432984#1,-88432984#1,-88432984#0,88432943#4,-88432943#4,-88432943#3,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685054#0,106685054#1,106685054#2,106685039#0,106685039#1,-106685039#1",3.362911600925468,46.0,1609.9739491311823,36.950086956521744,1.0,0.0,0.0,0.0,0.04044633911553082,0.0,0.0,0.02913895357637871,0.9304147073080903,0.0,132.4078483262505,13.0,0.0,0.0,9.638572941459028,20.016000000000005,2.0,18.0,0.0
88432984#0,-106685039#1,"88432984#0,88432984#1,-88432984#1,-88432984#0,-88432943#3,-88432943#2,-88432943#1,-88432943#0,-88432925#7,-88432925#6,-88432925#5,-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,-106685116#2,106685116#2,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685054#0,106685054#1,106685054#2,106685039#0,106685039#1,-106685039#1",3.2872336983749597,46.0,1680.743197330128,37.82034782608696,1.0,0.0,0.0,0.0,0.038743308565621346,0.0,0.0,0.027912030961918615,0.9333446604724601,0.0,133.03619070008006,14.0,0.0,0.0,9.876598238524103,20.016000000000005,2.0,18.0,0.0
102077243#0,23902909#3,"102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,-106685059#5,-106685059#4,-106685059#3,-106606711#1,106606702#0,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,-106685022#1,-106685022#0,23902909#0,23902909#1,23902909#2,23902909#3",2.892152432135795,46.0,2087.521670648205,38.04495652173913,0.9547205183247502,0.0,0.0,0.0,0.4661635912352784,0.0,0.0,0.022473039117407334,0.46608388797206457,0.0,94.81297391316102,11.0,0.0,0.0,12.58184204665424,29.988000000000007,2.0,39.0,2.0
102077243#0,23902909#3,"102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,-106685059#5,-106685059#4,-106685059#3,-106606711#1,106606702#0,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,-106685022#1,-106685022#0,23902909#0,23902909#1,23902909#2,23902909#3",2.8924521923276414,47.0,2099.962473728806,37.66136170212765,0.9490644696505104,0.0,0.0,0.0,0.4634018992934191,0.0,0.0,0.022339902141018483,0.4633226682160729,0.0,95.39012662119073,13.0,0.0,0.0,12.71916661958488,29.988000000000007,2.0,39.0,2.0
102077243#0,23902909#3,"102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102077243#5,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,-106685059#5,-106685059#4,106606708,106606711#0,106606702#0,106606702#1,106606702#2,106606702#3,106606702#4,106606702#5,-106685022#1,-106685022#0,23902909#0,23902909#1,23902909#2,23902909#3",2.8925004042980222,46.0,2025.9086012159803,38.044956521739124,0.9533434533146911,0.0,0.0,0.0,0.480340820008736,0.0,0.0,0.0231565017961594,0.4498461315097957,0.0,95.08622967497885,12.0,0.0,0.0,12.581842046654243,29.988000000000007,2.0,39.0,2.0
105321612#1,-106685064#0,"105321612#1,105321612#2,105321612#3,-44419760#5,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1,-88441770#0,152624590#1,152624590#2,-104061295#12,-104061295#11,-104061295#10,-106685064#1,-106685064#0",4.795534707361664,72.0,3366.161590971194,49.44200000000001,0.29779733751964355,0.0,0.0,0.0,0.0,0.05633690010914358,0.07932161196971851,0.0,0.8643414879211377,0.0,110.93196381958178,25.0,5.0,0.0,18.684446519671887,70.02,0.0,64.0,0.0
105321612#1,-106685064#0,"105321612#1,105321612#2,105321612#3,-44419760#5,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,109868138,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1,-88441770#0,152624590#1,152624590#2,-104061295#12,-104061295#11,-104061295#10,-106685064#1,-106685064#0",5.72325248993906,74.0,3767.5051025177013,49.449698630136986,0.26607368329301395,0.0,0.0,0.0,0.0,0.05033546183522096,0.0708716660709905,0.0,0.8787928720937884,0.0,110.65899420849581,26.0,5.0,0.0,18.554356324867133,70.02,0.0,64.0,0.0
105321612#1,-106685064#0,"105321612#1,105321612#2,105321612#3,-44419760#5,-105321647#3,-105321647#2,-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077272#0,-102077272#0,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1,-88441770#0,152624590#1,152624590#2,-104061295#12,-104061295#11,-104061295#10,-106685064#1,-106685064#0",4.896419795870515,74.0,3522.199262409565,50.267675675675676,0.28460455663327117,0.0,0.0,0.0,0.0,0.05384110755052692,0.12010877394124164,0.0,0.8260501185082313,0.0,111.51888639311412,27.0,5.0,0.0,19.089860566314204,70.02,0.0,71.0,0.0
-241481354#0,106606715#1,"-241481354#0,241481354#0,241481354#1,102077254#1,102077254#2,100965609#0,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106606715#0,106606715#1",4.373879709375143,55.0,2924.1505371577828,40.181236363636366,0.9924951073267243,0.0,0.0,0.0,0.33278950122612205,0.0,0.10056799273118677,0.016043276694130495,0.5299811958136891,0.0,105.67270634176414,23.0,0.0,0.0,17.584061535172335,69.98400000000001,2.0,70.0,2.0
-241481354#0,106606715#1,"-241481354#0,241481354#0,-241481353,241481353,241481354#1,102077254#1,102077254#2,100965609#0,100965609#1,510751417,102077261#3,102077261#4,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,-106685047#1,-106685047#0,106606721#2,106685032,106606721#0,106685041#0,106685041#1,106606715#0,106606715#1",4.508100971674159,57.0,2924.1505371577828,40.525894736842105,0.9924951073267243,0.0,0.0,0.0,0.33278950122612205,0.0,0.10056799273118677,0.016043276694130495,0.5299811958136891,0.0,107.68394064404795,26.0,0.0,0.0,17.363220703631214,69.98400000000001,2.0,70.0,2.0
-106685052#0,-100100951#4,"-106685052#0,88440383#3,88440383#4,88440383#5,88440383#6,88440383#7,88440383#8,88440383#9,88440383#10,100103248#0,100103248#1,100103248#2,100103248#3,100103248#4,-88440384#5,-88440384#4,100100945,100100951#1,100100951#2,100100951#3,100100951#4,-100100951#4",0.8831911598332638,22.0,614.3427166460052,42.72545454545456,0.544095299548191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.78188335067344,4.0,0.0,0.0,9.855197133769298,20.016000000000005,0.0,0.0,0.0
-106685052#0,-100100951#4,"-106685052#0,88440383#3,88440383#4,88440383#5,88440383#6,88440383#7,88440383#8,88440383#9,88440383#10,100103248#0,106606705,88440386#0,88440386#1,88440378#5,-316443997,-88440384#5,-88440384#4,100100945,100100951#1,100100951#2,100100951#3,100100951#4,-100100951#4",1.07059216775263,23.0,833.3665715068566,43.04191304347828,0.6639153263601444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.26343600454102,7.0,0.0,0.0,9.747486827210405,20.016000000000005,0.0,0.0,0.0
-106685052#0,-100100951#4,"-106685052#0,88440383#3,88440383#4,88440383#5,88440383#6,88440383#7,88440383#8,88440383#9,88440383#10,100103248#0,100103248#1,100103248#2,100103248#3,100103248#4,-88440384#5,-88440384#4,100100945,100100951#1,-100100953#1,-100100953#0,100100951#3,100100951#4,-100100951#4",1.0268076705124094,23.0,736.897691607043,43.04191304347828,0.45360568807020385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.47542530280853,5.0,0.0,0.0,9.747486827210405,20.016000000000005,0.0,0.0,0.0
-105321647#1,100103245#2,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,88440384#2,88440384#3,88440384#4,88440384#5,1288203066,100103245#0,100103245#1,100103245#2",3.793321899992498,58.0,2611.9769012183415,55.17310344827587,0.26095864571203475,0.0,0.0,0.0,0.0,0.07260367012178551,0.10222500950212936,0.0,0.825171320376085,0.0,102.31403272593177,22.0,5.0,0.0,16.98752086524121,70.02,0.0,48.0,0.0
-105321647#1,100103245#2,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,100101560,-100101561,100100944,88440384#4,88440384#5,1288203066,100103245#0,100103245#1,100103245#2",3.979031043261037,58.0,2721.4049059198232,55.17310344827587,0.29067558368612806,0.0,0.0,0.0,0.0,0.06968426818415056,0.09811453009640965,0.0,0.8322012017194397,0.0,98.62689047591635,25.0,5.0,0.0,16.98752086524121,70.02,0.0,48.0,0.0
-105321647#1,100103245#2,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-105467425#7,-105467425#6,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,88440384#2,88440384#3,88440384#4,88440384#5,1288203066,100103245#0,100103245#1,100103245#2",3.393093918231039,59.0,2288.4640898560842,55.085491525423734,0.2978495305189258,0.0,0.0,0.0,0.0,0.08286741755851888,0.1166762304595214,0.0,0.8004563519819595,0.0,101.62835249969497,21.0,5.0,0.0,16.85388068928696,70.02,0.0,48.0,0.0
-106685108#1,-104061281#2,"-106685108#1,-106685108#0,106685126#2,106685126#3,104061295#10,104061295#11,104061295#12,-152624590#2,-152624590#1,-152624590#0,-25798787#4,-104061281#3,-104061281#2",0.5004829721665485,13.0,255.21564251372675,36.14676923076923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.01182695640325,3.0,0.0,0.0,9.615375379687874,20.016000000000005,0.0,0.0,0.0
-106685078,104061307#1,"-106685078,106685078,23902909#3,88441805#0,88441805#1,-106685025#1,-106685025#0,104061295#3,104061295#4,104061295#5,104061295#6,-88440383#5,-88440383#4,-88440383#3,-88440383#2,-88440383#1,-88440383#0,-510773324#4,-510773324#3,-510773324#2,-510773324#1,-510773324#0,1130956531#0,1130956531#1,1130956531#2,104061307#0,104061307#1",0.981679367211247,27.0,664.8923742907252,36.660000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137.97574058117448,6.0,0.0,0.0,9.615375379687874,20.016000000000005,0.0,16.0,0.0
-106685078,104061307#1,"-106685078,106685078,23902909#3,88441805#0,88441805#1,-106685025#1,-106685025#0,104061295#3,104061295#4,104061295#5,104061295#6,104061295#7,104061295#8,104061295#9,-106685126#3,-106685126#2,106685108#0,106685108#1,106685108#2,106685108#3,-510773324#2,-510773324#1,-510773324#0,1130956531#0,1130956531#1,1130956531#2,104061307#0,104061307#1",1.187166083135918,28.0,817.2261647897517,39.28114285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,127.54077685564216,9.0,0.0,0.0,10.165615995670338,20.016000000000005,0.0,16.0,0.0
-106685078,104061307#1,"-106685078,106685078,23902909#3,88441805#0,88441805#1,-106685025#1,-106685025#0,104061295#3,104061295#4,104061295#5,104061295#6,-88440383#5,-88440383#4,-88440383#3,-88440383#2,-88440383#1,-88440383#0,88440383#0,-88440383#0,-510773324#4,-510773324#3,-510773324#2,-510773324#1,-510773324#0,1130956531#0,1130956531#1,1130956531#2,104061307#0,104061307#1",1.106629347203244,29.0,710.3841918646597,36.42171428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137.7779843654809,7.0,0.0,0.0,9.519506829963111,20.016000000000005,0.0,16.0,0.0
