origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-159534253#0,-28027468#2,"-159534253#0,159518649,-105196544#4,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2",2.111383811154328,55.0,1516.7416111757855,47.09127272727272,0.4481936289468168,0.0,0.0,0.0,0.0,0.0,0.023554136419624314,0.038826596263707096,0.9376192673166687,0.20269835340246714,3821.746586498291,166.5792109535123,13.0,0.0,0.0,10.309097200575284,50.004000000000005,0.0,16.0,0.0
-159534253#0,-28027468#2,"-159534253#0,159518649,-105196544#4,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,83675540#5,83675520#1,83675530#0,83675530#1,83675530#2,534491433#0,534491433#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520290#3,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027470#4,-28027470#3,-28027470#2,-28027470#1,-28027470#0,-28027469#3,-28027469#2,-28027469#1,-28027469#0,-28027468#6,-28027468#5,-28027468#4,-28027468#3,-28027468#2",2.46973703005168,56.0,1746.8348080331916,42.85414285714286,0.5208776007671783,0.0,0.0,0.0,0.0,0.0,0.020451584007064514,0.03371235442680042,0.945836061566135,0.2279155736873332,5712.034195809354,162.89799432753543,16.0,0.0,0.0,12.173399147961282,50.004000000000005,0.0,16.0,0.0
-916760971#0,-720155082#4,"-916760971#0,620120797,-916760970,494280068#0,494280068#1,494280065,83674643,916760970,916760969,916760971#0,916760971#1,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-53471790#1,53471790#1,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,720155079,720155082#4,-720155082#4",4.2851329996822125,70.0,3048.5871870607166,54.85062857142857,0.7920295517342665,0.0,0.0,0.0,0.0,0.0,0.412079505078064,0.0,0.5312079006362307,0.0,8241.903027446564,128.21814084187994,24.0,0.0,0.0,24.889938588945753,69.98400000000001,2.0,18.0,4.0
-916760971#0,-720155082#4,"-916760971#0,620120797,-916760970,494280068#0,494280068#1,494280065,83674643,916760970,916760969,916760971#0,916760971#1,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,720155079,720155082#4,-720155082#4",4.051839006881503,69.0,2784.269639262514,53.90608695652173,0.9069646670959663,0.0,0.0,0.0,0.0,0.0,0.45119922349333264,0.0,0.4867043165064176,0.0,8117.577596035984,130.6315631530364,23.0,0.0,0.0,25.217231919824382,69.98400000000001,2.0,30.0,4.0
-916760971#0,-720155082#4,"-916760971#0,620120797,-916760970,494280068#0,494280068#1,494280065,83674643,916760970,916760969,916760971#0,916760971#1,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,720155079,720155082#4,-720155082#4",4.027933575636136,68.0,2802.0300298395887,54.99317647058823,0.861722079162998,0.0,0.0,0.0,0.0,0.0,0.4483393417818674,0.0,0.4899577904960931,0.0,8215.383522822947,130.98807340671416,23.0,0.0,0.0,25.24440608758032,69.98400000000001,2.0,16.0,4.0
44420660#1,102077268#1,"44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",1.3022679067849223,20.0,886.9550896103535,57.9996,0.05693907507728139,0.0,0.0,0.0,0.0,0.0,0.1942033259020108,0.0,0.805796674097989,0.0,5779.838411546268,106.98240108122464,7.0,0.0,0.0,15.419960974761185,50.004000000000005,0.0,14.0,0.0
44420660#1,102077268#1,"44420660#1,-44420660#1,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",1.5504080555730193,22.0,886.9550896103535,57.61885714285714,0.05693907507728139,0.0,0.0,0.0,0.0,0.0,0.1942033259020108,0.0,0.805796674097989,0.0,5513.700463353719,105.93919237762091,8.0,0.0,0.0,15.130456180451779,50.004000000000005,0.0,14.0,0.0
44420660#1,102077268#1,"44420660#1,222910864#0,222910864#1,44420520#3,923157462,923157461,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",1.330249668244006,21.0,924.5011497019655,57.61885714285714,0.030915604633536646,0.0,0.0,0.0,0.0,0.0,0.18631629434271163,0.0,0.8136837056572884,0.0,5549.674579945135,111.1993215062895,9.0,0.0,0.0,15.130456180451779,50.004000000000005,0.0,14.0,0.0
104061307#1,-120588585#0,"104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,104061293,923152913#1,1130956533,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,-99751844#1,-99751844#0,-120588585#0",2.0713230519754413,53.0,1617.524311732972,56.40792452830187,0.826233480418009,0.0,0.0,0.0,0.0,0.31718698636744147,0.440395553839259,0.0,0.24241745979329943,0.0,8548.174134281919,177.78010700882047,17.0,5.0,0.0,25.954244360063477,70.02,4.0,44.0,0.0
104061307#1,-120588585#0,"104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,104061293,923152913#1,1130956533,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,-120588585#0",2.097539539714928,53.0,1572.819593888591,55.27630188679244,0.7768315534174868,0.0,0.0,0.0,0.0,0.3262024861644705,0.3800268410049471,0.0,0.2937706728305822,0.0,9348.073527170727,170.85734615708745,18.0,5.0,0.0,25.544124223951197,70.02,4.0,60.0,0.0
104061307#1,-120588585#0,"104061307#1,104061307#2,104061307#3,-510770939#2,-510770939#1,-510770939#0,104061310#0,104061310#1,104061310#2,1130956532,22603761#8,22603761#1,22603761#2,88439573,1288203064#0,104061293,923152913#1,1130956533,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-102077254#1,102077254#1,102077254#2,100965609#0,-99751844#1,-99751844#0,-120588585#0",2.1538238020504488,55.0,1686.687926971847,56.844666666666654,0.8333588771849997,0.0,0.0,0.0,0.0,0.3041805503023648,0.46334245823176984,0.0,0.23247699146586526,0.0,8471.255988519091,176.53015768645824,18.0,5.0,0.0,25.907780601551213,70.02,4.0,51.0,0.0
-105467445,104061307#1,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,104061307#0,104061307#1",4.077525937133187,74.0,2534.7201941276367,55.94010810810812,0.5764030636433108,0.0,0.0,0.0,0.0,0.3063739294671846,0.2611537096667865,0.0,0.4324723608660288,0.0,11219.277058987975,147.18784414744044,29.0,5.0,0.0,23.288201643084737,70.02,4.0,86.0,0.0
-105467445,104061307#1,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,-104493151#1,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,104061307#0,104061307#1",4.151978382377711,76.0,2660.9509532062975,56.57305263157897,0.5964977454920201,0.0,0.0,0.0,0.0,0.29184009763088004,0.2962032576334016,0.0,0.41195664473571836,0.0,11064.430665443691,145.2258044466711,30.0,5.0,0.0,23.300181542007916,70.02,4.0,100.0,0.0
-105467445,104061307#1,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,99885096#0,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,104061307#0,104061307#1",4.200648087361168,76.0,2596.4320639098405,55.86096000000001,0.5627031439342409,0.0,0.0,0.0,0.0,0.2990920489578714,0.25494662112088884,0.0,0.4459613299212397,0.0,11312.54478391727,145.38089616044587,30.0,5.0,0.0,23.140467671136616,70.02,4.0,86.0,0.0
-987802053,1319429187#3,"-987802053,-987802051#2,-987802051#1,-987802051#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,254622420#1,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3",1.2268862980757456,25.0,893.5941263551742,53.2008,1.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.9722538252448372,7298.615580307841,159.5081877058038,6.0,0.0,0.0,22.499956799958525,70.02,0.0,14.0,2.0
-987802053,1319429187#3,"-987802053,-987802051#2,-987802051#1,-987802051#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3",1.310555604531229,25.0,959.0313054031817,49.20048,1.0,0.0,0.0,0.0,0.0,0.8582453455988096,0.14175465440119026,0.0,0.0,0.9257679234487605,8534.575875687913,175.3801126938674,10.0,0.0,0.0,17.545774014274777,70.02,0.0,18.0,2.0
-987802053,1319429187#3,"-987802053,-987802051#2,-987802051#1,-987802051#0,987802052#0,987802051#1,987802051#2,987802053,44420231#3,1151913049,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,-22674727#0,254622420#0,254622420#1,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3",1.728134198243732,27.0,1335.3331665446158,52.96399999999999,1.0,0.0,0.0,0.0,0.0,0.6691918906406625,0.3308081093593374,0.0,0.0,0.9814324848575464,7699.406616464698,154.6276484072862,9.0,0.0,0.0,21.63408848589153,70.02,0.0,17.0,2.0
-88432925#4,-102173037#10,"-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,369735373#1,-99877240,-102173982#1,-102173982#0,-510752734#0,-102173037#10",2.7162353964350303,40.0,1948.704676039926,37.251,0.8092619151888814,0.0,0.0,0.0,0.540389994948051,0.0,0.014302404147337086,0.008782521774437061,0.3726857066717188,0.06793750224565856,8397.284575447678,219.5911992267313,12.0,0.0,0.0,14.672461803821998,69.98400000000001,7.0,55.0,2.0
-88432925#4,-102173037#10,"-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,369735373#1,-99877240,-102173982#1,-102173982#0,102173982#0,-102173982#0,-510752734#0,-102173037#10",3.189184576106899,42.0,2081.0948043445137,37.07385365853658,0.7577802198042168,0.0,0.0,0.0,0.5060127524426468,0.0,0.01339254789466799,0.008223816240153734,0.4125926919794792,0.12723123235732356,8375.213800494961,217.45064231587347,14.0,0.0,0.0,14.532230416493157,69.98400000000001,7.0,55.0,2.0
-88432925#4,-102173037#10,"-88432925#4,-88432925#3,-88432925#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,-369735373#0,-510751421,-553565916,-510752734#1,-510752734#0,-102173037#10",2.919813843793055,40.0,1817.0807482013497,35.2521,0.9639100435664204,0.0,0.0,0.0,0.5795342397869981,0.0,0.04859084942855961,0.009418701544336387,0.2312173231535572,0.0,8306.040388500754,225.47455004378784,14.0,0.0,0.0,16.167823404242434,69.98400000000001,7.0,55.0,2.0
100103249#1,-28027979#3,"100103249#1,100103249#2,-100126501,100103247#1,100103247#2,100103247#3,108279692#4,-88439558#11,-88439558#10,-88439558#9,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,102145966,-102145966,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.9745923597463912,95.0,2921.0297370275566,53.371326315789474,0.7951792006256226,0.0,0.0,0.0,0.3722028571378905,0.12080612958917886,0.0,0.0,0.490126420023173,0.013851839741702105,9082.06417697031,164.7013416114294,31.0,5.0,0.0,18.257289031380424,79.99199999999999,8.0,72.0,0.0
100103249#1,-28027979#3,"100103249#1,100103249#2,100103249#3,100103246#0,100103246#1,88440378#2,88440378#3,88440379#0,88440379#1,106606716#0,106606716#1,106606716#2,106606716#3,106606716#4,23902911#3,23902911#4,23902911#5,23902911#6,23902911#7,23902910#0,23902910#1,23902910#2,1360060475#1,1360060527,207070243#0,207070240,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",5.635910152397893,93.0,4227.784886262775,46.55961290322581,0.9467661026418952,0.0,0.0,0.0,0.7380862915480529,0.0,0.0,0.007769560322283881,0.254144148129663,0.009570410247106666,9162.857927848554,209.142312637674,32.0,0.0,0.0,11.567811307988345,70.02,11.0,81.0,2.0
100103249#1,-28027979#3,"100103249#1,100103249#2,-100126501,100103247#1,100103247#2,100103247#3,108279692#4,-88439558#11,-88439558#10,-88439558#9,-88439558#8,-88439558#7,-88439558#6,-88439558#5,-100101655,-99939355#1,-99939355#0,-99939354,88439574#2,88439574#3,88439574#4,88439574#5,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,28027979#1,28027979#2,28027979#3,-28027979#3",3.844042803710874,93.0,2800.69161471468,53.44374193548387,0.7863786064160222,0.0,0.0,0.0,0.38819540437591427,0.12599684131276462,0.0,0.0,0.46821853523179224,0.014447015724783388,9113.714114891694,166.55948778492507,30.0,5.0,0.0,18.447847521961695,79.99199999999999,8.0,72.0,0.0
