origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-608450917#0,-137901204#3,"-608450917#0,608450917#0,608450917#1,608450917#2,272325126,1373830881#1,30282185,659591804,272325121#1,272325102#0,272325102#1,659591803,272325164#1,272325164#2,272325164#3,272325164#4,659591800#1,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3",0.8911137745234881,32.0,848.8684738311401,52.50375000000001,0.1388491000156161,0.0,0.0,0.0,0.0,0.0347255105483468,0.0,0.0,0.9652744894516532,0.0,66.15446578940784,10.0,0.0,0.0,12.953365842326898,70.02,0.0,16.0,0.0
-659591828#5,-75687481#0,"-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0",1.5364040489071027,18.0,1538.552019262814,71.116,1.0,0.0,0.0,0.0,0.8158219016611068,0.0,0.0,0.0,0.0,0.0,65.20780335086185,5.0,0.0,0.0,29.282863312263466,79.99199999999999,2.0,30.0,0.0
-30283129#3,-47484151#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,30283199#2,30283129#0,30283129#1,30283129#2,30283129#3,-47484151#1,-47484151#0",0.2057955363570914,13.0,281.7367275229119,100.00800000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111.5296112401154,3.0,0.0,0.0,1.479112654199449e-14,0.0,0.0,2.0,0.0
-30283129#3,-47484151#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-47484151#1,-47484151#0",0.9986441084713223,14.0,922.3493902744513,78.57771428571428,0.11521172222457557,0.0,0.0,0.0,0.15888558269701972,0.11521172222457557,0.0,0.0,0.7259026950784048,0.11521172222457557,140.40601079270195,5.0,0.0,0.0,25.679683761018822,50.00399999999999,0.0,28.0,0.0
-30283129#3,-47484151#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,30283199#2,30283129#0,30283129#1,30283129#2,30283129#3,-729465740#2,729465740#2,-47484151#1,-47484151#0",0.4304175665946723,15.0,494.2676510155254,93.3408,0.429991570469858,0.0,0.0,0.0,0.570008429530142,0.429991570469858,0.0,0.0,0.0,0.429991570469858,133.04763769961096,3.0,0.0,0.0,17.594696226826013,50.00399999999999,0.0,3.0,0.0
36930778,272326698#0,"36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.8877298002139257,19.0,800.7464970324667,86.84905263157896,0.32727875508768184,0.0,0.0,0.0,0.05096874655617454,0.5888437500324992,0.05729445418190439,0.0,0.0,0.0,90.513723289211,11.0,0.0,0.0,28.684956145210187,79.99199999999999,6.0,33.0,0.0
-137901163#0,-137901190#2,"-137901163#0,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,137901190#1,137901190#2,-137901190#2",0.6579313654907607,24.0,621.0754892103595,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.14056143224346,5.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,0.0,0.0
-137901163#0,-137901190#2,"-137901163#0,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,137901190#1,137901190#2,-137901190#2",0.7873272563164935,24.0,778.6010985174157,48.336000000000006,0.04050184807173065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.31332301165034,6.0,0.0,0.0,5.651114303353387,20.016000000000005,0.0,0.0,0.0
-137901163#0,-137901190#2,"-137901163#0,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,30281608#4,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,137901190#1,137901190#2,-137901190#2",0.6609791216702663,26.0,621.0754892103595,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.28819089625178,6.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,0.0,0.0
272326698#0,-137901204#3,"272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,-137901204#6,-137901204#5,-137901204#4,-137901204#3",0.9357870236267686,36.0,826.8758218698979,59.723000000000006,0.0,0.0,0.0,0.0,0.0,0.009304519463776625,0.31808076930211954,0.0,0.672614711234104,0.0,75.47212711335816,6.0,0.0,0.0,15.205900039129546,50.00399999999999,0.0,9.0,0.0
272326698#0,-137901204#3,"272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3",1.0651829144525016,36.0,984.4014311769541,58.611000000000004,0.032034475369394626,0.0,0.0,0.0,0.0,0.007815594263730564,0.26718093778392804,0.0,0.7250034679523415,0.0,89.39516127898649,9.0,0.0,0.0,16.585351371444794,70.02,0.0,9.0,0.0
272326698#0,-137901204#3,"272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,272326707#1,272326707#2,272326707#3,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,-137901204#6,-137901204#5,-137901204#4,-137901204#3",1.2133929159654626,37.0,1137.1511233424715,62.70227027027029,0.0,0.0,0.0,0.0,0.0,0.00676575172884711,0.3645867505657929,0.0,0.62864749770536,0.0,80.38571905987942,10.0,0.0,0.0,15.920128350698143,50.00399999999999,0.0,9.0,0.0
-137901204#3,-30282049#0,"-137901204#3,-137901204#2,-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0",5.814949271607734,47.0,5853.558926928756,62.764085106382986,0.5853652111481195,0.2741655253398542,0.0,0.0,0.0,0.3011575915096443,0.009947048855026095,0.5450305902646674,0.14386476937066225,0.0,93.8136363649806,22.0,0.0,0.0,21.234977191897933,70.02,0.0,71.0,0.0
-137901204#3,-30282049#0,"-137901204#3,-137901204#2,-137901204#1,-137901204#0,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,-518104647,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,-659591820,-1165351178#1,-1165351178#0,-659591823#1,-659591823#0,-30282049#1,-30282049#0",5.826866281209929,49.0,5853.558926928756,62.9145,0.5853652111481195,0.2741655253398542,0.0,0.0,0.0,0.3011575915096443,0.009947048855026095,0.5450305902646674,0.14386476937066225,0.0,93.0447515731266,23.0,0.0,0.0,21.033689784663242,70.02,0.0,71.0,0.0
-137901204#3,-30282049#0,"-137901204#3,-137901204#2,-137901204#1,-137901204#0,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,659591807,272325160#1,272325160#2,272325160#3,272325160#4,-608450917#1,-608450917#0,608450918#0,608450918#1,-659591814#1,48375192,272325163#2,272325163#3,272325163#4,272325105,-138258902#1,-138258902#0,138260573,-30282049#0",1.8947397101389147,48.0,1861.4481109551994,50.002500000000005,0.20586584147324524,0.0,0.0,0.0,0.0,0.015560892760301138,0.0,0.0,0.9844391072396989,0.0,100.6262535234051,17.0,0.0,0.0,12.207428157182246,70.02,0.0,16.0,0.0
30281657#2,272326698#0,"30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.3478091707658886,16.0,649.7719721164622,91.87875,0.0,0.0,0.0,0.0,0.0,0.6897688465746215,0.18623826363088367,0.0,0.12399288979449481,0.0,82.10692111724114,5.0,0.0,0.0,14.249223957816085,50.00399999999999,2.0,19.0,0.0
30281657#2,272326698#0,"30281657#2,-30281657#2,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.5055965477757278,18.0,730.3390766466501,89.41552941176471,0.0,0.0,0.0,0.0,0.0,0.6136772330479202,0.16569345351013257,0.0,0.2206293134419472,0.0,79.74535129911266,6.0,0.0,0.0,17.131757229330148,50.00399999999999,2.0,33.0,0.0
36930633#0,-137901204#2,"36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",1.6519228573452789,31.0,1491.776553483372,50.64735483870966,0.02113907966109246,0.0,0.0,0.0,0.0,0.0,0.016653834924212168,0.0,0.9833461650757879,0.0,85.52628217600288,8.0,0.0,0.0,9.286207929140174,50.004000000000005,0.0,14.0,0.0
36930633#0,-137901204#2,"36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",1.5225269665195458,31.0,1334.250944176316,51.93870967741934,0.0,0.0,0.0,0.0,0.0,0.0,0.018620035889020316,0.0,0.9813799641109797,0.0,69.72745106680648,7.0,0.0,0.0,7.488934370983848,29.988,0.0,14.0,0.0
36930633#0,-137901204#2,"36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,123654790#1,137901144#0,137901144#1,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",1.7345842444343116,32.0,1579.9791359716166,50.627250000000004,0.01995898723133611,0.0,0.0,0.0,0.0,0.0,0.015724131983707756,0.0,0.9842758680162921,0.0,84.30017877202368,8.0,0.0,0.0,9.135910537808408,50.004000000000005,0.0,14.0,0.0
-30281608#10,-137901204#2,"-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,137901204#0,137901204#1,137901204#2,137901204#3,137901204#4,137901204#5,137901204#6,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.4973482121430286,19.0,446.42116183912935,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.9985256949205,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30281608#10,-137901204#2,"-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,137901190#0,-137901204#6,-137901204#5,-137901204#4,-137901204#3,-137901204#2",0.6267441029687612,19.0,603.9467711461856,47.89705263157896,0.05221450781297736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.00129470093142,3.0,0.0,0.0,6.311080181128394,20.016000000000005,0.0,0.0,0.0
-137901164#1,-48609236#2,"-137901164#1,-137901164#0,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,48609236#0,48609236#1,48609236#2,-48609236#2",2.3187366922424424,59.0,1908.5329920033198,64.74630508474576,0.5346752310377036,0.0,0.0,0.0,0.16379096576844288,0.3593849551856085,0.03936744644826505,0.0,0.4374566325976836,0.0,114.35408766380522,17.0,0.0,0.0,29.738540791169918,70.02,0.0,68.0,0.0
-137901164#1,-48609236#2,"-137901164#1,-137901164#0,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,137901163#0,-137901163#0,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,48609236#0,48609236#1,48609236#2,-48609236#2",2.5976663778675926,63.0,2121.063915495933,63.8102857142857,0.5813008429058971,0.0,0.0,0.0,0.14737908635255315,0.42357467907039337,0.0354228223904655,0.0,0.3936234121865882,0.1002001504716188,116.25205861950563,20.0,0.0,0.0,28.99060826534121,70.02,0.0,76.0,0.0
-137901164#1,-48609236#2,"-137901164#1,-137901164#0,30281608#9,30281608#10,30281608#11,30281608#12,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,659591812#1,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,48609236#0,48609236#1,48609236#2,-48609236#2",2.489411038294758,61.0,1994.107693568196,64.50059999999999,0.5117302950757393,0.0,0.0,0.0,0.15676207607514006,0.3439623877956376,0.037678040458785415,0.0,0.4615974956704369,0.0,113.38105024217212,17.0,0.0,0.0,29.54680291472084,70.02,0.0,68.0,0.0
36930633#2,-234483475#0,"36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",4.193157401776627,24.0,4361.569942164212,64.9995,0.4792991682418281,0.3679510083731207,0.0,0.0,0.0,0.10078428282137504,0.019045765215044936,0.731472547591414,0.14869740437216594,0.0,84.97110051763936,7.0,0.0,0.0,17.689939535866387,50.00399999999999,2.0,17.0,0.0
36930633#2,-234483475#0,"36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,30004312#2,-30004312#2,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",4.297402826319082,26.0,4512.497649763414,66.15276923076922,0.4632682402876083,0.35564429787422847,0.0,0.0,0.0,0.0974133911447761,0.051855349929972316,0.7070072772803019,0.14372398164494984,0.0,84.9407281988114,8.0,0.0,0.0,17.44987155553345,50.00399999999999,2.0,31.0,0.0
36930633#2,-234483475#0,"36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,-202778212,1353169801,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",5.957476333669817,26.0,6728.5315188883515,66.15276923076922,0.3106913952382354,0.5902930860743821,0.0,0.0,0.0,0.06533040639882605,0.0123458494404409,0.8259350852732992,0.09638865888743381,0.0,81.91064314153317,8.0,0.0,0.0,17.44987155553345,50.00399999999999,2.0,18.0,0.0
-137901204#0,-608450917#0,"-137901204#0,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,659591807,272325160#1,272325160#2,272325160#3,272325160#4,-608450917#1,-608450917#0",1.1294049369207724,33.0,1142.3589879512788,50.00181818181818,0.13078148690513933,0.0,0.0,0.0,0.0,0.02535612249647251,0.0,0.0,0.9746438775035275,0.0,87.41178491898133,7.0,0.0,0.0,14.794425845260406,70.02,0.0,16.0,0.0
-137901204#0,-608450917#0,"-137901204#0,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,659591797#2,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,659591807,272325160#1,272325160#2,272325160#3,272325160#4,-608450917#1,-608450917#0",1.1300450777863338,35.0,1142.3589879512788,50.00188235294117,0.13078148690513933,0.0,0.0,0.0,0.0,0.02535612249647251,0.0,0.0,0.9746438775035275,0.0,86.33914870579927,9.0,0.0,0.0,14.568543488615433,70.02,0.0,16.0,0.0
-137901204#0,-608450917#0,"-137901204#0,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,272325131#0,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30009276#3,-659591800#2,-659591800#1,-659591800#0,-272325164#3,-272325164#2,-272325164#1,-272325164#0,272325146#0,272325146#1,-659591805,659591807,272325160#1,272325160#2,272325160#3,272325160#4,-608450917#1,-608450917#0",1.2675738834050538,35.0,1285.6968422537766,50.00194285714286,0.11620111531255456,0.0,0.0,0.0,0.0,0.02252925688349913,0.0,0.0,0.9774707431165008,0.0,98.78667612625524,10.0,0.0,0.0,14.35270128693316,70.02,0.0,16.0,0.0
-148726253#0,-137901205#0,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,-75615254,-75615250,-75615248#2,-75615248#1,-75615248#0,-75615062#3,-75615062#2,-75615062#1,-75615062#0,-30004312#1,-30004312#0,30004159#3,30004159#4,-272326707#3,-272326707#2,-272326707#1,-30281657#2,-30281657#1,-30281657#0,272325135#3,137901205#0,137901205#1,137901205#2,-137901205#2,-137901205#1,-137901205#0",6.004067309493716,44.0,5908.561885538283,69.31472727272728,0.5058583335466206,0.2716133112250564,0.0,0.0,0.0,0.26026903126593987,0.035283044308902695,0.6424481025178099,0.06199982190734762,0.0,98.59067280030037,18.0,0.0,0.0,16.33633482044704,50.00399999999999,0.0,64.0,0.0
