origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-659591828#0,-14129657#1,"-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,-659591808#1,-659591808#0,-659591809#0,-14129657#1",2.663425753114266,27.0,2337.786952668572,70.37333333333333,0.7307477892261325,0.0,0.0,0.0,0.6241370212418257,0.04545557995565217,0.0,0.0,0.20919550445952945,0.04545557995565217,11763.863306806257,194.89926238709214,12.0,0.0,0.0,31.318561299110684,79.99199999999999,2.0,66.0,0.0
-533776874#2,36930721#0,"-533776874#2,-533776874#1,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0",1.6915673396788522,32.0,2188.0649047916136,82.191375,0.5426193019532188,0.0,0.0,0.0,0.06697608466872876,0.7564253497455478,0.0,0.0,0.17659856558572362,0.0,17690.732782570303,204.39244129921428,15.0,0.0,0.0,29.38080040385162,70.02,0.0,44.0,0.0
-29105205#2,14129285#2,"-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-30282944#2,-30282944#1,-30282944#0,30282966,428087723,14129285#2",0.6426828312850029,18.0,471.98075919265784,69.99999999999999,0.9122230979673996,0.0,0.0,0.0,0.1648490809743767,0.6159004790624096,0.1433837432266225,0.0,0.07586669673659137,0.44894307570089453,7704.023344115003,260.6524457092454,7.0,0.0,0.0,24.973587252040787,70.02,2.0,17.0,0.0
-29105205#2,14129285#2,"-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2",0.5277440263893947,18.0,487.38806690610284,78.33399999999999,0.9149979006997152,0.0,0.0,0.0,0.0,0.8611489025294005,0.1388510974705996,0.0,0.0,0.43475109074514323,7230.200943539375,254.7927261251332,8.0,0.0,0.0,25.26830281318521,70.02,2.0,3.0,0.0
-29105205#2,14129285#2,"-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,729465740#2,-47484151#1,-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2",0.5360827814312056,19.0,470.3740829517393,76.84294736842105,0.9119232747668689,0.0,0.0,0.0,0.0,0.8922976714369261,0.10770232856307406,0.0,0.0,0.45047654916254254,8006.4125582987135,247.77113049776221,9.0,0.0,0.0,25.40191215347048,70.02,2.0,5.0,0.0
-1351643097,-137901143,"-1351643097,-137901154#0,-137901163#0,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-137901143",0.1981041516678665,10.0,230.12241353624128,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8788.573060229357,209.3897793130417,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-428087718#4,-30281608#6,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,-1102940999,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6",2.6508779762165484,35.0,2490.799898958649,60.002742857142856,0.46953088260518505,0.0,0.0,0.0,0.46953088260518505,0.21261186658566528,0.009974225740056,0.0,0.30788302506909376,0.0,9190.999943362329,213.09447130194349,10.0,0.0,0.0,18.470836403150038,50.00399999999999,2.0,41.0,0.0
-428087718#4,-30281608#6,"-428087718#4,-428087718#3,-428087718#2,428087718#2,428087718#3,428087718#4,-1102940999,-659591828#9,-659591828#6,-659591828#5,-659591828#4,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,123654790#1,137901144#0,137901144#1,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6",2.733539363305581,36.0,2579.0024814468934,59.724999999999994,0.45347279941151253,0.0,0.0,0.0,0.45347279941151253,0.20534048323671217,0.009633104521708008,0.0,0.33155361283006735,0.0,8959.054535114416,212.17169484331035,11.0,0.0,0.0,18.281168212124737,50.00399999999999,2.0,41.0,0.0
601132749,-729465740#1,"601132749,-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1",2.0757847156666585,26.0,1765.4923475029411,76.15523076923077,0.7229925569634374,0.0,0.0,0.0,0.5026604679511232,0.05982865465641016,0.0,0.0,0.27700744303656255,0.05982865465641016,11131.90374881128,183.96168571762817,14.0,0.0,0.0,25.935847501568464,79.99199999999999,5.0,67.0,0.0
601132749,-729465740#1,"601132749,-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,175820999#7,-175820999#7,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1",2.096375068438437,28.0,1765.4923475029411,77.859,0.7229925569634374,0.0,0.0,0.0,0.5026604679511232,0.05982865465641016,0.0,0.0,0.27700744303656255,0.05982865465641016,10498.176545123863,187.72427374663098,15.0,0.0,0.0,25.7288817479501,79.99199999999999,5.0,67.0,0.0
601132749,-729465740#1,"601132749,-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1",2.503092869143876,28.0,1933.9796331535463,72.14528571428572,0.7471252993057865,0.0,0.0,0.0,0.4588689530886584,0.054616413816650666,0.0,0.0,0.2528747006942136,0.054616413816650666,10313.702852795717,183.27351385769944,15.0,0.0,0.0,28.976171974325975,79.99199999999999,6.0,77.0,0.0
137901163#1,599926462,"137901163#1,-137901163#1,-137901163#0,30281657#2,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462",4.684666558540262,34.0,5051.524833268302,72.64376470588235,0.5972664668994832,0.3176949755329407,0.0,0.0,0.0,0.31095293628061316,0.04153252314314904,0.6315654742666772,0.01594906630956057,0.0,7468.42481879355,185.63835718919591,15.0,0.0,0.0,17.46126465456893,50.00399999999999,0.0,55.0,0.0
137901163#1,599926462,"137901163#1,-137901163#1,-137901163#0,30281657#2,-272326707#0,272326707#0,272326707#1,272326707#2,272326707#3,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462",4.790194611345543,36.0,5201.792973983178,73.052,0.5800127772695393,0.30851747971052673,0.0,0.0,0.0,0.30197020286188214,0.06922050042392706,0.6133209631851277,0.01548833352906301,0.0,7498.113808748282,190.74761513993533,16.0,0.0,0.0,17.04075257895445,50.00399999999999,0.0,55.0,0.0
137901163#1,599926462,"137901163#1,-137901163#1,-137901163#0,30281657#2,272326707#1,272326707#2,272326707#3,30004159#1,123654790#0,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,-1338885896#0,-1338885898#3,-1338885898#2,599926462",4.791122042101577,36.0,5165.7787674950705,71.38600000000002,0.5840564463592349,0.31066836783786966,0.0,0.0,0.0,0.3040754454068309,0.04061392899093178,0.6175968466106088,0.03771377899162862,0.0,7043.450610615947,185.3181439448601,17.0,0.0,0.0,17.75204381633683,50.00399999999999,0.0,63.0,0.0
-14129274#1,-138258169,"-14129274#1,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",0.8670506359491241,20.0,908.5396477593052,87.507,0.30083786044003485,0.0,0.0,0.0,0.46213849347836455,0.0,0.0,0.11255356916562989,0.42530793735600547,0.0,10926.148985623688,159.28847651804813,6.0,0.0,0.0,22.21485996259924,50.00399999999999,0.0,36.0,0.0
-14129274#1,-138258169,"-14129274#1,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,1340121846#1,-1340121846#1,36930721#0,138258169,-138258169",1.0238900887928966,22.0,986.6166302528858,85.72114285714285,0.2770307284266992,0.0,0.0,0.0,0.4255666600442662,0.0,0.0,0.10364651978102503,0.47078682017470863,0.0,11540.512952260995,151.85409238587616,8.0,0.0,0.0,23.147354134513325,50.00399999999999,0.0,36.0,0.0
138258159,-138258155,"138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,138260600#1,-361693179#1,-361693179#0,-361693180,-138258155",2.0631380341913585,34.0,1389.4827383678958,54.409764705882345,0.6269730400028439,0.0,0.0,0.0,0.22497613919863743,0.07647843244970967,0.0,0.0,0.6985454283516531,0.07647843244970967,13145.69894036446,141.59167393042438,7.0,0.0,0.0,29.052323776101694,70.02,0.0,44.0,0.0
-23756299#2,-30282944#1,"-23756299#2,23756299#2,23756299#3,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",0.8776147824140454,24.0,698.4366759067937,63.33599999999999,1.0,0.0,0.0,0.0,0.5511917211397924,0.31213895904898153,0.0,0.0,0.13666931981122596,0.0,7017.992942756517,225.75746086886537,8.0,0.0,0.0,27.457435657205227,70.02,1.0,55.0,0.0
-23756299#2,-30282944#1,"-23756299#2,23756299#2,23756299#3,23756299#4,23756299#5,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,30009625#0,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-30282944#2,-30282944#1",0.9709913122916554,26.0,753.2083963102723,62.802719999999994,1.0,0.0,0.0,0.0,0.5838281092694483,0.28944087459345313,0.0,0.0,0.12673101613709845,0.0,7469.872627262085,220.30110289996185,9.0,0.0,0.0,27.01124789712611,70.02,2.0,55.0,0.0
-47636025#0,-138258902#1,"-47636025#0,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-138260573,138258902#0,138258902#1,-138258902#1",1.384412058559925,29.0,1317.5075356586274,78.62648275862068,0.580708323302706,0.0,0.0,0.0,0.23726654573166397,0.35597476026887526,0.0,0.0,0.40675869399946074,0.0,14598.510056055411,211.8527397235196,10.0,0.0,0.0,26.15154425189113,70.02,0.0,76.0,0.0
-47636025#0,-138258902#1,"-47636025#0,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-138260573,138258902#0,138258902#1,-138258902#1",1.4453911802301915,31.0,1404.5300856184233,75.16683870967739,0.6066869984886142,0.0,0.0,0.0,0.16716969609610016,0.4257793823777888,0.0,0.0,0.40705092152611094,0.0,13842.740231658758,209.5752042728553,12.0,0.0,0.0,26.317813043762797,70.02,0.0,84.0,0.0
-601132745,-1339693196,"-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,1339693196,-1339693196",2.498652722160513,32.0,1829.4256258182395,75.0015,0.6824294922636955,0.0,0.0,0.0,0.46944841156229955,0.05808678978068749,0.0,0.0,0.3175705077363044,0.05808678978068749,11279.817988893417,191.9573475387626,15.0,0.0,0.0,28.627802588257765,79.99199999999999,6.0,76.0,0.0
-601132745,-1339693196,"-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,-175820999#3,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,1339693196,-1339693196",2.5751346036099974,34.0,1906.0046123901209,75.75927272727273,0.6951887623564724,0.0,0.0,0.0,0.4907647833604309,0.0557529929652428,0.0,0.0,0.3048112376435276,0.0557529929652428,10987.819233946337,193.31130422315368,16.0,0.0,0.0,28.511214520860825,79.99199999999999,6.0,76.0,0.0
-601132745,-1339693196,"-601132745,627897201#4,627897201#5,627897201#1,601132745,-601132749,1160860396,1160860405,601132744,1160860399,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-729465740#2,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,1339693196,-1339693196",2.723274752398094,34.0,1935.691087564546,74.244,0.6998634603479662,0.0,0.0,0.0,0.44367665875462203,0.10979588884712813,0.0,0.0,0.3001365396520338,0.10979588884712813,11750.422983049473,196.95158453969518,16.0,0.0,0.0,28.51097536037657,79.99199999999999,6.0,76.0,0.0
14129274#0,272326698#0,"14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.6431831191799975,17.0,629.9707409257214,74.11764705882352,0.37045478436987156,0.0,0.0,0.0,0.0,0.9271738661733236,0.07282613382667644,0.0,0.0,0.0,7749.582328360632,163.79040400678963,7.0,0.0,0.0,33.932070259824215,70.02,2.0,4.0,0.0
30282903#0,-47484151#0,"30282903#0,30282903#1,30282903#2,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-47484151#1,-47484151#0",1.185119396930839,15.0,1067.6626986163512,86.004,0.17468268071032633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9188.373728383267,258.1945600560576,7.0,0.0,0.0,28.99103427909098,70.02,0.0,0.0,0.0
36930633#1,-47484151#0,"36930633#1,36930633#2,36930633#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-47484151#1,-47484151#0",1.8820547881349352,15.0,1306.3705983520815,62.67360000000001,0.474367408137736,0.0,0.0,0.0,0.17611127213689684,0.08134403964721425,0.0,0.0,0.5256325918622639,0.08134403964721425,14936.144898242417,206.86870670039056,6.0,0.0,0.0,29.14591236422111,79.99199999999999,0.0,46.0,0.0
36930633#1,-47484151#0,"36930633#1,36930633#2,36930633#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-47484151#1,-47484151#0",2.3093629416121533,17.0,1474.8578840026864,57.655058823529416,0.5344155047123101,0.0,0.0,0.0,0.15599237760701093,0.07205132297757928,0.0,0.0,0.4655844952876899,0.07205132297757928,13185.922132206179,203.04030352135948,7.0,0.0,0.0,30.72454509116162,79.99199999999999,0.0,55.0,0.0
-47484151#0,36930633#1,"-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1",0.4424526037916966,12.0,375.2328446591951,87.507,0.0,0.0,0.0,0.0,0.39055221953477753,0.0,0.0,0.0,0.6094477804652223,0.0,16858.277334763497,147.72503061955723,5.0,0.0,0.0,22.615159911399733,50.00399999999999,0.0,35.0,0.0
-47484151#0,36930633#1,"-47484151#0,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,-75687481#0,36930633#0,36930633#1",1.120779941921193,14.0,625.3742042244946,77.86542857142858,0.39998669256831826,0.0,0.0,0.0,0.23433652896784618,0.0,0.0,0.0,0.3656767784638356,0.0,14358.016600404373,151.52535191370993,7.0,0.0,0.0,32.1469362141409,79.99199999999999,0.0,46.0,0.0
-137901205#1,24063830,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",1.055050591452234,35.0,1287.744753278495,71.14731428571427,0.34993415568344205,0.0,0.0,0.0,0.0,0.737740714585135,0.05834546804881359,0.0,0.20391381736605133,0.18406626535566883,9373.934144317423,217.85658483058788,12.0,0.0,0.0,23.98323542880762,50.00399999999999,0.0,48.0,0.0
-137901205#1,24063830,"-137901205#1,-137901205#0,272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326707#0,-272326707#0,272326700#0,272326700#1,30003998#5,30004098#0,30004098#1,272326706#0,272326706#1,1060093171,30003795#1,30003795#2,30003795#3,1060093173,-75687481#1,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830",1.8149764033818825,39.0,1377.391767859545,62.89863157894736,0.2665708915320408,0.0,0.0,0.0,0.04353891792545516,0.14970010196051856,0.10909615130660387,0.0,0.5457005674460923,0.0949366104635797,13252.571740375442,179.8514967340203,16.0,0.0,0.0,24.374113078163145,79.99199999999999,4.0,80.0,0.0
-138261772,47634912#1,"-138261772,-659591828#3,-659591828#2,-659591828#1,-659591828#0,-428087711,1160860398,1160860402,175820999#0,175820999#1,175820999#2,175820999#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1",1.5791003556899166,27.0,1901.6287686511528,79.63066666666666,0.47282976683940114,0.0,0.0,0.0,0.47282976683940114,0.15719687037812993,0.11597041765253387,0.0,0.25400294512993504,0.0,5128.067257043537,193.7304579868394,9.0,0.0,0.0,20.47399737753682,50.00399999999999,2.0,32.0,0.0
