origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-169484563#3,61421348#3,"-169484563#3,-169484563#2,-169484563#1,-169484563#0,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406279#0,61421348#0,61421348#1,61421348#2,61421348#3",6.478342665823394,100.0,6331.085312308319,16.804900000000004,0.0,0.0,0.0,0.1640505719763694,0.21262901918421678,0.0,0.21267686986368747,3.0
-169484563#3,61421348#3,"-169484563#3,-169484563#2,-169484563#1,-169484563#0,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,31096642#5,31096642#6,31096642#7,203406276#9,203406279#0,61421348#0,61421348#1,61421348#2,61421348#3",7.335556704753001,100.0,6790.334576081292,15.1939,0.0,0.0,0.0,0.26077704303904514,0.0906856390389517,0.0,0.2967990053007753,2.0
-170184682#2,-169687802#0,"-170184682#2,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-1315755682#1,169484525#1,-177962260#1,-177962260#0,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,169687802#0,169687802#1,-169687802#1,-169687802#0",3.1899159231727245,30.0,2325.606907343797,12.931379310344825,0.0,0.0,0.0,0.0,0.0,0.0,0.535091362412765,2.0
-170184682#2,-169687802#0,"-170184682#2,170184682#2,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-177962260#1,-177962260#0,421101736#0,421101736#1,217033866#0,217033866#1,217033866#2,-169529950#1,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,169687802#0,169687802#1,-169687802#1,-169687802#0",3.418883291257468,28.0,2672.4613193627715,13.095714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.6877467992835509,2.0
-170184682#2,-169687802#0,"-170184682#2,170184682#2,-169484551#3,169484551#3,420788502#0,420788502#1,217033880#4,169484525#0,169484525#1,-177962260#1,-177962260#0,421101736#0,421101736#1,217033866#0,217033866#1,217033866#2,-169529950#1,-169529950#0,169529964#4,169529964#5,-169529958#0,-178633030#5,-178633030#4,-178633030#3,-178633030#2,-178633030#1,169687802#0,169687802#1,-169687802#1,-169687802#0",3.7579041695872015,30.0,2980.01159202796,13.148666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.6683705057596798,2.0
321699114#2,-31096642#3,"321699114#2,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",3.8214441684057023,56.0,3779.492699901587,17.558214285714286,0.0,0.0,0.0,0.08936268420163032,0.2942499070084467,0.0,0.06642408422053298,1.0
321699114#2,-31096642#3,"321699114#2,-756226745#3,756226716,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,-31096642#4,-31096642#3",3.714772313315225,56.0,3633.13856850171,17.260714285714283,0.0,0.0,0.0,0.08579812648063596,0.22665425145719464,0.0,0.29280590615373464,1.0
321699114#2,-31096642#3,"321699114#2,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,61421351#0,-61421351#0,-31096642#4,-31096642#3",3.901249395148679,58.0,3821.9807776153725,17.144482758620686,0.0,0.0,0.0,0.08155888283050809,0.21545537526167244,0.0,0.26414145482361473,1.0
-31096642#3,321699114#2,"-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,-203162011#1,-203162011#0,321699112#0,321699112#1,321699112#2,321699112#3,321699114#0,321699114#1,321699114#2",2.414746085839687,52.0,2615.2949996190523,18.962884615384617,0.0,0.0,0.0,0.14301596898490834,0.47234171862697283,0.0,0.1364533828951307,2.0
-31096642#3,321699114#2,"-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,203162018,-203162018,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,-203162011#1,-203162011#0,321699112#0,321699112#1,321699112#2,321699112#3,321699114#0,321699114#1,321699114#2",2.666773923612665,54.0,2844.7711050101548,18.775000000000002,0.0,0.0,0.0,0.13147945291386426,0.4342398348538421,0.0,0.12544624393092088,2.0
-31096642#3,321699114#2,"-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,203244578,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,-203162011#1,-203162011#0,321699112#0,321699112#1,321699112#2,321699112#3,321699114#0,321699114#1,321699114#2",2.436165311995564,53.0,2634.7766709527586,18.972075471698112,0.0,0.0,0.0,0.14935255204886633,0.4688492001828342,0.0,0.1354444397132503,2.0
-170184687#2,-169484563#3,"-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.14060475161987,18.0,954.7938891157173,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5901388882570376,0.0
-170184687#2,-169484563#3,"-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-169484551#3,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.1752699784017275,19.0,991.4941535235027,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6053099420832053,0.0
-170184687#2,-169484563#3,"-170184687#2,-170184687#1,-170184687#0,170184669#0,170184690#0,170184690#1,1315755683#1,169484526,-169484554#2,-169484554#1,-169484554#0,169484551#0,169484551#1,169484551#2,169484563#0,169484563#1,169484563#2,169484563#3,-169484563#3",1.1367650587952962,19.0,986.5189396125317,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.446072327678279,0.0
-169687846#0,-420788502#0,"-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,-169484525#0,217033880#1,217033880#2,217033880#3,-420788502#1,-420788502#0",2.04478377384071,23.0,1867.2780182241593,13.406521739130431,0.0,0.0,0.0,0.18320047439897877,0.31626563453390794,0.0,0.07309437010031863,2.0
-169687846#0,-420788502#0,"-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,-1315755682#1,169484549,-169484549,-169484525#0,217033880#1,217033880#2,217033880#3,-420788502#1,-420788502#0",2.465062151570492,25.0,2232.319622160909,13.4452,0.0,0.0,0.0,0.15324249062609943,0.2645480787886537,0.0,0.22466725172425367,2.0
-169687846#0,-420788502#0,"-169687846#0,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,-169484554#2,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,-420788502#1,-420788502#0",1.9495200383969284,24.0,1889.4486698070957,13.89,0.0,0.0,0.0,0.18105081352031457,0.09989328232099322,0.0,0.17696760716796278,1.0
-217033871#5,-170184682#2,"-217033871#5,-217033871#4,169484562#0,169484562#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,31022784#1,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",1.764722822174226,31.0,1780.244921478601,13.889999999999997,0.0,0.0,0.0,0.3681127232639776,0.10602093404502042,0.0,0.37672441490905545,1.0
-217033871#5,-170184682#2,"-217033871#5,-217033871#4,169484562#0,169484562#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,31022784#1,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,-421082943#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",1.7887449004079672,33.0,1806.3044726595735,13.89,0.0,0.0,0.0,0.36280196170773765,0.1044913702318208,0.0,0.3712894124938814,1.0
-217033871#5,-170184682#2,"-217033871#5,-217033871#4,169484562#0,169484562#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,31022784#1,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,169484548#1,170184682#0,170184682#1,170184682#2,-170184682#2",1.7993880489560832,32.0,1816.9451858863868,13.89,0.0,0.0,0.0,0.36067725719675703,0.10387942953380179,0.0,0.3893138859340692,1.0
420793334#0,170184695#0,"420793334#0,420793334#1,420793334#2,-141079126#0,169687835#0,169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,170184692#0,170184692#1,-170184669#2,-170184669#1,-170184669#0,170184687#0,170184695#0",1.2011159107271416,30.0,1105.263508156173,13.889999999999997,0.0,0.0,0.0,0.30950648080666965,0.1707676296297263,0.0,0.48924067717108743,1.0
-421082949#2,169484554#2,"-421082949#2,-421082949#1,-421082949#0,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,-169484554#2,169484554#2",1.049592032637389,14.0,1119.6960578798855,13.889999999999999,0.0,0.0,0.0,0.30551703416834564,0.1685664855884601,0.0,0.2674773510288754,1.0
-421082949#2,169484554#2,"-421082949#2,-421082949#1,-421082949#0,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,169484548#0,-169484548#0,-169484554#2,169484554#2",1.1504199664026875,16.0,1231.7982882984911,13.89,0.0,0.0,0.0,0.2777128544690396,0.1532257604163262,0.0,0.2886385328718145,1.0
-908217255,-204718526#4,"-908217255,-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,-204718526#4",10.807943669659624,107.0,9457.182338947043,15.86140186915888,0.0,0.0,0.0,0.22080973841718768,0.4053559019669392,0.10524409192985221,0.1091815457127276,2.0
-908217255,-204718526#4,"-908217255,-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,-204718526#4",9.217654223541665,107.0,8314.752461312202,17.367009345794393,0.0,0.0,0.0,0.15888380580604605,0.4477123399810179,0.11970441358400234,0.053002730032574746,3.0
-908217255,-204718526#4,"-908217255,-31236991#2,-31236991#1,-31236991#0,-1338728051#1,-1338728051#0,-203406279#11,-203406279#10,-203406279#9,-203406279#8,-203406279#7,-203406279#6,134738882#0,134738882#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,715884243#0,715884243#2,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,1315755683#2,169484560#0,169484560#2,169484560#3,169484560#4,952405656,1289301848#0,1289301848#1,952405655,1091758627,210556105#0,210556105#1,210556105#2,210556105#3,-204718526#4",10.914527393580055,108.0,9817.232699543987,16.101296296296297,0.0,0.0,0.01006389448996388,0.3894574703137966,0.2450182111431566,0.10138422893080143,0.09748500652651611,2.0
170184695#3,-147969307#0,"170184695#3,170184695#4,170184695#5,170184687#0,-170184687#0,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,727735140#0,727735140#1,147969307#0,-147969307#0",2.2436343912472245,41.0,2180.2293283851877,14.97341463414634,0.0,0.0,0.0,0.32146735437726076,0.04855192625714966,0.0,0.23998535999026763,1.0
170184695#3,-147969307#0,"170184695#3,170184695#4,170184695#5,170184669#0,170184690#0,170184690#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,727735140#0,727735140#1,147969307#0,-147969307#0",2.065040678744225,39.0,2006.00687461659,15.02897435897436,0.0,0.0,0.0,0.34938691536919925,0.05276867936739479,0.0,0.21740299042241049,1.0
