origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-26260436#5,172827480#2,"-26260436#5,-26260436#4,-26260436#3,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,15918268#7,82363101#0,82363101#1,82363101#2,82363101#3,82363101#4,16083897#0,16083897#2,325893086#0,325893086#1,325893086#2,325893085#0,325893085#1,948166651,15092099#0,15092099#1,15092099#2,82362655#0,82362655#1,82362655#2,82362655#3,82362655#4,82362655#5,82362655#6,842828714#0,842828714#1,842828715#0,842828715#1,709075270#0,709075270#1,172827480#0,172827480#1,172827480#2",4.056599659302165,58.0,1620.5563869444518,33.43903448275862,0.7178031804042592,0.0,0.0,0.0,0.0,0.0,0.4567377700751018,0.0,0.5212297615162715,0.20561982680482824,76.44086376565241,13.0,0.0,0.0,7.626872502817173,20.016000000000005,2.0,55.0,3.0
-26260436#5,172827480#2,"-26260436#5,-26260436#4,-26260436#3,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,15918268#7,82363101#0,82363101#1,82363101#2,82363101#3,82363101#4,16083897#0,16083897#2,325893086#0,325893086#1,325893086#2,325893085#0,325893085#1,948166651,15092099#0,15092099#1,15092099#2,82362655#0,82362655#1,82362655#2,82362655#3,82362655#4,82362655#5,82362655#6,842828714#0,842828714#1,842828715#0,842828715#1,709075270#0,709075270#1,172827480#0,135404880#0,-135404880#0,172827480#1,172827480#2",4.108411514353761,60.0,1620.556386944452,33.991200000000006,0.7178031804042591,0.0,0.0,0.0,0.0,0.0,0.4567377700751017,0.0,0.5212297615162714,0.2056198268048282,82.17497358897735,15.0,0.0,0.0,8.073965754830121,20.016000000000005,2.0,69.0,3.0
-26260436#5,172827480#2,"-26260436#5,-26260436#4,-26260436#3,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,340424046#0,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,16376477#0,16376477#1,16376477#2,16376477#3,16376477#4,16376477#5,16376477#6,15918268#3,15918268#4,15918268#5,15918268#6,15918268#7,82363101#0,82363101#1,82363101#2,82363101#3,82363101#4,16083897#0,16083897#2,325893086#0,325893086#1,325893086#2,325893085#0,325893085#1,948166651,15092099#0,15092099#1,15092099#2,82362655#0,82362655#1,82362655#2,82362655#3,82362655#4,82362655#5,82362655#6,842828714#0,842828714#1,842828715#0,842828715#1,709075270#0,709075270#1,172827480#0,172827480#1,172827480#2",4.130393755774447,60.0,1620.5563869444518,33.719796610169496,0.7178031804042592,0.0,0.0,0.0,0.0,0.0,0.4567377700751018,0.0,0.5212297615162715,0.20561982680482824,77.0521242148763,13.0,0.0,0.0,7.862384000086483,20.016000000000005,2.0,59.0,3.0
-340424254#1,-16379633#0,"-340424254#1,-340424254#0,135404915#0,135404915#1,135404915#2,135404915#3,135404915#4,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,-130456965,-340424253#5,-340424253#4,-340424253#3,-340424253#2,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,1062638165,-16379325#5,-16379325#4,572787906#2,572787906#3,572787906#4,572787906#5,26260396#2,16379597#0,16379597#1,16379597#2,-16379597#2,-16379633#1,-16379633#0",3.1978751964672427,38.0,1708.5562267774005,44.470421052631565,0.45973069045777554,0.0,0.0,0.0,0.0,0.0,0.1652292061202079,0.0,0.8347707938797923,0.1652292061202079,69.36448014704999,10.0,0.0,0.0,14.278944454575141,50.004000000000005,0.0,49.0,0.0
-340424254#1,-16379633#0,"-340424254#1,-340424254#0,135404915#0,135404915#1,135404915#2,135404915#3,135404915#4,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,22584562,340425205#0,340425205#1,130456185#0,130456185#1,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,1062638165,-16379325#5,-16379325#4,572787906#2,572787906#3,572787906#4,572787906#5,26260396#2,16379597#0,16379597#1,-16379633#1,-16379633#0",3.4186052883600118,36.0,1913.1580218384327,47.498999999999995,0.5726192785674137,0.0,0.0,0.0,0.0,0.0,0.08850264618355366,0.0,0.9114973538164463,0.24157271681394443,70.67135412643428,11.0,0.0,0.0,13.177580350190027,50.004000000000005,0.0,49.0,0.0
-340424254#1,-16379633#0,"-340424254#1,-340424254#0,135404915#0,135404915#1,135404915#2,135404915#3,135404915#4,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,-130456965,-340424253#5,-340424253#4,-340424253#3,-340424253#2,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,1062638165,-16379325#5,-16379325#4,572787906#2,572787906#3,572787906#4,572787906#5,26260396#2,16379597#0,16379597#1,-16379633#1,-16379633#0",3.053017253289972,36.0,1603.1225894101553,45.27499999999999,0.4899661067787149,0.0,0.0,0.0,0.0,0.0,0.17609594601622888,0.0,0.8239040539837712,0.17609594601622888,70.94798732364458,10.0,0.0,0.0,14.243875760680954,50.004000000000005,0.0,49.0,0.0
172827480#2,-845045798#2,"172827480#2,172827480#3,172827480#4,172827480#5,172827480#6,172827480#7,28220358#0,28220358#1,28220358#2,842001091#0,842001091#1,842001091#2,173216994#0,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,22584562,340425205#0,340425205#1,130456185#0,130456185#1,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,-572787660,-845045798#2",4.071015288764894,34.0,2303.417504090558,38.81858823529412,0.5701915717293039,0.0,0.0,0.0,0.0,0.0,0.40294319830898423,0.0,0.5970568016910157,0.363812091076342,85.98198502824035,11.0,0.0,0.0,10.087958661023752,20.016000000000005,2.0,56.0,0.0
172827480#2,-845045798#2,"172827480#2,172827480#3,172827480#4,172827480#5,172827480#6,172827480#7,28220358#0,28220358#1,28220358#2,842001091#0,842001091#1,842001091#2,173216994#0,338206711#0,-130456183#4,-130456183#3,-130456183#2,-130456183#1,-130456183#0,-130456965,-340424253#5,-340424253#4,-340424253#3,-340424253#2,-340424253#1,-340424253#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,-572787660,-845045798#2",3.705427253694855,34.0,1993.3820716622809,36.463764705882355,0.5033424494187466,0.0,0.0,0.0,0.0,0.0,0.522293378876997,0.0,0.4777066211230029,0.33016638208673726,86.57363465531945,7.0,0.0,0.0,9.504759327955284,20.016000000000005,2.0,56.0,0.0
-16379263#2,330043654#0,"-16379263#2,-16379263#1,-16379263#0,205212217#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,82362243#0,82362243#1,330043654#0",3.24346455644893,40.0,1768.8255379224163,42.498000000000005,0.47609454147230806,0.0,0.0,0.0,0.30516280276376095,0.0,0.03569283006832057,0.17086741312775147,0.4882769540401671,0.0,105.4395603052215,11.0,0.0,0.0,9.813651402314731,20.016000000000005,6.0,59.0,2.0
-16379263#2,330043654#0,"-16379263#2,16379272#0,-22965599#1,-22965599#0,205212217#1,205212217#2,205212217#3,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,82362243#0,82362243#1,330043654#0",3.30831049482428,40.0,1699.270082282656,42.498000000000005,0.492187120821233,0.0,0.0,0.0,0.3176538940928255,0.0,0.03715382857842182,0.1778614518612075,0.4673308254675453,0.0,97.38284287742242,13.0,0.0,0.0,9.813651402314731,20.016000000000005,6.0,59.0,2.0
-16379263#2,330043654#0,"-16379263#2,16379272#0,16379272#1,16379272#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,-449879748#3,-449879748#2,-449879748#1,-449879748#0,82362243#0,82362243#1,330043654#0",3.333020378777862,41.0,1714.792688013518,42.19287804878049,0.5094971780473772,0.0,0.0,0.0,0.3147784350409281,0.0,0.036817505571888016,0.17625141864188082,0.472152640745303,0.0,92.66202471482433,11.0,0.0,0.0,9.885197803269095,20.016000000000005,6.0,59.0,2.0
289991667#4,-27313675#3,"289991667#4,158559917,-158560329#2,-158560329#1,-158560329#0,158559374#0,-16380361#2,-16380361#1,-16380361#0,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,18439066#0,18439066#1,18439066#2,18439066#3,1201269574#0,1201269574#1,1064509881#1,27651294,-440861478,-552991426#4,-552991426#3,-552991426#2,-552991426#1,-552991426#0,-1079423260#2,-1079423260#1,364867194#0,364867194#1,364867194#2,364867194#3,364867194#4,364867194#5,-27313675#5,-27313675#4,-27313675#3",2.0511081791273105,46.0,1381.7431786722077,47.82052173913042,0.579787792228797,0.0,0.0,0.0,0.0,0.0,0.32349620299814574,0.0,0.6765037970018543,0.35968651674780094,111.01016554634272,13.0,0.0,0.0,19.31395465775301,50.004000000000005,2.0,35.0,0.0
82366148,-131447917#0,"82366148,658001120,658001121,340425204#0,340425204#1,340425204#2,948166658,28033075#0,28033075#1,508430531,169421210,130458473#3,1317253611,28213306#1,697654833,22960884#1,22960884#2,22960884#3,18439066#0,18439066#1,18439066#2,18439066#3,1201269574#0,1201269574#1,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0,16380326#1,16380326#2,16380326#3,16380326#4,16380326#5,16380326#6,16380326#7,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,601096030#1,601096030#2,601096031#0,601096031#1,131447917#1,-131447917#1,-131447917#0",4.230332613838755,62.0,3352.0729730520957,54.51329032258063,0.7843524205198189,0.0,0.0,0.0,0.0,0.26985428282172885,0.5127564442235799,0.0,0.21738927295469124,0.3889764566365086,113.91072730928538,23.0,0.0,0.0,19.892414249367256,70.02,4.0,63.0,0.0
82366148,-131447917#0,"82366148,658001120,658001121,340425204#0,340425204#1,340425204#2,948166658,28033075#0,28033075#1,508430531,169421210,130458473#3,1317253611,28213306#1,697654833,22960884#1,22960884#2,22960884#3,18439066#0,18439066#1,18439066#2,18439066#3,1201269574#0,1201269574#1,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,601096030#1,601096030#2,601096031#0,601096031#1,131447917#1,-131447917#1,-131447917#0",4.127963703711709,60.0,3428.766791214679,56.331599999999995,0.9035592957081405,0.0,0.0,0.0,0.0,0.26381824813131116,0.7361817518686888,0.0,0.0,0.6151704448126158,114.8597609978826,22.0,0.0,0.0,18.863188790941788,70.02,4.0,7.0,0.0
82366148,-131447917#0,"82366148,658001120,658001121,340425204#0,340425204#1,340425204#2,948166658,28033075#0,28033075#1,508430531,169421210,130458473#3,1317253611,28213306#1,697654833,22960884#1,22960884#2,22960884#3,18439066#0,18439066#1,18439066#2,18439066#3,1201269574#0,1201269574#1,1064509881#1,27627887#0,27627887#1,27627887#2,27313589,1079423247,289991666#0,289991666#1,289991666#2,289991666#3,289991666#4,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,48878077#1,131447919,601096032#0,601096032#1,601096032#2,601096032#3,601096032#4,601096354,601096358#1,601096356,601096031#0,601096031#1,131447917#1,-131447917#1,-131447917#0",4.18465916807456,61.0,3500.4127000004714,56.22786885245901,0.885065383009546,0.0,0.0,0.0,0.0,0.25841845680337977,0.7211136969950045,0.020467846201615843,0.0,0.6025792307604116,114.44598686285056,24.0,0.0,0.0,18.722871816288773,70.02,4.0,19.0,0.0
18629891#1,304496367#3,"18629891#1,18629891#2,16071856,16071857#0,16071857#1,16617952#2,304496366#0,304496366#1,304496366#2,304496367#0,304496367#1,304496367#2,304496367#3",1.8405728478441732,13.0,611.388581290433,22.303384615384616,1.0,0.0,0.0,0.0,0.0,0.0,0.7767693472597782,0.0,0.0,1.0,97.60267198056721,4.0,0.0,0.0,10.11726627716583,19.98,3.0,24.0,0.0
-167219945#1,-82362585#1,"-167219945#1,-167219945#0,-27628105#1,-27628105#0,1372413752,158559374#0,-16380361#2,-16380361#1,-16380361#0,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1,102548613#0,102548613#1,102548613#2,102548613#3,1179711189,135405629,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,667201283,412738028#12,13507730,177978054#0,177978054#1,177978054#2,177978054#3,177978054#4,177978054#5,177978054#6,177978054#7,82362585#0,82362585#1,691265474,941581055,941581061,-82362585#1",5.731936392961868,93.0,3891.4747490509817,55.48296774193548,0.842824075825664,0.0,0.0,0.0,0.1369996233194694,0.1429395121242039,0.23571776798022767,0.17803652101423173,0.306306575561867,0.2107000450923347,83.422430778038,31.0,0.0,0.0,18.08914865594216,70.02,16.0,108.0,0.0
-167219945#1,-82362585#1,"-167219945#1,-167219945#0,-27628105#1,-27628105#0,1372413752,158559374#0,-16380361#2,-16380361#1,-16380361#0,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,340425205#2,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1,102548613#0,102548613#1,102548613#2,102548613#3,1179711189,135405629,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,667201283,412738028#12,13507730,177978054#0,177978054#1,177978054#2,177978054#3,177978054#4,177978054#5,177978054#6,177978054#7,82362585#0,82362585#1,691265474,941581055,941581061,-82362585#1",5.884144216335997,95.0,3962.898028168483,55.42468085106384,0.8456568562361263,0.0,0.0,0.0,0.13453048021616798,0.14036331445300496,0.23146942855394495,0.1748277702356039,0.318809006541278,0.20690259988336598,83.240976758614,32.0,0.0,0.0,18.0005051459661,70.02,16.0,122.0,0.0
-167219945#1,-82362585#1,"-167219945#1,-167219945#0,-27628105#1,-27628105#0,1372413752,158559374#0,-16380361#2,-16380361#1,-16380361#0,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,-658001120,-82366148,-842001091#4,-842001091#3,-842001091#2,-842001091#1,102548613#0,102548613#1,102548613#2,102548613#3,1179711189,135405629,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,-26260420#2,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,667201283,412738028#12,13507730,177978054#0,177978054#1,177978054#2,177978054#3,177978054#4,177978054#5,177978054#6,177978054#7,82362585#0,82362585#1,691265474,941581055,941581061,-82362585#1",5.770625261848756,95.0,3891.4747490509817,55.74370212765959,0.842824075825664,0.0,0.0,0.0,0.1369996233194694,0.1429395121242039,0.2357177679802277,0.17803652101423173,0.306306575561867,0.2107000450923347,82.97328758117438,31.0,0.0,0.0,18.168356584611246,70.02,16.0,122.0,0.0
-34083469#15,-162404976#4,"-34083469#15,-34083469#14,-34083469#13,-34083469#12,-34083469#11,-34083469#10,-34083469#9,-34083469#8,-34083469#7,-34083469#6,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,696904627,696904626,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706,-971185705,289991665,-601098680#1,-601098680#0,572525799#0,572525799#1,572525799#2,27313569#0,27313569#1,27313569#2,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,205211720#0,205211720#1,205211720#2,205211720#3,39736816#0,39736816#1,39736816#2,39736816#3,39736816#4,39736816#5,162404976#0,162404976#1,162404976#2,162404976#3,162404976#4,-162404976#4",3.113182946377836,86.0,2343.250400802044,50.35186046511629,0.8875134086244573,0.0,0.0,0.0,0.0,0.17733807987708888,0.42123992015552364,0.0,0.4014219999673873,0.45546283699873796,85.79398750043117,25.0,0.0,0.0,8.325096526079218,70.02,2.0,73.0,2.0
-34083469#15,-162404976#4,"-34083469#15,-34083469#14,-34083469#13,-34083469#12,-34083469#11,-34083469#10,-34083469#9,-34083469#8,-34083469#7,-34083469#6,34083469#6,34083469#7,34083469#8,34083469#9,34083469#10,34083469#11,34083469#12,34083469#13,34083469#14,34083469#15,34083469#16,34083469#17,34083469#18,552180898,16379498,28155192,326043291#0,326043291#1,326043291#2,1060516236,-714000704#0,-971185706,-971185705,289991665,-601098680#1,-601098680#0,572525799#0,572525799#1,572525799#2,27313569#0,27313569#1,27313569#2,281447836#0,281447836#1,338206710,-577985427#5,-577985427#4,-577985427#3,-577985427#2,-577985427#1,-577985427#0,131447913#2,48878077#6,11897717#0,11897717#1,11897717#2,1328233778,325895230,1328233777,48794479,1087941520,167979852#0,167979824#0,167979824#1,167979824#2,167979824#3,167979824#4,167979824#5,167979824#6,167979824#7,574462200#1,205211720#0,205211720#1,205211720#2,205211720#3,39736816#0,39736816#1,39736816#2,39736816#3,39736816#4,39736816#5,162404976#0,-162404976#0,162404976#0,162404976#1,162404976#2,162404976#3,162404976#4,-162404976#4",3.186475561816485,89.0,2453.8506433994075,50.68472727272729,0.875015050605834,0.0,0.0,0.0,0.0,0.1693450772430797,0.42975749522969087,0.0,0.40089742752722946,0.4624379127706635,86.80011025701077,28.0,0.0,0.0,8.814840663606171,70.02,4.0,80.0,3.0
