origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.466898436840538,3257.151441680703,40.853828571428565,10.116740341939124,20.016000000000005,0.500031301507956,0.0,0.0,0.4668045260603759,0.14397169187418776,0.0,0.0,0.3892237820654363,1.2280669387407988,16.57890367300078,1.2280669387407988,0.6140334693703994,54.31570479897357,1.842100408111198,0.3070167346851997,1.5066330956881426,76.55732371880075,10.745585713981988,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.504417836248971,3286.6543365656066,39.44,10.13428890732561,20.016000000000005,0.4881528014526553,0.0,0.0,0.5271322238690732,0.14267931937108955,0.0,0.0,0.3301884567598373,0.6085215526771527,16.430081922283122,1.2170431053543054,0.6085215526771527,56.42507978685307,2.4340862107086108,0.30426077633857634,1.52028000116616,71.97814788312401,10.953387948188748,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.433705159529614,3250.7706740554227,40.55199999999999,10.13428890732561,20.016000000000005,0.5010127867802803,0.0,0.0,0.5404224839158582,0.14425428637333204,0.0,0.0,0.3153232297108098,0.6152387235316562,11.074297023569812,0.9228580852974844,0.6152387235316562,54.39635267691379,1.8457161705949687,0.3076193617658281,1.5036815977758498,72.96145574570066,11.074297023569812,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.528847608157733,3262.9390941641686,39.996,10.15850468595381,20.016000000000005,0.4917007260939996,0.0,0.0,0.5054517957256246,0.11736265809449675,0.0,0.0,0.3771855461798785,1.2258886496392407,16.54949677012975,1.2258886496392407,0.6129443248196204,50.89273128567287,1.5323608120490508,0.3064721624098102,1.5093102413272266,85.81743627364686,10.420053521933546,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.1461101215144085,3094.7450139231128,40.55199999999999,10.13428890732561,20.016000000000005,0.5262720086032203,0.0,0.0,0.6171374688255333,0.12374111714170141,0.0,0.0,0.25912141403276534,0.6462567969257866,5.81631117233208,0.6462567969257866,0.6462567969257866,49.28554250090723,0.96938519538868,0.3231283984628933,1.4315101229332095,74.32397412771873,11.63262234466416,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.965341327315664,3362.881779471657,34.69764705882352,8.618119888764157,20.016000000000005,0.3244224400442897,0.0,0.0,0.26240448701916114,0.20314381769363093,0.0,0.0,0.5344516952872077,1.1894560267974812,10.705104241177331,0.8920920200981108,0.2973640066993703,64.20225870396814,1.1894560267974812,0.2973640066993703,1.5555398870935617,81.21470083703142,10.11037622777859,"8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.4956543308468095,3256.558326538888,39.71005714285714,10.149964537587595,20.016000000000005,0.49266414445160106,0.0,0.0,0.5790146414376941,0.11759261370225708,0.0,0.0,0.3033927448600488,0.614145302941841,11.054615452953136,0.9212179544127614,0.614145302941841,51.094258762418136,1.5353632573546023,0.3070726514709205,1.5063587434149335,82.3618654143199,10.747542801482217,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.424941654127453,3220.674664028704,40.853828571428565,10.116740341939124,20.016000000000005,0.5056945654221479,0.0,0.0,0.5930071502980991,0.1189027906384472,0.0,0.0,0.2880900590634536,0.6209879011803768,5.588891110623392,0.6209879011803768,0.6209879011803768,48.76085976494204,0.9314818517705652,0.3104939505901884,1.4897603400246229,83.26974077781662,10.867288270656594,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.783249368862015,3412.583986671198,39.71005714285714,10.149964537587595,20.016000000000005,0.47013920479830285,0.0,0.0,0.5076802259781827,0.1374142308528633,0.0,0.0,0.3549055431689538,0.5860661621256971,15.82378637739382,1.1721323242513941,0.5860661621256971,56.16357774673585,2.3442646485027883,0.29303308106284853,1.5785302182575736,80.69295347317913,10.256157837199698,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.71253669214266,3376.7003241610137,40.853828571428565,10.116740341939124,20.016000000000005,0.4823281660319632,0.0,0.0,0.5202681297311623,0.13887451024121733,0.0,0.0,0.34085736002762024,0.5922941949244273,10.66129550863969,0.8884412923866408,0.5922941949244273,54.03920644940927,1.7768825847732816,0.2961470974622136,1.5619318148672632,81.67701816278301,10.365148411177476,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.216822798233765,3130.628676433297,39.44,10.13428890732561,20.016000000000005,0.512481577223936,0.0,0.0,0.6023055260293905,0.12232278078019948,0.0,0.0,0.2753716931904101,0.6388493196448279,11.499287753606902,0.9582739794672419,0.6388493196448279,51.50575697237006,1.5971232991120698,0.31942465982241397,1.44810852632352,73.4194784657416,11.499287753606902,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.537611113559894,3293.0351041908875,39.71005714285714,10.149964537587595,20.016000000000005,0.48720692948556477,0.0,0.0,0.45434222075113473,0.14240285600126953,0.0,0.0,0.40325492324759554,1.2146848950712346,21.86432811128222,1.518356118839043,0.6073424475356173,56.420463640357404,2.429369790142469,0.30367122376780864,1.5232314990784532,75.55429236068782,10.628492831873302,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.81644264617294,3418.9647542964785,39.996,10.15850468595381,20.016000000000005,0.46926179036646865,0.0,0.0,0.4376075770799803,0.13715777653452707,0.0,0.0,0.42523464638549247,1.1699447895663029,21.059006212193452,1.4624309869578787,0.5849723947831514,56.11022556784091,2.3398895791326058,0.2924861973915757,1.5814817161698667,83.99993995546706,9.944530711313574,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c80ffff"
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.344090940912002,2827.0872814259865,33.774810810810806,7.947578519544451,20.016000000000005,0.17965030300822338,0.0,0.0,0.0,0.04416151209230855,0.0,0.0,0.9558384879076915,1.4148838015296064,5.659535206118425,0.3537209503824016,0.0,99.36047108905018,0.7074419007648032,0.3537209503824016,1.7255062324944297,54.819086515600546,13.087675164148859,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a75582428affff"
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.422944887098108,3004.599546480774,34.31578378378378,8.353513376402157,20.016000000000005,0.28961459185740207,0.0,0.0,0.12919465609876926,0.15859948083141986,0.0,0.0,0.712205863069811,1.9969383297776497,5.990814989332949,0.3328230549629416,0.0,112.5121838802615,0.9984691648888249,0.3328230549629416,1.8338504359821062,68.44976192344201,12.314453033628839,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a75582428affff"
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,101608827,-101609498#1,-101608959",4.547644356518706,3040.2070984584097,34.201894736842114,8.269709481447284,20.016000000000005,0.25357489260850496,0.0,0.0,0.12768150081582738,0.15674192998884914,0.0,0.0,0.7155765691953234,1.973549763449472,5.9206492903484165,0.328924960574912,0.0,107.39853614304369,0.986774881724736,0.328924960574912,1.8555834235926933,68.06600260682954,12.499148501846657,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428affff"
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.255385048187742,2734.439115217206,33.77481081081081,7.94757851954445,20.016000000000005,0.149438837974147,0.0,0.0,0.0,0.04565779083173635,0.0,0.0,0.9543422091682638,1.4628228428052845,5.851291371221138,0.36570571070132113,0.0,95.60539722933727,0.7314114214026423,0.36570571070132113,1.6689586369275202,52.84422175378964,13.53111129594888,"8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428affff"
