origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.3717894789305212,1007.904364381461,33.741,8.068707554497191,20.016000000000005,0.2605522019249879,0.10155809421913688,0.0,0.0,0.0,0.03492535080088443,0.0,0.0,0.0,0.9650746491991157,0.0,0.0,17.858837243002103,0.9921576246112279,0.0,0.0,0.0,129.73178535828663,6.945103372278595,1.7191622973589111,61.95229219611703,15.874521993779647
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.372349703020157,1025.174465712953,33.324000000000005,7.675785608384486,20.016000000000005,0.25616293640981674,0.09984724534720567,0.0,0.0,0.0,0.03433699792286995,0.0,0.0,0.0,0.9656630020771302,0.0,0.0,17.557987056848887,0.9754437253804937,0.0,0.0,0.0,125.81366515413288,8.778993528424444,1.7486195634745205,60.79108359359897,17.557987056848887
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,-71324343#0,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8567234525199567,1280.3195488651731,33.324000000000005,7.675785608384485,20.016000000000005,0.20511418551889185,0.07994945206644738,0.0,0.0,0.0,0.0274942404269045,0.0,0.0,0.0,0.9725057595730956,0.0,0.0,14.058990207526332,0.7810550115292407,0.0,0.0,0.0,125.74974522730717,7.029495103763166,2.1838154241264256,62.82589838446058,14.058990207526332
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.691744053024144,1647.8073063500794,35.88352941176471,12.77539477921156,29.988000000000007,0.2402885319205232,0.7260528946939176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.427468299591453,0.0,113.20430151101891,4.248069524285043,2.7615927315757856,123.48854119685748,10.316740273263676
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.9441199637916187,1772.5258988375251,34.443999999999996,11.990677319827908,29.988000000000007,0.18754483978939615,0.7135232424424253,0.0,0.0,0.0,0.035925389313959825,0.0,0.0,0.0,0.9640746106860402,0.035925389313959825,1.1283333018218007,10.154999716396206,0.5641666509109003,0.5641666509109003,2.2566666036436014,0.0,109.58564373682223,5.641666509109004,2.9706110780647283,119.69020382227174,10.154999716396206
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.1912503782324126,1501.557358045057,35.26294736842106,12.18735365256263,29.988000000000007,0.36106537198467775,0.9145288795640778,0.0,0.0,0.0,0.04240842525504367,0.0,0.0,0.0,0.9575915747449563,0.04240842525504367,1.3319504508331852,11.987554057498667,0.6659752254165926,0.6659752254165926,1.9979256762497777,0.0,105.682269510666,6.659752254165926,2.5164895616383425,60.0541323366373,12.653529282915258
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.359042810788821,1824.340006376198,41.81563636363637,10.072777375279774,20.016000000000005,0.5755738953395445,0.8081646273699853,0.0,0.0,0.0,0.03490505210775027,0.5654264907936577,0.0,0.0,0.39966845709859206,0.03490505210775027,1.0962868725182027,14.251729342736635,0.5481434362591013,0.5481434362591013,1.644430308777304,0.0,155.45939249048018,3.837004053813709,1.3796829028687394,98.6098542985662,12.05915559770023
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8456953983897364,2021.6189370530574,38.17636363636365,10.072777375279774,20.016000000000005,0.41950000942049365,0.629393461533681,0.0,0.0,0.0,0.031498855604132785,0.410342835566092,0.0,0.0,0.5581583088297751,0.031498855604132785,0.9893061265618278,20.775428657798386,0.9893061265618278,0.4946530632809139,1.4839591898427418,0.0,149.99776231703834,5.441183696090053,1.5288778812169603,99.61815177955464,10.882367392180106
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.857019928201661,2040.0704156330464,37.820347826086966,9.988201761026476,20.016000000000005,0.4157058288967172,0.6088146875285351,0.0,0.0,0.0,0.031213963251878623,0.4066314773782178,0.0,0.0,0.5621545593699036,0.031213963251878623,0.9803583173767009,20.587524664910717,0.9803583173767009,0.49017915868835044,1.4705374760650514,0.0,148.97034662388967,6.372329062948555,1.5428320725631377,98.51196048137606,11.27412064983206
-1006827381,416428068,"-1006827381,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.7193533136796837,1277.0256855319722,40.6632,10.336217954358357,20.016000000000005,0.47429075680438826,0.9436468975548028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3492088170100405,0.0,112.64886085353452,5.481487239690094,2.1906694206639035,63.82508003530735,11.746044085050201
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.472222899238889,1547.9942263244402,39.996,10.385792425602025,20.016000000000005,0.25578209000876884,0.7083890663154148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5839889658358777,0.0,119.24588056117669,4.521980690212787,2.65550149334747,132.7484716556339,9.043961380425573
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.724598810006364,1672.7128188118859,37.994400000000006,10.149964537587596,20.016000000000005,0.1987358989429877,0.6964287793606571,0.0,0.0,0.0,0.038069106823755375,0.0,0.0,0.0,0.9619308931762446,0.038069106823755375,1.19566250554628,10.760962549916519,0.59783125277314,0.59783125277314,2.39132501109256,0.0,114.63348169531207,5.9783125277314,2.869449583699839,127.6413726434986,8.9674687915971
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.1625266246416006,1049.0203230846332,37.64752941176471,12.515195154878967,29.988000000000007,0.523728721225658,0.5774380734132151,0.0,0.0,0.0,0.39959742910716783,0.0,0.0,0.0,0.6004025708928321,0.0,0.0,17.158866805431558,0.9532703780795311,0.9532703780795311,0.0,0.0,89.48311594330303,6.6728926465567175,1.6027621325246144,51.76055773623142,16.205596427352027
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.2799741364036847,1010.5976958967776,32.93788235294117,10.467069419627165,29.988000000000007,0.2686718900458573,0.3772410168376537,0.0,0.0,0.0,0.13411451334879734,0.0,0.0,0.0,0.8658854866512028,0.0,0.0,17.811241875064116,0.9895134375035621,0.0,0.0,0.0,53.883432114597404,9.89513437503562,1.5440575197219535,49.74088590551963,16.821728437560555
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.302022955931496,1044.7949647935766,32.62736842105264,9.912181978704155,29.988000000000007,0.2598779685794338,0.39762459172338016,0.0,0.0,0.0,0.129724800313706,0.0,0.0,0.0,0.8702751996862939,0.0,0.0,17.22826066983996,0.9571255927688866,0.0,0.0,0.0,70.40751075157326,10.528381520457753,1.5963063526734282,48.760009601340634,18.185386262608844
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068",1.3471287291014318,924.4678248925397,35.3256,9.162077967672744,20.016000000000005,0.1831413981371083,0.3564918861152418,0.0,0.0,0.0,0.21923554445822604,0.09301610736713294,0.0,0.0,0.6877483481746409,0.0,0.0,38.94132281367894,2.163406822982163,1.0817034114910815,0.0,0.0,62.62216813153842,11.898737526401897,1.6291058458097352,39.388176855687206,16.225551172366224
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,687927789#0,416428068",1.0595336910862256,768.44216476023,35.3256,9.162077967672744,20.016000000000005,0.2203267047903584,0.5399422393521947,0.0,0.0,0.0,0.46297530963117456,0.0,0.0,0.0,0.5370246903688254,0.0,0.0,23.42401396677182,1.3013341092651012,1.3013341092651012,0.0,0.0,52.39038380010828,9.109338764855709,1.3541559685142057,36.694851389172335,19.520011638976516
-71324343#5,416428068,"-71324343#5,101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.890981893117218,1425.2145565230426,43.749,9.581930494425434,20.016000000000005,0.5382088190321953,0.7890874482427015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1049462246013038,0.0,103.16041437978383,5.613189932270144,2.5115264188179913,57.58523930203376,11.226379864540288
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",4.31254553657316,2963.0053184284816,38.6616,10.08820277080252,20.016000000000005,0.36546416220644373,0.5238629521490261,0.0,0.0,0.0,0.04133330068131878,0.16971392369454938,0.0,0.0,0.7889527756241319,0.0,0.0,6.074913159300989,0.3374951755167216,0.0,1.687475877583608,0.0,65.15604906717697,5.3999228082675454,2.209706019984812,64.558093378278,10.124855265501647
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",3.859920786169039,2641.8408325923583,38.270482758620695,10.032619963401851,20.016000000000005,0.32599583003298727,0.5498769535484567,0.0,0.0,0.0,0.04635812583257495,0.19034578174222208,0.0,0.0,0.7632960924252028,0.0,0.0,6.813430914510147,0.37852393969500814,0.0,1.8926196984750407,0.0,63.11280134337707,4.920811216035106,1.970192748326627,57.766488041314204,10.977194251155236
-101601551,-101746508#0,"-101601551,101601551,101600741#3,-101600741#3,101600741#3,101601553#0,-101601553#0,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",4.3032581211030125,2921.420787571794,37.26654545454545,9.777900276551295,20.016000000000005,0.2947980307047156,0.49725373180261334,0.0,0.0,0.0,0.04192165341876188,0.17212969136715212,0.0,0.0,0.785948655214086,0.0,0.0,6.161385609555108,0.3422992005308393,0.0,1.7114960026541965,0.0,70.4870169357409,5.819086409024268,2.1786937272964537,54.954117641442586,11.295873617517698
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.0764354172461195,2155.001830065363,42.4965,11.521061262257732,39.99600000000001,0.46654880495261025,0.12398426089613009,0.0,0.0,0.0,0.0,0.12380398212388806,0.0,0.0,0.876196017876112,0.0,0.0,7.424587662421943,0.46403672890137143,0.0,0.0,0.0,95.81259268596851,2.7842203734082287,1.4141009740622672,92.69547804348487,11.136881493632915
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.168357989010606,2340.044529362438,43.3305,11.298534437473856,39.99600000000001,0.5795507069695625,0.11418001058435352,0.0,0.0,0.0,0.0,0.11401398763939301,0.0,0.0,0.885986012360607,0.0,0.0,6.837476722872156,0.4273422951795097,0.0,0.0,0.0,95.81259268596851,2.5640537710770586,1.535525029331477,106.02292082600462,10.256215084308234
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.396879707273145,2559.4010227293875,43.843846153846144,10.987862073005134,39.99600000000001,0.6155858111750834,0.1043940776602214,0.0,0.0,0.0,0.0,0.1899484672764821,0.0,0.0,0.810051532723518,0.0,0.0,6.251462689085486,0.39071641806784285,0.0,0.0,0.0,97.07416633868611,3.125731344542743,1.6794656175061415,101.74743104707854,10.158626869763914
-42762428#3,-416409191#0,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.1456599249037533,2592.633166437264,41.76,12.371697377482207,39.99600000000001,0.6175001277148559,0.28888180936726277,0.0,0.0,0.0,0.28888180936726277,0.23855179169435686,0.0,0.0,0.47256639893838037,0.08596888132920247,1.5428329976572452,10.414122734186405,1.1571247482429339,0.3857082494143113,0.0,0.0,44.030998889325176,1.9285412470715566,1.6041539578832023,125.32115324687561,6.557040240043293
-42762428#3,-416409191#0,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.456344198613237,2772.651522750971,40.52084210526316,12.240478318827426,39.99600000000001,0.5774080508337194,0.27012574569878317,0.0,0.0,0.0,0.27012574569878317,0.2230634762374256,0.0,0.0,0.5068107780637913,0.08038722904292592,2.1639935458051784,16.229951593538836,1.4426623638701188,0.3606655909675297,0.0,0.0,51.220380525612846,2.8853247277402376,1.7155376902640898,119.78594194585607,6.8526462283830645
-42762428#3,-416409191#0,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,-283490977#0,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.645947901865596,3077.1805451806026,43.33028571428572,11.552087989376023,39.99600000000001,0.6777303637260972,0.3295729420591535,0.0,0.0,0.0,0.3295729420591535,0.27227319558449875,0.0,0.0,0.39815386235634764,0.15861164180190876,1.2998912287628661,8.774265794149347,0.9749184215721496,0.32497280719071653,0.6499456143814331,0.0,75.01700730342075,2.924755264716449,1.9039605813019673,112.91549864095816,6.824428951005047
-101601551,101606547#1,"-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.690862185730765,2126.7910742754943,39.59712,11.724518555574043,39.99600000000001,0.4436556914823864,0.12443522154955619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9159324654317287,0.0,0.0,0.9403838600748845,0.47019193003744225,0.0,0.0,0.0,60.4141677491117,6.11249509048675,2.0447212622552264,82.82090486958815,11.754798250936057
-101601551,101606547#1,"-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.8681580479564035,1888.644290182791,38.79504,10.14056206726235,20.016000000000005,0.27339484586802154,0.14012576105131794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0584593535286,5.8242836182431015,1.8157642204179434,59.28846397287706,13.237008223279775
