origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0",3.752512754561867,2565.405577027536,35.9387027027027,9.274877803522282,20.016000000000005,0.23759708018364165,0.0,0.0,0.1364297880417602,0.11251718703588601,0.0,0.0,0.7510530249223538,0.0,23.77791665623453,1.5592076495891496,0.3898019123972874,123.70780546581435,2.728613386781012,0.3898019123972874,2.9243561390514174,54.03674329217254,14.422670758699633,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242b8ffff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0,100468665,100468672#4,100468679,100446081,100468672#0,100468678,100468675#0,100468675#1,100468675#2,101599083#0,101599083#1,101599079#3,101599076#0",3.01100852868145,2501.643681653203,48.608999999999995,22.95433169204827,70.02,0.5844784604584273,0.0,0.0,0.09497659254654563,0.48312312240800115,0.0,0.0,0.421900285045453,2.39842310238,9.99342959325,0.7994743674599999,0.39973718372999995,126.29667093653623,0.39973718372999995,0.39973718372999995,2.8516727037906535,83.54293758097725,14.390538614279999,"8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff,8a7558242caffff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0",2.699698468300207,1926.91343122145,38.884,10.135495585773338,20.016000000000005,0.3262378862278075,0.0,0.0,0.0348434899357446,0.209991344123055,0.0,0.0,0.7551651659412005,0.0,12.974116841436288,1.0379293473149032,0.5189646736574516,135.71294409684492,1.0379293473149032,0.5189646736574516,2.1965264176833106,52.438171565894166,14.012046188751192,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0",3.390790138949748,2454.4130695866565,37.88905263157894,9.915033354940745,20.016000000000005,0.3306314676203013,0.0,0.0,0.14259936253271288,0.19989526048736772,0.0,0.0,0.6575053769799195,0.0,24.853192299156433,1.6297175278135367,0.4074293819533842,127.82940347910909,2.8520056736736894,0.4074293819533842,2.797833602642368,48.782516610082176,15.482316514228598,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242b8ffff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff,8a75582421a7fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0",1.996436515570951,1488.8816951662045,39.08618181818183,10.201098183815514,20.016000000000005,0.3224906270044048,0.0,0.0,0.045094508828870235,0.0,0.0,0.0,0.9549054911711299,0.0,6.044805325513338,0.6716450361681487,0.6716450361681487,100.94361206405998,0.6716450361681487,0.0,1.6972054495279667,54.84571317118698,14.776190795699272,"8a7558242a97fff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a75582421b7fff,8a7558242ce7fff,8a7558242c57fff,8a7558242c47fff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.6165642066761903,2038.6804113473868,39.281142857142854,10.165615995670336,20.016000000000005,0.5518402873225008,0.0,0.0,0.16069051744597732,0.5059793394188856,0.0,0.0,0.33333014313513704,0.4905133705282864,17.167967968490025,0.9810267410565728,0.9810267410565728,144.11274217844388,1.4715401115848592,0.0,1.6426704586401857,89.06511666052008,13.734374374792019,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,1896.4683284583245,38.79504,10.14056206726235,20.016000000000005,0.5255485573945794,0.0,0.0,0.1654255504299797,0.543921642318342,0.0,0.0,0.2906528072516786,0.5272959136696573,8.964030532384173,0.5272959136696573,0.5272959136696573,148.3209032390413,0.5272959136696573,0.5272959136696573,1.5280828135520779,93.58668716181546,13.182397841741432,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,1914.9198070383138,38.456307692307696,10.084690776694075,20.016000000000005,0.520484560503499,0.0,0.0,0.16383156931958395,0.5386806089886216,0.0,0.0,0.2974878216917944,0.5222150798819284,8.877656357992784,0.5222150798819284,0.5222150798819284,146.07170754357716,0.5222150798819284,0.5222150798819284,1.542950126061128,92.37210285729654,13.57759207693014,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.98794131043346,2112.198737715173,35.37692307692308,9.054123926357878,20.016000000000005,0.37624909967995435,0.0,0.0,0.14852973420844223,0.3927456409531881,0.0,0.0,0.4587246248383698,0.4734402980856475,15.623529836826368,0.946880596171295,0.4734402980856475,141.18330702053,1.4203208942569425,0.946880596171295,1.7019079841595557,94.1156030572705,12.309447750226836,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.090881781078162,2926.5463455485824,36.822731707317075,9.6095105573187,20.016000000000005,0.38892273461314136,0.0,0.0,0.18401789875014765,0.3289974025365213,0.0,0.0,0.48698469871333083,0.3416996971604595,17.426684555183435,1.0250990914813785,0.3416996971604595,129.7121106051726,1.7084984858022974,0.0,2.3580700539996933,79.84500845790498,14.00968758357884,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242b8ffff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.115595871177844,2326.98551316082,38.6616,10.08820277080252,20.016000000000005,0.4513039448013049,0.0,0.0,0.20807242600825787,0.3561983271731871,0.0,0.0,0.4357292468185548,0.42974053527375317,7.305589099653804,0.42974053527375317,0.42974053527375317,138.76088873103308,0.8594810705475063,0.0,1.8749728201030973,88.80330629022917,12.892216058212595,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.503331872705885,3240.4911264743637,36.81163636363635,9.597571468723306,20.016000000000005,0.4030007058720785,0.0,0.0,0.24620698116909187,0.21118720880398345,0.0,0.0,0.5426058100269248,0.30859519775571626,10.800831921450069,0.6171903955114325,0.30859519775571626,119.38448074437008,1.234380791022865,0.30859519775571626,2.6110316336571,81.48069857922772,13.578188701251515,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b17fff,8a755824284ffff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.845465875335015,2697.796331953595,36.8685,9.658895027967246,20.016000000000005,0.3515567067775523,0.0,0.0,0.24100852908826328,0.23237299975674952,0.0,0.0,0.5266184711549872,1.8533645185807173,6.301439363174439,0.3706729037161435,0.3706729037161435,132.55623117373094,0.741345807432287,0.0,2.1737543134576622,89.88198075316855,11.861532918916591,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.3530094111078554,1852.9252306327978,37.580275862068966,9.883980339405463,20.016000000000005,0.5378987655240686,0.0,0.0,0.288170423321827,0.5567036115469656,0.0,0.0,0.15512596513120738,0.5396871840632701,9.174682129075592,0.5396871840632701,0.5396871840632701,142.83025213984507,0.5396871840632701,0.5396871840632701,1.4929978830855124,87.8575723283004,15.650928337834833,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.264569874025924,2285.8447688759534,32.7488275862069,7.024238962686715,20.016000000000005,0.2993861549446864,0.0,0.0,0.13724655382548717,0.2993861549446864,0.0,0.0,0.5633672912298264,0.43747502613300476,7.4370754442610805,0.43747502613300476,0.43747502613300476,129.04348354388958,0.8749500522660095,0.43747502613300476,1.8418235903822135,88.74347366820457,12.686775757857138,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",3.478599199882159,1990.7783078449102,31.595039999999997,11.060287837122505,39.99600000000001,0.20081682901969797,0.0,0.0,0.2512422829763429,0.1766542651321988,0.0,0.0,0.4674072933332658,1.0046322044593066,9.544005942363412,0.5023161022296533,0.0,81.26509435309687,1.5069483066889597,0.0,4.478760765232619,84.13080195642726,12.55790255574133,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.9713752591899707,1229.2195707128865,33.80742857142858,13.220089699285058,39.99600000000001,0.43202502254771113,0.0,0.0,0.09110616565898473,0.0,0.0,0.0,0.7393335325541965,1.6270486149517607,15.456961842041727,0.8135243074758803,0.0,71.36685977237522,1.6270486149517607,0.0,2.7654412163676487,76.40550420647614,17.08401045699349,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",2.554466710313257,1555.1844315857572,33.19632,12.15255670877532,39.99600000000001,0.31409644963300554,0.0,0.0,0.17875686055548712,0.0,0.0,0.0,0.6872224810973762,5.144084416947726,23.79139042838323,1.2860211042369314,0.0,72.78052752747357,2.572042208473863,0.6430105521184657,3.4987818520220215,75.70825688351943,16.075263802961643,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",1.8662737801534317,1044.1768714158115,32.854285714285716,12.70550359939683,39.99600000000001,0.17266488546551156,0.0,0.0,0.10725144839569803,0.0,0.0,0.0,0.6931398003687642,1.91538431347189,18.196150977982953,0.957692156735945,0.0,71.36685977237522,1.91538431347189,0.0,2.349140728142196,45.39685284417451,20.111535291454846,"8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",3.1321605668335466,1793.1118524031685,34.134206896551724,12.107413246730024,39.99600000000001,0.12728693775465624,0.0,0.0,0.2875434003367057,0.16741924796288118,0.0,0.0,0.4287998503459926,2.230758775387665,20.6345186723359,1.1153793876938325,0.5576896938469162,85.92570005334669,2.7884484692345812,0.5576896938469162,4.0340599355388065,56.95600485364715,16.17300112156057,"8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff"
