origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7025753137828215,25.0,2112.002710462026,35.826,0.24999066362001873,0.0,0.0,0.0,0.06278185251911321,0.16651469113717698,0.0,0.0,0.7707034563437095,0.06278185251911321,10424.765223974582,131.3712320813374,9.0,1.0,0.0,9.293541319694533,20.016000000000005,0.0,18.0,0.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",4.000600758661996,23.0,2637.393199442779,34.3393043478261,0.44361721403246973,0.0,0.0,0.0,0.2845167397394948,0.17366374682606822,0.0,0.0,0.5418195134344369,0.1314838140958346,13492.63539087762,170.90218953755863,11.0,4.0,0.0,8.441571215418387,20.016000000000005,6.0,42.0,1.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.2172161593219,23.0,2213.007590460217,36.07982608695653,0.4254189705853796,0.0,0.0,0.0,0.33907814765358535,0.20696701938269224,0.0,0.0,0.45395483296372235,0.15669829540035038,12205.347867820277,173.7338415300884,13.0,4.0,0.0,9.41696692944165,20.016000000000005,6.0,42.0,1.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",3.967407481351072,24.0,2631.012431817498,34.158,0.5345202986162733,0.0,0.0,0.0,0.3750339716594118,0.17408491853929622,0.0,0.0,0.45088110980129203,0.22162990845450697,13199.609475874742,164.05591067262873,14.0,4.0,0.0,8.303659957853055,20.016000000000005,6.0,42.0,1.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.323022326281125,26.0,2478.0552515104923,36.91661538461539,0.28705597797069815,0.0,0.0,0.0,0.0,0.2331454953517979,0.0,0.0,0.7668545046482022,0.0,10700.50299616059,113.09679569088546,8.0,0.0,0.0,9.711053113136282,20.016000000000005,0.0,8.0,0.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.414944898045611,26.0,2663.0979508075675,37.68646153846154,0.2671101802590698,0.0,0.0,0.0,0.0,0.21694561364043694,0.0,0.0,0.783054386359563,0.0,11040.252579909835,120.53257926584904,9.0,0.0,0.0,9.930716990150389,20.016000000000005,0.0,8.0,0.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",4.543202637426461,30.0,2707.9882642771126,38.96068965517241,0.26268229558877293,0.0,0.0,0.0,0.0,0.21334930684301373,0.0,0.0,0.7866506931569864,0.0,10317.76588916209,119.07913876576032,11.0,0.0,0.0,10.130501500431572,20.016000000000005,0.0,24.0,0.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,25.0,1909.038118199689,35.59248,0.6335984018340476,0.0,0.0,0.0,0.14287668401133777,0.3853069035847056,0.0,0.0,0.47181641240395655,0.14287668401133777,19071.68080050162,139.35550253408334,10.0,3.0,0.0,9.172483511023612,20.016000000000005,5.0,69.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,25.0,1753.027237309946,38.79504,0.8003608058799696,0.0,0.0,0.0,0.15559201259084074,0.5299725743141757,0.0,0.0,0.31443541309498346,0.15559201259084074,20218.474539151575,132.97698077178902,7.0,3.0,0.0,10.14056206726235,20.016000000000005,5.0,53.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,26.0,1771.4787158899348,38.456307692307696,0.7748811046986295,0.0,0.0,0.0,0.15397138759445458,0.5244524528951459,0.0,0.0,0.32157615951039953,0.15397138759445458,19032.528808066276,126.31077537288782,8.0,3.0,0.0,10.084690776694075,20.016000000000005,5.0,53.0,1.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.3543374009070868,28.0,1480.9444472356786,38.56628571428572,0.023107512813662228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7169.62006788919,199.9279698213426,12.0,1.0,0.0,10.087115855670259,20.016000000000005,0.0,0.0,0.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.6759217293828974,28.0,1611.519057577608,39.281142857142854,0.12468029699981023,0.0,0.0,0.0,0.0,0.041781398636148,0.0,0.0,0.958218601363852,0.0,8681.929281601051,161.07599454470352,8.0,0.0,0.0,10.165615995670336,20.016000000000005,0.0,8.0,0.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",3.1918080839247147,30.0,1745.1122121428389,38.96068965517241,0.19168843525202536,0.0,0.0,0.0,0.0,0.0385829172966033,0.0,0.0,0.9614170827033967,0.0,8376.193197898108,161.4625272846017,9.0,0.0,0.0,10.130501500431572,20.016000000000005,0.0,8.0,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.3717894789305212,16.0,771.7524186218396,33.741,0.12224911164906095,0.0,0.0,0.0,0.045612313807355545,0.0,0.0,0.0,0.9543876861926445,0.0,11176.031620042208,184.69618347174844,6.0,0.0,0.0,8.068707554497191,20.016000000000005,0.0,18.0,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.372349703020157,18.0,771.7524186218396,33.52023529411765,0.12224911164906095,0.0,0.0,0.0,0.045612313807355545,0.0,0.0,0.0,0.9543876861926445,0.0,10573.782747113348,187.0756681332539,7.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,18.0,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,-71324343#0,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8567234525199567,18.0,907.9600108636957,33.52023529411765,0.10390991504106832,0.0,0.0,0.0,0.038769783997733204,0.0,0.0,0.0,0.9612302160022667,0.0,11244.340438128715,177.98004490006403,7.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,18.0,0.0
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.691744053024144,17.0,1578.6902458015682,35.88352941176471,0.7215987750197284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12351.468531896413,241.22347863599316,7.0,4.0,0.0,12.77539477921156,29.988000000000007,0.0,0.0,0.0
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.9441199637916187,18.0,1703.4088382890134,34.443999999999996,0.7088868405176082,0.0,0.0,0.0,0.037383088283595274,0.0,0.0,0.0,0.9626169117164048,0.037383088283595274,11970.908309584605,234.7814303252627,8.0,4.0,0.0,11.990677319827908,29.988000000000007,2.0,18.0,1.0
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.1912503782324126,19.0,1444.3430408777997,35.26294736842105,0.9111431383275017,0.0,0.0,0.0,0.04408833717654355,0.0,0.0,0.0,0.9559116628234564,0.04408833717654355,9640.306866292955,216.73257984770981,9.0,3.0,0.0,12.18735365256263,29.988000000000007,2.0,18.0,1.0
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.359042810788821,22.0,1721.8661963564448,41.81563636363637,0.7967478857140112,0.0,0.0,0.0,0.03698236432050408,0.5395636198480168,0.0,0.0,0.42345401583147907,0.03698236432050408,24041.817906789925,152.81505577754777,5.0,3.0,0.0,10.072777375279776,20.016000000000005,2.0,26.0,1.0
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8456953983897364,22.0,1877.8770772461878,38.17636363636364,0.6275184217628171,0.0,0.0,0.0,0.0339099314627112,0.39170059375098465,0.0,0.0,0.5743894747863042,0.0339099314627112,22423.311712074636,160.06337596197315,10.0,3.0,0.0,10.072777375279776,20.016000000000005,2.0,42.0,1.0
120509991,-100468681#0,"120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.857019928201661,23.0,1896.3285558261769,37.820347826086966,0.6053980193394868,0.0,0.0,0.0,0.03357998422223392,0.3878893053046023,0.0,0.0,0.5785307104731638,0.03357998422223392,21408.70534541298,151.3499961549464,12.0,3.0,0.0,9.988201761026476,20.016000000000005,2.0,42.0,1.0
-1006827381,416428068,"-1006827381,1006827381,679068326#0,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.7193533136796837,15.0,1242.8284166351732,40.66320000000001,0.9420963036259122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12187.951545881548,218.68073597904595,8.0,3.0,0.0,10.336217954358357,20.016000000000005,0.0,0.0,0.0
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.472222899238889,14.0,1501.8942140463869,39.996,0.7073633454439899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15198.121757788207,242.02555488813783,6.0,4.0,0.0,10.385792425602025,20.016000000000005,0.0,0.0,0.0
-1006827381,416428068,"-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,416428068",2.724598810006364,15.0,1626.6128065338326,37.994400000000006,0.695142736604151,0.0,0.0,0.0,0.03914802756318406,0.0,0.0,0.0,0.9608519724368159,0.03914802756318406,14534.452839985044,234.2416251651183,8.0,4.0,0.0,10.149964537587596,20.016000000000005,2.0,18.0,1.0
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.1625266246416006,17.0,953.6572814038891,37.64752941176471,0.5922166281966135,0.0,0.0,0.0,0.4176249671934354,0.0,0.0,0.0,0.5823750328065647,0.0,9188.879060900563,224.8247908665966,5.0,0.0,0.0,12.515195154878967,29.988000000000007,0.0,27.0,1.0
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.2799741364036847,17.0,933.025911913537,32.93788235294117,0.38710721368254125,0.0,0.0,0.0,0.14526479537812906,0.0,0.0,0.0,0.8547352046218709,0.0,12836.113083230024,213.9683320512484,8.0,0.0,0.0,10.467069419627165,29.988000000000007,0.0,36.0,0.0
-416375813,-619184994,"-416375813,71223800#5,71223800#6,71223800#7,1006827381,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.302022955931496,19.0,933.025911913537,32.62736842105263,0.3871072136825412,0.0,0.0,0.0,0.14526479537812906,0.0,0.0,0.0,0.8547352046218709,0.0,11455.710591765037,216.22847440695324,10.0,0.0,0.0,9.912181978704156,29.988000000000007,0.0,36.0,0.0
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068",1.3471287291014318,15.0,924.4678248925397,35.3256,0.35649188611524185,0.0,0.0,0.0,0.21923554445822602,0.09301610736713294,0.0,0.0,0.687748348174641,0.0,12637.740169892719,205.00777709986278,10.0,0.0,0.0,9.162077967672744,20.016000000000005,0.0,52.0,1.0
-71324343#5,416428068,"-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,687927789#0,416428068",1.0595336910862256,15.0,737.8194122680915,35.3256,0.5208478177333633,0.0,0.0,0.0,0.4406864217246086,0.0,0.0,0.0,0.5593135782753913,0.0,11247.10140200317,203.386900149353,9.0,0.0,0.0,9.162077967672744,20.016000000000005,0.0,36.0,1.0
-71324343#5,416428068,"-71324343#5,101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",1.890981893117218,16.0,1327.2971340443014,43.749,0.8473000421378025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12865.808207435126,195.40705401257776,9.0,3.0,0.0,9.581930494425434,20.016000000000005,0.0,0.0,0.0
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",4.31254553657316,30.0,2669.218157259141,38.661600000000014,0.5238281201793283,0.0,0.0,0.0,0.0458826452284848,0.17159316244841427,0.0,0.0,0.7825241923231007,0.0,13759.032434625917,185.19790398566596,17.0,5.0,0.0,10.08820277080252,20.016000000000005,0.0,50.0,0.0
-101601551,-101746508#0,"-101601551,101601551,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",3.859920786169039,29.0,2348.053671423017,38.2704827586207,0.5530922145911263,0.0,0.0,0.0,0.05215842859023269,0.19506350746712112,0.0,0.0,0.7527780639426462,0.0,13424.507287925304,191.68489711506487,15.0,5.0,0.0,10.032619963401848,20.016000000000005,0.0,50.0,0.0
-101601551,-101746508#0,"-101601551,101601551,101600741#3,-101600741#3,101600741#3,101601553#0,-101601553#0,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746508#0",4.3032581211030125,33.0,2348.053671423017,37.73612903225807,0.5530922145911263,0.0,0.0,0.0,0.05215842859023269,0.19506350746712112,0.0,0.0,0.7527780639426463,0.0,13705.025549029997,183.18827766416277,16.0,5.0,0.0,9.910675159449486,20.016000000000005,0.0,50.0,0.0
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.0764354172461195,24.0,1923.5186378161138,42.4965,0.1389049754328424,0.0,0.0,0.0,0.0,0.06490628513298595,0.0,0.0,0.9350937148670139,0.0,10756.353923711353,137.2403979570131,7.0,0.0,0.0,11.521061262257732,39.99600000000001,0.0,16.0,0.0
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.168357989010606,24.0,2108.5613371131885,43.3305,0.12671498069686887,0.0,0.0,0.0,0.0,0.059210252491698555,0.0,0.0,0.9407897475083015,0.0,10714.552159879468,145.29583016322366,8.0,0.0,0.0,11.298534437473858,39.99600000000001,0.0,16.0,0.0
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.396879707273145,26.0,2218.2395837966633,43.597440000000006,0.12044970754383291,0.0,0.0,0.0,0.0,0.10572649481205827,0.0,0.0,0.8942735051879417,0.0,10369.50545981968,143.28194860495344,9.0,0.0,0.0,11.140882722657127,39.99600000000001,0.0,24.0,0.0
