origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.427661951630568,16.0,1075.2402260334466,29.999250000000004,0.8733235709155667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848673054811509,0.0,113.76913640305965,5.0,3.0,0.0,11.54377835026297,39.99600000000001,2.0,21.0,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.448274833212286,16.0,989.4363404952757,31.25025,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662110055854209,0.0,109.97333369699567,8.0,3.0,0.0,12.580493257420397,39.99600000000001,2.0,21.0,0.0
71324343#3,526438862#2,"71324343#3,-71324343#3,-71324343#2,71324343#2,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.600855865625251,18.0,989.4363404952757,31.176000000000005,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662110055854209,0.0,110.7926135849529,8.0,3.0,0.0,12.184856667191456,39.99600000000001,2.0,21.0,0.0
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.346096759104676,20.0,2632.791188336253,43.997400000000006,0.3536444306906804,0.0,0.0,0.0,0.23333615244040368,0.1809972360471564,0.0,0.0,0.5856666115124399,0.10553733188592165,111.17764462487197,10.0,1.0,0.0,11.429641337099643,39.99600000000001,6.0,70.0,1.0
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",2.917134907467388,21.0,2176.3140186631667,38.09999999999999,0.28953160171873127,0.0,0.0,0.0,0.10104231823663874,0.2189610157778998,0.0,0.0,0.5152304665305932,0.10104231823663874,96.75210441309049,8.0,1.0,0.0,15.6848217076255,49.96800000000001,6.0,71.0,0.0
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.574618477367215,22.0,2742.4694350197283,44.28342857142858,0.33950130092148734,0.0,0.0,0.0,0.22400445314751896,0.2137512153740478,0.0,0.0,0.5622443314784331,0.10131662868569924,110.42032603174704,11.0,1.0,0.0,11.217081851227748,39.99600000000001,6.0,70.0,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473121602852804,20.0,1532.492167475528,41.99760000000001,0.6550911660321702,0.0,0.0,0.0,0.0415523709264449,0.0,0.0,0.0,0.9584476290735551,0.0415523709264449,111.82460367724543,14.0,3.0,0.0,10.060535794039895,20.016000000000005,2.0,18.0,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.473601564455876,22.0,1532.492167475528,42.72545454545456,0.6550911660321702,0.0,0.0,0.0,0.0415523709264449,0.0,0.0,0.0,0.9584476290735551,0.0415523709264449,116.75288155515284,15.0,3.0,0.0,9.855197133769298,20.016000000000005,2.0,18.0,1.0
-101749462,100475365#1,"-101749462,101749462,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.652873503613108,22.0,1532.4921674755278,40.9058181818182,0.6550911660321703,0.0,0.0,0.0,0.041552370926444905,0.0,0.0,0.0,0.9584476290735551,0.041552370926444905,106.47769630592323,14.0,3.0,0.0,10.201098183815516,20.016000000000005,2.0,18.0,1.0
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.5462395037208543,15.0,1769.2060722724505,35.3256,0.6753058368158847,0.0,0.0,0.0,0.13844717318841662,0.0,0.0,0.0,0.8615528268115835,0.0,75.61222422865401,9.0,2.0,0.0,9.162077967672746,20.016000000000005,0.0,36.0,0.0
-42762428#3,-47374664,"-42762428#3,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.998864254124976,16.0,2090.3705581085737,36.243,0.6191612806038539,0.0,0.0,0.0,0.11717615259350588,0.0,0.0,0.0,0.8828238474064941,0.0,87.5062009892978,11.0,2.0,0.0,9.581930494425434,20.016000000000005,0.0,36.0,0.0
-42762428#3,-47374664,"-42762428#3,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664,-47374664",2.554798737349511,16.0,1755.0399996991032,33.741,0.6882654067256715,0.0,0.0,0.0,0.13956467062625175,0.0,0.0,0.0,0.8604353293737484,0.0,67.67571602063259,9.0,2.0,0.0,8.068707554497191,20.016000000000005,0.0,36.0,0.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.288739592386929,28.0,2038.3213671858334,37.496571428571436,0.6284204860541969,0.0,0.0,0.0,0.09964474183417024,0.0,0.0,0.0,0.7875211458355161,0.0,106.99485089698717,9.0,3.0,0.0,11.750054686802834,39.99600000000001,2.0,57.0,2.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-101749451,101749451,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.817711181022384,30.0,2317.163648199132,36.99600000000001,0.5527977729570773,0.0,0.0,0.0,0.08765371689054335,0.0,0.0,0.0,0.6927526158606706,0.0,103.99406035968497,12.0,3.0,0.0,11.496569707285856,39.99600000000001,2.0,61.0,2.0
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,282689986,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.594441873299295,30.0,2128.7122019181006,37.2376551724138,0.6017360651887964,0.0,0.0,0.0,0.09541355859438984,0.0,0.0,0.0,0.7965435683938957,0.0,106.05427179250137,10.0,3.0,0.0,11.622264274952938,39.99600000000001,2.0,57.0,2.0
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.26107507751302,17.0,1277.3886412497495,27.63741176470588,0.4858050346389825,0.0,0.0,0.0,0.3788281574884608,0.23501182658784361,0.0,0.0,0.3861600159236955,0.06286480510688112,97.7528117384121,12.0,0.0,0.0,6.635469529909164,19.98,3.0,65.0,1.0
101611060,-1200809291,"101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.562515653743512,19.0,1359.3320223230655,27.767999999999997,0.456519689758542,0.0,0.0,0.0,0.3559916027979237,0.22084482150992832,0.0,0.0,0.4231635756921479,0.05907518300104023,94.94323425850686,13.0,0.0,0.0,6.461149050967911,19.98,3.0,65.0,1.0
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.582745660793128,21.0,1473.4564143556415,29.991600000000005,0.5542271887104243,0.0,0.0,0.0,0.3645705945403979,0.2037396117848173,0.0,0.0,0.43168979367478477,0.054499601885425616,105.28483361548604,15.0,0.0,0.0,9.175714665411771,39.99600000000001,4.0,65.0,1.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.614745984787004,23.0,2297.0454097591,36.95008695652175,0.22985220793308198,0.0,0.0,0.0,0.05772434542428138,0.15310079527350173,0.0,0.0,0.7891748593022171,0.05772434542428138,104.43590743998813,9.0,1.0,0.0,9.747486827210404,20.016000000000005,0.0,18.0,0.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.5228234130225173,23.0,2112.0027104620253,36.07982608695654,0.2499906636200188,0.0,0.0,0.0,0.06278185251911322,0.166514691137177,0.0,0.0,0.7707034563437097,0.06278185251911322,104.01548092624485,8.0,1.0,0.0,9.416966929441648,20.016000000000005,0.0,18.0,0.0
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7025753137828215,25.0,2112.002710462026,35.826,0.24999066362001873,0.0,0.0,0.0,0.06278185251911321,0.16651469113717698,0.0,0.0,0.7707034563437095,0.06278185251911321,102.10173957369474,9.0,1.0,0.0,9.293541319694533,20.016000000000005,0.0,18.0,0.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",4.000600758661996,23.0,2637.393199442779,34.3393043478261,0.44361721403246973,0.0,0.0,0.0,0.2845167397394948,0.17366374682606822,0.0,0.0,0.5418195134344369,0.1314838140958346,116.1578038311573,11.0,4.0,0.0,8.441571215418387,20.016000000000005,6.0,42.0,1.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.2172161593219,23.0,2213.007590460217,36.07982608695653,0.4254189705853796,0.0,0.0,0.0,0.33907814765358535,0.20696701938269224,0.0,0.0,0.45395483296372235,0.15669829540035038,110.47781617963074,13.0,4.0,0.0,9.41696692944165,20.016000000000005,6.0,42.0,1.0
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",3.967407481351072,24.0,2631.012431817498,34.158,0.5345202986162733,0.0,0.0,0.0,0.3750339716594118,0.17408491853929622,0.0,0.0,0.45088110980129203,0.22162990845450697,114.88955338008213,14.0,4.0,0.0,8.303659957853055,20.016000000000005,6.0,42.0,1.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.323022326281125,26.0,2478.0552515104923,36.91661538461539,0.28705597797069815,0.0,0.0,0.0,0.0,0.2331454953517979,0.0,0.0,0.7668545046482022,0.0,103.44323562302462,8.0,0.0,0.0,9.711053113136282,20.016000000000005,0.0,8.0,0.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.414944898045611,26.0,2663.0979508075675,37.68646153846154,0.2671101802590698,0.0,0.0,0.0,0.0,0.21694561364043694,0.0,0.0,0.783054386359563,0.0,105.07260622973922,9.0,0.0,0.0,9.930716990150389,20.016000000000005,0.0,8.0,0.0
-101418584#1,-100468681#0,"-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",4.543202637426461,30.0,2707.9882642771126,38.96068965517241,0.26268229558877293,0.0,0.0,0.0,0.0,0.21334930684301373,0.0,0.0,0.7866506931569864,0.0,101.57640419488224,11.0,0.0,0.0,10.130501500431572,20.016000000000005,0.0,24.0,0.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.976616780621535,25.0,1909.038118199689,35.59248,0.6335984018340476,0.0,0.0,0.0,0.14287668401133777,0.3853069035847056,0.0,0.0,0.47181641240395655,0.14287668401133777,138.10025633756666,10.0,3.0,0.0,9.172483511023612,20.016000000000005,5.0,69.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.4899641930206204,25.0,1753.027237309946,38.79504,0.8003608058799696,0.0,0.0,0.0,0.15559201259084074,0.5299725743141757,0.0,0.0,0.31443541309498346,0.15559201259084074,142.19168238385666,7.0,3.0,0.0,10.14056206726235,20.016000000000005,5.0,53.0,1.0
526438862#0,-100468681#0,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5012887228325447,26.0,1771.4787158899348,38.456307692307696,0.7748811046986295,0.0,0.0,0.0,0.15397138759445458,0.5244524528951459,0.0,0.0,0.32157615951039953,0.15397138759445458,137.95843144971704,8.0,3.0,0.0,10.084690776694075,20.016000000000005,5.0,53.0,1.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.3543374009070868,28.0,1480.9444472356786,38.56628571428572,0.023107512813662228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.67360904017963,12.0,1.0,0.0,10.087115855670259,20.016000000000005,0.0,0.0,0.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",2.6759217293828974,28.0,1611.519057577608,39.281142857142854,0.12468029699981023,0.0,0.0,0.0,0.0,0.041781398636148,0.0,0.0,0.958218601363852,0.0,93.17687095841463,8.0,0.0,0.0,10.165615995670336,20.016000000000005,0.0,8.0,0.0
100475365#1,101607963,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,101607963",3.1918080839247147,30.0,1745.1122121428389,38.96068965517241,0.19168843525202536,0.0,0.0,0.0,0.0,0.0385829172966033,0.0,0.0,0.9614170827033967,0.0,91.5215449929584,9.0,0.0,0.0,10.130501500431572,20.016000000000005,0.0,8.0,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.3717894789305212,16.0,771.7524186218396,33.741,0.12224911164906095,0.0,0.0,0.0,0.045612313807355545,0.0,0.0,0.0,0.9543876861926445,0.0,105.7167518420908,6.0,0.0,0.0,8.068707554497191,20.016000000000005,0.0,18.0,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,372606529#7,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.372349703020157,18.0,771.7524186218396,33.52023529411765,0.12224911164906095,0.0,0.0,0.0,0.045612313807355545,0.0,0.0,0.0,0.9543876861926445,0.0,102.82890034962617,7.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,18.0,0.0
71223791#0,-372606529#4,"71223791#0,416376586,71324343#0,-71324343#0,71324343#0,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8567234525199567,18.0,907.9600108636957,33.52023529411765,0.10390991504106832,0.0,0.0,0.0,0.038769783997733204,0.0,0.0,0.0,0.9612302160022667,0.0,106.03933439119992,7.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,18.0,0.0
-71223800#7,416428068,"-71223800#7,-71223800#6,71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.691744053024144,17.0,1578.6902458015682,35.88352941176471,0.7215987750197284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.13716089542874,7.0,4.0,0.0,12.77539477921156,29.988000000000007,0.0,0.0,0.0
