origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-377712298,-1054281667#0,"-377712298,377712298,377711027#0,-46737774,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",2.1225688259465048,37.0,1758.634758156979,48.92205405405405,0.34931460648198953,0.0,0.0,0.0,0.14970640254880346,0.0,0.0,0.27511709676469664,0.5751765006864997,0.0,12975.705501326041,220.4472301485515,15.0,0.0,0.0,4.588536597664676,20.016000000000005,4.0,50.0,0.0
-377712298,-1054281667#0,"-377712298,377712304,-377712295,377712295,-377712295,-377712288,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.927404439097453,38.0,1606.859777214746,48.92205405405405,0.2664356814999622,0.0,0.0,0.0,0.16384683142503037,0.0,0.0,0.3011031178913951,0.5350500506835744,0.0,12945.470445976238,203.29999122214969,17.0,0.0,0.0,4.588536597664676,20.016000000000005,4.0,48.0,0.0
-1054281667#0,-377712298,"-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,760809397#0,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,377712295,377712278,1196379290,377712298,-377712298",2.2654293971008133,35.0,1600.291919815654,48.82658823529411,0.3243087574499526,0.0,0.0,0.0,0.14812433983317344,0.0,0.0,0.43788534740678525,0.4139903127600414,0.0,10325.380814637783,209.9462486253213,15.0,0.0,0.0,4.780472793390028,20.016000000000005,4.0,40.0,0.0
-1054281667#0,-377712298,"-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,377712295,377712278,1196379290,377712298,-377712298",1.7608097666712477,33.0,1383.3780254885376,48.79090909090909,0.37516042217696344,0.0,0.0,0.0,0.17135025986793773,0.0,0.0,0.3497456805147448,0.4789040596173176,0.0,10139.523421412672,206.1379153526984,14.0,0.0,0.0,4.849993739452381,20.016000000000005,4.0,39.0,0.0
-1054281667#0,-377712298,"-1054281667#0,-760809397#5,-760809397#4,-760809397#3,-760809397#2,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,301514277#1,-301514277#1,-301514277#0,46737775#1,-377712298",2.3065381084039087,35.0,1632.2228333700577,48.860228571428564,0.31796435723243477,0.0,0.0,0.0,0.1452266071254704,0.0,0.0,0.29642428658755227,0.5583491062869775,0.0,12241.101762594204,191.9197576913078,17.0,0.0,0.0,4.713850225263686,20.016000000000005,4.0,37.0,0.0
-342814174#6,46620854#0,"-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",3.1452423806095515,47.0,2806.4263610246935,58.51531914893616,0.28376199561805227,0.0,0.0,0.0,0.0,0.4388317754064498,0.0,0.0,0.5611682245935502,0.0,9603.980092525848,171.32147904832723,19.0,8.0,0.0,18.995651737112595,50.00399999999999,6.0,64.0,0.0
-342814174#6,46620854#0,"-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",3.362065034797217,47.0,3054.4013521777524,58.515319148936165,0.24899332136001934,0.0,0.0,0.0,0.0,0.37074224726807853,0.0,0.0,0.6292577527319215,0.0,10326.790829171614,170.53676640420147,17.0,8.0,0.0,18.995651737112595,50.00399999999999,6.0,88.0,0.0
-342814174#6,46620854#0,"-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,301514289,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,46620854#0",3.8977141828653705,49.0,3251.6761120561614,58.16791836734695,0.1927009408987738,0.0,0.0,0.0,0.0,0.3070635253336107,0.0,0.0,0.6929364746663894,0.0,10639.190005721399,174.58999462138007,23.0,8.0,0.0,18.67338320515408,50.00399999999999,6.0,104.0,0.0
46736994#3,-467253547#0,"46736994#3,46736994#4,46736994#5,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",3.593334533237341,47.0,3248.625738332491,58.51531914893616,0.25881352254641765,0.0,0.0,0.0,0.0,0.37328349042601855,0.0,0.0,0.6267165095739815,0.0,11141.235995408355,167.80692849737653,13.0,8.0,0.0,18.995651737112595,50.00399999999999,6.0,40.0,0.0
46736994#3,-467253547#0,"46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.028371730261579,49.0,3834.6647157819625,58.16791836734695,0.1308943838061138,0.0,0.0,0.0,0.0,0.22787028951940727,0.0,0.0,0.7721297104805928,0.0,13619.35452149051,226.81237704620636,17.0,8.0,0.0,18.67338320515408,50.00399999999999,6.0,64.0,1.0
46736994#3,-467253547#0,"46736994#3,46736994#4,46736994#5,-781344705#6,-781344705#5,-781344705#4,-781344705#3,-781344705#2,-781344705#1,-781344705#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,467253546,-467253546,-467253547#1,-467253547#0",3.923548116150708,49.0,3560.1545510502438,58.16791836734694,0.23616622781860883,0.0,0.0,0.0,0.0,0.34061958190405534,0.0,0.0,0.6593804180959446,0.0,11172.291156370075,163.2632131345607,13.0,8.0,0.0,18.673383205154078,50.00399999999999,6.0,40.0,0.0
-47148463#4,-46430848#0,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,-781070142,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",3.882637389008881,63.0,3092.865017181164,50.004,0.5238502357615228,0.0,0.0,0.0,0.0,0.15765524518416832,0.0,0.3306470296624039,0.5116977251534277,0.0,9974.950560865267,109.2438000599433,16.0,8.0,0.0,7.16343180866039e-15,0.0,4.0,43.0,1.0
-47148463#4,-46430848#0,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",3.882157427405808,61.0,3092.8650171811632,50.004000000000005,0.5238502357615229,0.0,0.0,0.0,0.0,0.15765524518416837,0.0,0.33064702966240395,0.5116977251534278,0.0,10131.025133563535,108.84203366696865,14.0,8.0,0.0,0.0,0.0,4.0,43.0,1.0
-47148463#4,-46430848#0,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148467#1,47148467#2,-47148378#6,-47148378#5,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,-46727086#9,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,-46430848#2,-46430848#1,-46430848#0",3.587437005039598,61.0,2776.3104582437454,50.004000000000005,0.4695597013009012,0.0,0.0,0.0,0.0,0.17563107582488677,0.0,0.2543274906607374,0.570041433514376,0.0,7530.865722194596,111.75069242878898,14.0,8.0,0.0,0.0,0.0,4.0,43.0,1.0
47148398,46737502,"47148398,-303201019#0,-301514301#1,-301514301#0,46737502",0.4272018238540916,5.0,532.349445500665,50.004000000000005,0.34975527869472167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11210.895189768053,174.1226829706012,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-425392173,52243599,"-425392173,-46733783#2,-46733783#1,-46733783#0,-425391747,-46733786#2,-46733786#1,-46733786#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",1.617973932455774,24.0,1933.571263930007,54.999,0.8131509640270432,0.0,0.0,0.0,0.772310430518728,0.0,0.0,0.0,0.22768956948127198,0.0,1832.1541245078217,79.47228170328587,7.0,0.0,0.0,8.837670851924535,19.980000000000004,4.0,9.0,0.0
-425392173,52243599,"-425392173,-46733783#2,-46733783#1,-46733783#0,-425391747,-46733786#2,-46733786#1,-46733786#0,425391746#0,-425391746#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",1.6897041940348476,26.0,1933.5712639300068,54.61476923076923,0.8131509640270432,0.0,0.0,0.0,0.7723104305187282,0.0,0.0,0.0,0.22768956948127203,0.0,1861.7513455450887,83.22942821622664,8.0,0.0,0.0,8.584785109984722,19.980000000000004,4.0,27.0,0.0
-46737774,46620853#0,"-46737774,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,-46620853#0,46620853#0",4.163372930165588,53.0,3960.268075028545,57.55177358490566,0.15250024714559082,0.0,0.0,0.0,0.0,0.2623897570352253,0.0,0.0,0.7376102429647746,0.0,11628.237840315569,197.67778638476892,20.0,8.0,0.0,18.072423300369824,50.00399999999999,6.0,96.0,1.0
-46737774,46620853#0,"-46737774,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,46620847,342563268,467253545,342563261,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,-46620853#0,46620853#0",4.3801955843532525,53.0,4208.243066181603,57.55177358490566,0.134999391422018,0.0,0.0,0.0,0.0,0.22336645531815974,0.0,0.0,0.7766335446818403,0.0,12305.097268469208,196.9819091343178,25.0,8.0,0.0,18.072423300369824,50.00399999999999,6.0,112.0,1.0
-46737774,46620853#0,"-46737774,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,-352834214,352834214,46429997#0,46429997#1,342804888,614245701,614245698,614245700#0,614245700#1,614245700#2,614245700#3,-46431464#2,-46431464#1,-46431464#0,342563277,714800673,342563278#0,342563279,342563275#0,342563275#1,342563275#2,342563275#3,-46620853#1,-46620853#0,46620853#0",4.163852891768659,55.0,3960.2680750285444,57.412,0.15250024714559085,0.0,0.0,0.0,0.0,0.2623897570352253,0.0,0.0,0.7376102429647747,0.0,11479.727799902119,196.5320157921046,21.0,8.0,0.0,17.930559489950156,50.00399999999999,6.0,104.0,1.0
-138059339#2,-342814174#5,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5",2.336149035826011,38.0,2385.0852095470145,50.00210526315788,0.7817801979595296,0.0,0.0,0.0,0.6273700546041957,0.02478617552303893,0.0,0.03894133812345541,0.30890243174930987,0.0,9611.821757678217,157.0871943705062,16.0,0.0,0.0,6.5753042794230145,39.99600000000001,8.0,54.0,1.0
-46738470#1,24049261#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",4.638826988256484,54.0,4370.761403513966,52.96266666666666,0.6080235344901762,0.0,0.0,0.0,0.3775079803983132,0.0,0.0,0.10239548725792881,0.5200965323437582,0.045339646978422216,12894.40822659892,142.22705391440783,23.0,0.0,0.0,9.02886801655542,39.99600000000001,8.0,81.0,0.0
-46738470#1,24049261#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,767348296#4,767348296#5,301762897#2,301762897#3,301762897#4,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",4.788539011294641,55.0,4123.920667941131,52.908872727272716,0.5696824964822771,0.0,0.0,0.0,0.40010403766259056,0.0,0.0,0.10852445515747494,0.49137150717993455,0.0,12385.939577888079,149.0692735322399,19.0,0.0,0.0,8.953768921013603,39.99600000000001,8.0,77.0,0.0
-46738470#1,24049261#0,"-46738470#1,-46738470#0,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,-46737498#4,-46737498#3,-46737498#2,-46737498#1,-46737498#0,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",4.621452378225286,55.0,4365.59153558922,52.908872727272716,0.5709833088782659,0.0,0.0,0.0,0.37795503697318655,0.0,0.0,0.10251674714697201,0.5195282158798414,0.04539333958450369,11774.864000901134,138.06255341503646,19.0,0.0,0.0,8.953768921013603,39.99600000000001,8.0,81.0,0.0
-46738748#4,407171671#3,"-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,781346309#1,781346309#2,781346309#3,781346309#4,781346309#5,407171671#0,407171671#1,407171671#2,407171671#3",5.110277667582512,50.0,3726.5367654643796,48.999599999999994,0.6166925074632268,0.0,0.0,0.0,0.2853842157012055,0.0,0.0,0.3795989031275599,0.3350168811712346,0.0,13202.63913880547,150.6675338731748,12.0,0.0,0.0,19.41026603609123,70.02,4.0,55.0,1.0
-46738748#4,407171671#3,"-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,781346309#1,781346309#2,781346309#3,781346309#4,781346309#5,407171671#0,407171671#1,407171671#2,407171671#3",5.110757629185584,50.0,3726.83250698219,48.999599999999994,0.6166435700404052,0.0,0.0,0.0,0.28536156913446215,0.0,0.0,0.3795687801865477,0.3350696506789901,0.0,13207.658777195293,150.6336658201131,12.0,0.0,0.0,19.41026603609123,70.02,4.0,55.0,1.0
