origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-46733783#0,-1196379289#1,"-46733783#0,46733783#0,46733783#1,46733783#2,46733783#3,46733783#4,425392171,46733783#7,425392170#1,425392170#2,425392170#3,425392170#4,47148442#1,47148442#2,-47148439#4,-47148439#3,-47148439#2,-47148439#1,-47148439#0,47148412#1,47148412#2,-47148409#3,-47148409#2,-47148409#1,-47148409#0,-1196379289#1",1.518334533237341,26.0,1485.4446851594926,50.00399999999999,0.22393456026213893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.87952486802841,3.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,0.0,0.0
-46733783#0,-1196379289#1,"-46733783#0,-425391747,-46733786#2,-46733786#1,-46733786#0,-46733785#3,-46733785#2,-46733785#1,-46733785#0,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,1196379289#1,-1196379289#1",1.6612897282743193,26.0,1479.7716975543972,48.464307692307685,0.3278894391034492,0.0,0.0,0.0,0.04400006853411499,0.0,0.0,0.0,0.955999931465885,0.0,102.47638685065446,11.0,0.0,0.0,5.439277707705177,20.016000000000005,0.0,18.0,0.0
47148303#6,24049261#0,"47148303#6,47148303#7,47148303#8,46736994#0,46736994#1,46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",3.232563489336396,55.0,3217.2893092221957,52.908872727272716,0.7471302879023929,0.0,0.0,0.0,0.5128532598898771,0.00445396142305814,0.0,0.16175096371350287,0.32094181497356206,0.0,124.97217607284267,17.0,0.0,0.0,8.953768921013605,39.99600000000001,8.0,81.0,0.0
47148303#6,24049261#0,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,1196379289#0,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-46728587#2,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",4.049433658241402,57.0,4051.718838876408,53.21378571428573,0.6069910365738949,0.0,0.0,0.0,0.4072339112999802,0.0,0.0,0.12843922962239734,0.4643268590776224,0.0,108.8566961131932,21.0,0.0,0.0,9.16071885768854,39.99600000000001,8.0,88.0,0.0
47148303#6,24049261#0,"47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0",4.23670315816289,55.0,4176.819879652995,52.908872727272716,0.6362557815633143,0.0,0.0,0.0,0.39503674033952685,0.0,0.0,0.19597926461528659,0.4089839950451866,0.04744489462607615,109.53479146505403,23.0,0.0,0.0,8.953768921013605,39.99600000000001,8.0,79.0,0.0
24049261#0,-342814174#3,"24049261#0,24049261#1,24049261#2,24049261#3,24049261#4,24049261#5,24049261#6,26370403#2,343029475#0,343029475#1,-46728587#4,-46728587#3,-46728587#2,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3",3.0416759640421245,50.0,2968.9401103487103,52.40016000000001,0.855977420632928,0.0,0.0,0.0,0.6407244547606099,0.01991186701111762,0.0,0.09120824437822737,0.24815543385004513,0.0,89.27438475184884,15.0,0.0,0.0,8.698820673903718,39.99600000000001,10.0,54.0,1.0
24049261#0,-342814174#3,"24049261#0,24049261#1,24049261#2,24049261#3,24049261#4,24049261#5,24049261#6,26370403#2,343029475#0,343029475#1,-46728587#4,-46728587#3,-46728587#2,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,-342814174#3",3.4402600773130625,51.0,3325.8105877175476,52.35317647058824,0.7276534974007463,0.0,0.0,0.0,0.4954179903589857,0.05785515424884155,0.0,0.08142129805258896,0.3653055573395837,0.0,81.22495621157603,13.0,0.0,0.0,8.617927334819859,39.99600000000001,8.0,52.0,1.0
24049261#0,-342814174#3,"24049261#0,24049261#1,24049261#2,24049261#3,24049261#4,24049261#5,24049261#6,26370403#2,343029475#0,343029475#1,-46728587#4,-46728587#3,-138059339#4,138059339#4,-46728587#2,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-781344710,-342814174#6,-342814174#5,-342814174#4,-342814174#3",3.1142701565067274,52.0,3054.846270076508,52.308,0.8319062476444297,0.0,0.0,0.0,0.6227064687521707,0.019351920003410128,0.0,0.11676462359196614,0.24117698765245332,0.0,87.51480895635201,18.0,0.0,0.0,8.539235948738934,39.99600000000001,10.0,70.0,1.0
-781344707#4,-760809397#0,"-781344707#4,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-760809397#0",1.3339439159393058,22.0,1388.5702874125716,48.18436363636365,0.38168767922503627,0.0,0.0,0.0,0.26297140085551135,0.0,0.0,0.3124276765727265,0.4246009225717621,0.0,119.41207264798916,10.0,0.0,0.0,5.889606782455691,20.016000000000005,4.0,62.0,0.0
-781344707#4,-760809397#0,"-781344707#4,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-760809397#0",1.1439670324573314,23.0,978.7690019489752,47.393217391304354,0.5567618224623251,0.0,0.0,0.0,0.5567618224623251,0.0,0.0,0.443238177537675,0.0,0.0,99.44772078267509,10.0,0.0,0.0,6.892514035047022,20.016000000000005,4.0,24.0,0.0
-301514300,52243599,"-301514300,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",3.329693544706722,43.0,3472.8294124859613,57.20986046511628,0.7517799426127034,0.0,0.0,0.0,0.7393736144555143,0.0,0.0,0.04146029805004452,0.2191660874944413,0.0,92.58710379880847,13.0,0.0,0.0,18.17007807932145,70.02,6.0,28.0,1.0
-301514300,52243599,"-301514300,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",3.5201503897917683,42.0,3882.926439467368,57.858000000000004,0.6685324829195296,0.0,0.0,0.0,0.6149824192387241,0.0,0.0,0.03708144997420547,0.34793613078707053,0.0,101.91452780776933,12.0,0.0,0.0,17.880156407893406,70.02,8.0,64.0,1.0
-301514300,52243599,"-301514300,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",3.519670428188697,42.0,3882.6306979495585,57.858000000000004,0.6685834053034967,0.0,0.0,0.0,0.6150292626931344,0.0,0.0,0.03708427448293449,0.347886462823931,0.0,101.89768366192071,12.0,0.0,0.0,17.880156407893406,70.02,8.0,64.0,1.0
47148381#0,-304764808#2,"47148381#0,-47148381#0,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,46738469#2,46738469#3,377711016#0,377711016#1,-304764808#3,-304764808#2",0.9880729541636668,18.0,876.3528321560124,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.88173547921458,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47148381#0,-304764808#2,"47148381#0,-47148381#0,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,-46757899#2,46738748#4,-304764808#2",1.1982121430285575,19.0,1077.1268833298777,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.07213716546661,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-304764808#2,-781196001#0,"-304764808#2,304764808#2,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0",3.478791963149551,41.0,2820.8885584570708,48.53941463414634,0.8195154281857594,0.0,0.0,0.0,0.0,0.39746073353912004,0.0,0.0,0.6025392664608797,0.0,115.7596408488949,16.0,8.0,0.0,5.277251524115607,20.016000000000005,4.0,80.0,0.0
-304764808#2,-781196001#0,"-304764808#2,304764808#2,35591641#0,-35591641#0,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0",3.6833635974188095,43.0,2923.150493682535,48.574285714285715,0.8258294040251671,0.0,0.0,0.0,0.0,0.3835561795739087,0.0,0.0,0.6164438204260914,0.0,116.11623532328544,17.0,8.0,0.0,5.217394183183574,20.016000000000005,4.0,96.0,0.0
-304764808#2,-781196001#0,"-304764808#2,304764808#2,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,-352834214,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,-342810648#0,-781196002,-781196001#0",3.4792719247526227,43.0,2820.8885584570703,48.574285714285715,0.8195154281857595,0.0,0.0,0.0,0.0,0.39746073353912015,0.0,0.0,0.6025392664608799,0.0,114.67088233787375,17.0,8.0,0.0,5.217394183183574,20.016000000000005,4.0,80.0,0.0
46736994#5,52243599,"46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",2.306549477864721,34.0,2573.912603536218,52.352470588235306,0.7244294320055688,0.0,0.0,0.0,0.6054701737932311,0.00556727623556679,0.0,0.0,0.38896254997120217,0.0,134.44812800259422,13.0,0.0,0.0,9.548857193990806,39.99600000000001,6.0,65.0,0.0
46736994#5,52243599,"46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,397855444,46737501#4,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",2.304173667929516,35.0,2540.8103243416945,52.28537142857144,0.7338674703688579,0.0,0.0,0.0,0.6133583827417102,0.005639808030064483,0.0,0.0,0.38100180922822535,0.0,134.23770583785216,12.0,0.0,0.0,9.415756453587644,39.99600000000001,6.0,47.0,0.0
46736994#5,52243599,"46736994#5,781344705#7,46737773,377711025#0,377711025#1,-301514270,301514270,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599",2.6574734039506347,36.0,2889.706787305063,52.22200000000001,0.6452620222934997,0.0,0.0,0.0,0.5393029210569317,0.004958870752231882,0.0,0.0,0.45573820819083666,0.0,134.8464856399229,14.0,0.0,0.0,9.288056921198782,39.99600000000001,6.0,65.0,0.0
24049259#1,-301514300,"24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0,24049261#1,24049261#2,24049261#3,24049261#4,24049261#5,24049261#6,26370403#2,343029475#0,343029475#1,-46728587#4,-46728587#3,-46728587#2,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-46736996#1,-46736996#0,-304764809#2,-46757899#2,46738748#4,35591641#0,301514300,-301514300",4.444735719261708,65.0,4632.567948693229,55.69366153846155,0.7032480140380157,0.0,0.0,0.0,0.49275833314434486,0.0,0.0,0.18383987024110668,0.32340179661454826,0.0,101.1876140432263,21.0,0.0,0.0,14.996190997921898,70.02,14.0,104.0,1.0
24049259#1,-301514300,"24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0,24049261#1,24049261#2,24049261#3,24049261#4,24049261#5,24049261#6,26370403#2,343029475#0,343029475#1,-46728587#4,-46728587#3,-46728587#2,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-46736996#1,-46736996#0,-46757897#2,46738748#3,46738748#4,35591641#0,301514300,-301514300",4.444063773017407,65.0,4632.272207175418,55.69366153846155,0.7032929120115733,0.0,0.0,0.0,0.4927897926723778,0.0,0.0,0.18385160726342048,0.3233586000642017,0.0,101.16383504705162,21.0,0.0,0.0,14.996190997921897,70.02,14.0,104.0,1.0
24049259#1,-301514300,"24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7,24049261#0,24049261#1,24049261#2,24049261#3,24049261#4,24049261#5,24049261#6,26370403#2,343029475#0,343029475#1,-46728587#4,-46728587#3,-46728587#2,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-46736996#1,-46736996#0,-304764809#2,-46757899#2,-46757899#1,46757899#1,46738748#4,35591641#0,301514300,-301514300",4.694507737500248,67.0,4869.860991908963,55.5238208955224,0.6689809452933928,0.0,0.0,0.0,0.4687477659770264,0.0,0.0,0.17488193030270247,0.35637030372027123,0.0,101.18864478252381,22.0,0.0,0.0,14.799416179030944,70.02,14.0,104.0,1.0
-342814174#3,24049259#7,"-342814174#3,-342814174#2,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7",3.0444305399723453,50.0,3179.6561966179493,53.199360000000006,0.8478076960867843,0.0,0.0,0.0,0.6601460778678451,0.05538294600222346,0.0,0.0990458267951601,0.18542514933477147,0.0,109.59325763878412,13.0,0.0,0.0,9.34898033894388,39.99600000000001,9.0,70.0,1.0
-342814174#3,24049259#7,"-342814174#3,-342814174#2,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7",2.854453656490371,51.0,2769.854911154353,52.744235294117644,0.9786353885678569,0.0,0.0,0.0,0.8227234204997885,0.06357687788402495,0.0,0.11369970161618657,0.0,0.0,101.52388061523256,11.0,0.0,0.0,9.809150223313406,39.99600000000001,7.0,20.0,1.0
-342814174#3,24049259#7,"-342814174#3,-342814174#2,342814174#2,342814174#3,390175745,-390175745,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,46728587#3,46728587#4,52243599,26370403#4,26370403#5,26370403#6,26370403#7,24049259#0,24049259#1,24049259#2,24049259#3,24049259#4,24049259#5,24049259#6,24049259#7",3.591322788592456,52.0,3656.473652243337,53.07646153846153,0.7372504907149624,0.0,0.0,0.0,0.5740606296664321,0.04816080852514449,0.0,0.0861298909470223,0.2916486708614011,0.0,110.3369862185097,14.0,0.0,0.0,9.184816410178692,39.99600000000001,9.0,86.0,1.0
