origins,destinations,path,free_flow_time
-297823017,-101746498#2,"297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",7.638399754684104
-297823017,-101746498#2,"297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",3.8664138801668964
-101594843,-619184994,"101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",0.7736762667630048
-101594843,-619184994,"101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994",1.5582300882916162
-101594843,-619184994,"101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994",1.7489063587998195
-101594843,-619184994,"101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.0245485955361266
-101594843,-619184994,"-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994",1.809363745498199
-101594843,-619184994,"101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,619185406,619184994",1.3394225652824125
-101594843,-619184994,"101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,619185406,619184994",1.5902948940555344
-101594843,-619184994,"101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,101415864#0,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1,71324342,416428068,697042776#2,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",4.437876979445486
-101594843,-619184994,"101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994",1.936644549828571
-101594843,-619184994,"101594843,101594815#0,659283000#6,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.1520907282999593
-101787489,-1323419243,"101787489,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243",3.572872152419244
-101787489,-1323419243,"101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.693201931600574
-101787489,-1323419243,"101787489,120511144#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",1.5929727686610997
-101787489,-1323419243,"101787489,120511144#1,-336860316#1,-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243",1.4857587815543785
-101787489,-1323419243,"101787489,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",1.5890378469602386
-101787489,-1323419243,"101787489,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",2.36596003412164
-101787489,-1323419243,"101787489,-101752970#2,-101752970#1,-101752970#0,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",1.8052252722543296
-101787489,-1323419243,"101787489,-120511144#0,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,120511144#2,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",2.694371485095118
-101787489,-1323419243,"101787489,120511144#1,-336860316#1,101784793,102036177,120511144#3,120511144#4,71223798,282689985#0,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243",1.711172618795538
-101787489,-1323419243,"101787489,-120511144#0,-283490977#1,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,184568063,1323419245,16648700,1323419243",3.6708510992175456
-1323419243,-101787489,"1323419243,120511145,283490977#1,120511144#0,-101787489",0.5014183355127508
-1323419243,-101787489,"1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,101784793,102036177,-120511144#2,-120511144#1,-101787489",1.6879031670263498
-1323419243,-101787489,"1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,101752970#0,101752970#1,101752970#2,-101787489",1.6031505330713998
-1323419243,-101787489,"1323419243,-162276533#2,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,-120511144#3,-120511144#2,-120511144#1,-101787489",1.4010884987544332
-1323419243,-101787489,"1323419243,120511145,47374680#0,47374680#1,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,-101787489",2.1764939525126104
-1323419243,-101787489,"1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,-120511144#1,-101787489",1.9871166609192272
-1323419243,-101787489,"1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,-120511144#1,-101787489",1.2996253072863415
-1323419243,-101787489,"1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,-101787489",1.3931093531725145
-1323419243,-101787489,"-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,173532317#3,120511144#0,-101787489",4.647738004022716
-1323419243,-101787489,"1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,336860316#0,101784793,102036177,-120511144#2,-120511144#1,-101787489",2.3753945206592357
659281081#1,100475365#1,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.696111374715473
659281081#1,100475365#1,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.949461959009666
100475365#1,-101601832#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,-101601832#1,-101601832#0",0.4714420397388617
100475365#1,-101601832#0,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,-101601832#1,-101601832#0",2.329932693019612
100475365#1,-101601832#0,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,-101601832#1,-101601832#0",4.113406139993796
120511930,-372606529#4,"120511930,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.0856895097851955
120511930,-372606529#4,"120511930,-42762428#0,-697042776#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.5895358143257305
120511930,-372606529#4,"120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.838875550220088
120511930,-372606529#4,"120511930,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.077130276156539
120511930,-372606529#4,"120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9714085634253701
120511930,-372606529#4,"120511930,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.1800520208083236
120511930,-372606529#4,"120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4",2.072527455906769
120511930,-372606529#4,"120511930,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.3085786654474607
120511930,-372606529#4,"120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.1119166457079586
120511930,-372606529#4,"120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4",1.7986579080876413
659283000#1,100525438#0,"-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.0387196635313591
659283000#1,100525438#0,"-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.8062866903420831
659283000#1,100525438#0,"-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",0.960168242963132
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",2.0129669866506714
659283000#1,100525438#0,"-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",0.9488437131512072
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,-100525438#0",2.5008200400390534
659283000#1,100525438#0,"-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.8176112201540078
659283000#1,100525438#0,"-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",2.8197722141412362
659283000#1,100525438#0,"-659283000#1,1164659923,416376585#2,1164659921,463830227,71324343#4,101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0",4.129910927653999
659283000#1,100525438#0,"-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,101416509,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",5.522204922285689
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4",1.1685474189675873
-297823021,-372606529#4,"297823021,297823025,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4",2.1024950801054763
-297823021,-372606529#4,"297823021,297823022#1,297823018,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4",1.8310524209683874
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.1378819490359136
-297823021,-372606529#4,"297823021,297823022#1,297823018,297823023#1,297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",4.193304117903461
-297823021,-372606529#4,"297823021,297823025,297823018,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4",2.176950780312125
-297823021,-372606529#4,"297823021,297823025,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8308288182083492
