origins,destinations,path,free_flow_time
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",3.4797273120911436
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.4528005874776113
-101767911,416428068,"-101767911,101767911,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068",2.431553917463314
-101752970#1,-1323419243,"-101752970#1,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.9119894466065763
-101754276#1,-101746498#2,"-101754276#1,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.5901349308621935
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",3.727273329607287
101765339#2,-71223800#4,"101765339#2,101765339#3,101765339#4,101765339#5,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",4.34590462661853
101765339#2,-71223800#4,"101765339#2,-101765339#2,101754276#0,-416382004,101765339#6,173532317#1,-173532317#1,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4",5.194847774792126
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1529741392864103
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9468066326869384
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.7182849144243995
-416409191#1,416428068,"-416409191#1,416409191#1,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.1529741392864103
-416409191#1,416428068,"-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,-162276533#0,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.9468066326869384
-101784793,-1323419243,"-101784793,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8033253906314146
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746514",2.3684613370186085
101784499#1,-101746514,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746514",2.0270625168713994
659281081#0,-416409191#0,"659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9721705291454503
659281081#0,-416409191#0,"659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",1.9389772518345256
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",3.4707175464101874
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.3777121571108775
-101765343,-101418589,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,120511145,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-101418589",2.649478415810182
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243",1.458522112948851
-101749449#0,-1323419243,"-101749449#0,101749449#0,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243",0.6815999257874497
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",1.9236141252757404
-101765343,-101746498#2,"-101765343,101765343,101765339#1,101754276#0,-416382004,101765339#6,173532317#1,-101415865#2,-101415865#1,-101749449#1,101749449#1,-101749449#1,101746514,-101746498#2",1.9244144454037915
-173532317#1,-1323419243,"-173532317#1,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243",0.6887209023278138
