origins,destinations,path,free_flow_time
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",3.0950835185916437
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",3.5837006789186985
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",2.4493652312767176
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",3.1434850966454713
100475365#1,71324347#3,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3",2.5151733399773613
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8945228487363268
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",0.8354080869208734
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1",1.216474682025438
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-71324343#3,101416509,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,463830226#1",1.1333556316695146
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1",1.4591798850569744
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,416375814,-71324343#0,463830226#1",1.202404950461106
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,463830226#1",1.1625555189678463
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1",1.088932549261605
101417074,463830226#1,"101417074,-71324343#7,-71324343#6,-71324343#5,101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-71324343#0,463830226#1",0.9846470193548981
101417074,463830226#1,"101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-71324343#0,463830226#1",1.32746830913791
71324343#3,526438862#2,"71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",2.3887621859398904
71324343#3,526438862#2,"71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",2.038858595994193
71324343#3,526438862#2,"71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.92831315523656
71324343#3,526438862#2,"71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",1.751263557978987
71324343#3,526438862#2,"71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",3.51656587893223
71324343#3,526438862#2,"71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,-679068326#3,416375814,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",5.218912260249333
71324343#3,526438862#2,"71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.630683088090911
71324343#3,526438862#2,"71324343#3,71324343#4,101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.63449011126015
71324343#3,526438862#2,"71324343#3,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",2.029974509602257
71324343#3,526438862#2,"71324343#3,71324343#4,101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",2.5946406797668904
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",3.2330735512614237
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",2.9502604260113237
-101411571#0,-416409191#0,"-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",2.9846709072664606
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",2.521298574374035
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",2.730582287859429
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",3.4230124964206254
-101411571#0,-416409191#0,"-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0",2.6973890105485046
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664",3.3913421843557567
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664",2.6351620273739442
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664",2.490535062117
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664",5.176979002077806
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,47374664",1.9894437400590184
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374664",3.5046652930430633
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664",5.464445680898854
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664",5.9080797217033085
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374664",2.773348187367099
-42762428#3,-47374664,"-42762428#3,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374664",3.3664757081725427
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913",2.986440598298562
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,1164653913,416376587,1164659921,463830227,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913",2.605917806028306
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913",2.3893810545386533
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,-297823017,297823019#1,297823023#0,297823021,297823025,-297823020#1,-297823020#0,1047412914,1047412913",4.8151803879509245
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,1164653913,416376587,1164659921,463830227,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913",2.9239357691530805
71324347#5,-1047412913,"71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,71324343#4,71324343#5,71324343#6,71324343#7,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913",3.2759322480902275
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.26107507751302
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,-679068326#3,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",5.010534084898933
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,-1200809291",4.475909060062123
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",4.376630689127379
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",4.150529636755386
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.2743193673095727
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",3.664638534454135
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,-71324343#3,101416509,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2,101418589,-1200809291",4.514768680104907
