origins,destinations,path,free_flow_time
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,1039894314#0,1039894314#1,-1039894314#1,-1039894314#0,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.551386580627871
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-352797377,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,1006827381,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",6.276674766456555
71324347#5,-1047412913,"71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",2.9280402907313303
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,679068326#1,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",3.984810274079332
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374664,-47374664,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",4.588971938745201
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-47374680#7,-47374680#6,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,352797377,-352797377,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",6.943235775309342
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,416375814,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913",3.844083256130324
71324347#5,-1047412913,"71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,-297823020#1,-297823020#0,1047412914,1047412913,-1047412913",3.664982342906863
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.26107507751302
101611060,-1200809291,"101611060,-372606529#7,-101611066,101611066,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.5244804396578777
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.3987520633541526
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,101594830,-101594830,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.8075336609463926
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.730562872631067
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.843548066708698
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.377841784195693
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.8824436249319874
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.445068674951995
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.453972236376565
101611060,-1200809291,"101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.526681320010018
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.5717593512225037
101611060,-1200809291,"101611060,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.4970294592657205
101611060,-1200809291,"101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.38767509116859
101611060,-1200809291,"101611060,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.5723195753121395
-101415865#0,-100525438#2,"-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.41855671854231
-101415865#0,-100525438#2,"-101415865#0,47374680#2,47374680#3,47374665#0,-47374665#1,47374680#4,-47374680#4,-47374680#3,47374680#3,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",5.4052372348165445
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.5228234130225173
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,283490977#1,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",4.322318790727236
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,101749458#0,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.686418325429525
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,-101605951#0,100488715#3,-100488715#3,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,-101604503,-659278038#1,-659278038#0,-100525438#2",4.404308836565585
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,-101418592,-100488715#3,101605951#0,-101605951#0,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",4.872485308018096
-101415865#0,-100525438#2,"-101415865#0,101415865#0,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,-101605219,-100488715#5,100488715#5,101605219,-100488715#6,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",6.221053749073423
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,47374680#0,-47374680#0,283490977#1,-283490977#1,-283490977#0,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.9771744406906038
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,-100488715#2,-102037781,102037781,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",4.103252316045209
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,-100488715#3,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",4.222703365003309
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,-101605951#0,100488715#3,101418592,-101418592,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7642440993676103
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.614745984787004
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,659278038#1,-659278038#1,-659278038#0,-100525438#2",4.003093433197614
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,101749458#0,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7783408971940116
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.9311846696922115
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,659278038#2,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7025753137828215
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,-283490977#0,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7945896717218215
-101415865#0,-100525438#2,"-101415865#0,-47374680#1,-47374680#0,283490977#1,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.882288581379277
-101415865#0,-100525438#2,"-101415865#0,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2",3.7634682526718404
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,162276533#1,-162276533#1,162276533#1,162276533#2,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",4.505158478078056
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,-42762427,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",4.794058141615178
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.6867039544399467
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.2172161593218997
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101415865#0",3.967407481351072
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,-47374680#0,47374680#0,101749458#0,101749458#1,-101415865#0",3.2703774238277026
-100525438#2,-101415865#0,"-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0",3.1942269636436293
