origins,destinations,path,free_flow_time
321111535,-421082949#2,"321111535,-321111535,203406279#4,203407410#0,203407410#1,299740893#0,299740893#1,299740893#2,-299740894#4,-299740894#3,61421358,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,-421082949#3,-421082949#2",7.177013271743243
-147969308,-147969334,"-147969308,147969308,147969310#1,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,-147969334",2.5166779454762462
-147969308,-147969334,"-147969308,147969308,147969310#1,147969306#0,147969306#1,147969306#2,147969306#3,147969306#4,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,-147969334",2.413936849037671
-147969308,-147969334,"-147969308,147969308,147969310#1,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-421187924#1,203120974,-321119697#1,-321119697#0,-147969334",2.5643966874006616
-204054711,70576181,"-204054711,204054711,-147969315#1,-147969315#0,-204047648#1,-204047648#0,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-1055024544,70576178,70576181",1.99187664986801
-204054711,70576181,"-204054711,204054711,-147969315#1,-147969315#0,-204047648#1,-204047648#0,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-1055024544,70576178,70576181",2.048284137269018
-204054711,70576181,"-204054711,204054711,-147969315#1,-147969315#0,-204047648#1,-204047648#0,147969321#0,147969321#1,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-1055024544,1055024544,-1055024544,70576178,70576181",1.9967242620590346
-203162015#0,203244577#2,"-203162015#0,203162020#3,203162020#4,203162020#1,203162020#2,203162015#0,203162015#1,203162015#2,203162015#3,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2",1.823539496729031
-203162015#0,203244577#2,"-203162015#0,203162020#3,203162020#4,203162020#1,203162020#2,203162015#0,203162015#1,203162015#2,203162015#3,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,457846304,203244577#0,203244577#1,203244577#2",1.8237794775305671
-203162015#0,203244577#2,"-203162015#0,203162020#3,203162020#4,203162020#1,203162020#2,203162015#0,203162015#1,203162015#2,203162015#3,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,120625323#0,-120625323#1,203244577#0,203244577#1,203244577#2",1.8534291055603245
-321699112#4,-120625187#0,"-321699112#4,-321699112#3,-321699112#2,-321699112#1,-321699112#0,203162011#0,203162011#1,203162011#2,203162011#3,203162011#4,203162011#5,203162011#6,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1,-120625187#0",3.5388584584308163
-321699112#4,-120625187#0,"-321699112#4,-321699112#3,-321699112#2,-321699112#1,-321699112#0,203162011#0,203162011#1,203162011#2,203162011#3,203162011#4,203162011#5,203162011#6,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,70576194#0,70576194#1,70576194#2,70576197,120625326#1,1338894694,134741342#0,134741342#1,134741342#2,321114123#0,321114123#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1,-120625187#0",3.4392780360257245
-321699112#4,-120625187#0,"-321699112#4,-321699112#3,-321699112#2,-321699112#1,-321699112#0,203162011#0,203162011#1,203162011#2,203162011#3,203162011#4,203162011#5,203162011#6,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,120625323#6,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,-26366106#2,-26366106#1,-26366106#0,-672648835,31096642#0,31096642#1,31096642#2,31096642#3,31096642#4,61421351#0,61421351#1,61421351#2,-120625187#1,-120625187#0",3.5450019669501347
321100427,31023061#0,"321100427,-321100427,147969333#1,147969333#2,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0",1.144637639422975
321100427,31023061#0,"321100427,-321100427,147969333#1,147969333#2,31645830#5,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0",1.5048817370620302
321100427,31023061#0,"321100427,-321100427,147969333#1,147969333#2,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,421187936#1,-421187936#1,-421187936#0,-120625204,31023061#0",1.2559037660356362
147969325#0,-756226742#3,"147969325#0,147969325#1,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,756226748#6,1055310477#3,1055310477#1,-756226742#7,-756226742#6,-756226742#5,-756226742#4,-756226742#3",2.4007745860979184
147969325#0,-756226742#3,"147969325#0,147969325#1,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,756226748#6,1055310477#3,1055310477#1,-756226742#7,-756226741,-756226742#5,-756226742#4,-756226742#3",2.46195769144949
147969325#0,-756226742#3,"147969325#0,147969325#1,1055018450,147969294#0,147969294#1,147969294#2,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,-756226733#3,-756226735#1,-756226735#0,756226742#3,-756226742#3",2.660553803760506
-756226742#3,147969325#0,"-756226742#3,756226735#0,756226735#1,756226733#2,756226743#0,756226743#1,756226743#2,756226745#0,756226745#1,756226745#2,756226716,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-147969294#3,-147969294#1,-147969294#0,-1055018450,-147969325#1,-147969325#0,147969325#0",2.651044380895973
-756226742#3,147969325#0,"-756226742#3,756226735#0,756226735#1,756226733#2,756226743#0,756226743#1,756226743#2,756226745#0,756226745#1,756226745#2,756226716,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,203162011#6,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-147969294#3,-147969294#1,-147969294#0,-1055018450,-147969325#1,-147969325#0,147969325#0",2.6515243424990445
-756226742#3,147969325#0,"-756226742#3,756226742#3,756226742#4,756226742#5,756226742#6,756226742#7,1055310477#2,-756226748#6,756226745#0,756226745#1,756226745#2,756226716,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-147969294#3,-147969294#1,-147969294#0,-1055018450,-147969325#1,-147969325#0,147969325#0",2.4036121754724067
-169484518,321134214,"-169484518,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,369069016#1,715884244,203251101#0,203251101#1,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",7.305532431462723
-169484518,321134214,"-169484518,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-40459869,-775202057,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,-190555192#4,-190555192#3,321134214",7.285362045093632
-169484518,321134214,"-169484518,-169484554#1,-169484554#0,-491823101,217033880#2,217033880#3,217033880#4,169484525#0,169484525#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,23886969#6,23886969#7,23886969#8,23886972,23886961#5,23886961#6,120625301,-120625271#2,-120625271#1,-120625271#0,715884235,715884235-AddedOffRampEdge,120625252#0,120625252#1,-64605725,43792834#0,43792834#1,43792834#2,43792834#3,43792834#4,369069016#0,369069016#1,715884244,775202058,369069015#0,369069015#2,369069015#3,64605740,-40459869,-190555195#13,-190555195#12,-190555195#11,-190555195#10,-190555195#9,-190555195#8,-190555195#7,-190555195#6,-203018975,190555192#1,190555192#2,321134214",7.1172080536685725
-24427195#1,217033871#9,"-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,-217033871#9,217033871#9",3.429195001309097
-24427195#1,217033871#9,"-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,-169687840#0,169687840#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,-217033871#9,217033871#9",3.429674962912169
-24427195#1,217033871#9,"-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,-217033871#9,217033871#9",3.5423699473134165
-147969292#0,-321117191#0,"-147969292#0,147969292#0,-147969295,-202873826#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,-518942633#5,-518942633#4,-518942633#3,-518942633#2,-518942633#1,-518942633#0,-1091646313#2,321117193#0,-321117191#0",1.9629062249785298
-147969292#0,-321117191#0,"-147969292#0,147969292#0,-147969295,-202873826#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,31023061#0,31023061#1,421180560#0,-203130439#2,203130439#2,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,-518942633#5,-518942633#4,-518942633#3,-518942633#2,-518942633#1,-518942633#0,-1091646313#2,321117193#0,-321117191#0",1.9795128964448123
-147969292#0,-321117191#0,"-147969292#0,147969292#0,-147969295,-202873826#0,202872741#1,202872741#2,321120959#0,202873825#0,202873825#1,202873825#2,202873825#3,120625204,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-518942633#6,-518942633#5,-518942633#4,-518942633#3,-518942633#2,-518942633#1,-518942633#0,-1091646313#2,321117193#0,-321117191#0",2.0382962639824296
-24427195#1,1289276656#0,"-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,202875907,147969332#0,147969332#1,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,1289276656#0",3.1444778603130294
-24427195#1,1289276656#0,"-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,1289276656#0",3.03130291430871
-24427195#1,1289276656#0,"-24427195#1,24427195#0,24427195#2,24427195#3,1316037549,1315755687#0,1315755687#1,1315755687#2,1315755687#3,24427189,23886969#7,23886969#8,23886969#9,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884240#0,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,1289276656#0",3.0652601977260368
-147969295,-727735142,"-147969295,202873826#1,202873826#2,202873826#3,-147969283,321119697#0,321119697#1,321100583,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",2.9367264976544973
-147969295,-727735142,"-147969295,202873826#1,202873826#2,202873826#3,-147969283,321119697#0,321119697#1,321100583,-147969317,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",2.9796636725244454
