origins,destinations,path,free_flow_time
-36950439#0,-650145324#1,"-36950439#0,37088258#0,37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,1119245061,319058602#0,319058602#1,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,-37055563#2,-37055563#1,332885734#0,332885734#1,332885734#2,37055217#1,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",4.531313644323395
-36950439#0,-650145324#1,"-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.959517968710338
-36950439#0,-650145324#1,"-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,37055563#0,37055477,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,36295293#1,36295293#2,37066019,37066023,37066065#0,599886773#1,1339510606#0,1339510606#1,243957897#0,243957897#1,243957897#2,243957897#3,243957897#4,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",5.222712136224421
-36950439#0,-650145324#1,"36950439#0,36950439#1,607473249#0,607473250,1119245066#1,269702545,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,37088256,48956586#0,48956586#1,-157555050#5,-157555050#4,-157555050#3,-157555050#2,-157555050#1,-157555050#0,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.954784888925985
-36950439#0,-650145324#1,"-36950439#0,37088258#0,37088258#1,394456378,157555049,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.7901893105077245
-36950439#0,-650145324#1,"36950439#0,36950439#1,394456379,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,-269702565#1,-269702565#0,-153730938,36936373#2,153730933#0,153730925#0,153730925#1,153730936#3,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",2.4750883781682704
-36950439#0,-650145324#1,"-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,37051872#0,37051872#1,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",3.73304312072676
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0",0.9796016318694505
-36950506#2,36950518#0,"36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5,394456378,157555049,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,156460680#1,1119245061,319058602#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0",2.2490807701796323
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,157574536#2,157553237#0,157553237#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,-36950525,37088256,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5,-37088258#1,-37088258#0,36950518#0",2.8373290561416256
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950586,-859784611,-37055217#0,-243957897#3,-243957897#2,394459769#0,394459769#1,139832421#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,36295293#5,36295293#6,35573916,617837421#0,-243957899#1,-243957899#0,-36294081#4,-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,-1119245060#1,-1119245060#0,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0",5.967473351006807
-36950506#2,36950518#0,"36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,36950518#0",1.1510429153662902
-36950506#2,36950518#0,"36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,-878854448,-878854447,878854446,48955689#0,48955997,159922990,48955996,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0",1.437245417905961
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950586,-859784611,-37055217#0,-243957897#3,-243957897#2,-243957897#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,243957906,406210872,36295293#6,36295293#7,36295293#8,36294993,406210870,36295293#0,37066008,-37055563#2,-37055563#1,37055477,-36294383#1,-36294383#0,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0,36950518#0",4.253665231533953
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,-37088332#3,-37088332#2,-37088332#1,-37088332#0,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5,-37088258#1,-37088258#0,36950518#0",2.0844598619160823
-36950506#2,36950518#0,"-36950506#2,-36950506#1,-36950506#0,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-37088673#0,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,39820659#0,39820659#1,39820659#2,39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,36950518#0",2.29441729060079
-36950506#2,36950518#0,"36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,-36950525,37088256,48956586#0,48956586#1,48956586#2,48956586#3,48956586#4,48956586#5,-37088258#1,-37088258#0,36950518#0",2.108913669306206
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061",3.2984250206878136
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-859784611,-37055217#0,-243957897#3,-243957897#2,-243957897#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,36295293#5,36295293#6,36295293#7,36295293#8,36295293#9,36295293#0,37066008,-37055563#2,-37055563#1,-37055563#0,-36294383#0,-319058602#1,1024000539#0,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061",6.699411971434722
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,243704191#1,-650145327,-650145330#3,-650145330#2,650145324#0,650145324#1,650145324#2,650145324#3,36936655#1,153732960#0,153732962#0,327342936,153732962#3,-153732963#1,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061",3.9028324952379903
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-153730008#2,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,36294383#0,36294383#1,36294383#2,36294383#3,36294383#4,36294383#5,36294383#6,36294383#7,36294383#8,36294383#9,36294383#10,406210870,36295293#0,37066008,-37055563#2,-37055563#1,332885734#0,332885734#1,332885734#2,-37055217#0,-243957897#3,-243957897#2,394459769#0,394459769#1,139832421#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,36295293#5,36295293#6,35573916,617837421#0,-243957899#1,-243957899#0,-36294081#4,-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,1119245061",9.322820861999805
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,-319058602#0,-1119245061",3.5329647813593454
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-859784611,-37055217#0,-243957897#3,-243957897#2,394459769#0,394459769#1,139832421#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,243957906,406210872,36295293#6,36295293#7,36295293#8,36294993,406210870,36295293#0,37066008,-37055563#2,-37055563#1,-37055563#0,-36294383#0,-319058602#1,1024000539#0,1024000539#1,1024000539#2,-37049908,1119245060#0,1119245060#1,1119245060#2,1119245061",6.397260638590854
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,319058601,932857453,319058592#3,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,607473249#0,607473249#1,157555050#0,157555050#1,157555050#2,157555050#3,157555050#4,157555050#5,48956586#2,48956586#3,48956586#4,48956586#5,394456378,157555049,1119245068,168924807,168924808,1057740851,37051441#1,37051441#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,-319058602#0,-1119245061",4.691096242725567
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,153732960#0,153732962#0,153732962#1,327342937,394443153#1,202422660#0,202422660#1,202422660#2,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-859784611,-37055217#0,-243957897#3,-243957897#2,394459769#0,394459769#1,139832421#1,-243957897#0,-1339510606#1,-1339510606#0,243957902#0,243957902#1,191799405,-37066023,406210871,36295293#4,36295293#5,36295293#6,35573916,617837421#0,-243957899#1,-243957899#0,-36294081#4,-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,1119245060#2,1119245061",6.734382393633617
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,319058601,932857453,319058592#3,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,156460680#1,1119245061",4.641395519741198
-165172642#0,-1119245061,"165172642#0,165172642#1,165172642#2,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-153730008#2,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,37051872#0,37051872#1,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061",4.252707722176105
-153730008#2,-165172642#0,"153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,-165170684#1,-165172642#2,-165172642#1,-165172642#0",1.139831623551124
-153730008#2,-165172642#0,"-153730008#2,-153730020#3,153730014#0,153730017,-153730013#0,-153730008#0,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163,1238426242,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,-165170994#6,165171448#0,165171448#1,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884377,243836884#0,243836884#1,243836884#2,243836884#3,243836884#4,243836884#5,39820657#0,39820657#1,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165172642#2,-165172642#1,-165172642#0",2.5150720093607632
