origins,destinations,path,free_flow_time
-1119245070,-156460683#5,"-1119245070,-1119245071,-1299820133,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.667992560595152
-1119245070,-156460683#5,"-1119245070,-1119245071,-1299820133,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.6163366930645546
332885734#2,319058612#1,"332885734#2,37055217#1,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1",0.9851751859851212
36936262#1,153730941#1,"36936262#1,918716574#2,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1",0.98833067455323
36936262#1,153730941#1,"36936262#1,918716574#2,-36936220,39820661#0,39820661#1,36936236#0,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1",0.7838790306847394
36936262#1,153730941#1,"36936262#1,918716574#2,-36936220,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,-153730935,153730935,153730939#1,153730941#1",1.1833150758011302
-36293752#1,36936262#1,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,36936262#0,36936262#1",1.295107197179621
-36293752#1,36936262#1,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,156480737#1,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,36936262#0,36936262#1",1.4544064532391365
-36293752#1,36936262#1,"-36293752#1,-36293752#0,36293459#6,36293459#7,36293459#8,36293459#9,-36293459#9,36293459#9,36293459#10,-36293459#10,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,39820661#0,36936262#0,36936262#1",1.3167054693178502
-36294081#3,-36934835#0,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,710476654,-36934835#1,-36934835#0",2.0612879027231776
-36294081#3,-36934835#0,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,156480737#1,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,710476654,-36934835#1,-36934835#0",2.220587158782693
-36294081#3,-36934835#0,"-36294081#3,-36294081#2,-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-1119245057#1,-1119245057#0,-1119245060#1,-1119245060#0,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,710476654,-36934835#1,-36934835#0",1.965949529793012
-36288941#1,-650145324#1,"-36288941#1,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,36935235#2,36935235#3,36289394#0,36289394#1,36289394#2,-157553238,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",0.9228869107213098
-36288941#1,-650145324#1,"-36288941#1,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,-710476024#1,-710476024#0,1162674260,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",1.0979024198316156
-36288941#1,-650145324#1,"-36288941#1,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,36936727#0,36936727#1,36936727#2,36936727#3,36936727#4,36936727#5,36936727#6,-650145324#2,-650145324#1",0.9532574801756634
37050515#1,-36950439#1,"37050515#1,156480755,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1",1.2569954403647707
37050515#1,-36950439#1,"37050515#1,156480755,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1",1.3324574034077272
37050515#1,-36950439#1,"37050515#1,156480755,-156480755,156480755,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1",1.538156947444204
-36293459#0,-156460683#5,"-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",0.38585313174946
-36293459#0,-156460683#5,"-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",0.4375089992800576
-37052277#2,1119245069,"-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069",0.6671046316294696
-37052277#2,1119245069,"-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,156460680#1,-156460680#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069",0.938030957523398
-37052277#2,1119245069,"-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,156460680#1,1119245061,319058602#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,-36950439#1,-36950439#0,37088258#0,37088258#1,394456378,36950525,1119245069",1.0795176385889131
-36294383#9,153730936#3,"-36294383#9,-36294383#8,-36294383#7,-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3",2.132545705974485
-36294383#9,153730936#3,"-36294383#9,-36294383#8,-36294383#7,-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,1024000539#0,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,153730933#0,153730925#0,153730925#1,153730936#3",1.9988132344551948
-36294383#9,153730936#3,"-36294383#9,-36294383#8,-36294383#7,-36294383#6,-36294383#5,-36294383#4,-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,1024000539#0,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,153730933#0,153730925#0,153730925#1,153730936#3",2.0742871965382284
-1119245061,36936407#0,"-1119245061,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0",0.772372210223182
-1119245061,36936407#0,"-1119245061,-156460680#1,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0",0.8478461723062154
-1119245061,36936407#0,"-1119245061,1119245061,319058602#0,1024000539#0,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0",1.0426745860331172
157553231,-156460672,"157553231,48955689#0,48955689#1,-36950525,157555049,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-319058626,-156460672",1.7710060206884615
157553231,-156460672,"157553231,48955689#0,48955689#1,-36950525,157555049,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-319058626,-156460672",1.3710000211684232
157553231,-156460672,"157553231,48955689#0,48955689#1,1119245069,48956015,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245060#2,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,-156460681#0,-319058626,-156460672",1.7274615042497767
-476687231#1,918716574#0,"-476687231#1,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0",1.4237250372488188
-476687231#1,918716574#0,"-476687231#1,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,-1119245060#1,-1119245060#0,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0",1.5164356204021665
-476687231#1,918716574#0,"-476687231#1,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,156480735,-156480735,36936407#1,36936407#2,918716575,918716574#0",1.5682174778535702
-36293459#3,1119245067,"-36293459#3,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,1024000539#0,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067",1.7179805615550756
-36293459#3,1119245067,"-36293459#3,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067",1.102369810415167
-36293459#3,1119245067,"-36293459#3,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,-270968314,-859784039#1,-859784039#0,-36950518#1,-36950518#0,37088258#0,37050051,1119245067",1.3127609791216703
-394456379,-37052277#2,"-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2",0.6367410607151428
-394456379,-37052277#2,"-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37052277#3,-37052277#2",0.528023758099352
-153730010#2,-156460683#5,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",3.2384989200863927
-153730010#2,-156460683#5,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",3.1868430525557945
-153730010#2,-156460683#5,"-153730010#2,-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",3.0328953683705304
36934854#1,-328471845#0,"36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0",2.0676514222285913
36934854#1,-328471845#0,"36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37051625#1,37051625#2,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,36950657#0,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0",2.4586161450507653
36934854#1,-328471845#0,"36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,-394456379,607473249#0,607473249#1,-36950657#1,-36950657#0,-269702562,-1339510609#0,-328471845#1,-328471845#0",1.9921894591856348
-153730934,-156480737#2,"-153730934,153730934,36935235#2,36935235#3,36289394#0,153730941#0,-153730939#1,-153730939#0,36289295#1,-777654407,1119245693,159922990,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2",1.0289056875449962
-153730934,-156480737#2,"-153730934,153730934,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,36289599#1,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,-1119245070,-1119245071,-1299820133,-37051625#0,-156480737#2",1.0744457545106563
-153730934,-156480737#2,"-153730934,153730934,36935235#2,36935235#3,36289394#0,153730941#0,153730941#1,36289599#1,157553231,48955689#0,48955689#1,1119245069,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2",0.9764550213120663
-36288941#0,319058608#0,"-36288941#0,270968317#0,270968317#1,36936396#0,-394456375,36935232,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-1339510610,319058608#0",0.8694743286423673
-36288941#0,319058608#0,"-36288941#0,270968317#0,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3,36936396#4,878854447,878854448,-36289599#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-1339510610,319058608#0",0.4793589726143241
-36288941#0,319058608#0,"-36288941#0,36288941#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-319058608#0,1339510610,-1339510610,319058608#0",0.8977442830676156
-710478296,-36293752#1,"-710478296,-710478629#1,-710478629#0,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,-36293752#7,-36293752#6,-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1",3.2889446563362563
-710478296,-36293752#1,"-710478296,36287006,13937774#0,13937774#1,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,-36293752#7,-36293752#6,-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1",3.296384061183869
-710478296,-36293752#1,"-710478296,36287006,13937774#0,13937774#1,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,-394456359#1,-394456359#0,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,-36293752#7,-36293752#6,-36293752#5,-36293752#4,-36293752#3,-36293752#2,-36293752#1",3.30685922317091
36936727#4,-37052277#2,"36936727#4,36936727#5,36936727#6,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37052277#3,-37052277#2",2.389696340044372
36936727#4,-37052277#2,"36936727#4,36936727#5,36936727#6,650145324#3,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2",2.4984136426601626
