origins,destinations,path,free_flow_time
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,510751419,100965608#0,100965608#1,-102077254#2,-102077254#1,-102077254#0,22492934#0,22492934#1,102077268#4,-102077272#2,-102077272#1,102145995,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,28000507#0,28000507#1,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,23749315#1,23749315#2,23749315#3,23749315#4,23749315#5,23749363#0,23749363#1,23749363#2,23749363#3,22650420#1,22650446#0,22650446#1,542209564#7",3.3029413644551364
102067746#1,542209564#7,"102067746#1,102077261#0,102077261#1,102077261#2,102077261#3,102077261#4,102077261#5,102067754,53471510,102077261#7,22492939#0,22492939#1,22492939#2,1118041383,102077243#4,102067734,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,-207070219#1,-207070219#0,120588586#5,102077251#0,102077251#1,102067762,1165925290,1165925294,44420840,1165925295#0,1165925295#1,1165925295#2,-22674602#1,-22674602#0,22674588,-1130956534#1,-1130956534#0,22650366,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,1281085265#0,1281085265#1,1281085264,1320409697#0,1320409697#1,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7",3.907624526728508
-23748639#7,-156781527#1,"23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,620120816#0,620120816#1,-156781527#1",0.8431203006760658
-23748639#7,-156781527#1,"23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,23748529#0,23748529#1,23748529#2,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,620120816#0,620120816#1,-156781527#1",1.1316035269399338
-23748639#7,-156781527#1,"23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,109239637#2,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-156781527#1",1.4669609672522719
-23748639#7,-156781527#1,"23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-156781527#1",1.3371013056050354
-23748639#7,-156781527#1,"23748639#7,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403321#0,106403321#1,106403321#2,-620023347,-106403313#0,-620023345#1,-620023345#0,-1213841617#0,-23748639#2,-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,-82794979#1,-82794979#0,-1075845667,82794969#0,82794969#1,82794969#2,82794969#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-156781527#1",2.2506747263340183
-23748639#7,-156781527#1,"-23748639#7,-23748639#6,-23748639#5,-23748639#4,-23748639#3,620023317,1213841617#1,620023345#1,620023345#2,620023347,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,106403315,620023322#7,-620023357,-106403311#0,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,620120816#0,620120816#1,-156781527#1",1.6324051578874892
-23748639#7,-156781527#1,"-23748639#7,-23748639#6,-23748639#5,-23748639#4,-23748639#3,-23748639#2,-23748639#1,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,550686584,550686587#1,550686587#2,23748520#0,23748520#1,1154250879#1,-82794979#1,-82794979#0,-1075845667,82794969#0,82794969#1,82794969#2,82794969#3,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,620120816#0,620120816#1,-156781527#1",1.2032020007427018
-23748639#7,-156781527#1,"23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,82794969#0,82794969#1,82794969#2,82794969#3,23748529#3,23748529#4,23748529#5,23748529#6,23748529#7,23748529#8,23748529#9,23748529#10,23748529#11,23748529#12,1366199902,24402601,1243278536,22674727#0,290304846,290304847#1,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-156781527#1",2.9491563147937363
-23748639#7,-156781527#1,"23748639#7,23748639#8,1156275490#1,1156275490#2,1154096090#1,1154096090#2,355448823#0,355448823#1,355448823#2,1151941839#1,355448827#0,355448827#1,355448827#2,355448827#3,355448827#4,355448827#5,355448827#6,355448827#7,44420231#1,44420231#2,44420231#3,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,620120816#0,620120816#1,-156781527#1",1.333631119834543
-23748639#7,-156781527#1,"23748639#7,23748639#8,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,563361976#0,563361976#1,563361976#2,109239637#1,901547534,964668727,109239637#3,901547533#0,901547533#1,-24526797#5,-24526797#4,-24526797#3,-24526797#2,-24526797#1,-24526797#0,23748493#2,23748694#0,23748694#1,-23748715#4,-23748715#3,-23748715#2,-23748715#1,-23748715#0,-620120804#1,-620120804#0,-620120805#0,-156781527#1",1.4702423950141612
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.229535637149028
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.496019149200357
-83701769,620023322#2,"83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.1507619390448767
-83701769,620023322#2,"83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.3996308602634717
-83701769,620023322#2,"83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,156780840#0,1319429187#2,1319429187#3,1319429187#4,1319429187#6,1319429187#7,1319429185,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.605914820931973
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,106403311#0,106403311#1,620023355#0,620023355#1,620023355#2,620023355#3,620023355#4,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.2471502279817615
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,-23748529#8,-23748529#7,-23748529#6,-23748529#5,-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,109239637#4,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,620023317,1213841617#1,620023345#1,620023345#2,620023347,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.833152577085551
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,-23748761#2,-23748761#1,-23748761#0,1319791528,1319791532,-570426101#8,-570426101#7,-570426101#6,-570426101#5,-570426101#4,-570426101#3,-570426101#2,-570426101#1,-570426101#0,-23748694#1,-23748694#0,23748493#3,23748493#0,23748493#1,24526797#0,24526797#1,24526797#2,24526797#3,24526797#4,24526797#5,901547532#0,901547532#1,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0,-23748520#0,-550686587#2,-550686587#1,-550686587#0,34621620#3,34621620#4,34621620#0,379681074#0,379681074#1,23748639#0,23748639#1,23748639#2,620023317,1213841617#1,620023345#1,-106403321#4,-106403321#3,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.7330003419654414
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0,-550913858#0,-620146165#3,-620146165#2,-620146165#1,-620146165#0,-34319537#5,-34319537#4,-34319537#3,-34319537#2,-34319537#1,-34319537#0,550913862,493137273#1,748657277,-106403313#4,-106403313#3,-106403313#2,-106403313#1,620023347,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",3.0539290086084834
-83701769,620023322#2,"-83701769,83701769,-83701765#2,-83701765#1,-83701765#0,44419254#3,-907839367,907839368#0,907839368#1,907839368#2,907839368#3,-907839357#1,83701784,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,-1156275490#0,-23748639#7,-23748639#6,-23748639#5,-23748639#4,-23748639#3,620023317,1213841617#1,620023345#1,620023345#2,620023347,-106403321#2,-106403321#1,-106403321#0,106403332#0,106403332#1,106403332#2,106403332#3,106403332#4,106403332#5,106403332#6,106403332#7,620023322#1,620023322#2",2.59907890441994
-51167746#0,-106606702#1,"-51167746#0,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,23748860#3,-292643664#11,-292643664#10,-83675534#1,-83675534#0,-83675540#4,-83675540#3,-83675540#2,-83675533#1,-83675533#0,83675527#2,83675527#3,534491433#0,534491433#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,103541123#1,103541123#2,85224612#2,160615651#0,160615651#1,160615651#2,160615651#3,160615651#4,160615651#5,160615651#6,160615651#7,-620127947#0,292643665,1239968986,1239968984,1239968985#0,1239968985#1,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,-106606706#5,-106606706#4,-106606706#3,-106606706#2,-106606706#1,-106606706#0,-106606714#3,-106606714#2,-106606714#1,-106606714#0,23902912#2,-23902908#6,-23902908#5,-23902908#4,-23902908#3,-23902908#2,-23902908#1,-23902908#0,106685022#0,106685022#1,-106606702#5,-106606702#4,-106606702#3,-106606702#2,-106606702#1",7.450712298892012
-51167746#0,-106606702#1,"-51167746#0,51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,-106685059#5,-106685059#4,-106685059#3,-106606711#1,106606702#0,106606702#1",6.401548715941812
-51167746#0,-106606702#1,"51167746#0,51167746#1,907839357#0,83701784,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748847#3,-24526908#6,-24526908#5,-24526908#4,-24526908#3,-24526908#2,-24526908#1,-24526908#0,-620120790#3,-620120790#2,-620120790#0,-620120791,24520290#1,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22674604,-559475282#5,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,25798804#0,25798804#1,25798804#2,510770939#0,510770939#1,-25798781#5,-25798781#4,-25798781#3,-25798781#2,-25798781#1,-25798781#0,152624590#1,152624590#2,-104061295#12,-104061295#11,-104061295#10,-106685126#3,-106685126#2,-106685126#1,-106685126#0,88440383#1,88440383#2,88440383#3,88440383#4,88440383#5,-104061295#6,-104061295#5,-104061295#4,-104061295#3,-104061295#2,-104061295#1,-104061295#0,106685022#4,106685022#5,106685005#2,106606722#0,106606722#1,106606722#2,106606722#3,106606714#3,106685059#0,106685059#1,106685059#2,-106606711#1,106606702#0,106606702#1",6.47112778587072
