origins,destinations,path,free_flow_time
49795791,49795796#2,"49795791,-49795791,49795789#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795797,-49795797,-561124152,49795796#2",1.0923103900312605
49795791,49795796#2,"49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",0.6797315609847381
-49795817#1,-714996874#0,"-49795817#1,-49795817#0,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",1.0861237655609401
-1052658652,-1152766351#0,"-1052658652,49929663#1,49929663#2,49929663#3,49929663#4,-1152766351#2,-1152766351#1,-1152766351#0",1.3626109911207103
-1052658652,-1152766351#0,"-1052658652,49929663#1,49929663#2,-49929665,547085750#2,547085750#3,1121038033,1152766351#0,-1152766351#0",1.4422846172306214
-179344522,726544393#1,"-179344522,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1",0.5669253734611195
-179344522,726544393#1,"-179344522,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1",0.7085020473272102
501379998#1,-49795826#2,"501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",1.9419821780404027
501379998#1,-49795826#2,"501379998#1,-715104924,715104925,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.062030197248085
501379998#1,-49795826#2,"501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,49795826#4,-49795826#4,-49795826#3,-49795826#2",2.021007855986167
-49747166#5,-1228486787#2,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-1228486787#2",0.8022025945007232
-49747166#5,-1228486787#2,"-49747166#5,-49747166#4,49747166#4,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,-1228486787#2",0.8026825561037949
-49929662#1,-49795826#2,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.9654667626589872
-49929662#1,-49795826#2,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,49929650,-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.2650107991360686
-49795817#3,-49929667#0,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929667#0,-49929667#0",1.1701756008378872
-49795817#3,-49929667#0,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,-49795826#3,49795826#3,49795826#4,-49795826#4,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929667#0,-49929667#0",1.2631081662326553
-49795817#3,-49929667#0,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49929668#0,-49929668#0,49747166#3,49929670#0,49929667#0,-49929667#0",1.3715554904467182
49795766#2,-49747166#5,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,-49747166#5",2.0980013263288133
49795766#2,-49747166#5,"49795766#2,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,-49747166#5",1.9395665011709633
49795766#2,-49747166#5,"49795766#2,49795766#3,49795766#4,49795762#0,-49795819,49795819,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,-49747166#5",2.1601300503316354
-49929675#1,-49795817#3,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.4776772336004234
-49929675#1,-49795817#3,"-49929675#1,-49929675#0,49929675#0,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.511450743004185
-49929675#1,-49795817#3,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,49747166#3,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.681600919705535
547085750#2,-49795817#0,"547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3,-49795817#2,-49795817#1,-49795817#0",3.1966015779962094
547085750#2,-49795817#0,"547085750#2,-547085750#2,547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3,-49795817#2,-49795817#1,-49795817#0",3.4543409588457417
547085750#2,-49795817#0,"547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795828#0,49795828#0,-49795817#5,-49795817#4,-49795817#3,-49795817#2,-49795817#1,-49795817#0",3.2745353432949855
-49929669,-714996874#0,"-49929669,-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",2.57097086494785
-49929669,-714996874#0,"-49929669,-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",2.3267131618666186
-49929669,-714996874#0,"-49929669,-560475250#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,-958646270#0,958646270#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",2.6132477757121553
-1228486787#2,-146496966#3,"-1228486787#2,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646270#1,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.8596263703465548
-1228486787#2,-146496966#3,"-1228486787#2,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.8107668265290278
-1228486787#2,-146496966#3,"-1228486787#2,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.8414991194461945
-547085750#0,-49795826#2,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.5397648188144943
-547085750#0,-49795826#2,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,49747166#4,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.540244780417566
-547085750#0,-49795826#2,"-547085750#0,-49747166#7,-49747166#6,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.832469402447804
886720526#0,-146496966#0,"886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0",0.876350765456516
516451608#0,560475241#1,"516451608#0,516451608#1,49747648#0,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",3.5719726192125587
516451608#0,560475241#1,"516451608#0,516451608#1,49747648#0,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,-49795765#0,49795765#0,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",3.7561338863111904
516451608#0,560475241#1,"516451608#0,516451608#1,49747648#0,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",3.5750203753920653
-49795828#1,49929651,"-49795828#1,-49795828#0,-49747275,49747273,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,49929651",1.4142068634509237
-49795828#1,49929651,"-49795828#1,-49795828#0,49795828#0,-49795828#0,-49747275,49747273,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929650,49929651",1.4921406287496997
-854945023#4,-49929643#3,"-854945023#4,516451614,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,-49929643#3",2.5223670841510204
-854945023#4,-49929643#3,"-854945023#4,516451614,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,1113710351,49929643#0,49929643#1,49929682,-49929682,49929643#2,49929643#3,-49929643#3",3.135854005197337
-854945023#4,-49929643#3,"-854945023#4,854945023#4,-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,-49929643#3",2.287805431747933
49929651,-49796876#1,"49929651,-49929651,-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.019827470224951
49929651,-49796876#1,"49929651,-49929651,-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.221207359833782
49929651,-49796876#1,"49929651,-49929651,-1113710349#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-49795779,49795779,-886720526#0,-49796876#1",3.102908823716671
-49795817#3,-49929667#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929667#0,49929667#1,-49929667#1",1.2373424675845859
-49795817#3,-49929667#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929670#1,-49929667#3,-49929667#2,-49929667#1",1.407724400055198
-49795817#3,-49929667#1,"-49795817#3,-49795817#2,-49795817#1,-49795817#0,49795826#4,-49795826#4,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929667#0,49929667#1,-49929667#1",1.31636814553035
-49929647#3,49795764,"-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",2.80146359479717
-49929647#3,49795764,"-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",2.557205891715938
-49929647#3,49795764,"-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764",2.9349649146915793
49795764,49929674,"49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929670#1,-49929667#3,49929674",1.8017967105732238
49795764,49929674,"49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49929670#0,49929667#0,49929667#1,49929667#2,49929674",1.6322150982306625
-958646270#0,-146496966#0,"-958646270#0,958646270#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0",0.44233268541397835
49795771#1,726544393#1,"49795771#1,-49795771#1,-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1",1.770186677982928
49795771#1,726544393#1,"49795771#1,-49795771#1,-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,-49795779,49795765#1,49795765#2,49795764,726544393#0,726544393#1",1.911763351849019
49795771#1,726544393#1,"49795771#1,-49795771#1,-49795771#0,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49795766#0,49795766#1,49795766#2,-179344522,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1",1.9375936407680423
