origins,destinations,path,free_flow_time
-584171494#4,-29272116#4,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,-29272116#4",1.6032115509990892
-584171494#4,-29272116#4,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,29272133,-29272133,-25331138#7,-25331138#6,-25331138#5,-25331138#4,29272116#0,29272116#1,29272116#2,29272116#3,29272116#4,-29272116#4",1.7168184624461735
-584171494#4,-29272116#4,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-29272116#6,-29272116#5,-29272116#4",1.3925743101691752
-47358647#2,-89657882#3,"-47358647#2,-47358647#1,-47358647#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25266408#0,25266408#1,25331049#0,25331049#1,25331049#2,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657912#0,89657870,1068773733#1,89657882#3,-89657882#3",3.4833251578280207
-47358647#2,-89657882#3,"-47358647#2,-47358647#1,-47358647#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25266408#0,25266408#1,25266408#2,25266408#3,613446785#0,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657843#2,89657843#3,89657843#4,-89657906,89657882#3,-89657882#3",3.5738261098286914
-47358647#2,-89657882#3,"-47358647#2,-47358647#1,-47358647#0,47358647#0,47358647#1,47358647#2,47358647#3,47358647#4,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,710730845#1,710730845#2,25266408#0,25266408#1,25266408#2,25266408#3,613446785#0,613446785#1,613446785#2,613446785#3,1207476767#0,1207476767#1,1207476767#2,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,89657843#0,89657843#1,89657912#0,89657870,1068773733#1,89657882#3,-89657882#3",3.491656683382807
-144911905#5,-25330997#3,"-144911905#5,-144911905#4,-144911917#1,-144911917#0,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.5876128649582022
-144911905#5,-25330997#3,"-144911905#5,-144911926,144911905#3,-144911917#1,-144911917#0,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.5360169926279887
-144911905#5,-25330997#3,"-144911905#5,-144911926,144911905#3,-144911917#1,-144911917#0,-1207486475#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343612#0,-25343612#0,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450056,25330997#0,25330997#1,25330997#2,25330997#3,-25330997#3",1.654975475949323
-25330997#3,-144911905#5,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,1207486475#0,144911917#0,144911917#1,-144911905#3,-144911905#2,-144911905#1,-144911905#0,-144911905#5",2.5069273531219065
-25330997#3,-144911905#5,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,1207486475#0,144911917#0,144911917#1,-144911905#3,-144911905#2,-144911905#1,-144911905#0,-144911905#5",2.622046143618667
-25330997#3,-144911905#5,"-25330997#3,-25330997#2,-25330997#1,-25330997#0,1056450056,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,1207486474#2,202292282,-1207486474#1,-1207486474#0,1207486475#0,144911917#0,144911917#1,-144911905#3,-144911905#2,-144911905#1,-144911905#0,-144911905#5",2.846260206493637
-144875506#3,25343648#3,"-144875506#3,-144875506#2,-144875506#1,-144875506#0,29271899#2,29271899#3,29271899#4,29271899#5,29271899#6,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3",2.35376640795829
-144875506#3,25343648#3,"-144875506#3,-144875506#2,-144875506#1,-144875506#0,29271899#2,29271899#3,29271899#4,29271899#5,29271899#6,25331123#1,-25331138#10,-25331138#9,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3",2.23864761746153
-144875506#3,25343648#3,"-144875506#3,-144875506#2,-144875506#1,-144875506#0,-29271899#1,-29271899#0,29271891#4,29271891#5,29271891#6,29271897#0,29271897#1,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3",2.497914078664886
-49247532#2,961591399,"-49247532#2,49247537#0,49247537#1,297704256#3,297704256#4,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.280365547353871
-49247532#2,961591399,"-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",2.798677158627309
-49247532#2,961591399,"-49247532#2,-49247532#1,-49247532#0,286595747#1,286595747#2,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,1058618122,-961591400#2,961591398#1,961591399",3.2802455569531026
-686261781,-164272030#6,"-686261781,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-164272030#7,-164272030#6",0.7855018792741186
-686261781,-164272030#6,"-686261781,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-164272030#7,-164272030#6",1.0857207754314906
-686261781,-164272030#6,"-686261781,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-164272030#7,-164272030#6",0.8566740128415626
-520373597#1,-144875502#2,"-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2",1.1589002744766916
-297704259#2,-29271639#0,"-297704259#2,-297704259#1,-297704259#0,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.6506772926948496
-297704259#2,-29271639#0,"-297704259#2,-297704259#1,-297704259#0,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,830808657#0,-961591394#1,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.431699001777205
-297704259#2,-29271639#0,"-297704259#2,-297704259#1,-297704259#0,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,830808657#0,830808657#1,-961591395#0,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,-88234672#2,-88234672#1,-88234672#0,29271718#0,29271718#1,29271718#2,-29271639#3,-29271639#2,-29271639#1,-29271639#0",3.6121352527457145
-584171494#4,1271290826#2,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2",1.6392686664298548
-584171494#4,1271290826#2,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,-25347116#3,-25347116#2,-25347116#1,-25347116#0,584171495#2,584171495#3,584171495#4,584171495#5,-29272101#3,-29272101#2,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2",1.6196262378241433
1271290826#2,-584171494#4,"1271290826#2,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,29272101#2,29272101#3,-584171495#5,-584171495#4,-584171495#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-584171494#6,-584171494#5,-584171494#4",1.3301559396123803
1271290826#2,-584171494#4,"1271290826#2,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-584171494#6,-584171494#5,-584171494#4",1.3471465803611204
1271290826#2,-584171494#4,"1271290826#2,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,-25331138#3,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,-584171494#6,-584171494#5,-584171494#4",1.5048259660102685
-147139928#0,-136140225,"-147139928#0,-147140051#2,-147140051#1,-147140051#0,136140221#3,136140221#4,136140221#5,136140221#6,136140221#7,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.0180523037148625
-147139928#0,-136140225,"-147139928#0,147140051#3,-147140051#3,-147140051#2,-147140051#1,-147140051#0,136140221#3,136140221#4,136140221#5,136140221#6,136140221#7,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.0998377608782894
-147139928#0,-136140225,"-147139928#0,-147140051#2,-147140051#1,-147140051#0,136140221#3,136140221#4,136140221#5,136140221#6,136140221#7,-292426320#1,292426320#1,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,29272203#0,29272203#1,-136140225",1.6175123469114063
29272203#4,116711620#6,"29272203#4,29272203#5,29272203#6,29271897#2,29271897#3,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,116711620#4,116711620#5,116711620#6",2.130792523096801
29272203#4,116711620#6,"29272203#4,29272203#5,29272203#6,29271897#2,29271897#3,29272101#0,29272101#1,-144875582#1,-144875582#0,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,25329963#1,25329963#2,-117755112#2,-117755112#1,-117755112#0,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,116711620#4,116711620#5,116711620#6",1.7677467260764954
29272203#4,116711620#6,"29272203#4,29272203#5,29272203#6,29271897#2,29271897#3,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,116711620#4,116711620#5,116711620#6",2.1329643493507016
