origins,destinations,path,free_flow_time
-137749050#0,311794226#1,"-137749050#0,137749050#0,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,-311794229#2,-311794229#1,-311794229#0,311794222#0,311794222#1,1335054419,1106599422,1335054420,311794226#0,311794226#1",2.7408747300215994
-154977118#6,123923817#3,"-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,137755929,123923817#3",1.178473749102772
-154977118#6,123923817#3,"-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,123923814#1,123923817#2,123923817#3",1.1693544786444086
-154977118#6,123923817#3,"-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,154977118#0,154977118#1,154977118#2,154977118#3,154977118#4,154977118#5,154977118#6,1368689675#0,1368689675#1,340561433#1,340561433#3,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,123923814#0,137755929,123923817#3",1.2720542626616873
-137755893#1,-123923831#3,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.5954577295280965
25859731#4,137755930#3,"25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1,137755930#2,137755930#3",0.9142608861318097
-137749050#0,1333495216,"-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",1.7637269018478527
-137749050#0,1333495216,"-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,319815178,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",1.7639668826493888
-137749050#0,1333495216,"-137749050#0,137749050#0,-137749050#0,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-319815180#6,-319815180#5,-319815180#4,-319815180#2,-319815180#1,-319815180#0,-1333486520#0,-319815178,-370094621,-319815182#1,-319815182#0,-1335999596,-26528310#3,-26528310#2,-26528310#1,-26528310#0,-172067187,311794236#0,311794236#1,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216",2.2693544516438684
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.3880247906000105
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.408903120333632
370094617#2,-123923823#3,"370094617#2,599753346#2,1331389458,1333504726,1331389455#0,1331389455#1,370259790#0,370259790#1,370259790#3,370259790#4,782034510,1329405755#0,1329405755#1,1340288242,36967903#1,370259840#0,370259840#1,712527326,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,-123923823#6,-123923823#5,-123923823#4,-123923823#3",1.330489560835133
154977115#0,-1333476376#0,"154977115#0,154977115#1,154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,-135438317#0,-1333476376#0",0.6609290140677134
-1333495237#1,1329643142#1,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1",1.2605531557475405
-1333495237#1,1329643142#1,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,1311608951,1333486528#0,1333486528#1,1329643142#1",1.2065034797216225
40814556#1,154977121,"40814556#1,40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1,154977121",0.8552703326488156
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,319815194#3,319815194#4,26528308#0,26528308#1,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.0176205903527715
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,1333486528#0,1333486528#1,1329643142#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.1443734060231074
40814556#2,-123923831#3,"40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,1331971849#0,1331971849#1,1331971849#2,123923823#0,123923823#1,123923823#2,123923823#3,123923823#4,123923823#5,123923823#6,137749007,-123923831#3",1.0721502279817612
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6010913058446916
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,-370094622#1,370094622#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6020392300107584
-137755893#1,137755930#1,"-137755893#1,-137755893#0,-668131355#2,-668131355#1,-668131355#0,-1329619844,-1329619838,-1329849039#0,-25860006#1,-25860006#0,1311608951,-1311608951,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2,-319815194#0,185194509#0,185194509#1,154977115#0,154977115#1,137755930#0,137755930#1",1.6015712674477633
154977115#2,-1333495237#1,"154977115#2,1311608952#0,1311608952#1,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,1333495237#1,-1333495237#1",0.6465088949499703
-1333686895#1,25859731#4,"-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4",0.35703743700503954
-1335315073#0,-40814794#2,"-1335315073#0,-1337960485#4,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,-40814794#2",1.876199417997956
-1335315073#0,-40814794#2,"-1335315073#0,1329074618,1329074619,-1337960485#3,-1337960485#2,-1337960485#1,-1337960485#0,-58603545,-1329849036#2,-1329849036#1,-1329849036#0,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,1333686904#0,1333686904#1,1333686904#3,1333686904#4,1333502719#1,255266365#0,255266365#1,1335054420,1335054417,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,-154977118#0,-40814794#2",1.8820834243251547
123923813#1,-311794229#6,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,-311794229#6",1.5971633232437714
123923813#1,-311794229#6,"123923813#1,1333486497#1,1311608948#0,1311608948#1,1311608948#2,1311608948#3,137755917#0,137755917#1,137755917#2,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,-311794229#6",1.1035048159243572
1330894378,1333495217#1,"1330894378,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,370259840#1,255266152#0,255266152#1,255266152#2,255266152#3,255266152#4,1333495216,1333495217#1",0.9586933315361773
-137749023#1,-319815194#2,"-137749023#1,-137749023#0,-137749016#2,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2",2.0665526757859367
-137749023#1,-319815194#2,"-137749023#1,137749023#1,-137749023#1,-137749023#0,-137749016#2,-164649489#1,-164649489#0,-668131364,137749013#0,137749013#1,137749013#2,-137749014#0,123923824#0,123923824#1,123923824#2,123923824#3,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2",2.0955423566114706
1333686899#1,-1333495237#1,"1333686899#1,1333686887#1,137763796#1,-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,311794230#1,1333495244#1,1333495239#1,1333495239#2,1333495242#1,1333495241#1,1333495238,1333495237#1,-1333495237#1",0.4784077273818094
137893098#0,-1333505444#3,"137893098#0,137893098#1,1333476405#2,137893463#0,137893463#1,137893463#2,1333495232#2,1333495225#0,1333495225#1,137893466#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",1.9229241660667151
137893098#0,-1333505444#3,"137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,618140794,618140793,618140795,370259840#0,40814553#0,40814553#1,40814553#2,40814553#3,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",2.307589392848572
137893098#0,-1333505444#3,"137893098#0,137893098#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,-1333495237#0,-1333495241#1,-1333495241#0,-1333495242#0,-1333495239#1,-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,1335054416,1335054418,311794218#0,311794218#1,311794229#0,311794229#1,311794229#2,311794229#3,311794229#4,311794229#6,137763889#0,137763889#1,137763898#5,137763898#6,137763898#7,137763898#8,137843181#0,137843181#1,1333505444#1,1333505444#2,1333505444#3,1333505444#4,1333505444#5,-1333505444#5,-1333505444#4,-1333505444#3",1.8139308855291583
