origins,destinations,path,free_flow_time
-1020092138,-174907152#1,"-1020092138,-1020092137#1,-1020092137#0,1020092137#0,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231715,41231715,-41231514#1,-41231514#0,870315480,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",5.200273170867866
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-41231512#1,41231512#1,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.7060154677866315
-1020092138,-174907152#1,"-1020092138,-41273130,41231515#1,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1",4.5569158279306885
-1020092138,-174907152#1,"-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,41231717,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,57392486,-174907152#2,-174907152#1",5.895289594703585
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,22561654#0,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.577236887183304
-1163710302,-561133140#1,"-1163710302,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.01100450142389
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-125835961,1189845996,-1189845996,125835961,-125835961,125835961,57680125#0,57680125#1,57680125#2,-57680164,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",14.592317577486781
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.28530011247342
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,24580169#1,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,-57680112#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,79116549#6,79119284#1,-561133140#1",10.823015198507832
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,561133131,-561133131,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.799465778739926
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,561133131,-561133131,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,79116549#6,79119284#1,-561133140#1",11.272225401517819
-1163710302,-561133140#1,"-1163710302,57392486,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499330#0,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",9.931055321031662
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,22561654#0,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,-57680125#0,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.35870279175384
-1163710302,-561133140#1,"-1163710302,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,24580169#0,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.332135292672467
-1163710302,-561133140#1,"-1163710302,57392486,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-561129862,561129862,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.735758713179887
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,22561654#0,-22561654#2,22561654#0,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.869173661893187
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-32898141,32898141,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.671728180187186
-1163710302,-561133140#1,"-1163710302,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,-55682343#0,55682343#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.84026731091186
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.866692208964164
-1163710302,-561133140#1,"-1163710302,57392486,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",9.496241395461436
-1163710302,-561133140#1,"-1163710302,57392486,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.978871288102559
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,-125835961,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",11.061530604670297
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,24580169#1,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.290142049248129
-1163710302,-561133140#1,"-1163710302,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1",10.05760235157777
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.790639005782298
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-57392457#1,57392457#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",5.158864425446566
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,-57680152#0,1116499331#1,57680152#1,57680152#2",5.0540443679271565
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,22561652#2,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",5.05896633671467
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,-563297843,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.79143932591035
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,22561499#2,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",4.854624600019994
-174375407#2,57680152#2,"-174375407#2,-174375407#1,-174375407#0,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-57680180#3,-57680180#2,-57680180#1,-57680180#0,-563282223,-561133130#1,-561133130#0,561133130#0,561133130#1,-1116499330#0,1116499332#0,1116499332#1,1116499332#2,1116499331#0,1116499331#1,57680152#1,57680152#2",5.062227641236479
