agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
54,-57680089#3,57680095#0,0.75,0.7,0.75,0.7,0.725,0.7,0.525,0.525,0.95,0.6,0.525,0.525,0.15,0.9,0.9,0.9,0.4,0.9,0.9,0.75,0.7,0.65,0.35
54,-57680089#3,57680095#0,0.5,0.30000000000000004,0.55,0.9,0.725,0.35,0.525,0.525,0.7,0.25,0.525,0.525,0.45,0.5,0.55,0.55,0.75,0.95,0.55,0.75,0.30000000000000004,0.7,0.65
54,-57680089#3,57680095#0,0.7,0.6,0.75,0.7,0.725,0.6,0.525,0.525,1.0,0.5,0.525,0.525,0.1,0.95,0.95,0.95,0.050000000000000044,0.19999999999999996,0.95,0.75,0.6,0.5,0.44999999999999996
54,-57680089#3,57680095#0,0.19999999999999996,0.35,0.25,0.19999999999999996,0.22499999999999998,0.4,0.525,0.525,0.2,0.9,0.525,0.525,0.85,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.7,0.4,0.050000000000000044,0.050000000000000044,0.35,0.8,0.55
55,57392474,-561133139,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.0,0.4444444444444444,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.8888888888888888,0.0,0.33333333333333337
55,57392474,-561133139,0.4444444444444444,0.5555555555555556,0.3888888888888889,0.2777777777777778,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.2222222222222222
55,57392474,-561133139,0.5555555555555556,0.33333333333333337,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.2222222222222222,0.7777777777777778
55,57392474,-561133139,0.2222222222222222,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.33333333333333337,0.6666666666666667
55,57392474,-561133139,0.6666666666666667,0.7777777777777778,0.3888888888888889,0.2777777777777778,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.7777777777777778,0.11111111111111116,0.11111111111111116,0.7777777777777778,0.4444444444444444,0.11111111111111116
55,57392474,-561133139,0.33333333333333337,0.0,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.0,0.6666666666666667,0.5555555555555556
55,57392474,-561133139,0.11111111111111116,0.2222222222222222,0.3888888888888889,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,0.2222222222222222,0.11111111111111116,0.8888888888888888
55,57392474,-561133139,0.8888888888888888,0.6666666666666667,1.0,0.8888888888888888,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.6666666666666667,0.7777777777777778,0.0
55,57392474,-561133139,0.0,0.11111111111111116,0.1111111111111111,0.6666666666666667,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.11111111111111116,0.7777777777777778,0.7777777777777778,0.11111111111111116,0.8888888888888888,0.4444444444444444
56,-39353757#17,57680181#0,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.0
56,-39353757#17,57680181#0,0.0,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.6666666666666667
56,-39353757#17,57680181#0,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.33333333333333337
57,-57680145#1,-22561653,0.95,0.95,0.95,0.15000000000000002,0.525,1.0,0.525,0.525,0.2,0.45,0.525,0.5,0.85,0.30000000000000004,0.25,0.625,0.825,0.95,0.30000000000000004,0.5,0.95,0.55,0.15000000000000002
57,-57680145#1,-22561653,0.85,0.85,1.0,0.09999999999999998,0.525,0.9,0.525,0.525,0.75,0.45,0.525,0.5,0.45,0.4,0.4,0.625,0.15000000000000002,0.75,0.4,0.5,0.85,0.19999999999999996,0.55
57,-57680145#1,-22561653,0.7,0.65,0.35,0.75,0.525,0.7,0.525,0.525,0.25,0.45,0.525,0.5,0.8,0.55,0.55,0.625,0.825,0.8,0.55,0.5,0.65,0.9,0.09999999999999998
57,-57680145#1,-22561653,0.9,0.9,0.775,0.32499999999999996,0.525,0.95,0.525,0.525,0.3,0.45,0.525,0.5,0.75,0.35,0.30000000000000004,0.625,0.825,0.9,0.35,0.5,0.9,0.6,0.050000000000000044
57,-57680145#1,-22561653,0.30000000000000004,0.25,0.35,0.75,0.525,0.3,0.525,0.525,0.8,0.45,0.525,0.5,0.25,0.75,0.75,0.625,0.050000000000000044,0.050000000000000044,0.75,0.5,0.25,0.25,0.65
57,-57680145#1,-22561653,0.050000000000000044,0.19999999999999996,0.05,0.050000000000000044,0.025000000000000022,0.25,0.525,0.525,0.35,0.45,0.525,1.0,0.4,0.25,0.09999999999999998,0.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.19999999999999996,0.7,0.75
57,-57680145#1,-22561653,0.15000000000000002,0.09999999999999998,0.35,0.75,0.525,0.15,0.525,0.525,0.95,0.45,0.525,0.5,0.1,0.85,0.85,0.625,0.55,0.15000000000000002,0.85,0.5,0.09999999999999998,0.09999999999999998,0.8
57,-57680145#1,-22561653,0.75,0.75,0.15,0.95,0.525,0.8,0.525,0.525,0.1,0.45,0.525,0.5,0.95,0.5,0.5,0.625,0.825,0.7,0.5,0.5,0.75,0.95,0.0
57,-57680145#1,-22561653,0.5,0.5,0.775,0.32499999999999996,0.525,0.55,0.525,0.525,0.55,0.45,0.525,0.5,0.6,0.6,0.6,0.625,0.35,0.5,0.6,0.5,0.5,0.5,0.5
57,-57680145#1,-22561653,0.65,0.6,0.775,0.32499999999999996,0.525,0.65,0.525,0.525,0.65,0.95,0.525,0.5,0.35,0.050000000000000044,0.15000000000000002,0.09999999999999998,0.25,0.55,0.09999999999999998,0.5,0.6,0.44999999999999996,0.44999999999999996
57,-57680145#1,-22561653,0.19999999999999996,0.15000000000000002,0.775,0.32499999999999996,0.525,0.2,0.525,0.525,0.9,0.45,0.525,0.5,0.15,0.8,0.8,0.625,0.5,0.35,0.8,0.5,0.15000000000000002,0.050000000000000044,0.9
57,-57680145#1,-22561653,0.6,0.55,0.35,0.75,0.525,0.6,0.525,0.525,0.6,1.0,0.525,0.5,0.3,0.09999999999999998,0.19999999999999996,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.5,0.55,0.65,0.25
57,-57680145#1,-22561653,0.55,0.7,0.775,0.32499999999999996,0.525,0.75,0.525,0.525,0.7,0.45,0.525,0.5,0.55,0.0,0.0,0.050000000000000044,0.19999999999999996,0.65,0.050000000000000044,0.5,0.7,0.35,0.35
57,-57680145#1,-22561653,0.4,0.35,0.35,0.75,0.525,0.4,0.525,0.525,0.45,0.9,0.525,0.5,0.5,0.19999999999999996,0.35,0.25,0.4,0.25,0.25,0.5,0.35,0.8,0.4
57,-57680145#1,-22561653,0.25,0.4,0.1,0.0,0.025000000000000022,0.45,0.525,0.525,0.5,0.45,0.525,0.5,0.65,0.15000000000000002,0.050000000000000044,0.19999999999999996,0.0,0.4,0.19999999999999996,0.5,0.4,0.4,0.6
57,-57680145#1,-22561653,0.44999999999999996,0.44999999999999996,0.575,0.525,0.525,0.5,0.525,0.525,0.05,0.45,0.525,0.5,1.0,0.65,0.65,0.625,0.825,0.6,0.65,0.5,0.44999999999999996,0.75,0.30000000000000004
57,-57680145#1,-22561653,0.8,0.8,0.575,0.525,0.525,0.85,0.525,0.525,0.15,0.45,0.525,0.5,0.9,0.44999999999999996,0.44999999999999996,0.625,0.825,0.85,0.44999999999999996,0.5,0.8,0.85,0.19999999999999996
57,-57680145#1,-22561653,0.0,0.0,0.35,0.75,0.525,0.05,0.525,0.525,1.0,0.45,0.525,0.5,0.05,0.95,0.95,0.625,0.65,0.0,0.95,0.5,0.0,0.0,0.95
57,-57680145#1,-22561653,0.35,0.30000000000000004,0.775,0.32499999999999996,0.525,0.35,0.525,0.525,0.4,0.45,0.525,0.5,0.7,0.7,0.7,0.625,0.44999999999999996,0.44999999999999996,0.7,0.5,0.30000000000000004,0.30000000000000004,0.7
57,-57680145#1,-22561653,0.09999999999999998,0.050000000000000044,0.35,0.75,0.525,0.1,0.525,0.525,0.85,0.45,0.525,0.5,0.2,0.9,0.9,0.625,0.6,0.09999999999999998,0.9,0.5,0.050000000000000044,0.15000000000000002,0.85
58,57392420,-22561653,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.4545454545454546,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.0,0.2727272727272727,0.5909090909090908,0.4545454545454546,0.18181818181818177,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.2727272727272727,0.4545454545454546
58,57392420,-22561653,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.5909090909090908,0.4545454545454546,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.8181818181818181,0.5454545454545454
58,57392420,-22561653,0.6363636363636364,0.8181818181818181,0.9090909090909091,0.0,0.09090909090909094,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.09090909090909094,0.36363636363636365,0.5909090909090908,0.4545454545454546,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.8181818181818181,0.18181818181818177,0.09090909090909094
58,57392420,-22561653,0.4545454545454546,0.2727272727272727,0.6818181818181818,0.8636363636363636,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.36363636363636365,1.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.6363636363636364,0.9090909090909091,0.5909090909090908,0.4545454545454546,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.36363636363636365
58,57392420,-22561653,0.2727272727272727,0.4545454545454546,0.45454545454545453,0.6363636363636364,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.4545454545454546,0.7272727272727273,0.5909090909090908,0.4545454545454546,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.4545454545454546,0.7272727272727273,0.7272727272727273
58,57392420,-22561653,0.8181818181818181,0.7272727272727273,0.45454545454545453,0.6363636363636364,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18181818181818177,0.4545454545454546,0.5909090909090908,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.5454545454545454,0.7272727272727273,0.36363636363636365,0.18181818181818177
58,57392420,-22561653,0.0,0.09090909090909094,0.18181818181818182,0.36363636363636365,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.9090909090909091,0.8181818181818181,0.09090909090909094,0.09090909090909094,0.4545454545454546,0.36363636363636365,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.0,0.6363636363636364
58,57392420,-22561653,0.18181818181818177,0.0,0.8181818181818182,0.09090909090909094,0.09090909090909094,1.0,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.18181818181818177,0.18181818181818177,0.4545454545454546,0.0,0.18181818181818177,0.5454545454545454,0.0,0.9090909090909091,0.8181818181818181
58,57392420,-22561653,0.09090909090909094,0.18181818181818177,0.09090909090909091,0.2727272727272727,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.5454545454545454,1.0,0.7272727272727273,0.0,0.0,0.4545454545454546,0.09090909090909094,0.0,0.0,0.18181818181818177,0.09090909090909094,0.9090909090909091
58,57392420,-22561653,0.7272727272727273,0.6363636363636364,0.6818181818181818,0.8636363636363636,0.5909090909090908,0.4090909090909091,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.5909090909090908,0.4545454545454546,0.8181818181818181,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.4545454545454546,0.0
58,57392420,-22561653,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818177,0.09090909090909094,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.8181818181818181,0.5909090909090908,0.4545454545454546,0.7272727272727273,0.8181818181818181,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.2727272727272727
59,-561133121,57392486,0.95,0.95,0.8,0.25,0.475,0.8,0.525,0.525,0.75,0.425,0.525,0.525,0.35,0.7,0.7,0.7,0.30000000000000004,0.95,0.7,0.575,0.95,0.25,0.44999999999999996
59,-561133121,57392486,0.85,0.8,0.625,0.525,0.475,0.65,0.525,0.525,0.6,0.9,0.525,0.525,0.25,0.30000000000000004,0.65,0.30000000000000004,0.44999999999999996,0.85,0.30000000000000004,0.575,0.8,0.4,0.19999999999999996
59,-561133121,57392486,0.8,0.85,0.625,0.525,0.475,0.7,0.525,0.525,0.65,0.425,0.525,0.525,0.45,0.25,0.09999999999999998,0.25,0.4,0.65,0.25,0.575,0.85,0.35,0.15000000000000002
59,-561133121,57392486,0.5,0.55,0.375,0.775,0.475,0.4,0.525,0.525,0.35,0.425,0.525,0.525,0.8,0.5,0.4,0.5,0.6,0.375,0.5,0.575,0.55,0.725,0.30000000000000004
59,-561133121,57392486,0.30000000000000004,0.09999999999999998,0.925,0.125,0.475,0.9,0.525,0.525,0.7,0.85,0.525,0.525,0.4,0.15000000000000002,0.6,0.15000000000000002,0.85,0.09999999999999998,0.15000000000000002,0.575,0.09999999999999998,0.15000000000000002,0.65
59,-561133121,57392486,0.9,0.9,0.625,0.525,0.475,0.75,0.525,0.525,0.8,0.425,0.525,0.525,0.3,0.75,0.75,0.75,0.35,0.6,0.75,0.575,0.9,0.30000000000000004,0.09999999999999998
59,-561133121,57392486,0.050000000000000044,0.30000000000000004,0.1,0.19999999999999996,0.475,0.15,0.525,0.525,0.5,0.425,0.525,0.525,0.55,0.65,0.55,0.65,0.0,0.050000000000000044,0.65,0.575,0.30000000000000004,0.65,0.75
59,-561133121,57392486,0.7,0.65,0.625,0.525,0.475,0.5,0.525,0.525,0.25,0.425,0.525,0.525,0.9,0.4,0.25,0.4,0.5,0.9,0.4,0.0,0.65,0.5,0.55
59,-561133121,57392486,0.6,0.19999999999999996,1.0,0.0,0.475,1.0,0.525,0.525,0.95,0.425,0.525,0.525,0.1,0.9,0.9,0.9,0.8,0.8,0.9,0.575,0.19999999999999996,0.050000000000000044,0.9
59,-561133121,57392486,0.4,0.35,0.2,0.95,0.475,0.2,0.525,0.525,0.1,1.0,0.525,0.525,0.65,0.09999999999999998,0.35,0.09999999999999998,0.75,0.30000000000000004,0.09999999999999998,0.575,0.35,0.9,0.0
59,-561133121,57392486,0.25,0.050000000000000044,0.925,0.125,0.475,0.85,0.525,0.525,0.55,0.425,0.525,0.525,0.5,0.19999999999999996,0.050000000000000044,0.19999999999999996,0.9,0.25,0.19999999999999996,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.7
59,-561133121,57392486,0.35,0.4,0.375,0.775,0.475,0.25,0.525,0.525,0.4,0.425,0.525,0.525,0.7,0.6,0.5,0.6,0.15000000000000002,0.55,0.6,0.575,0.4,0.85,0.5
59,-561133121,57392486,0.0,0.15000000000000002,0.05,0.30000000000000004,0.475,0.05,0.525,0.525,0.05,0.425,0.525,0.525,1.0,0.0,0.0,0.0,0.25,0.19999999999999996,0.0,0.09999999999999998,0.15000000000000002,0.95,0.8
59,-561133121,57392486,0.55,0.44999999999999996,0.25,0.9,0.475,0.3,0.525,0.525,0.15,0.95,0.525,0.525,0.85,0.050000000000000044,0.19999999999999996,0.050000000000000044,0.7,0.44999999999999996,0.050000000000000044,0.575,0.44999999999999996,0.8,0.050000000000000044
59,-561133121,57392486,0.19999999999999996,0.7,0.15,0.050000000000000044,0.475,0.55,0.525,0.525,0.45,0.425,0.525,0.525,0.6,0.35,0.15000000000000002,0.35,0.09999999999999998,0.5,0.35,0.575,0.7,0.6,0.4
59,-561133121,57392486,0.09999999999999998,0.0,0.85,0.35,0.475,0.95,0.525,0.525,1.0,0.425,0.525,0.525,0.05,0.95,0.95,0.95,0.95,0.0,0.95,0.575,0.0,0.0,0.95
59,-561133121,57392486,0.65,0.6,0.625,0.525,0.475,0.45,0.525,0.525,0.2,0.425,0.525,0.525,0.95,0.44999999999999996,0.30000000000000004,0.44999999999999996,0.55,0.75,0.44999999999999996,0.575,0.6,0.44999999999999996,0.6
59,-561133121,57392486,0.75,0.75,0.625,0.525,0.475,0.6,0.525,0.525,0.85,0.425,0.525,0.525,0.2,0.8,0.8,0.8,0.050000000000000044,0.7,0.8,0.575,0.75,0.55,0.25
59,-561133121,57392486,0.15000000000000002,0.25,0.375,0.775,0.475,0.1,0.525,0.525,0.9,0.425,0.525,0.525,0.15,0.85,0.85,0.85,0.19999999999999996,0.15000000000000002,0.85,0.575,0.25,0.19999999999999996,0.85
59,-561133121,57392486,0.44999999999999996,0.5,0.375,0.775,0.475,0.35,0.525,0.525,0.3,0.425,0.525,0.525,0.75,0.55,0.44999999999999996,0.55,0.65,0.375,0.55,0.050000000000000044,0.5,0.725,0.35
60,-22561652#0,-79119286#2,0.4,0.85,0.15,0.35,0.09999999999999998,0.2,0.525,0.525,0.1,0.45,0.6,0.5,1.0,0.0,0.0,0.0,0.9,0.0,0.050000000000000044,0.09999999999999998,0.85,0.5,0.0
60,-22561652#0,-79119286#2,0.050000000000000044,0.09999999999999998,0.05,0.15000000000000002,0.09999999999999998,0.8,0.525,0.525,1.0,0.9,0.05,0.15,0.1,0.19999999999999996,0.19999999999999996,0.30000000000000004,0.75,0.9,0.19999999999999996,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.85
60,-22561652#0,-79119286#2,0.09999999999999998,0.0,1.0,0.0,0.6,1.0,0.525,0.525,0.2,0.45,1.0,0.05,0.15,0.95,0.95,0.95,0.85,0.8,0.95,0.625,0.0,0.0,0.95
60,-22561652#0,-79119286#2,0.30000000000000004,0.19999999999999996,0.25,0.7,0.6,0.55,0.525,0.525,0.95,0.45,0.75,0.2,0.05,0.09999999999999998,0.15000000000000002,0.09999999999999998,0.7,0.95,0.09999999999999998,0.0,0.19999999999999996,0.95,0.30000000000000004
60,-22561652#0,-79119286#2,0.85,0.95,0.55,0.44999999999999996,0.6,0.3,0.525,0.525,0.8,0.45,0.7,0.6,0.8,0.30000000000000004,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.30000000000000004,0.625,0.95,0.15000000000000002,0.5
60,-22561652#0,-79119286#2,0.55,0.5,0.9,0.19999999999999996,0.6,0.4,0.525,0.525,0.55,0.45,0.8,0.3,0.6,0.65,0.65,0.6,0.44999999999999996,0.30000000000000004,0.65,0.625,0.5,0.4,0.44999999999999996
60,-22561652#0,-79119286#2,0.35,0.35,0.8,0.25,0.6,0.35,0.525,0.525,0.4,0.45,0.85,0.25,0.75,0.8,0.8,0.75,0.6,0.65,0.8,0.625,0.35,0.65,0.6
60,-22561652#0,-79119286#2,0.8,0.9,0.4,0.6,0.6,0.25,0.525,0.525,0.75,0.45,0.65,0.55,0.85,0.35,0.35,0.25,0.15000000000000002,0.19999999999999996,0.35,0.625,0.9,0.25,0.050000000000000044
60,-22561652#0,-79119286#2,0.95,0.7,0.75,0.5,0.6,0.75,0.525,0.525,0.65,0.45,0.45,0.95,0.3,0.5,0.5,0.44999999999999996,0.30000000000000004,0.15000000000000002,0.5,0.625,0.7,0.6,0.4
60,-22561652#0,-79119286#2,0.7,0.4,0.95,0.30000000000000004,0.6,0.9,0.525,0.525,0.45,0.45,0.9,0.65,0.2,0.75,0.75,0.7,0.55,0.35,0.75,0.625,0.4,0.75,0.7
60,-22561652#0,-79119286#2,0.9,0.6,0.65,0.8,0.6,0.7,0.525,0.525,0.6,0.45,0.35,0.9,0.4,0.55,0.55,0.5,0.4,0.6,0.55,0.625,0.6,0.8,0.15000000000000002
60,-22561652#0,-79119286#2,0.0,0.050000000000000044,0.2,0.050000000000000044,0.09999999999999998,0.85,0.525,0.525,0.15,1.0,0.95,0.1,0.35,0.25,0.25,0.8,0.8,0.85,0.25,0.25,0.050000000000000044,0.050000000000000044,0.9
60,-22561652#0,-79119286#2,0.15000000000000002,0.15000000000000002,0.3,0.4,0.09999999999999998,0.45,0.525,0.525,0.3,0.45,0.1,0.7,0.65,0.15000000000000002,0.09999999999999998,0.15000000000000002,0.050000000000000044,0.5,0.15000000000000002,0.19999999999999996,0.15000000000000002,0.55,0.8
60,-22561652#0,-79119286#2,0.19999999999999996,0.65,0.1,0.09999999999999998,0.09999999999999998,0.05,0.525,0.525,0.25,0.95,0.4,0.35,0.95,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.35,0.7,0.0,0.15000000000000002,0.65,0.19999999999999996,0.55
60,-22561652#0,-79119286#2,0.65,0.8,0.4,0.6,0.6,0.15,0.525,0.525,0.85,0.45,0.55,0.45,0.7,0.4,0.4,0.35,0.19999999999999996,0.25,0.4,0.625,0.8,0.30000000000000004,0.09999999999999998
60,-22561652#0,-79119286#2,0.75,0.55,0.65,0.8,0.6,0.65,0.525,0.525,0.9,0.45,0.3,0.85,0.25,0.6,0.6,0.55,0.0,0.4,0.6,0.625,0.55,0.85,0.25
60,-22561652#0,-79119286#2,0.44999999999999996,0.30000000000000004,0.85,0.95,0.6,0.95,0.525,0.525,0.05,0.45,0.2,1.0,0.5,0.85,0.85,0.85,0.95,0.050000000000000044,0.85,0.625,0.30000000000000004,0.7,0.65
60,-22561652#0,-79119286#2,0.6,0.75,0.4,0.6,0.6,0.1,0.525,0.525,0.7,0.45,0.5,0.4,0.9,0.44999999999999996,0.44999999999999996,0.4,0.25,0.44999999999999996,0.44999999999999996,0.625,0.75,0.35,0.19999999999999996
60,-22561652#0,-79119286#2,0.5,0.44999999999999996,0.65,0.8,0.6,0.6,0.525,0.525,0.5,0.45,0.25,0.8,0.45,0.7,0.7,0.65,0.5,0.55,0.7,0.625,0.44999999999999996,0.9,0.35
60,-22561652#0,-79119286#2,0.25,0.25,0.5,0.9,0.6,0.5,0.525,0.525,0.35,0.45,0.15,0.75,0.55,0.9,0.9,0.9,0.65,0.75,0.9,0.625,0.25,0.44999999999999996,0.75
61,57680109,628868117#0,0.95,0.95,0.25,0.19999999999999996,0.575,0.525,0.525,0.525,0.65,0.45,0.525,1.0,0.45,0.30000000000000004,0.19999999999999996,0.25,0.19999999999999996,0.75,0.30000000000000004,0.0,0.95,0.44999999999999996,0.25
61,57680109,628868117#0,0.9,0.9,0.5,0.44999999999999996,0.575,0.525,0.525,0.525,0.6,0.45,0.525,0.95,0.5,0.35,0.30000000000000004,0.30000000000000004,0.25,0.4,0.35,0.050000000000000044,0.9,0.55,0.050000000000000044
61,57680109,628868117#0,0.5,0.4,0.5,0.44999999999999996,0.575,0.525,0.525,0.525,0.8,0.45,0.525,0.45,0.25,0.7,0.6,0.7,0.09999999999999998,0.09999999999999998,0.7,0.5,0.4,0.19999999999999996,0.7
61,57680109,628868117#0,0.30000000000000004,0.5,0.075,0.050000000000000044,0.07499999999999996,0.525,0.525,0.525,0.25,0.45,0.525,0.55,0.8,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.30000000000000004,0.09999999999999998,0.4,0.5,0.5,0.44999999999999996
