agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
45,-101594843,-619184994,0.0,0.0999999999999999,0.6,0.6,0.55,0.4,0.55,0.55,0.8,0.5,0.55,0.55,0.6,0.5,0.6,0.7,0.6,0.4,0.6,0.3,0.0999999999999999,0.0,0.9,"8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242ab7fff",1
45,-101594843,-619184994,0.8,0.8,0.1,0.9,0.55,0.1,0.55,0.55,0.2,0.9,0.55,0.55,0.8,0.8,0.0,0.0,0.0,0.8,0.0,0.4,0.8,0.6,0.0,"8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",2
45,-101594843,-619184994,0.1999999999999999,0.1999999999999999,0.5,0.0999999999999999,0.05,0.7,0.55,0.55,0.7,0.25,0.55,0.55,0.5,0.0999999999999999,0.9,0.6,0.8,0.7,0.8,0.7,0.1999999999999999,0.7,0.7,"8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",1
45,-101594843,-619184994,0.0999999999999999,0.0,0.9,0.3,0.55,0.8,0.55,0.55,0.6,0.8,0.55,0.55,0.3,0.6,0.7,0.8,0.1999999999999999,0.0999999999999999,0.7,0.5,0.0,0.4,0.0999999999999999,"8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a755824048ffff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",3
45,-101594843,-619184994,0.5,0.5,0.3,0.0,0.05,0.6,0.55,0.55,0.9,0.25,0.55,0.55,0.2,0.3,0.5,0.1999999999999999,0.4,0.6,0.4,0.0,0.5,0.8,0.4,"8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",0
45,-101594843,-619184994,0.4,0.4,0.7,0.5,0.55,0.5,0.55,0.55,0.3,0.6,0.55,0.55,0.9,0.4,0.1999999999999999,0.4,0.5,0.0,0.3,0.6,0.4,0.1999999999999999,0.5,"8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a755824049ffff,8a7558240487fff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",1
46,-101787489,-1323419243,0.9,0.9,1.0,0.0999999999999999,0.7,1.0,0.55,0.55,1.0,0.2,0.55,0.55,0.1,0.0999999999999999,0.8,0.9,0.5,0.0999999999999999,0.8,0.85,0.9,0.8,0.8,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",3
46,-101787489,-1323419243,0.0,0.0,0.2,0.8,0.1999999999999999,0.1,0.55,0.55,0.3,0.7,0.55,0.55,0.7,0.9,0.9,0.7,0.5,0.7,0.7,0.4,0.0,0.5,0.5,"8a755825c9a7fff,8a755825c9b7fff,8a75582426cffff,8a755825cd77fff,8a755825cd67fff,8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",1
46,-101787489,-1323419243,0.3,0.5,0.6,0.0,0.1999999999999999,0.5,0.55,0.55,0.2,0.5,0.55,0.55,1.0,0.3,0.0999999999999999,0.3,0.5,0.6,0.1999999999999999,0.5,0.4,0.9,0.0999999999999999,"8a755825c9a7fff,8a755825c9b7fff,8a75582426cffff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a7558242397fff,8a755824274ffff",0
46,-101787489,-1323419243,0.4,0.1999999999999999,0.5,0.9,0.7,0.3,0.55,0.55,0.8,0.8,0.55,0.55,0.5,0.5,0.7,0.6,0.0,0.3,0.9,0.6,0.1999999999999999,0.1999999999999999,0.6,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff",1
46,-101787489,-1323419243,0.0999999999999999,0.0999999999999999,0.3,0.4,0.1999999999999999,0.7,0.55,0.55,0.6,0.2,0.55,0.55,0.6,0.1999999999999999,0.3,0.4,0.5,0.4,0.6,0.7,0.0999999999999999,0.0,0.9,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a755824274ffff",1
46,-101787489,-1323419243,0.5,0.4,0.7,0.6,0.7,0.8,0.55,0.55,0.4,1.0,0.55,0.55,0.4,0.8,0.6,0.5,0.5,0.1999999999999999,0.3,0.85,0.5,0.3,0.1999999999999999,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c837fff,8a755825c9affff,8a755825c98ffff,8a755825cd67fff,8a755825cd77fff,8a75582426d7fff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824274ffff",3
46,-101787489,-1323419243,0.1999999999999999,0.3,0.4,0.1999999999999999,0.1999999999999999,0.4,0.55,0.55,0.1,0.4,0.55,0.55,0.9,0.4,0.1999999999999999,0.0999999999999999,0.5,0.8,0.4,0.1999999999999999,0.3,0.0999999999999999,0.4,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c877fff,8a755825c957fff,8a755825c977fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824274ffff",0
46,-101787489,-1323419243,0.6,0.7,0.1,0.7,0.1999999999999999,0.2,0.55,0.55,0.9,0.2,0.55,0.55,0.2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.7,0.6,0.3,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",2
46,-101787489,-1323419243,0.7,0.6,0.8,0.5,0.7,0.6,0.55,0.55,0.5,0.6,0.55,0.55,0.8,0.7,0.5,0.8,0.5,0.9,0.5,0.3,0.6,0.7,0.0,"8a755825c9a7fff,8a755825c9b7fff,8a755825cd67fff,8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff",4
46,-101787489,-1323419243,0.8,0.8,0.9,0.3,0.7,0.9,0.55,0.55,0.7,0.9,0.55,0.55,0.3,0.6,0.4,0.1999999999999999,0.5,0.0,0.0999999999999999,0.0999999999999999,0.8,0.4,0.7,"8a755825c9a7fff,8a755825c9b7fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824274ffff",3
47,-1323419243,-101787489,0.9,0.9,0.9,0.1999999999999999,0.55,1.0,0.55,0.55,1.0,0.1,0.55,0.55,0.1,0.0999999999999999,0.5,0.1999999999999999,0.5,0.9,0.7,0.0,0.9,0.7,0.7,"8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c9a7fff",3
47,-1323419243,-101787489,0.0,0.0,0.2,0.9,0.55,0.2,0.55,0.55,0.6,0.4,0.55,0.55,0.6,0.0,0.7,0.9,0.0,0.1999999999999999,0.9,0.7,0.0,0.5,0.4,"8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a755825c9b7fff,8a755825c9a7fff",1
47,-1323419243,-101787489,0.5,0.4,0.7,0.4,0.55,0.5,0.55,0.55,0.4,0.2,0.55,0.55,1.0,0.7,0.3,0.6,0.5,0.0,0.5,0.8,0.4,0.8,0.0999999999999999,"8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c837fff,8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755825cd67fff,8a755825cd77fff,8a75582426cffff,8a755825c9a7fff",4
47,-1323419243,-101787489,0.8,0.8,1.0,0.3,0.55,0.9,0.55,0.55,0.8,1.0,0.55,0.55,0.2,0.3,0.0,0.0,0.5,0.8,0.0,0.4,0.8,0.0999999999999999,0.6,"8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a75582426d7fff,8a755825cd77fff,8a755825cd67fff,8a755825c9b7fff,8a755825c9a7fff",3
47,-1323419243,-101787489,0.0999999999999999,0.0999999999999999,0.1,0.0999999999999999,0.05,0.3,0.55,0.55,0.3,0.6,0.55,0.55,0.4,0.1999999999999999,0.4,0.4,0.5,0.7,0.0999999999999999,0.9,0.0999999999999999,0.3,0.3,"8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c9a7fff",0
47,-1323419243,-101787489,0.3,0.1999999999999999,0.4,0.7,0.55,0.7,0.55,0.55,0.1,0.8,0.55,0.55,0.9,0.9,0.9,0.8,0.5,0.4,0.8,0.3,0.3,0.0,0.9,"8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755824266ffff,8a755825c9b7fff,8a755825c9a7fff",1
47,-1323419243,-101787489,0.7,0.7,0.5,0.5,0.55,0.4,0.55,0.55,0.5,0.3,0.55,0.55,0.7,0.4,0.1999999999999999,0.0999999999999999,0.5,0.0999999999999999,0.6,0.5,0.7,0.6,0.1999999999999999,"8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825cd6ffff,8a755825cd67fff,8a755825c9b7fff,8a755825c9a7fff",2
47,-1323419243,-101787489,0.4,0.5,0.3,0.8,0.55,0.1,0.55,0.55,0.2,0.5,0.55,0.55,0.8,0.6,0.0999999999999999,0.5,0.5,0.6,0.3,0.1999999999999999,0.5,0.1999999999999999,0.8,"8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755825c90ffff,8a755825c937fff,8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755825cd67fff,8a755825c9a7fff",0
47,-1323419243,-101787489,0.1999999999999999,0.3,0.8,0.0,0.05,0.8,0.55,0.55,0.9,0.7,0.55,0.55,0.3,0.8,0.8,0.7,0.5,0.3,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.4,0.5,"8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a7558242297fff,8a755824266ffff,8a755825c9b7fff,8a755825c9a7fff",3
47,-1323419243,-101787489,0.6,0.6,0.6,0.6,0.55,0.6,0.55,0.55,0.7,0.9,0.55,0.55,0.5,0.5,0.6,0.3,0.5,0.5,0.4,0.6,0.6,0.9,0.0,"8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c837fff,8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755825cd67fff,8a755825c9a7fff",2
48,659281081#1,100475365#1,0.9,0.9,0.2,0.8,0.4499999999999999,0.2,0.55,0.55,1.0,0.5,0.55,0.55,0.1,0.7,0.7,0.6,0.0,0.3,0.7,0.4,0.9,0.9,0.0,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
48,659281081#1,100475365#1,0.0,0.0,1.0,0.0,0.4499999999999999,1.0,0.55,0.55,0.4,0.2,0.55,0.55,0.7,0.6,0.6,0.7,0.7,0.8,0.3,0.9,0.0,0.0999999999999999,0.9,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1
48,659281081#1,100475365#1,0.0999999999999999,0.0999999999999999,0.1,0.9,0.4499999999999999,0.1,0.55,0.55,0.5,0.1,0.55,0.55,1.0,0.4,0.1999999999999999,0.3,0.6,0.9,0.1999999999999999,0.5,0.0999999999999999,0.1999999999999999,0.7,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",0
48,659281081#1,100475365#1,0.5,0.5,0.9,0.0999999999999999,0.4499999999999999,0.9,0.55,0.55,0.1,0.9,0.55,0.55,0.8,0.5,0.9,0.9,0.85,0.0,0.9,0.7,0.5,0.0,0.8,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",1
48,659281081#1,100475365#1,0.3,0.4,0.5,0.5,0.4499999999999999,0.5,0.55,0.55,0.8,0.3,0.55,0.55,0.5,0.0999999999999999,0.0,0.0,0.3,0.7,0.0,0.1999999999999999,0.4,0.7,0.4,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
48,659281081#1,100475365#1,0.6,0.6,0.6,0.4,0.4499999999999999,0.6,0.55,0.55,0.6,1.0,0.55,0.55,0.3,0.8,0.8,0.8,0.1999999999999999,0.1999999999999999,0.8,0.6,0.6,0.3,0.1999999999999999,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
48,659281081#1,100475365#1,0.8,0.8,0.4,0.6,0.4499999999999999,0.4,0.55,0.55,0.3,0.6,0.55,0.55,0.6,0.3,0.0999999999999999,0.0999999999999999,0.85,0.4,0.0999999999999999,0.0,0.8,0.5,0.5,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
48,659281081#1,100475365#1,0.7,0.7,0.3,0.7,0.4499999999999999,0.3,0.55,0.55,0.2,0.4,0.55,0.55,0.9,0.0,0.3,0.1999999999999999,0.0999999999999999,0.5,0.4,0.0999999999999999,0.7,0.6,0.6,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
48,659281081#1,100475365#1,0.4,0.3,0.7,0.3,0.4499999999999999,0.7,0.55,0.55,0.7,0.8,0.55,0.55,0.4,0.1999999999999999,0.4,0.4,0.4,0.0999999999999999,0.5,0.3,0.3,0.8,0.0999999999999999,"8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",0
48,659281081#1,100475365#1,0.1999999999999999,0.1999999999999999,0.8,0.1999999999999999,0.4499999999999999,0.8,0.55,0.55,0.9,0.7,0.55,0.55,0.2,0.9,0.5,0.5,0.5,0.6,0.6,0.8,0.1999999999999999,0.4,0.3,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
49,-101601559,-101746516#0,0.6,0.9,0.1,0.3,0.35,0.1,0.55,0.55,0.9,0.7,0.55,0.55,0.1,0.0,0.0,0.0999999999999999,0.0,0.9,0.0,0.0999999999999999,0.9,0.8,0.0,"8a7558242197fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242347fff",2
49,-101601559,-101746516#0,0.0,0.0,0.4,0.4,0.35,0.4,0.55,0.55,0.6,0.1,0.55,0.55,1.0,0.1999999999999999,0.7,0.6,0.5,0.3,0.7,0.7,0.0,0.7,0.3,"8a7558242197fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824270ffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242a17fff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",1
49,-101601559,-101746516#0,0.8,0.8,0.8,0.0,0.0999999999999999,0.7,0.55,0.55,0.5,0.9,0.55,0.55,0.3,0.3,0.1999999999999999,0.1999999999999999,0.75,0.0999999999999999,0.0999999999999999,0.7,0.8,0.3,0.6,"8a7558242197fff,8a75582421b7fff,8a7558242ce7fff,8a7558242c1ffff,8a7558242c0ffff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",3
49,-101601559,-101746516#0,0.5,0.5,0.2,0.9,0.7,0.6,0.55,0.55,1.0,0.2,0.55,0.55,0.5,0.5,0.5,0.5,0.1999999999999999,0.5,0.5,0.3,0.5,0.1999999999999999,0.8,"8a7558242197fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a7558242077fff,8a755824200ffff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",0
49,-101601559,-101746516#0,0.4,0.3,0.7,0.5,0.7,0.8,0.55,0.55,0.4,0.5,0.55,0.55,0.8,0.75,0.6,0.7,0.75,0.7,0.6,0.4,0.3,0.0999999999999999,0.7,"8a7558242197fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242277fff,8a755824235ffff,8a7558242347fff",1
49,-101601559,-101746516#0,0.3,0.1999999999999999,0.3,0.8,0.7,0.5,0.55,0.55,0.7,0.4,0.55,0.55,0.6,0.75,0.9,0.9,0.3,0.6,0.9,0.7,0.1999999999999999,0.6,0.0999999999999999,"8a7558242197fff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b8ffff,8a7558242a37fff,8a7558242b1ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242a1ffff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824222ffff,8a755824235ffff,8a7558242347fff",4
