agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
41,-297823021,416373452,0.5555555555555556,0.5555555555555556,0.7222222222222222,0.0555555555555555,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666667,0.2222222222222222,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",4
41,-297823021,416373452,0.2222222222222222,0.1111111111111111,0.9444444444444444,0.3888888888888888,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6666666666666667,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.7777777777777778,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",1
41,-297823021,416373452,0.6666666666666667,0.6666666666666667,0.9444444444444444,0.3888888888888888,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.6666666666666667,0.0,0.4444444444444444,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2
41,-297823021,416373452,0.4444444444444444,0.4444444444444444,0.5,0.3888888888888888,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.5555555555555556,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",2
41,-297823021,416373452,0.1111111111111111,0.0,0.5,0.3888888888888888,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.8888888888888888,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",1
41,-297823021,416373452,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.3333333333333333,"8a755824048ffff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",4
42,-101608828,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff",3
43,-297823024,100475365#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.5,"8a7558240487fff,8a75582404affff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",3
43,-297823024,100475365#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.5,0.0,"8a7558240487fff,8a75582404affff,8a7558240497fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2
44,-297823017,-101746498#2,0.5,0.4444444444444444,0.9027777777777778,0.125,0.4861111111111111,1.0,0.5138888888888888,0.5138888888888888,0.6944444444444444,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.3611111111111111,0.5416666666666667,0.6944444444444444,0.6944444444444444,0.5277777777777778,0.5555555555555556,0.8055555555555556,0.5277777777777778,0.4444444444444444,0.6111111111111112,0.5277777777777778,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",2
44,-297823017,-101746498#2,0.1111111111111111,0.3611111111111111,0.1111111111111111,0.9027777777777778,0.4861111111111111,0.0277777777777777,0.5138888888888888,0.5138888888888888,0.0555555555555555,1.0,0.5138888888888888,0.5138888888888888,0.6111111111111112,0.5416666666666667,0.7222222222222222,0.7222222222222222,0.9027777777777778,0.0277777777777777,0.2222222222222222,0.9583333333333334,0.3611111111111111,0.7222222222222222,0.6388888888888888,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.3055555555555556,0.2777777777777778,0.7361111111111112,0.2638888888888888,0.4861111111111111,0.7777777777777778,0.5138888888888888,0.5138888888888888,0.5,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.5277777777777778,0.5416666666666667,0.1666666666666666,0.1666666666666666,0.6388888888888888,0.3888888888888888,0.1666666666666666,0.6666666666666667,0.2777777777777778,0.1944444444444444,0.8333333333333334,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.7222222222222222,0.6666666666666667,0.8611111111111112,0.0833333333333333,0.4861111111111111,0.6111111111111112,0.5138888888888888,0.5138888888888888,0.8055555555555556,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.25,0.5416666666666667,0.5277777777777778,0.5277777777777778,0.4166666666666666,0.75,0.6388888888888888,0.3055555555555556,0.6666666666666667,0.3055555555555556,0.5,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",2
44,-297823017,-101746498#2,0.2222222222222222,0.2222222222222222,0.2638888888888889,0.7361111111111112,0.4861111111111111,0.3888888888888889,0.5138888888888888,0.5138888888888888,0.3888888888888889,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.6666666666666666,0.5416666666666667,0.8333333333333334,0.8333333333333334,0.9027777777777778,0.1388888888888888,0.9166666666666666,0.7222222222222222,0.2222222222222222,0.3611111111111111,0.6666666666666667,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.8055555555555556,0.7777777777777778,0.5,0.5138888888888888,0.4861111111111111,0.6388888888888888,0.5138888888888888,0.5138888888888888,0.25,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.8333333333333334,0.5416666666666667,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.8055555555555556,0.5555555555555556,0.1944444444444444,0.7777777777777778,0.8055555555555556,0.1111111111111111,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",0
44,-297823017,-101746498#2,0.4722222222222222,0.5555555555555556,0.1944444444444444,0.8055555555555556,0.4861111111111111,0.1944444444444444,0.5138888888888888,0.5138888888888888,0.4444444444444444,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.5833333333333334,0.5416666666666667,0.6111111111111112,0.6111111111111112,0.9027777777777778,0.2222222222222222,0.7222222222222222,0.4166666666666666,0.5555555555555556,0.6388888888888888,0.3611111111111111,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.4166666666666666,0.5,0.2638888888888889,0.7361111111111112,0.4861111111111111,0.2222222222222222,0.5138888888888888,0.5138888888888888,0.4722222222222222,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.5555555555555556,0.5416666666666667,0.6388888888888888,0.6388888888888888,0.9027777777777778,0.1666666666666666,0.75,0.4722222222222222,0.5,0.6944444444444444,0.2777777777777778,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.4444444444444444,0.4861111111111111,0.5833333333333334,0.5138888888888888,0.5138888888888888,0.7777777777777778,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.2777777777777778,0.5416666666666667,0.0,0.0,0.3333333333333333,0.6944444444444444,0.0,0.1388888888888888,0.8333333333333334,0.9166666666666666,0.25,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",4
44,-297823017,-101746498#2,0.0,0.0,0.0555555555555555,0.9444444444444444,0.4861111111111111,0.1388888888888889,0.5138888888888888,0.5138888888888888,0.6111111111111112,0.8611111111111112,0.5138888888888888,0.5138888888888888,0.1111111111111111,0.0277777777777777,0.25,0.25,0.8055555555555556,0.0555555555555555,0.3611111111111111,0.9166666666666666,0.0,0.0,0.9722222222222222,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
44,-297823017,-101746498#2,0.5833333333333333,0.6388888888888888,0.6111111111111112,0.3888888888888888,0.4861111111111111,0.5,0.5138888888888888,0.5138888888888888,0.7222222222222222,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.3333333333333333,0.5416666666666667,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.6666666666666667,0.0555555555555555,0.3333333333333333,0.6388888888888888,0.4166666666666666,0.5555555555555556,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",4
44,-297823017,-101746498#2,0.1944444444444444,0.1388888888888888,0.3611111111111111,0.6388888888888888,0.4861111111111111,0.4444444444444444,0.5138888888888888,0.5138888888888888,0.4166666666666667,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.6388888888888888,0.5416666666666667,0.8888888888888888,0.8888888888888888,0.9027777777777778,0.0833333333333333,0.9722222222222222,0.8055555555555556,0.1388888888888888,0.5,0.6111111111111112,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a755824284ffff,8a7558242b17fff,8a7558242b07fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.8888888888888888,0.8055555555555556,0.9027777777777778,0.125,0.4861111111111111,0.75,0.5138888888888888,0.5138888888888888,0.9444444444444444,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.1388888888888889,0.5416666666666667,0.4166666666666666,0.4166666666666666,0.3611111111111111,0.6111111111111112,0.5277777777777778,0.1666666666666666,0.8055555555555556,0.8888888888888888,0.0833333333333333,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",0
44,-297823017,-101746498#2,0.9722222222222222,0.8888888888888888,0.8333333333333334,0.1666666666666666,0.4861111111111111,0.7222222222222222,0.5138888888888888,0.5138888888888888,0.9166666666666666,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.1666666666666666,0.5416666666666667,0.3611111111111111,0.3611111111111111,0.3055555555555556,0.7222222222222222,0.4722222222222222,0.0833333333333333,0.8888888888888888,0.8333333333333334,0.1666666666666666,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",0
44,-297823017,-101746498#2,0.1666666666666666,0.1111111111111111,0.0833333333333333,0.9027777777777778,0.4861111111111111,0.4722222222222222,0.5138888888888888,0.5138888888888888,1.0,0.9722222222222222,0.5138888888888888,0.5138888888888888,0.0277777777777777,0.0555555555555555,0.9166666666666666,0.9166666666666666,0.7222222222222222,0.25,0.25,0.8333333333333334,0.1111111111111111,0.1111111111111111,0.8611111111111112,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
44,-297823017,-101746498#2,0.9444444444444444,0.9444444444444444,0.3888888888888889,0.6111111111111112,0.4861111111111111,0.3055555555555556,0.5138888888888888,0.5138888888888888,0.3333333333333333,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.75,0.5416666666666667,0.3055555555555556,0.3055555555555556,0.0277777777777777,0.8611111111111112,0.4166666666666666,0.0277777777777777,0.9444444444444444,0.9444444444444444,0.0,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242a27fff,8a7558242a07fff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",0
44,-297823017,-101746498#2,0.1388888888888888,0.0833333333333333,0.1388888888888889,0.8611111111111112,0.4861111111111111,0.4166666666666667,0.5138888888888888,0.5138888888888888,0.8333333333333334,0.9444444444444444,0.5138888888888888,0.5138888888888888,0.0833333333333333,0.0,0.2222222222222222,0.2222222222222222,0.75,0.1944444444444444,0.2777777777777778,0.8611111111111112,0.0833333333333333,0.0833333333333333,0.9166666666666666,"8a7558242847fff,8a7558240497fff,8a7558240487fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
44,-297823017,-101746498#2,0.2777777777777778,0.1944444444444444,0.8055555555555556,0.1944444444444444,0.4861111111111111,0.8055555555555556,0.5138888888888888,0.5138888888888888,0.5277777777777778,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.5,0.5416666666666667,0.1944444444444444,0.1944444444444444,0.6944444444444444,0.2777777777777778,0.1944444444444444,0.75,0.1944444444444444,0.2222222222222222,0.7777777777777778,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
44,-297823017,-101746498#2,0.6388888888888888,0.6111111111111112,0.9444444444444444,0.0416666666666666,0.4861111111111111,0.6666666666666666,0.5138888888888888,0.5138888888888888,0.8888888888888888,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.1944444444444444,0.5416666666666667,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.5833333333333333,0.6666666666666667,0.3611111111111111,0.6111111111111112,0.3888888888888888,0.3888888888888888,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",2
44,-297823017,-101746498#2,0.7777777777777778,0.75,0.6666666666666666,0.3333333333333333,0.4861111111111111,0.6944444444444444,0.5138888888888888,0.5138888888888888,0.8611111111111112,0.4305555555555556,0.5138888888888888,0.5138888888888888,0.2222222222222222,0.5416666666666667,0.0277777777777777,0.0277777777777777,0.3888888888888888,0.5,0.0277777777777777,0.2222222222222222,0.75,0.9722222222222222,0.1388888888888888,"8a7558242847fff,8a7558240497fff,8a755824049ffff,8a755824048ffff,8a75582404d7fff,8a7558242b2ffff,8a7558242b0ffff,8a7558242b07fff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",4
