origins,destinations,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights,cluster
57680110,-174375407#3,3.809283713485394,17.0,2056.37661325858,29.988,0.005677730429951,0.0,0.0,0.0,0.0,0.0,0.4441307369991266,0.0,0.5558692630008735,0.0,60.46127131053234,5.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
57680110,-174375407#3,2.2256902761104445,18.0,1251.2179946456254,29.988,0.0093313492313102,0.0,0.0,0.0,0.0,0.0,0.729928809130474,0.0,0.2700711908695261,0.0,33.161897507073256,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-22561652#1,-174375407#3,0.6914519587532638,14.0,708.7940351752417,35.706857142857146,0.6202860442999062,0.0,0.0,0.0,0.5572261894805036,0.0399083048122331,0.4028655057072632,0.0,0.0,0.0,61.85035458134581,7.0,8.0,0.0,9.383645534464923,20.016000000000005,5.0,8.0,0.0,-1
-22561652#1,-174375407#3,0.9864899739593463,16.0,875.377410053814,34.992000000000004,0.6925451996111288,0.0,0.0,0.0,0.4511866479658525,0.0323137975460519,0.3262006354557531,0.0,0.1902989190323422,0.0,67.18956924328742,9.0,8.0,0.0,8.95142732752716,20.016000000000005,7.0,40.0,0.0,-1
57680179#1,-22561652#3,0.5485959250510859,17.0,401.5425529722316,44.11694117647059,0.8804113463593805,0.0,0.0,0.0,0.2831349981144098,0.7168650018855903,0.0,0.0,0.0,0.0,83.82579946675192,4.0,5.0,0.0,9.400879057770265,20.016000000000005,1.0,17.0,0.0,-1
57680150#0,174375408#0,3.576304085349042,18.0,1687.6409722464052,35.548,0.2629609875211011,0.0,0.0,0.0,0.0,0.0262661516539232,0.408091899372078,0.0,0.5656419489739986,0.0,106.12984051312932,8.0,0.0,0.0,9.225146196832938,20.016000000000005,0.0,30.0,0.0,3
57680150#0,174375408#0,3.50767663436865,18.0,1797.6614884603655,35.548,0.2468672436338785,0.0,0.0,0.0,0.0,0.0246586100881338,0.3831158503662635,0.0,0.5922255395456026,0.0,106.13271229543577,7.0,0.0,0.0,9.225146196832938,20.016000000000005,0.0,23.0,0.0,3
57680150#0,174375408#0,3.5168002838284336,18.0,1782.5411271758871,35.548,0.2424113407442356,0.0,0.0,0.0,0.0,0.0248677761419328,0.6209564045865736,0.0,0.3541758192714938,0.0,97.56509412472434,6.0,0.0,0.0,9.225146196832938,20.016000000000005,0.0,37.0,0.0,3
-22561651#1,-174375407#3,1.5704887040853903,12.0,1861.478380730459,48.330000000000005,0.855416538994447,0.0,0.0,0.0,0.8314052749272972,0.0151958619007792,0.1533988631719235,0.0,0.0,0.0,58.83061134339944,4.0,0.0,0.0,13.371252256579822,39.99600000000001,2.0,4.0,0.0,-1
-22561651#1,-174375407#2,2.0346343623486955,13.0,1934.1812686295532,46.91907692307693,0.823262751885543,0.0,0.0,0.0,0.8001540341660923,0.0146246729112978,0.1852212929226098,0.0,0.0,0.0,56.33111972678366,4.0,0.0,0.0,13.775715555894845,39.99600000000001,2.0,4.0,0.0,-1
-979838980#5,-22561651#1,2.5223639516246106,25.0,2610.8079224991043,56.3976,0.7281436380832244,0.0,0.0,0.0,0.6269153320120511,0.373084667987949,0.0,0.0,0.0,0.0,76.04979860674797,8.0,0.0,0.0,9.51238266681908,19.980000000000004,5.0,5.0,0.0,-1
57680115#0,-174375407#3,1.9898159263705484,14.0,1128.839079864517,29.988,0.0103429729540718,0.0,0.0,0.0,0.0,0.0,0.809061341944252,0.0,0.1909386580557479,0.0,43.3615781012351,4.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-22561651#1,57680095#0,3.1811895286916907,32.0,2638.56532010566,38.11725,0.8392536983847694,0.0,0.0,0.0,0.9735356733436572,0.0,0.0,0.0,0.0264643266563426,0.0,62.16546799803509,10.0,8.0,0.0,12.30055304028133,39.99600000000001,1.0,9.0,3.0,-1
-22561651#1,57680095#0,4.65780168434532,33.0,2696.2604773126404,34.84363636363637,0.7618241715813382,0.0,0.0,0.0,0.8750613985276916,0.0181713536500436,0.0,0.0,0.1067672478222648,0.0,74.89381015242049,12.0,8.0,0.0,15.834176434650349,59.97600000000001,3.0,11.0,3.0,-1
-22561651#1,57680095#0,4.394834986874964,34.0,3278.69651587101,37.63905882352941,0.8706377321828714,0.0,0.0,0.0,0.7834630174326707,0.0,0.0,0.0,0.0212974437241634,0.0,73.78487991044166,10.0,8.0,0.0,12.079040823200996,39.99600000000001,1.0,11.0,3.0,-1
-39353757#6,-174375407#2,2.2563825530212087,16.0,1233.3304381980734,29.988,0.0094666860647632,0.0,0.0,0.0,0.0,0.0,0.7994637269586651,0.0,0.2005362730413347,0.0,23.45887341187864,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-39353757#6,-174375407#2,4.102521008403361,17.0,2038.489056811028,29.988,0.0057275519991277,0.0,0.0,0.0,0.0,0.0,0.4836930300895894,0.0,0.5163069699104105,0.0,53.84581386534245,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-39353757#6,-174375407#2,2.3010804321728693,18.0,1233.3304381980734,29.988,0.0094666860647632,0.0,0.0,0.0,0.0,0.0,0.7994637269586651,0.0,0.2005362730413347,0.0,22.884500489841823,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-174375407#2,-39353757#4,1.1289915966386554,11.0,625.1543452558719,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.6903825065493856,0.0,0.3096174934506144,0.0,61.268112808526645,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-174375407#2,-39353757#4,1.1648459383753502,12.0,679.8385227323796,29.988,0.0341701322916144,0.0,0.0,0.0,0.0,0.0,0.6348502025500661,0.0,0.365149797449934,0.0,75.95926373506165,5.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-174375407#2,-39353757#4,2.957462985194077,12.0,1552.314702786472,29.988,0.2498078193551647,0.0,0.0,0.0,0.0,0.0,0.5474169263933968,0.0,0.4525830736066031,0.0,64.3559367084287,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-39353757#17,563273548,2.6299256923791834,15.0,1348.4647762025656,35.3256,0.0328728154392218,0.0,0.0,0.0,0.0,0.0328728154392218,0.8208448221213026,0.0,0.1462823624394756,0.0,79.25144767154816,5.0,0.0,0.0,9.162077967672746,20.016000000000005,0.0,23.0,0.0,3
-39353757#17,563273548,2.689429493899792,15.0,1253.5646212730835,35.3256,0.044675308186395,0.0,0.0,0.0,0.0,0.0353614268958711,0.5494033559456549,0.0,0.4152352171584738,0.0,92.73147987483074,6.0,0.0,0.0,9.162077967672746,20.016000000000005,0.0,30.0,0.0,3
-39353757#17,563273548,2.6208020429193994,15.0,1363.5851374870438,35.3256,0.0410706924322638,0.0,0.0,0.0,0.0,0.0325082992588863,0.5050748874334368,0.0,0.4624168133076769,0.0,92.73557151644464,7.0,0.0,0.0,9.162077967672746,20.016000000000005,0.0,30.0,0.0,3
57680181#1,-174375407#2,2.4191476590636256,11.0,1309.270513300574,29.988,0.0089176010258604,0.0,0.0,0.0,0.0,0.0,0.7530933742697334,0.0,0.2469066257302664,0.0,48.47863553667719,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3
-174375407#2,174375405,2.3589778315934,16.0,1248.511329568521,39.996,0.0252279619901472,0.0,0.0,0.0,0.0252279619901472,0.0574807207937339,0.9172913172161188,0.0,0.0,0.0,83.56690282483567,8.0,0.0,0.0,10.336217954358355,20.016000000000005,2.0,8.0,0.0,-1
-174375407#3,-1163710302,4.003565543303782,28.0,1925.5455340742303,32.85128571428572,0.2212055508549983,0.0,0.0,0.0,0.2212055508549983,0.0249383525030237,0.7198483733565545,0.0,0.0340077232854235,0.0,73.66309698809253,10.0,8.0,0.0,11.820458801828057,39.99600000000001,2.0,29.0,2.0,3
-174375407#3,-1163710302,5.217211001487056,30.0,2565.6767298395816,32.6604,0.4155132031747736,0.0,0.0,0.0,0.1660152097914159,0.0187162835952325,0.54024764866382,0.0,0.0255228645661738,0.0,81.64186554920147,11.0,8.0,0.0,11.428686440948375,39.99600000000001,2.0,39.0,2.0,3
-174375407#3,-1163710302,4.298603558509863,30.0,2092.128908952803,32.66040000000001,0.2832161693786008,0.0,0.0,0.0,0.2035923115151032,0.0229526646679732,0.6625312687931422,0.0,0.1109237550237813,0.0,73.1849948588702,10.0,8.0,0.0,11.428686440948375,39.99600000000001,2.0,43.0,2.0,3
174375408#0,-22561652#0,0.5004925368275459,17.0,436.9826598172097,41.76211764705882,0.8901102086992349,0.0,0.0,0.0,0.854330399446512,0.1098897913007649,0.0,0.0,0.0357798092527229,0.0,95.04958154993784,3.0,8.0,0.0,10.154109918416983,20.016000000000005,2.0,34.0,1.0,3
174375408#0,-22561652#0,0.7688198677599188,19.0,517.7861502761178,41.108,0.9072591391952854,0.0,0.0,0.0,0.8770629738349922,0.0927408608047143,0.0,0.0,0.0301961653602931,0.0,92.72476531182824,4.0,9.0,0.0,10.234380811179314,20.016000000000005,4.0,36.0,1.0,-1
57680138,-174907152#1,1.3272991990172598,27.0,800.0215243700445,37.40133333333334,0.8402781129357628,0.0,0.0,0.0,0.6550758616681749,0.2452255529246007,0.0,0.0,0.0996985854072243,0.0,75.06722951950863,6.0,8.0,0.0,9.849931198510204,20.016000000000005,1.0,33.0,2.0,3
57392420,-174375407#3,2.191822682582364,27.0,1199.4212475534987,30.73333333333333,0.634034049003299,0.0,0.0,0.0,0.5559204156055265,0.0644323011855788,0.2380720435006542,0.0,0.1415752397082404,0.0,70.93898431334785,10.0,7.0,0.0,10.349959375617042,39.99600000000001,6.0,33.0,2.0,3
57392420,-174375407#3,2.3498258838628754,29.0,1303.1285457607685,30.68193103448277,0.6631588349940505,0.0,0.0,0.0,0.5116784223591475,0.1388878862847392,0.2191254794871074,0.0,0.1303082118690056,0.0,72.9357031105571,11.0,7.0,0.0,9.975322328952709,39.99600000000001,6.0,33.0,2.0,3
57392420,-174375407#3,2.4724949514899266,29.0,1283.9047288250142,30.70671428571429,0.6581153354670829,0.0,0.0,0.0,0.5851417342975975,0.0601925277909639,0.2224064301753058,0.0,0.1322593077361325,0.0,70.06860383899536,11.0,8.0,0.0,10.157461803310625,39.99600000000001,8.0,35.0,2.0,3
57680109,-57392457#0,3.4471384237148097,22.0,1325.2995027614988,26.35527272727273,0.4754010343207244,0.0,0.0,0.0,0.4702752819110035,0.0,0.0,0.0,0.5297247180889966,0.0,83.04598270009409,10.0,2.0,0.0,7.887524919177711,19.98,4.0,36.0,1.0,2
57680109,-57392457#0,2.78717393432193,23.0,1439.5214317655596,28.25060869565218,0.5397713268476735,0.0,0.0,0.0,0.5350522883047392,0.0,0.0,0.0,0.4649477116952609,0.0,81.28809225237748,10.0,2.0,0.0,5.7563192290902085,19.98,4.0,36.0,3.0,2
57680109,-57392457#0,3.580131620993721,24.0,1413.9027522149313,26.658,0.5082754119582803,0.0,0.0,0.0,0.4408051376244395,0.0,0.0,0.0,0.5591948623755605,0.0,83.36453481725452,11.0,2.0,0.0,7.606256006392542,19.98,4.0,36.0,1.0,2
-174375407#2,-57680180#1,3.416029161844723,30.0,1919.31752304814,34.65840000000001,0.3782849783742669,0.0,0.0,0.0,0.2954359774345496,0.0250192751916859,0.5966957464340472,0.0,0.0828490009397172,0.0,75.77831668341032,9.0,8.0,0.0,8.610544272115963,20.016000000000005,2.0,22.0,2.0,3
-174375407#2,-57680180#1,4.234014773355514,32.0,1919.31752304814,33.11775,0.3782849783742669,0.0,0.0,0.0,0.2954359774345496,0.0250192751916859,0.5966957464340472,0.0,0.0828490009397172,0.0,74.76230557237639,10.0,8.0,0.0,10.301005071538944,39.99600000000001,2.0,29.0,2.0,3
904671111,-22561499#1,0.5976790716286515,9.0,376.2315951243066,29.988,0.5960589922392842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,101.0813232354628,5.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,2
-174375407#2,-1163710302,3.539419885040476,27.0,1684.6933156060743,32.95733333333334,0.2528302075016177,0.0,0.0,0.0,0.2528302075016177,0.0285036646400481,0.6797964896341676,0.0,0.0388696382241663,0.0,75.0229181903215,10.0,8.0,0.0,12.03204950889978,39.99600000000001,2.0,29.0,2.0,3
57099589,-57392457#1,2.4334333733493394,19.0,1372.9650744427738,28.936421052631573,0.2595169003078649,0.0,0.0,0.0,0.767058620415774,0.0,0.0,0.0,0.232941379584226,0.0,46.801749230926696,5.0,0.0,0.0,4.583726362733825,19.98,2.0,18.0,3.0,-1
57099589,-57392457#1,2.5575030012004807,21.0,1470.9544797745407,29.03657142857143,0.3088450743572599,0.0,0.0,0.0,0.7159600860269547,0.0666162051097503,0.0,0.0,0.217423708863295,0.0,55.75577188678882,7.0,0.0,0.0,4.359993446915127,19.98,2.0,26.0,3.0,-1
57099589,-57392457#1,3.4616232824064874,20.0,1258.7431454387129,24.992999999999995,0.1663119296869592,0.0,0.0,0.0,0.7199094273622283,0.0,0.0,0.0,0.2800905726377717,0.0,54.4367288172751,7.0,0.0,0.0,8.87634793322,19.98,4.0,36.0,1.0,2
1123308755,-57099630#2,5.675881653269491,41.0,3343.907335925,37.31004878048781,0.6823197544517865,0.0,0.0,0.0,0.1273783385039428,0.5588632378288617,0.2134188859045507,0.0,0.1003395377626448,0.0,92.7404665748452,15.0,8.0,0.0,17.749011107595855,59.97600000000001,1.0,45.0,2.0,-1
1123308755,-57099630#2,6.171543518838765,43.0,3648.7818341524153,38.08800000000001,0.7088635736935232,0.0,0.0,0.0,0.1167352228556068,0.5957224843197757,0.1955866397715017,0.0,0.0919556530531159,0.0,93.44521478238312,15.0,8.0,0.0,18.24178008001974,59.97600000000001,1.0,45.0,2.0,-1
1123308755,-57099630#2,7.380043317935356,42.0,4201.518915618659,37.135714285714286,0.5402661575191541,0.0,0.0,0.0,0.1013779466701636,0.444788401120302,0.2693836968174573,0.0,0.1844499553920768,0.0,96.38283875287831,16.0,8.0,0.0,17.567591922775215,59.97600000000001,1.0,61.0,2.0,-1
-24580169#1,-22561652#3,1.150381837400187,23.0,797.9708147039488,31.72852173913045,1.0,0.0,0.0,0.0,0.9386008839382668,0.0613991160617331,0.0,0.0,0.0,0.0,41.85838020676088,3.0,12.0,0.0,5.76669097544893,20.016000000000005,2.0,2.0,2.0,-1
-24580169#1,-22561652#3,2.178571746457335,24.0,683.748885699888,28.326000000000004,0.95211442309756,0.0,0.0,0.0,0.8804584340486968,0.071655989048863,0.0,0.0,0.0478855769024401,0.0,51.43170840776067,4.0,12.0,0.0,10.068867765888902,39.99600000000001,3.0,27.0,0.0,-1
-24580169#1,-22561652#3,1.9683674489109784,25.0,797.9708147039489,29.99088,1.0,0.0,0.0,0.0,0.9386008839382668,0.0613991160617331,0.0,0.0,0.0,0.0,49.74028810489813,4.0,12.0,0.0,8.16415209069503,39.99600000000001,3.0,27.0,2.0,-1
57392554#0,-174907152#1,1.8691076430572229,9.0,1050.5152352164964,29.988,1.0,0.0,0.0,0.0,0.3906502501761159,0.0,0.0,0.0,0.0,0.0,96.27928380138314,2.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,-1
-57392534#2,-1163710302,2.024871315432648,11.0,913.7412658295552,24.538909090909087,0.2532961230700168,0.0,0.0,0.0,0.2532961230700168,0.0,0.0,0.0,0.7467038769299833,0.0,66.64246991077299,4.0,2.0,0.0,9.332645342608338,19.98,2.0,18.0,2.0,2
-57392534#2,-1163710302,2.3055435843402106,13.0,998.2247471010708,24.992999999999995,0.3164924555444259,0.0,0.0,0.0,0.3164924555444259,0.0,0.0,0.0,0.6835075444555743,0.0,63.60459968494773,4.0,3.0,0.0,9.036294996995576,19.98,3.0,27.0,2.0,2
-561133132,-1163710302,2.37787326277632,15.0,1396.1829529024071,29.9976,0.1850321289391121,0.0,0.0,0.0,0.1499402360292091,0.035091892909903,0.0,0.0,0.8149678710608879,0.0,72.65832162429416,9.0,0.0,0.0,15.117069920173968,39.99600000000001,2.0,34.0,0.0,-1
-561133132,-1163710302,2.469245952961105,15.0,1464.955619861848,29.9976,0.1763457545481077,0.0,0.0,0.0,0.1429012583452099,0.0334444962028978,0.0,0.0,0.8236542454518923,0.0,66.21342676400005,6.0,0.0,0.0,15.117069920173968,39.99600000000001,2.0,34.0,0.0,-1
-561133132,-1163710302,2.0436739840883025,16.0,1350.8945603803284,31.24575,0.2296199587777838,0.0,0.0,0.0,0.1549669438591911,0.0746530149185925,0.0,0.0,0.7703800412222163,0.0,76.83466300050067,6.0,0.0,0.0,13.601105991793464,39.99600000000001,2.0,34.0,0.0,-1
57392554#0,57392486,2.153950788948673,9.0,952.3818063479748,25.548,1.0,0.0,0.0,0.0,0.3278628471284929,0.0,0.0,0.0,0.0,0.0,91.47277161728309,4.0,3.0,0.0,8.810351865845087,19.98,1.0,12.0,2.0,-1
-174907152#1,-22561652#3,1.0879368594089909,20.0,752.3333705038184,31.989600000000006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.141421090119277,1.0,12.0,0.0,6.160794808600936,20.016000000000005,0.0,0.0,2.0,-1
-174907152#1,-22561652#3,2.1161267684661387,21.0,638.1114414997577,28.088571428571434,0.9486896681068956,0.0,0.0,0.0,0.9486896681068956,0.0,0.0,0.0,0.0513103318931042,0.0,38.61607228892564,4.0,12.0,0.0,10.775708109314342,39.99600000000001,3.0,27.0,0.0,-1
-174907152#1,-22561652#3,1.905922470919782,22.0,752.3333705038184,29.991272727272737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.04641937495371,4.0,12.0,0.0,8.727845630546485,39.99600000000001,3.0,27.0,2.0,-1
1004094803#1,-57392538#7,6.110162338316623,37.0,2837.662368580131,28.36800000000001,0.9419271558641136,0.0,0.0,0.0,0.1838113715909611,0.0172658675705661,0.0,0.5609580608101338,0.0580728441358866,0.0,67.81233503921347,8.0,2.0,0.0,5.528960119226761,19.98,2.0,29.0,2.0,-1
1004094803#1,-57392538#7,6.40840163403491,39.0,2837.6623685801314,28.451076923076933,0.9419271558641132,0.0,0.0,0.0,0.183811371590961,0.0172658675705661,0.0,0.5609580608101337,0.0580728441358866,0.0,67.13185253317776,10.0,2.0,0.0,5.393656192742181,19.98,2.0,35.0,2.0,-1
1004094803#1,-57392538#7,7.138352247373772,38.0,2723.4404395760703,26.30747368421053,0.9274693760808984,0.0,0.0,0.0,0.1375579828310412,0.0179900033626253,0.0,0.58448481427425,0.0725306239191016,0.0,68.80734694330337,9.0,2.0,0.0,7.84933185222257,19.98,2.0,31.0,0.0,-1
57392554#0,-22561653,1.9562224889955984,11.0,1122.8584341255898,29.988,1.0,0.0,0.0,0.0,0.4299092598758063,0.0,0.0,0.0,0.0,0.0,89.24650614103186,2.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,2
-22561653,32898181#0,0.4430572228891556,8.0,340.62420338911886,27.4905,0.200367187508589,0.3221422070486925,0.0,0.0,0.6778577929513072,0.0,0.0,0.0,0.3221422070486925,0.0,43.206909775832266,2.0,0.0,0.0,7.06399674405361,19.98,1.0,9.0,1.0,-1
1004094803#0,-561133134,2.3666665125153346,9.0,1781.8588064934931,34.444,0.8776309013684809,0.0,0.0,0.0,0.0,0.8776309013684809,0.0,0.0,0.1223690986315191,0.0,104.433617759664,6.0,0.0,0.0,26.02580142858237,59.97600000000001,0.0,24.0,0.0,-1
-561133135,-32898141,0.5310162099118237,6.0,478.1135518519601,41.66400000000001,0.8277899649967516,0.0,0.0,0.0,0.0,0.1084546733778639,0.0,0.0,0.891545326622136,0.0,85.10787714324985,3.0,0.0,0.0,24.01210974487665,69.98400000000001,0.0,10.0,0.0,-1
-561133135,-32898141,0.9245147446593563,7.0,602.7242105988176,42.86057142857144,0.5706157894448558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.05312866451662,5.0,0.0,0.0,24.971450944743165,69.98400000000001,0.0,2.0,0.0,-1
-57099596,-22561653,2.083120401567152,18.0,2324.9768883114816,54.988,0.7867796602242276,0.097584492831983,0.0,0.0,0.0419928705662267,0.7447867896580008,0.0,0.0,0.2132203397757725,0.0,98.54604136237238,5.0,0.0,0.0,21.48816420593385,50.004000000000005,3.0,27.0,0.0,-1
-57099596,-22561653,2.4018497745044463,20.0,2551.85857880344,56.304,0.7168283310874607,0.1778168213368174,0.0,0.0,0.0382593511847793,0.6785689799026814,0.0,0.0,0.2831716689125392,0.0,107.17299758328603,6.0,0.0,0.0,21.656273363623765,50.004000000000005,3.0,27.0,0.0,-1
-57099596,-22561653,2.2411236028476647,20.0,2376.8305374151164,53.67221052631579,0.7914313392170912,0.095455560217894,0.0,0.0,0.0410767414855378,0.7503545977315533,0.0,0.0,0.2085686607829089,0.0,100.069996653431,6.0,0.0,0.0,21.656030311257545,50.004000000000005,3.0,27.0,0.0,-1
-57099585#1,-22561653,2.277614851012097,18.0,2586.984641947107,54.988,0.707095239977188,0.2929047600228118,0.0,0.0,0.0377398659262426,0.6693553740509454,0.0,0.0,0.2929047600228118,0.0,112.72639974499592,5.0,0.0,0.0,21.48816420593385,50.004000000000005,3.0,27.0,0.0,-1
-57099585#1,-22561653,2.5963442239493904,20.0,2813.8663324390645,56.304,0.6500822392047659,0.3499177607952341,0.0,0.0,0.0346969052562296,0.6153853339485362,0.0,0.0,0.3499177607952341,0.0,116.77050319029978,5.0,0.0,0.0,21.656273363623765,50.004000000000005,3.0,27.0,0.0,-1
-57099585#1,-22561653,2.435618052292609,20.0,2638.8382910507416,53.67221052631579,0.7128508714224782,0.2871491285775217,0.0,0.0,0.0369982707433948,0.6758526006790833,0.0,0.0,0.2871491285775217,0.0,111.60904452019857,6.0,0.0,0.0,21.656030311257545,50.004000000000005,3.0,27.0,0.0,-1
-174375407#2,-57099630#2,6.352492297527193,37.0,3658.021299414401,38.10162162162162,0.6141867758906439,0.0,0.0,0.0,0.1164403719107539,0.5108737013242366,0.3130787134133131,0.0,0.0596072133516962,0.0,92.6381996646408,12.0,8.0,0.0,18.53185131867017,59.97600000000001,2.0,31.0,2.0,-1
-174375407#2,-57099630#2,6.620819628459567,39.0,3738.824789873309,37.88810526315789,0.6225249722291508,0.0,0.0,0.0,0.1355358647435713,0.4998326976477688,0.3063124554970021,0.0,0.0583189821116575,0.0,91.95507744653804,13.0,9.0,0.0,18.32702991491349,59.97600000000001,4.0,33.0,2.0,-1
-174375407#2,-57099630#2,6.357334234301903,39.0,3658.021299414401,37.68553846153845,0.6141867758906439,0.0,0.0,0.0,0.1164403719107539,0.5108737013242366,0.3130787134133131,0.0,0.0596072133516962,0.0,91.81172686014996,13.0,8.0,0.0,18.12846867548991,59.97600000000001,2.0,31.0,2.0,-1
-57680143#1,57392528#1,8.168878866708058,63.0,6020.311637993003,50.78857142857142,0.8929760746221892,0.0,0.0,0.0,0.1890088702382736,0.123318240761271,0.0,0.5417671144019627,0.1459057745984925,0.0,85.06274907142136,21.0,8.0,0.0,18.512642318256106,69.98400000000001,3.0,97.0,2.0,-1
-57680143#1,57392528#1,8.228178122767572,65.0,6099.6339042177815,50.76443076923078,0.8813634291690647,0.0,0.0,0.0,0.1865509174890901,0.1217145572488436,0.0,0.5347217415229927,0.1570127837390735,0.0,86.06160192785369,23.0,8.0,0.0,18.22159802436489,69.98400000000001,3.0,97.0,2.0,-1
-57680143#1,57392528#1,8.449551135615618,65.0,6104.795119264518,50.46356250000001,0.8944571650795461,0.0,0.0,0.0,0.2002320730786737,0.1216116553509081,0.0,0.5342696683830676,0.1438866031873506,0.0,85.18056221399259,22.0,9.0,0.0,18.548270268795573,69.98400000000001,5.0,99.0,2.0,-1
