origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
-101415864#1,-416412034,"-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034",2.1048218567484587,1606.5666904210532,36.39312,9.52952209504758,20.016000000000005,0.2207380744431611,0.0,0.0,0.0843636426578038,0.1261459122014623,0.0,0.0,0.7894904451407339,0.0,21.16314262129336,1.244890742429021,0.0,123.62457593192772,1.867336113643532,0.6224453712145105,1.611998064794241,48.85311276983711,15.561134280362763,"8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff",2
-101415864#1,-416412034,"-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278036#0,-416412034",2.0934973269365336,1588.115211841064,36.66,9.638572941459028,20.016000000000005,0.2233027144780955,0.0,0.0,0.0853438196209258,0.1276115354632911,0.0,0.0,0.7870446449157832,0.0,21.409026087335697,1.2593544757256292,0.0,116.63107533492378,1.889031713588444,0.6296772378628146,1.5934842066762565,48.96754320734178,15.11225370870755,"8a7558242a0ffff,8a7558242a07fff,8a7558242a27fff,8a7558242a17fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff",2
-101787498,-71223800#1,"-101787498,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",3.970020621820938,2539.2922793785388,31.610322580645157,10.030515401802964,29.988000000000007,0.2539551620617051,0.0,0.0,0.1615293582300518,0.0,0.0,0.0,0.8384706417699482,0.0,7.0885892680323055,0.3938105148906836,0.0,94.58014648194316,0.7876210297813673,0.0,1.265580364829344,64.5532457306691,12.208125961611191,"8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",4
-101787498,-71223800#1,"-101787498,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",5.973976098900177,3588.9316970501222,30.329999999999995,8.896216925536773,29.988000000000007,0.2241960813002056,0.0,0.0,0.0,0.0714046809764985,0.0,0.0,0.9285953190235016,0.0,4.458151157669287,0.2786344473543304,0.0,110.89514381415864,0.5572688947086608,0.2786344473543304,1.7887194488741212,131.53398394530862,8.359033420629913,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",1
-101787498,-71223800#1,"-101787498,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",4.728691836887237,2810.260820171007,30.99719999999999,9.592979165460832,29.988000000000007,0.1548376217928077,0.0,0.0,0.1459545140089814,0.0,0.0,0.0,0.8540454859910186,0.0,6.4050994380317645,0.3558388576684314,0.0,110.94889612627448,0.7116777153368627,0.0,1.400630775330862,102.42951161417623,10.67516573005294,"8a755825c9affff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",1
-101787498,-71223800#1,"-101787498,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",4.53651924430809,2790.916108030682,30.31896774193548,8.74690570614878,29.988000000000007,0.1759145147884117,0.0,0.0,0.0,0.0918216502950114,0.0,0.0,0.9081783497049886,0.0,5.732884608735112,0.3583052880459445,0.0,72.10802773353794,0.716610576091889,0.3583052880459445,1.3909893929477113,76.57233374907575,11.10746392942428,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",0
-101787498,-71223800#1,"-101787498,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",5.295190459374388,3061.88464882315,29.662799999999997,8.083259851117596,29.988000000000007,0.0918487810272809,0.0,0.0,0.0,0.0836956816687411,0.0,0.0,0.9163043183312588,0.0,5.225539768831486,0.3265962355519679,0.0,98.52617345211388,0.6531924711039357,0.3265962355519679,1.526039803449229,109.72704831517758,9.797887066559037,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",1
-101787498,-71223800#1,"-101787498,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",5.215304883833878,3317.963156257654,30.964645161290317,9.433482670955932,29.988000000000007,0.3057166867385172,0.0,0.0,0.0,0.0772360966067362,0.0,0.0,0.9227639033932638,0.0,4.822235584450091,0.3013897240281307,0.0,90.93643291381734,0.6027794480562614,0.3013897240281307,1.6536690383726034,106.68587915887484,9.343081444872052,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",1
-101787498,-71223800#1,"-101787498,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",3.960937996690253,2469.8279629940803,30.964645161290317,9.433482670955932,29.988000000000007,0.185735191643785,0.0,0.0,0.0499411525860288,0.040768744340241,0.0,0.0,0.90929010307373,0.0,7.287957003361186,0.4048865001867325,0.0,70.56747437666084,0.8097730003734651,0.0,1.2309594290724015,63.23688909195646,12.55148150578871,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",4
-101787498,-71223800#1,"-101787498,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,-71223800#7,-71223800#6,-71223800#5,-71223800#4,-71223800#3,-71223800#2,-71223800#1",4.719609211756551,2740.7965037865483,30.32999999999999,8.896216925536773,29.988000000000007,0.0908501194346413,0.0,0.0,0.0450037261032402,0.0367381469760973,0.0,0.0,0.9182581269206624,0.0,6.56743394671297,0.3648574414840538,0.0,97.20264658616368,0.7297148829681077,0.0,1.3660098395739195,101.85263308300608,10.945723244521616,"8a755825c9affff,8a755825c98ffff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b57fff,8a7558242b47fff,8a7558242b67fff,8a75582404cffff",4
101784499#1,1047412912#0,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.063458083017226,3365.631896359686,38.94252631578946,10.085994803437314,20.016000000000005,0.3306583915301037,0.0,0.0,0.2598917741981527,0.0,0.0,0.0,0.7401082258018475,0.5942420507017502,8.022267684473627,0.2971210253508751,0.5942420507017502,113.6190438973293,0.8913630760526252,0.0,1.5252699108072836,99.0889463877474,11.290598963333252,"8a755825cd6ffff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",1
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",6.308742345030165,4144.302773238802,38.4157894736842,10.015115535914903,20.016000000000005,0.3576873676857779,0.0,0.0,0.1120887681266679,0.0618358592256119,0.0,0.0,0.8260753726477204,0.4825902231165861,6.032377788957327,0.241295111558293,0.4825902231165861,114.20619653452772,0.7238853346748793,0.241295111558293,1.8781555784913384,124.44123014869248,9.169214239215137,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",1
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.550071129963865,3873.3342324463338,38.71292307692306,10.055160140012472,20.016000000000005,0.4368579958829903,0.0,0.0,0.1199302112131133,0.0661617375354808,0.0,0.0,0.8139080512514061,0.5163509989007153,6.454387486258942,0.2581754994503576,0.5163509989007153,101.84196494219609,0.774526498351073,0.2581754994503576,1.755355410566516,103.33418909903354,10.06884447856395,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",1
101784499#1,1047412912#0,"101784499#1,479315694,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",4.304786867950926,3094.663355567218,39.22615384615383,10.10878804110162,20.016000000000005,0.4273830648726949,0.0,0.0,0.2826478826103167,0.0,0.0,0.0,0.7173521173896835,0.6462738495940286,8.724696969519385,0.3231369247970143,0.6462738495940286,103.25729271020512,0.9694107743910428,0.0,1.4024697428824613,69.07606880092413,12.602340067083556,"8a755825cd6ffff,8a755825c98ffff,8a755825c9b7fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",4
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",4.29570424282024,3025.1990391827594,38.71292307692306,10.055160140012472,20.016000000000005,0.3756692642811428,0.0,0.0,0.1943263369263169,0.0332843503794333,0.0,0.0,0.77238931269425,0.6611135247948144,8.925032584729994,0.3305567623974072,0.6611135247948144,89.47007892172074,0.9916702871922216,0.0,1.370989226023024,68.04537061923139,12.89171373349888,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",4
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.05437545788654,3296.1675799752275,38.4157894736842,10.015115535914903,20.016000000000005,0.2811574334585085,0.0,0.0,0.1783513227084824,0.0305481388141196,0.0,0.0,0.7911005384773983,0.606765266471989,8.191331097371851,0.3033826332359945,0.606765266471989,104.69502598242453,0.9101478997079836,0.0,1.4937893939478462,98.52916410129836,11.52854006296779,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",4
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",4.871285490438078,3346.287184219361,38.199692307692295,9.974177666021411,20.016000000000005,0.349253640210783,0.0,0.0,0.1388194637886822,0.0765823459752127,0.0,0.0,0.7845981902361053,0.5976773330847783,7.47096666355973,0.2988386665423891,0.5976773330847783,90.51261832037709,0.8965159996271675,0.2988386665423891,1.516503085358315,78.45742723190612,11.654707995153178,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558242ac7fff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",0
101784499#1,1047412912#0,"101784499#1,479315694,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,1047412914,1047412913,-1047412913,1047412912#0",5.629956705504377,3617.25572501183,37.88905263157893,9.915033354940745,20.016000000000005,0.2651100095936228,0.0,0.0,0.1284205010401225,0.0708455642498069,0.0,0.0,0.8007339347100706,0.5529053382017826,6.911316727522283,0.2764526691008913,0.5529053382017826,105.70590958933306,0.8293580073026738,0.2764526691008913,1.6393032532831378,105.42081026620517,10.505201425833867,"8a755825cd6ffff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242acffff,8a7558240697fff,8a7558242a6ffff,8a7558242a67fff,8a7558242a77fff,8a7558242b5ffff,8a7558242b0ffff,8a7558242b2ffff,8a75582404dffff,8a75582404d7fff,8a75582404c7fff",1
