origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-101611066,101611062#1,101611062#0,101611066,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601,101611601,-372606529#2,101594836#0,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,336863927#0,-101609494#1,101609494#1,-101609494#1,-101609495,101609495,-101609494#0,101609494#0,101609494#1,-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",5.005900128229837,3818.522867812327,36.030566037735845,9.276807378348344,20.016000000000005,0.4299343767149236,0.0,0.0,0.0,0.215203194550481,0.0,0.0,0.7847968054495189,0.0,2.095050960002051,0.0,0.0,110.89513080107189,0.2618813700002563,0.0,3.8573678461500025,72.79591067483433,13.879712610013586,1
-101611601,-100468681#0,"-101611601,101611601,372606529#3,-101611599,101611599,-372606529#3,-372606529#2,372606529#2,-372606529#2,372606529#2,-372606529#2,372606529#2,-372606529#2,372606529#2,372606529#3,-372606529#3,372606529#3,-372606529#3,-372606529#2,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-101600741#4,101600741#4,-100468681#2,100468681#2,-101600741#4,-101601561,101601561,101601553#0,-101601553#0,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",5.949156552469802,4234.424686119856,36.78588679245283,9.56991235724754,20.016000000000005,0.3360555200809335,0.0,0.0,0.0,0.2286033164356152,0.0,0.0,0.7713966835643847,0.0,9.446383621160429,0.4723191810580214,0.0,112.66692316737276,1.1807979526450534,0.0,4.277500540553348,66.39614674053857,12.516458298037566,4
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,-101607965,101607965,-101607098#2,-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.211534621047844,1738.281590791615,35.20956521739131,8.986738815034313,20.016000000000005,0.4389695404946621,0.0,0.0,0.0,0.3936935648283218,0.0,0.0,0.606306435171678,0.0,4.602246288736679,0.0,0.0,117.89664105779973,0.5752807860920849,0.0,1.7559647402911922,96.17457204327708,13.231458080117951,1
-101611601,-100468681#0,"-101611601,101611601,372606529#3,-372606529#3,-372606529#2,372606529#2,-372606529#2,372606529#2,-372606529#2,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.758273316526034,2014.503089940344,35.706857142857146,9.265607558523698,20.016000000000005,0.3787795982892843,0.0,0.0,0.0,0.339711703383122,0.0,0.0,0.6602882966168778,0.0,3.971202645430991,0.0,0.0,123.91065550608052,0.4964003306788739,0.0,2.034996178917115,95.7958133065659,10.424406944256353,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,372606529#1,-372606529#1,-372606529#0,372606529#0,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-100468681#2,100468681#2,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.560974080056789,2257.7576292628705,39.65089655172413,10.179089316355608,20.016000000000005,0.6346963811016181,0.0,0.0,0.0,0.4410797650920562,0.0,0.0,0.5589202349079437,0.0,3.543338707535184,0.0,0.0,119.77491973358008,0.4429173384418979,0.0,2.280725292214352,91.05438262999246,12.84460281481504,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,100468681#3,-100468681#3,100468681#3,100468681#4,-100468681#4,-100468681#3,-101600741#4,101601553#0,-101601553#0,-101600741#3,101600741#3,-101600741#3,101600741#3,101600741#4,-101600741#4,101601553#0,-101601557,101601557,-101601557,101601557,101601553#1,-100525438#0,100525438#0,-101601553#1,101601553#1,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.40520720887347,3854.887493531692,38.88399999999999,10.058418455114198,20.016000000000005,0.4025412907036692,0.0,0.0,0.0,0.308436332872738,0.0,0.0,0.6915636671272619,0.0,6.225862632896757,0.2594109430373648,0.0,117.0218465724495,0.7782328291120946,0.2594109430373648,3.894102401066396,75.87153963156749,11.67349243668142,4
-101611601,-100468681#0,"-101611601,101611601,-101611601,101611601,-101611601,101611601,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,-101594836#1,101594809#0,-101594809#0,101594809#0,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.624611774155306,3046.8723255358345,37.40133333333334,9.849931198510204,20.016000000000005,0.3020991242257279,0.0,0.0,0.0,0.2246074672767407,0.0,0.0,0.7753925327232594,0.0,2.625643330359466,0.0,0.0,106.47365273681004,0.3282054162949332,0.0,3.077867475644994,108.72696947649531,8.861546239963198,3
-101611601,-100468681#0,"-101611601,101611601,-101611601,101611601,-372606529#2,-372606529#1,372606529#1,101594836#0,-101594836#0,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607965,372606529#0,-372606529#0,-101607098#2,-101607098#1,-101607098#0,101607098#0,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,100468681#3,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.1870251196230828,2495.106046380467,36.85062857142857,9.639585343430358,20.016000000000005,0.4384878192840839,0.0,0.0,0.0,0.3754024084494636,0.0,0.0,0.6245975915505362,0.0,3.2062765474859174,0.0,0.0,116.39531761068648,0.4007845684357397,0.0,2.5204882016475847,78.91604700876043,14.027459895250889,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,-101607966#1,101607966#1,101607963,101607968,101607967#0,101608824,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.986733411867266,2429.5000085034376,41.5356923076923,10.084690776694076,20.016000000000005,0.6491819540179197,0.0,0.0,0.0,0.3289815899927935,0.0,0.0,0.6710184100072064,0.0,3.29285860135805,0.0,0.0,116.45780047324747,0.4116073251697562,0.0,2.4542147682334914,92.94453891234755,10.701790454413665,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,372606529#1,-372606529#1,372606529#1,-372606529#1,372606529#1,372606529#2,372606529#3,-101611599,101611599,-372606529#3,-372606529#2,101594836#0,101594836#1,101594812#3,101594812#0,101594812#1,101594812#2,101594812#3,-101599072,101599072,101594812#0,101594812#1,-336863934,336863934,101594812#2,101594812#3,101594812#0,101594812#1,-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607966#0,101607966#1,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",5.560657826845641,3998.733200457276,34.69764705882353,8.574921020799039,20.016000000000005,0.3556313679832719,0.0,0.0,0.0,0.1711417696174223,0.0,0.0,0.8288582303825776,0.0,2.0006336004325465,0.0,0.0,110.48214431480396,0.2500792000540683,0.0,4.03941141816791,74.77977680690627,12.754039202757484,1
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,372606529#0,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101608827,101608827,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.522257988868694,2097.248766799478,38.69060869565219,10.145505954223957,20.016000000000005,0.6034945398322312,0.0,0.0,0.0,0.3263085843643407,0.0,0.0,0.6736914156356592,0.0,3.814521255963574,0.0,0.0,123.6138814634832,0.4768151569954467,0.0,2.1185836090238785,99.48373106434336,10.966748610895277,2
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,101594836#0,-101594836#0,101594836#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,100468681#2,-101600741#4,101600741#4,100468681#3,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.529298530067175,2064.639685775845,38.884,10.135495585773338,20.016000000000005,0.5393998944992833,0.0,0.0,0.0,0.501280703267931,0.0,0.0,0.4987192967320689,0.0,11.624304310987483,0.4843460129578118,0.0,114.51197106159876,1.4530380388734354,0.0,2.085642803118708,87.29555261243729,13.07734234986092,0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,101601553#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.22395250396775,1602.1988612491368,39.08618181818183,10.453015084827747,20.016000000000005,0.4711308962771606,0.0,0.0,0.0,0.3912716714204007,0.0,0.0,0.6087283285795994,0.0,4.993137988977777,0.0,0.0,132.52255801104664,0.6241422486222221,0.0,2.634690818104537,127.28921603358782,6.865564734844444,0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,-101601563,101601563,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468672#3,100468672#4,100468672#5,100468672#0,100468678,100468664,100468672#2,100468667,100468681#0,100468681#1,-100468681#1,-100468681#0",3.1111474035258446,2469.3722349850723,53.10124137931032,28.30505332174448,70.02,0.5930001010227993,0.0,0.0,0.0,0.510885632946672,0.0,0.0,0.489114367053328,1.619844891478737,9.71906934887242,0.4049612228696842,0.0,124.54960179673786,0.8099224457393684,0.4049612228696842,4.060689663032898,118.23022105879954,11.743875463220842,0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,100468681#3,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",1.8447518532250915,1573.290803538528,44.6664,9.162077967672746,20.016000000000005,0.696629927689506,0.0,0.0,0.0,0.5339767693058646,0.0,0.0,0.4660232306941355,0.0,5.084883215491376,0.0,0.0,124.43717290617344,0.6356104019364219,0.0,2.5871537763168555,113.8676128058947,9.53415602904633,2
-101604496#1,-100468681#0,"-101604496#1,-101604502,-101604511,101604511,101604502,-101604496#0,-101604497,101604497,101604496#0,101604496#1,-100525438#1,100525438#1,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.664147430030327,2056.3160439600138,44.28514285714287,9.265607558523698,20.016000000000005,0.5894632907668979,0.0,0.0,0.0,0.3048631693703805,0.0,0.0,0.6951368306296195,0.0,3.89045255154152,0.0,0.0,117.71020796983616,0.48630656894269,0.0,3.381451036557721,106.68672855388397,10.21243794779649,2
-101604496#1,-100468681#0,"-101604496#1,-101604496#0,-416366112,416366112,-101604497,101604497,101604496#0,-101604496#0,101604496#0,101604496#1,-101604496#1,101604496#1,-100525438#1,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.660967684409977,2093.5607906153423,44.28514285714287,9.265607558523698,20.016000000000005,0.5967667976899546,0.0,0.0,0.0,0.2994396098737379,0.0,0.0,0.700560390126262,0.0,3.821240842807641,0.0,0.0,118.18353967575544,0.477655105350955,0.0,3.442697111816394,104.70309841421988,10.030757212370055,2
-101604496#1,-100468681#0,"-101604496#1,101604496#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,101600741#0,-101601563,101601563,-101601563,101601563,-101600741#0,-100468675#3,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,-101600741#3,-101601551,101601551,101600741#3,101600741#4,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.469483675399606,3016.6358206313166,34.81944827586208,8.716851313839548,20.016000000000005,0.3214372629898475,0.0,0.0,0.0,0.2078126309120127,0.0,0.0,0.7921873690879873,0.0,2.651960818500714,0.0,0.0,107.74530099149972,0.3314951023125893,0.0,4.9606218618743,85.74800390605645,9.613357967065088,1
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100525438#0,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.5558652690737924,1809.868297535289,37.68646153846154,10.13549558577334,20.016000000000005,0.417071997195881,0.0,0.0,0.0,0.3463760469435977,0.0,0.0,0.6536239530564023,0.0,4.4202111340888965,0.0,0.0,124.04989609868332,0.5525263917611121,0.0,2.9761869770504346,117.07614428693506,7.182843092894457,1
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601557,101601557,101601553#1,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101601551,101601551,-101601551,101601551,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.4011932922917185,2467.6252143186944,40.47257142857144,10.24351457543469,20.016000000000005,0.4981969077245566,0.0,0.0,0.0,0.2540479092007887,0.0,0.0,0.7459520907992112,0.0,3.241983407196129,0.0,0.0,120.8320125546082,0.4052479258995162,0.0,4.057816824073846,97.73009882617043,8.51020644388984,3
-101604496#1,-100468681#0,"-101604496#1,-101604502,101604502,101604496#1,-101604496#1,101604496#1,-100525438#1,100525438#1,-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,-101600741#3,101600741#3,101601553#0,-101601557,101601557,-101601553#0,-101601561,101601561,101601553#0,-101601553#0,-101601561,101601561,-101600741#3,-101601551,101601551,101600741#3,101601553#0,-101601557,101601557,-101601557,101601557,-101601557,101601557,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.5356103276443775,3544.633969582532,42.55618604651162,9.789495087071687,20.016000000000005,0.5760198930360492,0.0,0.0,0.0,0.1768574785911237,0.0,0.0,0.8231425214088763,0.0,2.256932610997405,0.0,0.0,114.71880226847144,0.2821165763746757,0.0,5.828873555633083,77.4880157560373,12.131012784111054,3
-101604496#1,-100468681#0,"-101604496#1,-101604502,101604502,101604496#1,-100525438#1,-101601553#1,101601553#1,100525438#1,-101604496#1,101604496#1,100525438#2,659278038#0,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",3.559330658109175,2527.462184942665,38.56628571428572,10.149964537587596,20.016000000000005,0.4296807990827384,0.0,0.0,0.0,0.2480333949696792,0.0,0.0,0.7519666050303206,0.0,3.1652303435675253,0.0,0.0,118.11320566397848,0.3956537929459406,0.0,4.15621404610361,100.36923868469628,8.308729651864754,1
-101604496#1,-100468681#0,"-101604496#1,-101604496#0,101604496#0,-101604502,-101604518,101604518,101604502,-101604502,101604502,101604496#1,-100525438#1,-101601553#1,-101601553#0,-101601561,101601561,-101600741#3,101600741#3,101600741#4,-100468681#2,100468681#2,-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100525438#0,-100525438#0,100525438#0,-101601553#1,-101601553#0,101601553#0,-101601553#0,101600741#4,-101600741#4,-101600741#3,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.178167249621229,3798.936973645538,39.26370731707317,10.105167327273469,20.016000000000005,0.45658697988944,0.0,0.0,0.0,0.2167673381176622,0.0,0.0,0.7832326618823375,0.0,6.317556770879804,0.2632315321199918,0.0,112.04340561996688,0.7896945963599755,0.0,6.247054972450992,75.28360234463037,10.792492816919664,4
-101604496#1,-100468681#0,"-101604496#1,-101604496#0,101604496#0,-101604496#0,101604496#0,-101604496#0,101604496#0,101604496#1,-100525438#1,-100525438#0,100525438#0,100525438#1,-100525438#1,-100525438#0,100525438#0,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-101600741#4,101601553#0,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.136770546951681,3100.306025576528,40.34110344827586,10.179089316355608,20.016000000000005,0.5215106922518878,0.0,0.0,0.0,0.2022042408772328,0.0,0.0,0.7977957591227672,0.0,2.580390430493819,0.0,0.0,116.8934199598994,0.3225488038117274,0.0,5.098210975217076,83.29376977141804,9.353915310540096,3
-101604496#1,-100468681#0,"-101604496#1,-101604502,-101604511,101604511,-101604511,101604511,-101604518,101604518,-101604518,101604518,101604502,-101604502,101604502,101604496#1,-100525438#1,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,101601553#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.206064239950839,3111.380287073262,44.28514285714285,9.174318558258342,20.016000000000005,0.5419759362617419,0.0,0.0,0.0,0.3385440269735003,0.0,0.0,0.6614559730264997,0.0,7.71361832551036,0.3214007635629317,0.0,110.7636880491543,0.964202290688795,0.0,5.116421732813037,90.57582369735636,11.249026724702608,4
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.685800569327803,1404.9754029447552,43.84523076923077,9.615375379687874,20.016000000000005,0.6602863339567762,0.0,0.0,0.0,0.4461964423539894,0.0,0.0,0.5538035576460107,0.0,5.694049862533121,0.0,0.0,127.22658809375274,0.7117562328166401,0.0,2.3103722536135733,123.91850574553746,9.252831026616322,2
-101604496#1,-100468681#0,"-101604496#1,-101604496#0,101604496#0,-101604502,101604502,-101604496#0,-101604497,101604497,101604496#0,-101604502,101604502,-101604502,101604502,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,100468681#2,100468681#3,-100468681#3,-101600741#4,101600741#4,-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,100468681#3,-100468681#3,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",4.064901021603744,3428.0963243041087,45.1220487804878,8.702343368171645,20.016000000000005,0.7098532170150422,0.0,0.0,0.0,0.3948474201867946,0.0,0.0,0.6051525798132052,0.0,11.668283564966586,0.5834141782483293,0.0,116.38688562293952,1.4585354456208233,0.2917070891241646,5.63723650519903,75.18296981696196,11.95999065409075,4
