sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-45682816#0,11334778408,582139685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682816.0,0,,,,,1.1062355167719256,
-45682816#1,582139604,11334778408,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682816.0,0,,,,,1.1062355167719256,398.406362018966
-45682819,582139773,582139801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682819.0,0,,,,,168.82207884686366,
-45682820,582139769,582139778,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682820.0,0,,,,,341.29847413564863,75.93309197285495
-45682823,582139604,7400065774,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682823.0,0,,,,,16.179865536793127,97.54361680818542
-45682831,582139766,582139750,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682831.0,0,,,,,75.27536186498799,
-45682833#0,582139758,582139761,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682833.0,0,,,,,347.22954047683794,54.27466279302238
-45682833#1,582139737,582139758,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682833.0,0,,,,,347.22954047683794,54.88327536580307
-45682834#0,8327438465,582139720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682834.0,0,,,,,264.48559687531565,
-45682834#1,4676779472,8327438465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682834.0,0,,,,,264.48559687531565,
-45682835,582139758,582139754,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682835.0,0,,,,,352.2011666128507,49.96536723233247
-45682836,582139733,582139731,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682836.0,0,,,,,85.7224438495457,
-45682837#0,582139788,582139782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682837.0,0,,,,,81.54342045326935,98.751408033026
-45682837#1,582139783,582139788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682837.0,0,,,,,81.54342045326935,57.116604833367674
-45682839,582139795,582139786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682839.0,0,,,,,64.85769698007539,86.22701642849586
-45682840,582139804,582139798,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682840.0,0,,,,,105.69899791736681,132.18789182461256
-45682841#0,582139806,582139803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682841.0,0,,,,,348.64961726932773,
-45682841#1,582139807,582139806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682841.0,0,,,,,348.64961726932773,
-45682842#0,4676782594,582139782,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682842.0,0,,,,,346.4778742677851,
-45682842#1,10732448088,4676782594,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,45682842.0,0,,,,,346.4778742677851,90.49312851323938
-45682845,582139819,582139815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682845.0,0,,,,,79.07317877875911,147.07773506035136
-45682849,582139809,582139813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682849.0,0,,,,,261.81042330847237,40.93153219577364
-45682851#0,582139813,582139815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682851.0,0,,,,,180.1122655347812,
-45682851#1,582139830,582139813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682851.0,0,,,,,180.1122655347812,119.3084548913045
-45682851#2,582139829,582139830,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682851.0,0,,,,,180.1122655347812,
-45682851#3,582139821,582139829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682851.0,0,,,,,180.1122655347812,
-45682851#4,582139826,582139821,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682851.0,0,,,,,180.1122655347812,22.5284135126695
-45682851#5,582139830,582139826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45682851.0,0,,,,,180.1122655347812,
-463700442,4589441741,4589441744,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463700442.0,0,,,,,243.7606264200246,29.836091639472997
-463700450,1429683739,4589441759,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,463700450.0,0,,,,,108.99657104395683,
-463704940#0,10101092339,622588562,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463704940.0,0,asphalt,yes,,,243.46749090829968,
-463704940#1,622588579,10101092339,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,463704940.0,0,asphalt,yes,,,243.46749090829968,
-46888892#0,10586669386,10586669379,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888892.0,0,,,,,38.05836525031145,83.9444413829906
-46888892#1,598625361,10586669386,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888892.0,0,,,,,38.05836525031145,146.33363837130096
-46888893#0,598625374,603143394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888893.0,0,asphalt,,,,135.79932673943944,69.8878598443047
-46888893#1,598625381,598625374,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888893.0,0,asphalt,,,,135.79932673943944,49.85258830963955
-46888894#0,598625254,598625219,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888894.0,0,,,,,320.2689385807747,102.63851562180533
-46888894#1,598625270,598625254,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888894.0,0,,,,,320.2689385807747,50.21983924679668
-46888896,598625258,598625254,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888896.0,0,,,,,275.439382573222,22.28249586691428
-46888902,598625374,598629554,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888902.0,0,,,,,59.19825312641651,70.07782485214965
-46888905#0,598625320,598625230,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888905.0,0,asphalt,,,,43.224251580577956,207.12842111137758
-46888905#1,598625319,598625320,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888905.0,0,asphalt,,,,43.224251580577956,46.820431162207655
-46888905#2,598625345,598625319,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46888905.0,0,asphalt,,,,43.224251580577956,92.87135971549891
-46889533,610235081,598630614,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,46889533.0,0,asphalt,,,,208.60794020793702,540.7587261443231
-469498072#0,574324790,567890133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,469498072.0,0,,,,,318.17519998237447,52.39823932061551
-469498072#1,1449902340,574324790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,469498072.0,0,,,,,318.17519998237447,11.75845520552084
-469498072#2,567890136,1449902340,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,469498072.0,0,,,,,318.17519998237447,
-469498072#3,567890138,567890136,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,469498072.0,0,,,,,318.17519998237447,30.98079411014531
-469498072#4,1027013192,567890138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,469498072.0,0,,,,,318.17519998237447,
-47008263,599731080,599731083,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47008263.0,0,,,,,98.21769473871039,155.65437804061656
-47008265,9995839137,599731137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47008265.0,0,,,,,166.40044287853058,64.64222322605457
-47008267#0,6193029047,441749658,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47008267.0,0,,,,,350.91619406271013,79.6739806441428
-47008267#1,1745202044,6193029047,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47008267.0,0,,,,,350.91619406271013,
-47008267#2,599731095,1745202044,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47008267.0,0,,,,,350.91619406271013,
-47356550#0,12047940394,600363971,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,127.0426526541124
-47356550#1,598625243,12047940394,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,26.282629924538462
-47356550#2,598625219,598625243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,112.64577755613996
-47356550#3,598625283,598625219,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,130.95800540370016
-47356550#4,598625346,598625283,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,281.7128018450659
-47356550#5,598625345,598625346,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,16.60317327205091
-47356550#6,598629554,598625345,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,36.7208657447888
-47356550#7,598625381,598629554,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356550.0,0,asphalt,,,,58.463480641968346,92.75632187126584
-47356551#0,598625258,598625243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356551.0,0,,,,,53.06019787861121,31.377763222447435
-47356551#1,598625270,598625258,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356551.0,0,,,,,53.06019787861121,61.652276379098105
-47356551#2,598625289,598625270,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47356551.0,0,,,,,53.06019787861121,106.09427670915696
-473600246,581198640,4676779474,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,473600246.0,0,,,,,176.11008941132297,40.64532640801838
-47975273#0,610216894,610216901,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,115.40947363709876
-47975273#1,12047940401,610216894,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,
-47975273#2,733854364,12047940401,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,
-47975273#3,610216906,733854364,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,
-47975273#4,610216907,610216906,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,
-47975273#5,610216908,610216907,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,
-47975273#6,610216911,610216908,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47975273.0,0,,,,,254.40541201179053,151.605646110259
-47976119,610216901,610216899,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,47976119.0,0,,,,,337.89824621448605,80.14109812864072
-47977032#0,7639963567,10736015797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47977032.0,0,asphalt,,,,55.20352007617914,41.500385805683436
-47977032#1,656435771,7639963567,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47977032.0,0,asphalt,,,,55.20352007617914,85.46078048288832
-47977032#2,656435780,656435771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47977032.0,0,asphalt,,,,55.20352007617914,111.06652356945148
-47977032#3,11731418555,656435780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47977032.0,0,asphalt,,,,55.20352007617914,
-47977032#4,11319418099,11731418555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47977032.0,0,asphalt,,,,55.20352007617914,
-47977032#5,610243685,11319418099,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,47977032.0,0,asphalt,,,,55.20352007617914,10.332050696746583
-47977034#0,656435772,10736015798,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,22.916022388875437
-47977034#1,8672741497,656435772,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,91.25095207026162
-47977034#10,656444266,656457692,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,38.839912678612016
-47977034#11,10736015768,656444266,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,
-47977034#12,656479638,10736015768,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,32.733387304929586
-47977034#13,656385356,656479638,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,90.22240532557402
-47977034#2,8672741491,8672741497,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,
-47977034#3,610235085,8672741491,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,
-47977034#4,656385304,610235085,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,
-47977034#5,7553598867,656385304,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,
-47977034#6,10736015785,7553598867,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,20.33504996575505
-47977034#7,10736015777,10736015785,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,47977034.0,0,,,,,321.3176189000279,12.68757763077614
