sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-59173998#1,5724051263,733854534,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8322.29, 3937.66), (8320.26, 3935.59), (8314.66, 3929.36), (8302.26, 3910.92)]",-59173998.0,0,,,,33.49766951398071
-59173998#2,733854414,5724051263,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8486.54, 4037.2), (8483.21, 4033.69), (8478.73, 4029.8), (8471.15, 4024.71), (8468.15, 4023.1), (8377.7, 3974.68), (8337.66, 3950.94), (8322.29, 3937.66)]",-59173998.0,0,,,,192.7626416400458
-59173999#0,733854433,733854545,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59173999.0,0,,,,
-59173999#1,733854320,733854433,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7255.63, 3964.54), (7238.16, 3960.94), (7207.56, 3951.69), (7177.88, 3937.25)]",-59173999.0,0,,,,82.81089035158158
-59173999#2,733854658,733854320,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7432.48, 4024.22), (7379.75, 4010.06), (7349.68, 3999.63), (7325.8, 3986.39), (7304.98, 3974.05), (7255.63, 3964.54)]",-59173999.0,0,,,,188.19064539674318
-59174000#0,10895012532,733854247,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8108.3, 5366.49), (8097.69, 5396.81), (8088.64, 5400.83), (8080.82, 5402.33), (8078.76, 5404.96), (8072.5, 5426.55)]",-59174000.0,0,,,,75.80799882724929
-59174000#1,10895012525,10895012532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8091.01, 5344.56), (8094.81, 5341.16), (8101.78, 5340.62), (8109.46, 5342.87), (8111.99, 5347.14), (8111.89, 5353.14), (8110.25, 5360.91), (8108.3, 5366.49)]",-59174000.0,0,,,,44.908894100586366
-59174000#2,10895012532,10895012525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8108.3, 5366.49), (8104.71, 5364.61), (8100.98, 5361.71), (8099.65, 5357.25), (8098.34, 5353.51), (8093.36, 5351.07), (8090.99, 5348.51), (8091.01, 5344.56)]",-59174000.0,0,,,,30.37835757710759
-59174001#0,733854507,10587185552,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174001.0,0,,,,
-59174001#1,733854516,733854507,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7187.15, 3770.49), (7186.23, 3773.37), (7167.87, 3830.55), (7147.27, 3891.49), (7140.15, 3907.88), (7136.17, 3913.99)]",-59174001.0,0,,,,152.5679837463845
-59174005#0,733854259,733854348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7961.1, 4078.92), (7894.95, 4076.63), (7839.7, 4057.83), (7834.94, 4056.21)]",-59174005.0,0,,,,129.57871426085765
-59174005#1,733854809,733854259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174005.0,0,,,,
-59174006#0,733854865,733854395,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7983.45, 5115.65), (7963.51, 5169.12), (7963.04, 5176.53), (7966.33, 5181.82), (7995.15, 5194.45)]",-59174006.0,0,,,,102.1875332609226
-59174006#1,733854687,733854865,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174006.0,0,,,,
-59174013#0,733854400,733854838,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7386.91, 3912.92), (7439.22, 3931.88), (7444.63, 3933.84), (7446.69, 3934.58)]",-59174013.0,0,,,,63.58305666599561
-59174013#1,733854690,733854400,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7362.44, 3845.88), (7365.83, 3855.18), (7386.91, 3912.92)]",-59174013.0,0,,,,71.36625710580232
-59174013#2,733854869,733854690,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7274.85, 3815.94), (7277.89, 3816.98), (7298.26, 3823.94), (7354.05, 3843.02), (7362.44, 3845.88)]",-59174013.0,0,,,,92.56571971852148
-59174013#3,733854307,733854869,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7223.44, 3793.24), (7247.71, 3804.73), (7271.86, 3814.7), (7274.85, 3815.94)]",-59174013.0,0,,,,56.216420211204806
-59174013#4,733854463,733854307,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174013.0,0,,,,
-59174014#0,733854743,733854626,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7847.53, 4007.84), (7848.13, 4004.29), (7849.08, 3998.73), (7853.56, 3974.88), (7858.01, 3951.19), (7858.43, 3946.08), (7858.35, 3941.43)]",-59174014.0,0,,,,67.39028578164562
-59174014#1,10884395432,733854743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7841.11, 4035.16), (7844.76, 4022.71), (7846.04, 4017.32), (7846.73, 4012.92), (7847.53, 4007.84)]",-59174014.0,0,,,,28.11029323155232
-59174014#2,733854348,10884395432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174014.0,0,,,,
-59174014#4,7118977215,733854348,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7804.45, 4160.31), (7805.11, 4157.99), (7812.94, 4130.64), (7832.72, 4063.71), (7834.94, 4056.21)]",-59174014.0,0,,,,108.4741077565114
-59174014#5,257050249,7118977215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174014.0,1,,,,
-59174015#0,7014144138,733854332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8037.58, 3671.84), (8034.23, 3668.79), (8030.95, 3662.84)]",-59174015.0,0,,,,11.324633850083252
-59174015#1,733854900,7014144138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8051.68, 3680.06), (8047.01, 3677.21), (8037.58, 3671.84)]",-59174015.0,0,,,,16.322770605217578
-59174015#2,656401122,733854900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8325.62, 3684.76), (8301.14, 3686.22), (8200.96, 3709.14), (8112.79, 3706.69), (8077.85, 3696.05), (8051.68, 3680.06)]",-59174015.0,0,,,,282.6885203090165
-59174017#0,7554272361,733854374,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7499.49, 3719.58), (7499.63, 3714.09), (7495.11, 3707.73), (7487.51, 3705.25), (7468.18, 3705.67), (7446.18, 3703.4), (7432.6, 3699.9), (7414.1, 3693.32), (7405.05, 3694.97), (7374.0, 3710.39), (7365.98, 3714.91), (7355.49, 3715.12), (7339.04, 3710.6), (7328.14, 3710.6), (7319.09, 3713.48), (7310.46, 3719.24), (7305.25, 3727.6)]",-59174017.0,0,,,,217.64778526764286
-59174017#1,733854330,7554272361,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7465.91, 3774.96), (7470.43, 3775.17), (7477.84, 3773.11), (7485.04, 3766.33), (7489.97, 3757.07), (7499.43, 3722.11), (7499.49, 3719.58)]",-59174017.0,0,,,,71.34431050769673
-59174017#2,733854340,733854330,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174017.0,0,,,,
-59174017#3,733854608,733854340,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7443.91, 3859.68), (7447.88, 3859.0), (7453.57, 3858.04), (7457.69, 3849.4), (7460.15, 3838.7), (7458.1, 3830.48), (7454.6, 3821.02), (7452.34, 3811.36), (7455.02, 3798.0), (7456.55, 3792.39)]",-59174017.0,0,,,,78.2697858282149
-59174017#4,733854690,733854608,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7362.44, 3845.88), (7379.55, 3850.01), (7426.63, 3857.62), (7443.91, 3859.68)]",-59174017.0,0,,,,82.69482174097274
-59174018#0,733854315,733854238,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7683.7, 4064.04), (7688.38, 4044.15), (7689.14, 4041.24), (7689.9, 4038.34)]",-59174018.0,0,,,,26.438711203183033
-59174018#1,733854528,733854315,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174018.0,0,,,,
-59174018#2,733854370,733854528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174018.0,0,,,,
-59174019#0,10736015947,733854904,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8294.56, 3784.32), (8291.76, 3783.04), (8288.05, 3781.25), (8272.46, 3774.82), (8264.27, 3774.83), (8214.59, 3787.66), (8199.84, 3790.38), (8052.61, 3808.57), (7997.12, 3815.95)]",-59174019.0,0,,,,302.8885828686739
-59174019#1,10736015948,10736015947,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174019.0,0,,,,
-59174021,733854742,733854865,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,59174021.0,0,residential,30,,
-59174022#0,4296687924,4296687915,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7956.52, 5457.58), (7989.78, 5471.72), (7995.8, 5473.78)]",-59174022.0,0,,,,42.503639067473486
-59174022#1,4296687929,4296687924,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7939.24, 5441.39), (7951.77, 5446.68), (7954.26, 5449.49), (7956.33, 5453.44), (7956.52, 5457.58)]",-59174022.0,0,,,,25.95929646431698
-59174022#2,4296687917,4296687929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7919.85, 5440.38), (7923.13, 5437.59), (7927.49, 5437.62), (7939.24, 5441.39)]",-59174022.0,0,,,,21.00619543001582
-59174022#3,4296687924,4296687917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7956.52, 5457.58), (7954.51, 5460.2), (7951.43, 5461.8), (7948.2, 5461.49), (7933.0, 5455.65), (7929.69, 5453.01), (7919.24, 5448.48), (7918.45, 5443.58), (7919.85, 5440.38)]",-59174022.0,0,,,,50.38074110763344
-59174023,733854779,733854618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,59174023.0,0,residential,30,,
-59174027#0,4296687908,733854343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8030.16, 5462.36), (8029.64, 5456.47), (8026.48, 5448.73), (8020.86, 5440.73), (8018.87, 5433.54), (8013.03, 5407.96), (8009.5, 5401.87)]",-59174027.0,0,,,,64.78744403413182
-59174027#1,4296687909,4296687908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174027.0,0,,,,
-59174027#2,4296687915,4296687909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7995.8, 5473.78), (8003.08, 5474.84), (8021.62, 5471.39), (8026.93, 5468.63)]",-59174027.0,0,,,,32.19948389677823
-59174029,656401116,733854398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8406.21, 3574.1), (8403.58, 3571.98), (8400.22, 3570.7), (8397.42, 3569.64), (8389.9, 3567.54), (8381.34, 3571.56), (8356.89, 3595.67), (8268.14, 3639.16)]",59174029.0,0,residential,50,,160.40306017181578
-59174030#0,4924791959,733854925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8022.73, 4010.99), (8022.05, 3998.19), (8020.3, 3987.15)]",-59174030.0,0,,,,23.995889457604765
-59174030#1,733854809,4924791959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8022.47, 4079.74), (8023.49, 4024.97), (8022.73, 4010.99)]",-59174030.0,0,,,,68.78013991930145
-59174031,733854395,733854639,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7995.15, 5194.45), (7931.94, 5367.43), (7931.02, 5369.95)]",59174031.0,0,residential,30,,186.8499583732761
-59174032#0,733854532,733854400,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7382.14, 3918.65), (7384.65, 3915.13), (7386.91, 3912.92)]",-59174032.0,0,,,,7.484216133996437
-59174032#1,733854647,733854532,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7322.01, 3903.25), (7324.33, 3907.48), (7362.68, 3922.86), (7382.14, 3918.65)]",-59174032.0,0,,,,66.05372540165916
-59174032#2,733854423,733854647,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174032.0,0,,,,
-59174033,733854663,733854276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8519.23, 3849.27), (8524.77, 3799.32), (8527.83, 3771.68), (8528.83, 3762.75), (8533.81, 3717.88), (8542.44, 3640.11), (8511.33, 3635.89), (8504.31, 3634.97)]",59174033.0,0,path,50,,248.9187855386098
-59174035#0,733854705,733854568,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174035.0,0,,,,
-59174035#1,733854304,733854705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174035.0,0,,,,
-59174036,733854777,733854551,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,59174036.0,0,residential,30,,
-59174038#0,7592944215,733854329,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7566.39, 4808.35), (7564.13, 4815.02), (7562.9, 4818.62)]",-59174038.0,0,,,,10.846804741389404
-59174038#1,7592950452,7592944215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7669.45, 4847.78), (7711.19, 4744.83), (7608.68, 4703.94), (7566.39, 4808.35)]",-59174038.0,0,,,,334.1035217040369
-59174038#2,733854387,7592950452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7665.73, 4858.15), (7666.87, 4854.98), (7669.45, 4847.78)]",-59174038.0,0,,,,11.017047406068674
-59174040#0,733854742,733854920,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174040.0,0,,,,
-59174040#1,733854363,733854742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174040.0,0,,,,
-59174045,733854284,733854532,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7376.23, 3952.64), (7382.93, 3927.15), (7382.14, 3918.65)]",59174045.0,0,residential,30,,34.892468991480634
-59174046,4296687929,733854657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,59174046.0,0,residential,,,
-59174048#0,4924791960,733854931,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7777.89, 3990.79), (7773.89, 3989.17), (7768.66, 3987.06)]",-59174048.0,0,,,,9.955191794552453
-59174048#1,4924791967,4924791960,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174048.0,0,,,,
-59174049,733854361,733854307,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7241.47, 3752.89), (7234.84, 3764.93), (7225.3, 3788.62), (7223.44, 3793.24)]",59174049.0,0,residential,30,,44.26387306208296
-59174051,12423115837,733854584,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7568.12, 3982.23), (7573.73, 3971.65), (7581.28, 3957.66), (7581.08, 3953.52), (7557.03, 3941.29)]",59174051.0,0,footway,30,,58.99842749712104
-59174052#0,12386933906,10736016194,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7621.09, 5244.21), (7622.06, 5244.83), (7629.65, 5249.66), (7633.22, 5252.09), (7636.8, 5254.5)]",-59174052.0,0,,,,18.781868683807446
-59174052#1,6605452577,12386933906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174052.0,0,,,,
-59174052#2,733854572,6605452577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174052.0,0,,,,
-59174052#3,733854261,733854572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7379.62, 5183.31), (7462.95, 5183.63), (7478.04, 5185.78), (7512.17, 5199.7)]",-59174052.0,0,,,,135.4325168402944
-59174053#0,10884373588,733854588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174053.0,0,,,,
-59174053#1,733854477,10884373588,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8604.21, 4024.5), (8632.36, 4023.16), (8695.6, 4020.14), (8702.69, 4019.39), (8707.48, 4017.75), (8710.64, 4015.84), (8714.63, 4012.66), (8716.98, 4009.67), (8718.81, 4006.71), (8720.13, 4003.47), (8721.25, 3999.77), (8721.79, 3995.99), (8721.68, 3990.48), (8721.13, 3964.39)]",-59174053.0,0,,,,162.55369271444522
-59174053#2,733854414,733854477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8486.54, 4037.2), (8488.75, 4035.42), (8490.97, 4033.63), (8494.46, 4031.03), (8497.29, 4029.71), (8502.04, 4028.8), (8507.83, 4028.59), (8604.21, 4024.5)]",-59174053.0,0,,,,120.26110920669143
-59174055#0,12423115837,733854815,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174055.0,0,,,,
-59174055#1,733854618,12423115837,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7648.6, 4016.8), (7627.12, 4012.51), (7568.12, 3982.23)]",-59174055.0,0,,,,88.22071364088224
-59174055#2,733854843,733854618,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7680.23, 4023.44), (7678.75, 4023.13), (7672.25, 4021.76), (7648.6, 4016.8)]",-59174055.0,0,,,,32.319447375412764
-59174056,733854355,656401119,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8406.02, 3672.06), (8370.83, 3628.61), (8366.53, 3623.3)]",59174056.0,0,residential,50,,62.745499452113144
-59174059,733854232,733854658,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7456.01, 3951.69), (7455.19, 3954.23), (7432.48, 4024.22)]",59174059.0,0,residential,30,,76.25130971303138
-59174060#0,732318753,733854831,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174060.0,0,,,,
-59174060#1,12044674813,732318753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174060.0,0,,,,
-59174060#2,733854387,12044674813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7665.73, 4858.15), (7680.09, 4863.5), (7691.14, 4867.5)]",-59174060.0,0,,,,27.075934448465194
-59174060#3,733854329,733854387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174060.0,0,,,,
-59174060#4,12044674824,733854329,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174060.0,0,,,,
-59174060#5,12044674810,12044674824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174060.0,0,,,,
-59174060#6,12044674800,12044674810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7488.89, 4790.09), (7522.91, 4803.1), (7528.98, 4805.46)]",-59174060.0,0,,,,42.93544347723286
-59174060#7,733854863,12044674800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7396.43, 4754.76), (7405.89, 4758.11), (7422.89, 4764.19), (7488.89, 4790.09)]",-59174060.0,0,,,,98.99018107957843
-59174060#8,12551742043,733854863,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-59174060.0,0,,,,
