sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-714994015#0,6719538144,632663541,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-714994015,0,,,,
-714994015#1,4792267366,6719538144,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.56, 7848.82), (3667.2, 7742.98), (3681.61, 7643.6), (3699.12, 7541.04), (3720.0, 7453.71), (3720.01, 7428.01)]",-714994015,0,,,,427.2546587088123
-714996073#0,632662408,632663011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3561.72, 6486.61), (3603.73, 6509.36), (3647.49, 6545.58)]",-714996073,0,,,,104.579655597411
-714996073#1,632662422,632662408,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714996073,0,,,,
-714996874#0,6719844906,632663527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714996874,0,,,,
-714996874#1,11711679510,6719844906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4025.95, 6768.65), (4055.95, 6783.72), (4078.38, 6795.0), (4109.07, 6809.72)]",-714996874,0,,,,92.7165670060524
-715104924,4922059239,6719878864,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3852.79, 6621.79), (3844.52, 6618.64), (3819.61, 6609.14)]",715104924,0,steps,50,,35.509645747645564
-715105419,632662601,6721494664,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3409.09, 7356.55), (3414.0, 7356.78), (3421.07, 7357.09), (3477.66, 7360.81), (3500.78, 7365.12), (3519.57, 7368.24)]",715105419,0,track,50,,111.26988575128242
-770080457,7189049195,10243327512,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3937.22, 7780.77), (3948.37, 7715.13), (3966.79, 7613.23), (3981.35, 7559.39)]",770080457,0,primary,80,,225.90573660627007
-829872389#0,632237232,632237248,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4161.85, 6549.62), (4167.68, 6556.77), (4169.52, 6559.03), (4178.63, 6570.2), (4203.47, 6600.65), (4217.82, 6615.92), (4220.22, 6618.46), (4232.81, 6625.28)]",-829872389,1,,,,104.61812842911633
-829872389#1,10778698365,632237232,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-829872389,0,,,,
-829872389#2,10965404090,10778698365,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-829872389,0,,,,
-829872390,632663383,632663378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4294.8, 6444.7), (4275.92, 6426.91), (4268.66, 6420.07), (4265.93, 6417.49)]",829872390,0,residential,30,,39.6719208192193
-83726285#0,975195556,975195818,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-83726285,0,,,,
-83726285#1,975195512,975195556,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5858.95, 6157.36), (5819.9, 6193.67), (5810.17, 6204.78), (5802.77, 6217.2), (5778.95, 6269.2), (5765.7, 6306.89)]",-83726285,0,,,,179.6958453815387
-83726292,975195556,975196157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,83726292,0,residential,50,,
-83726294#0,975195512,634514188,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5858.95, 6157.36), (5822.88, 6153.08), (5805.03, 6151.06), (5778.37, 6148.3), (5751.95, 6142.77), (5724.03, 6137.73), (5690.07, 6129.68), (5639.77, 6119.37), (5614.61, 6114.59), (5593.48, 6111.57), (5565.31, 6109.81), (5528.58, 6111.32), (5451.11, 6114.08), (5420.67, 6115.09), (5395.52, 6114.59), (5363.07, 6110.31), (5343.95, 6108.05), (5327.37, 6107.14), (5317.55, 6108.17), (5310.11, 6112.22)]",-83726294,0,,,,554.7055143946499
-83726294#1,1236693003,975195512,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6229.92, 6163.01), (6208.19, 6168.57), (6151.98, 6183.5), (6122.5, 6186.65), (6091.45, 6186.25), (6059.22, 6181.99), (5990.16, 6172.96), (5980.69, 6171.83), (5968.35, 6170.37), (5858.95, 6157.36)]",-83726294,0,,,,375.58171549637734
-83726294#2,924520531,1236693003,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6502.78, 6180.08), (6490.82, 6171.94), (6466.07, 6155.07), (6434.57, 6139.49), (6407.06, 6130.06), (6392.52, 6127.7), (6376.0, 6127.69), (6277.36, 6150.88), (6274.65, 6151.58), (6229.92, 6163.01)]",-83726294,0,,,,290.1893947208358
-83726302#0,9168276371,631759031,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6069.74, 5569.77), (5978.31, 5453.6), (5950.95, 5422.21), (5935.05, 5408.53), (5907.08, 5387.91), (5899.83, 5382.57), (5856.97, 5353.19), (5834.43, 5338.9), (5808.88, 5324.0), (5789.36, 5309.92), (5774.06, 5296.03), (5764.61, 5285.57), (5755.15, 5272.29), (5739.05, 5244.52), (5730.2, 5227.41), (5692.97, 5140.07), (5682.71, 5119.56), (5675.02, 5106.97), (5667.23, 5098.71)]",-83726302,0,,,,632.9120266579072
-83726302#1,975195566,9168276371,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6339.38, 5918.4), (6327.69, 5901.85), (6303.49, 5870.16), (6273.55, 5830.88), (6184.37, 5716.09), (6087.46, 5592.29), (6069.74, 5569.77)]",-83726302,0,,,,440.7614744057633
-849917759#0,7929253148,7929253147,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5978.9, 6932.52), (5974.72, 6929.16), (5959.75, 6926.96), (5944.38, 6928.3)]",-849917759,0,,,,35.92211655749789
-849917759#1,1236694179,7929253148,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6075.14, 6956.87), (6019.33, 6954.23), (6002.15, 6948.39), (5988.91, 6940.52), (5978.9, 6932.52)]",-849917759,0,,,,102.23435061320836
-854945023#0,7551898175,632662955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-854945023,0,,,,
-854945023#1,10822663484,7551898175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-854945023,0,,,,
-854945023#2,632662959,10822663484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-854945023,0,,,,
-854945023#3,632662978,632662959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-854945023,0,,,,
-854945023#4,632662808,632662978,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3719.22, 6353.86), (3720.16, 6356.17), (3746.69, 6421.51)]",-854945023,0,,,,73.01454309989688
-857843005#0,4922059275,4922059286,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4387.87, 6232.36), (4383.07, 6226.29), (4354.22, 6206.5), (4328.71, 6189.0)]",-857843005,0,,,,73.65934732028134
-857843005#1,6720445907,4922059275,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4391.32, 6238.55), (4390.89, 6236.17), (4387.87, 6232.36)]",-857843005,0,,,,7.280270985199287
-857843006,632662847,4589342461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3844.1, 6162.96), (3848.32, 6166.23), (3873.69, 6185.91), (3918.37, 6219.82)]",857843006,0,residential,50,,93.5378171818348
-857843007#0,8391888339,7997476226,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-857843007,0,,,,
-857843007#1,8391888326,8391888339,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-857843007,0,,,,
-857843007#2,4922059251,8391888326,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3778.94, 6221.32), (3777.38, 6222.49), (3775.75, 6223.81)]",-857843007,0,,,,4.047450833750815
-857843014#0,7551899171,632662847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-857843014,0,,,,
-857843014#1,632237198,7551899171,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3824.0, 6181.21), (3825.6, 6179.78), (3827.29, 6178.04)]",-857843014,0,,,,4.571537011057687
-857843015#0,3787843403,632662699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4126.39, 5991.5), (4081.14, 6010.37), (3986.11, 6051.81)]",-857843015,0,,,,152.6993637335369
-857843015#1,632662707,3787843403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-857843015,0,,,,
-881570056,8198591864,8198591862,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5686.34, 8160.54), (5677.02, 8160.93), (5581.97, 8077.92), (5578.07, 8076.75)]",881570056,0,residential,,,139.59481472501983
-886720526#0,632662444,632662459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3568.74, 6782.22), (3540.47, 6832.52), (3522.73, 6880.15), (3520.65, 6885.74)]",-886720526,0,,,,114.4907901195118
-886720526#1,632662440,632662444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3579.88, 6766.4), (3574.31, 6774.32), (3568.74, 6782.22)]",-886720526,0,,,,19.348698472896842
-886720526#2,632663446,632662440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-886720526,0,,,,
-886720526#3,632662996,632663446,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3704.22, 6593.28), (3702.5, 6595.67), (3699.4, 6600.0), (3633.99, 6691.29)]",-886720526,0,,,,120.57451893242123
-886720527,632662459,632662472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,886720527,0,track,50,,
-889642426#0,10275471708,632662549,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-889642426,0,,,,
-889642426#1,8270781576,10275471708,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3555.68, 7189.18), (3544.13, 7186.56), (3529.03, 7183.13), (3504.29, 7176.33), (3489.55, 7168.25), (3481.99, 7163.24)]",-889642426,0,,,,78.86433031234895
-903550220,8391888334,8391888326,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3812.98, 6165.52), (3803.05, 6172.21), (3792.21, 6175.29), (3787.49, 6179.59), (3767.72, 6198.17), (3763.8, 6202.33), (3764.12, 6205.91), (3768.35, 6213.26), (3772.92, 6219.79), (3775.75, 6223.81)]",903550220,0,residential,30,,87.43507521270114
-907348804#0,9168276345,5309001052,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-907348804,0,,,,
-911964355,8468732275,8468732265,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3930.17, 7220.47), (3922.33, 7218.59), (3877.88, 7220.16), (3870.79, 7223.77), (3870.9, 7230.56), (3874.94, 7235.14), (3884.71, 7236.69), (3894.95, 7237.78), (3890.71, 7295.08), (3893.97, 7301.37), (3901.18, 7303.67), (3908.38, 7305.98)]",911964355,0,unclassified,50,,173.2549778453363
-915149849#0,7997476234,12047919360,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4578.06, 5918.41), (4553.78, 5937.22), (4525.57, 5958.47)]",-915149849,0,,,,66.03182851614743
-915149849#1,3255902050,7997476234,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-915149849,0,,,,
-915149849#2,632663434,3255902050,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4620.93, 5885.22), (4590.65, 5908.66), (4586.39, 5911.96)]",-915149849,0,,,,43.68110831327464
-915149850#2,632663253,632663129,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4048.91, 6345.11), (4044.85, 6350.73), (4033.87, 6365.93), (4025.18, 6374.53), (4023.9, 6375.72), (4020.26, 6378.56), (4016.63, 6381.4), (4010.36, 6386.42)]",-915149850,1,,,,56.91568887328566
-958646268#0,8870038736,2295204510,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-958646268,0,,,,
-958646268#1,2295204512,8870038736,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-958646268,0,,,,
-958646270#0,8870038736,8870038733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3900.88, 6522.96), (3890.43, 6518.62), (3884.35, 6516.35)]",-958646270,0,,,,17.8053305381533
-958646270#1,8870038735,8870038736,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3918.35, 6515.29), (3913.37, 6527.74), (3900.88, 6522.96)]",-958646270,0,,,,26.78248551069227
-992312155,5309001049,441732707,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,992312155,0,unclassified,,,
-992312156,9168276353,5309001049,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1753.11, 7429.54), (1744.1, 7438.97), (1732.11, 7446.66), (1721.98, 7458.57), (1700.49, 7476.37), (1685.2, 7482.65), (1669.8, 7470.97), (1647.03, 7448.96), (1627.07, 7431.26), (1671.84, 7385.48)]",992312156,0,unclassified,,,229.06302817038377
1021736933#1,4922059239,632663200,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3852.79, 6621.79), (3852.52, 6622.8), (3840.36, 6670.8), (3839.53, 6673.38)]",1021736933,0,residential,30,,53.27200429901039
1021751436,2295204506,9432058819,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3866.88, 6449.63), (3859.94, 6437.79), (3861.57, 6413.87)]",1021751436,0,residential,30,,37.69951019061899
1022688361,9432058847,632662927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1022688361,0,residential,50,,
1052658652,9674093422,9674093423,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1052658652,0,unclassified,20,,
1074327244,634514472,634514468,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4931.62, 6977.24), (4957.89, 6980.14), (4971.33, 6985.56)]",1074327244,0,footway,30,,40.92130557786561
107637138,1236692066,1236694179,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6249.71, 7032.63), (6235.12, 7016.03), (6208.22, 7004.67), (6143.62, 6987.79), (6140.8, 6986.72), (6075.14, 6956.87)]",107637138,0,residential,50,,193.21256195073886
1081931593,4922059286,4922059275,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4328.71, 6189.0), (4354.22, 6206.5), (4383.07, 6226.29), (4387.87, 6232.36)]",1081931593,0,residential,20,,73.65934732028134
1089299197,9978400301,9978400303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5211.23, 6596.73), (5213.89, 6601.29), (5215.35, 6604.58), (5215.25, 6608.74)]",1089299197,0,residential,,,13.039733193717922
1089299198,9978400303,634514174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5215.25, 6608.74), (5200.13, 6604.99), (5198.73, 6602.29)]",1089299198,0,residential,50,,18.619471648761586
1113710346,632237234,632237244,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4368.17, 6463.84), (4357.58, 6471.97), (4337.67, 6491.69), (4318.52, 6512.54)]",1113710346,0,primary,50,,69.68361042312549
1113710347,634514053,5411234140,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1113710347,0,primary,50,,
1113710349#1,634514069,10780255654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1113710349,0,residential,50,,
1113710349#2,10780255654,634514033,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4623.6, 6351.97), (4626.12, 6348.89), (4628.46, 6343.19)]",1113710349,0,residential,50,,10.14117087576622
1113710351,632237263,634514072,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4389.79, 6648.49), (4389.7, 6645.23), (4389.62, 6641.97), (4394.7, 6633.57), (4419.74, 6610.29), (4492.94, 6542.23), (4499.04, 6536.56)]",1113710351,0,residential,50,,158.8091250803499
1121038033,10253596304,10253596308,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5556.37, 7770.82), (5561.66, 7770.28), (5567.91, 7767.42), (5573.93, 7764.1), (5576.42, 7762.08)]",1121038033,0,unclassified,,,22.271895310032203
1121460555,10257637728,10257637734,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5770.62, 8096.09), (5778.9, 8090.2), (5804.41, 8070.86), (5818.87, 8055.42), (5821.22, 8048.78), (5777.53, 8006.91), (5772.84, 8001.66)]",1121460555,0,unclassified,,,137.92461660809596
1135540565,632662565,10585038802,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1135540565,0,residential,30,,
1152766348,1560712225,475921962,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5659.01, 7933.04), (5663.26, 7929.01), (5675.69, 7915.54), (5702.67, 7881.04), (5739.94, 7848.0)]",1152766348,0,secondary,50,2,117.78922786028335
1152766349,632237508,1560712225,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1152766349,0,secondary,50,2,
1152766350,632237494,632237508,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5571.01, 7932.17), (5589.7, 7944.25), (5603.85, 7949.31), (5620.19, 7949.39), (5638.74, 7945.33)]",1152766350,0,secondary,50,2,72.61085662172556
1152766351#0,10253596308,634514648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5576.42, 7762.08), (5577.44, 7750.41), (5580.84, 7734.14), (5588.15, 7718.89), (5600.76, 7701.61), (5622.32, 7679.67), (5666.84, 7638.82)]",1152766351,0,residential,50,2,157.82105491975761
1152766351#1,634514648,9854210392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5666.84, 7638.82), (5676.17, 7625.83), (5685.24, 7610.7), (5694.32, 7590.02), (5708.7, 7552.07), (5712.86, 7540.46), (5720.43, 7507.67), (5725.22, 7482.46), (5726.48, 7468.09), (5725.98, 7443.37), (5724.17, 7415.23), (5722.07, 7382.61)]",1152766351,0,residential,50,2,268.48458160456187
1152766351#2,9854210392,634514606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5722.07, 7382.61), (5721.31, 7370.74), (5720.93, 7344.89), (5721.94, 7261.67), (5722.32, 7235.32), (5724.47, 7212.37), (5725.86, 7192.83), (5728.25, 7159.16), (5732.29, 7133.3), (5732.88, 7122.57), (5733.27, 7115.39)]",1152766351,0,residential,50,2,267.83101687859477
1152766351#3,634514606,634514597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5733.27, 7115.39), (5733.56, 7107.27), (5732.54, 7095.99), (5729.01, 7071.65), (5723.21, 7050.46), (5715.18, 7025.3), (5713.02, 7018.54)]",1152766351,0,residential,50,2,99.52233117696142
