sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-60633872#3,5320461702,12551016168,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,
-60633872#4,12551016167,5320461702,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,17.984968478064705
-60633872#5,12551016163,12551016167,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,8.595900307484477
-60633872#6,5406255571,12551016163,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633872.0,0,asphalt,,,,212.8483181508047,
-60633874,759620189,758723515,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633874.0,0,asphalt,,,,6.354567590070357,370.58320652249006
-60633875,758723356,758723504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633875.0,0,,,,,336.72334812469916,224.7413342229021
-60633876,758723014,758722683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633876.0,0,,,,,157.45957138345798,219.0347920460862
-60633878#0,11893663261,758722683,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,76.33602124683489
-60633878#1,11893663263,11893663261,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,
-60633878#2,1930268550,11893663263,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,94.5964464423304
-60633878#3,758723338,1930268550,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,73.7602095346757
-60633878#4,11271603472,758723338,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,
-60633878#5,12439062710,11271603472,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,27.351001121500524
-60633878#6,11271603470,12439062710,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,27.64647307628656
-60633878#7,11271603478,11271603470,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,
-60633878#8,758722765,11271603478,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,
-60633878#9,758723489,758722765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633878.0,0,asphalt,,,,249.19088977079616,182.0424446441244
-60633879,10808093857,758723281,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633879.0,0,,,,,257.1336691982679,76.06821041579592
-60633883,758723182,758723368,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633883.0,0,asphalt,yes,,yes,37.9797530836591,151.6591986563125
-60633884#0,11271603476,758723014,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,69.44316314489669
-60633884#1,10734880994,11271603476,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,
-60633884#2,10734880992,10734880994,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,41.05737094549431
-60633884#3,1901124390,10734880992,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,
-60633884#4,11893663258,1901124390,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,
-60633884#5,758722850,11893663258,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,204.3070185868071
-60633884#6,758722663,758722850,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633884.0,0,asphalt,,,,67.11457992726851,21.26174624562459
-60633888#0,11271603480,758722739,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633888.0,0,asphalt,,,,67.05104732005071,
-60633888#1,758723141,11271603480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633888.0,0,asphalt,,,,67.05104732005071,
-60633889#0,758722765,758723145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633889.0,0,asphalt,,,,158.53158438555562,216.81607094192614
-60633889#1,758722850,758722765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633889.0,0,asphalt,,,,158.53158438555562,155.41429779524867
-60633891,758723418,758723176,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633891.0,0,asphalt,,,,81.69475407644222,93.20143872862806
-60633892,758723088,758723113,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633892.0,0,asphalt,,,,348.0136830810661,25.26813264203476
-60633895,758723357,758723113,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633895.0,0,asphalt,,,yes,358.7806163267906,17.82052611128379
-60633898,758723090,758722691,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633898.0,0,,,,,79.62678293725007,
-60633899#0,758723271,758723224,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,48.6227025858207
-60633899#1,758723145,758723271,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,
-60633899#2,11893684083,758723145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,30.4834799283596
-60633899#3,10605021830,11893684083,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,
-60633899#4,11271603364,10605021830,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,
-60633899#5,1901128115,11271603364,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,
-60633899#6,12439062726,1901128115,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,
-60633899#7,758722918,12439062726,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,
-60633899#8,11893684093,758722918,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,135.74921150839177
-60633899#9,758723356,11893684093,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633899.0,0,asphalt,,,,245.36538214639174,58.96854031626441
-60633900#0,305000328,304990139,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633900.0,0,,,,,178.0190980403404,
-60633900#1,758723243,305000328,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633900.0,0,,,,,178.0190980403404,
-60633908,758723370,305000328,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633908.0,0,,,,,268.32196761341254,
-60633909#0,5492163217,304999024,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633909.0,0,asphalt,,,,289.1298469679884,
-60633909#1,5221911054,5492163217,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633909.0,0,asphalt,,,,289.1298469679884,
-60633909#2,5221911056,5221911054,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633909.0,0,asphalt,,,,289.1298469679884,72.02604478661044
-60633909#3,7022650847,5221911056,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633909.0,0,asphalt,,,,289.1298469679884,
-60633909#4,758789305,7022650847,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633909.0,0,asphalt,,,,289.1298469679884,
-60633914,758723408,758723451,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633914.0,0,,,,,180.01277822897055,
-60633916#0,6391904275,758722928,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633916.0,0,asphalt,,,yes,264.1485668080728,47.1395157926217
-60633916#1,758723113,6391904275,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633916.0,0,asphalt,,,yes,264.1485668080728,102.41171403447804
-60633918#0,12270681609,758723176,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633918.0,0,,,,,276.75265017515113,
-60633918#1,758723007,12270681609,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633918.0,0,,,,,276.75265017515113,115.79377918009374
-60633921#0,758722893,758723411,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633921.0,0,asphalt,,,,146.45847211573113,51.87767710858699
-60633921#1,758723455,758722893,10,highway.tertiary,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633921.0,0,asphalt,,,,146.45847211573113,75.10687715928073
-60633925#0,12439051883,758723483,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,60633925.0,0,asphalt,,,,245.52233066005468,
