sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-60633891,758723418,758723176,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4723.68, 6813.77), (4719.97, 6813.48), (4662.15, 6806.87), (4631.3, 6801.68)]",60633891.0,0,residential,30,,93.20143872862806
-60633892,758723088,758723113,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4703.45, 6234.91), (4701.38, 6240.95), (4698.55, 6259.62)]",60633892.0,0,residential,20,,25.26813264203476
-60633895,758723357,758723113,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4698.43, 6277.44), (4698.44, 6271.3), (4698.55, 6259.62)]",60633895.0,0,residential,20,,17.82052611128379
-60633898,758723090,758722691,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60633898.0,0,residential,50,,
-60633899#0,758723271,758723224,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4050.78, 6702.66), (4082.3, 6712.39), (4097.24, 6717.0)]",-60633899.0,0,,,,48.6227025858207
-60633899#1,758723145,758723271,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633899.0,0,,,,
-60633899#2,11893684083,758723145,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3937.65, 6656.79), (3961.16, 6667.06), (3962.68, 6667.71), (3965.59, 6668.98)]",-60633899.0,0,,,,30.4834799283596
-60633899#3,10605021830,11893684083,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633899.0,0,,,,
-60633899#4,11271603364,10605021830,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633899.0,0,,,,
-60633899#5,1901128115,11271603364,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633899.0,0,,,,
-60633899#6,12439062726,1901128115,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633899.0,0,,,,
-60633899#7,758722918,12439062726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633899.0,0,,,,
-60633899#8,11893684093,758722918,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3641.07, 6535.77), (3724.55, 6565.65), (3755.94, 6577.59), (3768.43, 6582.71)]",-60633899.0,0,,,,135.74921150839177
-60633899#9,758723356,11893684093,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.55, 6515.9), (3590.64, 6517.71), (3641.07, 6535.77)]",-60633899.0,0,,,,58.96854031626441
-60633900#0,305000328,304990139,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633900.0,0,,,,
-60633900#1,758723243,305000328,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633900.0,0,,,,
-60633908,758723370,305000328,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60633908.0,0,residential,30,,
-60633909#0,5492163217,304999024,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633909.0,0,,,,
-60633909#1,5221911054,5492163217,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633909.0,0,,,,
-60633909#2,5221911056,5221911054,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5027.87, 6577.84), (5001.58, 6585.75), (4981.22, 6593.89), (4960.6, 6603.25)]",-60633909.0,0,,,,72.02604478661044
-60633909#3,7022650847,5221911056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633909.0,0,,,,
-60633909#4,758789305,7022650847,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633909.0,0,,,,
-60633914,758723408,758723451,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60633914.0,0,residential,20,,
-60633916#0,6391904275,758722928,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4596.74, 6252.67), (4553.6, 6248.89), (4549.78, 6248.56)]",-60633916.0,0,,,,47.1395157926217
-60633916#1,758723113,6391904275,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4698.55, 6259.62), (4666.62, 6256.25), (4658.15, 6258.05), (4596.74, 6252.67)]",-60633916.0,0,,,,102.41171403447804
-60633918#0,12270681609,758723176,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633918.0,0,,,,
-60633918#1,758723007,12270681609,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4729.06, 6781.24), (4692.35, 6781.31), (4688.16, 6773.56), (4684.86, 6769.38), (4662.88, 6765.69), (4654.75, 6769.5), (4647.51, 6775.98), (4631.86, 6794.13)]",-60633918.0,0,,,,115.79377918009374
-60633921#0,758722893,758723411,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4437.11, 6584.57), (4433.34, 6592.9), (4427.85, 6624.13), (4428.1, 6627.66), (4428.73, 6635.12)]",-60633921.0,0,,,,51.87767710858699
-60633921#1,758723455,758722893,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4477.64, 6521.66), (4476.11, 6523.73), (4474.57, 6525.81), (4452.4, 6554.99), (4437.11, 6584.57)]",-60633921.0,0,,,,75.10687715928073
-60633925#0,12439051883,758723483,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633925.0,0,,,,
-60633925#1,12439051885,12439051883,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633925.0,0,,,,
-60633925#2,758722681,12439051885,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633925.0,0,,,,
-60633925#3,12439051887,758722681,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633925.0,0,,,,
-60633925#4,758723343,12439051887,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633925.0,0,,,,
-60633925#5,758723230,758723343,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633925.0,0,,,,
-60633925#6,758723410,758723230,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3971.41, 6060.33), (3981.56, 6059.06), (3994.88, 6062.01), (4024.82, 6074.97)]",-60633925.0,0,,,,56.496514963967975
-60633925#7,758722750,758723410,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3935.9, 6122.34), (3939.72, 6118.88), (3941.2, 6117.53), (3946.48, 6112.73), (3964.86, 6068.77), (3971.41, 6060.33)]",-60633925.0,0,,,,72.62414094393645
-60633927#0,370076692,12118824698,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3318.67, 6277.24), (3323.99, 6285.84), (3349.09, 6308.69)]",-60633927.0,0,,,,44.055564680204746
-60633927#1,11893684283,370076692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3387.68, 6041.95), (3316.71, 6222.46), (3315.48, 6244.87), (3315.83, 6260.91), (3318.67, 6277.24)]",-60633927.0,0,,,,249.02297244838343
-60633927#2,11893684206,11893684283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633927.0,0,,,,
-60633927#3,2626819401,11893684206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633927.0,0,,,,
-60633927#4,758723310,2626819401,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633927.0,0,,,,
-60633930#0,304989204,304989203,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633930.0,0,,,,
-60633930#1,5492164151,304989204,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633930.0,0,,,,
-60633930#3,758723510,5492164151,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4758.29, 6897.2), (4751.28, 6881.61), (4750.54, 6879.64)]",-60633930.0,1,,,,19.197913541649164
-60633930#4,758723393,758723510,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4771.79, 6938.93), (4768.61, 6923.39), (4758.29, 6897.2)]",-60633930.0,0,,,,44.01195908683836
-60633930#5,11792475603,758723393,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633930.0,0,,,,
-60633930#6,758722697,11792475603,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4773.39, 7099.93), (4774.14, 7086.67), (4778.94, 6995.04), (4776.82, 6965.67), (4774.13, 6951.35)]",-60633930.0,0,,,,149.05371110261814
-60633935,758723419,758722681,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4123.02, 6214.24), (4120.03, 6203.98), (4145.25, 6127.77)]",60633935.0,0,residential,30,,90.96140708883331
-60633938,758722747,758722772,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4756.92, 6454.41), (4763.93, 6454.41), (4767.36, 6454.51), (4809.04, 6454.95)]",60633938.0,0,residential,30,,52.12377980842981
-60633939#0,758723141,758723350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633939.0,0,,,,
-60633939#1,758722773,758723141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4345.72, 6547.51), (4342.66, 6554.53), (4316.12, 6615.47), (4304.56, 6642.04)]",-60633939.0,0,,,,103.10221585788719
-60633941#0,12439051900,758723489,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4180.19, 6376.2), (4186.09, 6382.73), (4199.66, 6397.76), (4207.49, 6405.95), (4213.73, 6412.46)]",-60633941.0,0,,,,49.398550154378036
-60633941#1,758723486,12439051900,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4158.54, 6352.82), (4166.99, 6361.57), (4180.19, 6376.2)]",-60633941.0,0,,,,31.868829568237803
-60633941#2,758722663,758723486,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4116.98, 6311.03), (4147.85, 6341.66), (4158.54, 6352.82)]",-60633941.0,0,,,,58.941255298352544
-60633941#3,758722694,758722663,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633941.0,0,,,,
-60633941#4,758722750,758722694,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3935.9, 6122.34), (3946.51, 6133.62), (4014.01, 6205.45), (4102.6, 6294.99)]",-60633941.0,0,,,,240.01329044571148
-60633941#5,10734880987,758722750,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633941.0,0,,,,
-60633941#6,12407126955,10734880987,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3894.68, 6081.28), (3899.78, 6086.52), (3925.18, 6111.71), (3929.93, 6116.42)]",-60633941.0,0,,,,49.7742844689639
-60633941#7,10734880990,12407126955,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633941.0,0,,,,
-60633941#8,758723180,10734880990,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3800.03, 5984.05), (3815.38, 5999.8), (3849.02, 6034.34), (3867.82, 6053.67)]",-60633941.0,0,,,,97.17216626278626
-60633944,758723385,758723434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4632.16, 6401.64), (4640.74, 6402.91), (4667.57, 6408.13), (4675.26, 6416.72), (4683.76, 6422.53)]",60633944.0,0,residential,30,,57.831765424533124
-60633945,758723443,758722866,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60633945.0,0,residential,20,,
-60633946,6281388808,758722697,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4712.84, 7133.38), (4756.04, 7111.12), (4773.39, 7099.93)]",60633946.0,0,residential,30,,69.24336150099992
-60633948#0,758723034,758723393,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4856.0, 6940.14), (4814.8, 6931.48), (4771.79, 6938.93)]",-60633948.0,0,,,,85.7507633701147
-60633948#1,758722866,758723034,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60633948.0,0,,,,
-60633951,538410064,758723271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3980.73, 6884.31), (4049.21, 6706.72), (4050.78, 6702.66)]",60633951.0,0,residential,50,,194.68879204644222
-60639035,758789266,758789355,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,60639035.0,0,residential,30,,
-60639036#0,538962203,10808093707,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-60639036.0,0,,,,
